recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-02T00:02:39.988171Z,1788307359503,XAUUSDT,Buy,1.074,4305.34,"{""T"":1788307359503,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""1.074"",""p"":""4305.34""}"
2026-09-02T00:02:58.816869Z,1788307378318,PUMPFUNUSDT,Buy,35400,0.0043310,"{""T"":1788307378318,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""35400"",""p"":""0.0043310""}"
2026-09-02T00:03:01.908890Z,1788307381798,CYSUSDT,Buy,656,0.3844,"{""T"":1788307381798,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""656"",""p"":""0.3844""}"
2026-09-02T00:03:01.914554Z,1788307381798,ARBUSDT,Buy,1073.7,0.10914,"{""T"":1788307381798,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""1073.7"",""p"":""0.10914""}"
2026-09-02T00:03:01.996773Z,1788307381798,FLOCKUSDT,Buy,17561,0.03377,"{""T"":1788307381798,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""17561"",""p"":""0.03377""}"
2026-09-02T00:03:02.329098Z,1788307381798,ZKCUSDT,Buy,3762.3,0.04728,"{""T"":1788307381798,""s"":""ZKCUSDT"",""S"":""Buy"",""v"":""3762.3"",""p"":""0.04728""}"
2026-09-02T00:03:30.909533Z,1788307410480,CYSUSDT,Buy,4202,0.3839,"{""T"":1788307410480,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""4202"",""p"":""0.3839""}"
2026-09-02T00:03:32.408869Z,1788307412313,CYSUSDT,Buy,14,0.3819,"{""T"":1788307412313,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""14"",""p"":""0.3819""}"
2026-09-02T00:03:32.908762Z,1788307412719,CYSUSDT,Buy,7151,0.3776,"{""T"":1788307412719,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""7151"",""p"":""0.3776""}"
2026-09-02T00:03:33.408785Z,1788307413283,CYSUSDT,Buy,2906,0.3790,"{""T"":1788307413283,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""2906"",""p"":""0.3790""}"
2026-09-02T00:03:36.908690Z,1788307416630,CYSUSDT,Buy,2564,0.3764,"{""T"":1788307416630,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""2564"",""p"":""0.3764""}"
2026-09-02T00:03:36.908690Z,1788307416701,CYSUSDT,Buy,100,0.3770,"{""T"":1788307416701,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.3770""}"
2026-09-02T00:03:36.908690Z,1788307416793,CYSUSDT,Buy,13,0.3770,"{""T"":1788307416793,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""13"",""p"":""0.3770""}"
2026-09-02T00:03:39.408720Z,1788307418824,CYSUSDT,Buy,120,0.3752,"{""T"":1788307418824,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""120"",""p"":""0.3752""}"
2026-09-02T00:03:40.408835Z,1788307419970,CYSUSDT,Buy,1970,0.3749,"{""T"":1788307419970,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""1970"",""p"":""0.3749""}"
2026-09-02T00:03:50.996831Z,1788307430712,STXUSDT,Buy,22.3,0.25240,"{""T"":1788307430712,""s"":""STXUSDT"",""S"":""Buy"",""v"":""22.3"",""p"":""0.25240""}"
2026-09-02T00:04:57.487621Z,1788307497354,CLUSDT,Sell,89.81,91.350,"{""T"":1788307497354,""s"":""CLUSDT"",""S"":""Sell"",""v"":""89.81"",""p"":""91.350""}"
2026-09-02T00:05:16.487460Z,1788307516156,CLUSDT,Sell,0.14,91.440,"{""T"":1788307516156,""s"":""CLUSDT"",""S"":""Sell"",""v"":""0.14"",""p"":""91.440""}"
2026-09-02T00:05:49.313343Z,1788307548782,HYPEUSDT,Sell,30.35,83.510,"{""T"":1788307548782,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""30.35"",""p"":""83.510""}"
2026-09-02T00:05:49.813240Z,1788307549368,HYPEUSDT,Sell,12.37,83.470,"{""T"":1788307549368,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""12.37"",""p"":""83.470""}"
2026-09-02T00:06:24.987541Z,1788307584486,CLUSDT,Sell,0.19,91.450,"{""T"":1788307584486,""s"":""CLUSDT"",""S"":""Sell"",""v"":""0.19"",""p"":""91.450""}"
2026-09-02T00:06:40.409156Z,1788307599839,BZUSDT,Sell,4.70,95.99,"{""T"":1788307599839,""s"":""BZUSDT"",""S"":""Sell"",""v"":""4.70"",""p"":""95.99""}"
2026-09-02T00:06:44.497287Z,1788307603998,ACEUSDT,Sell,1876.1,0.22151,"{""T"":1788307603998,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""1876.1"",""p"":""0.22151""}"
2026-09-02T00:06:54.487290Z,1788307613939,CLUSDT,Sell,3.67,91.580,"{""T"":1788307613939,""s"":""CLUSDT"",""S"":""Sell"",""v"":""3.67"",""p"":""91.580""}"
2026-09-02T00:06:54.987464Z,1788307614563,CLUSDT,Sell,33.33,91.560,"{""T"":1788307614563,""s"":""CLUSDT"",""S"":""Sell"",""v"":""33.33"",""p"":""91.560""}"
2026-09-02T00:06:55.313130Z,1788307615044,XPLUSDT,Buy,185,0.08166,"{""T"":1788307615044,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""185"",""p"":""0.08166""}"
2026-09-02T00:07:15.487624Z,1788307635038,MAGMAUSDT,Sell,204,0.45900,"{""T"":1788307635038,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""204"",""p"":""0.45900""}"
2026-09-02T00:07:58.326108Z,1788307678080,ZORAUSDT,Buy,32000,0.007452,"{""T"":1788307678080,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""32000"",""p"":""0.007452""}"
2026-09-02T00:08:28.325843Z,1788307707742,ZORAUSDT,Buy,7680,0.007444,"{""T"":1788307707742,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""7680"",""p"":""0.007444""}"
2026-09-02T00:09:31.997752Z,1788307771749,ACEUSDT,Sell,89.7,0.22203,"{""T"":1788307771749,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""89.7"",""p"":""0.22203""}"
2026-09-02T00:10:04.825670Z,1788307804544,ZORAUSDT,Buy,511160,0.007429,"{""T"":1788307804544,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""511160"",""p"":""0.007429""}"
2026-09-02T00:10:06.325894Z,1788307805796,ZORAUSDT,Buy,46000,0.007400,"{""T"":1788307805796,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""46000"",""p"":""0.007400""}"
2026-09-02T00:10:08.497052Z,1788307808187,ACEUSDT,Sell,1067.5,0.22232,"{""T"":1788307808187,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""1067.5"",""p"":""0.22232""}"
2026-09-02T00:10:30.493628Z,1788307830200,ONGUSDT,Buy,250,0.10500,"{""T"":1788307830200,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""250"",""p"":""0.10500""}"
2026-09-02T00:10:46.487830Z,1788307846350,MAGMAUSDT,Buy,47,0.41480,"{""T"":1788307846350,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""47"",""p"":""0.41480""}"
2026-09-02T00:10:46.987489Z,1788307846568,MAGMAUSDT,Buy,107,0.41690,"{""T"":1788307846568,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""107"",""p"":""0.41690""}"
2026-09-02T00:10:46.987489Z,1788307846821,MAGMAUSDT,Buy,47,0.41360,"{""T"":1788307846821,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""47"",""p"":""0.41360""}"
2026-09-02T00:10:46.987489Z,1788307846831,MAGMAUSDT,Buy,519,0.41500,"{""T"":1788307846831,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""519"",""p"":""0.41500""}"
2026-09-02T00:10:46.987489Z,1788307846845,MAGMAUSDT,Buy,111,0.41280,"{""T"":1788307846845,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""111"",""p"":""0.41280""}"
2026-09-02T00:10:47.487307Z,1788307846976,MAGMAUSDT,Buy,1325,0.41510,"{""T"":1788307846976,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1325"",""p"":""0.41510""}"
2026-09-02T00:10:47.487307Z,1788307846988,MAGMAUSDT,Buy,160,0.41260,"{""T"":1788307846988,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""160"",""p"":""0.41260""}"
2026-09-02T00:10:47.487307Z,1788307847024,MAGMAUSDT,Buy,13,0.41060,"{""T"":1788307847024,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""13"",""p"":""0.41060""}"
2026-09-02T00:10:47.487307Z,1788307847067,MAGMAUSDT,Buy,271,0.41020,"{""T"":1788307847067,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""271"",""p"":""0.41020""}"
2026-09-02T00:10:47.987548Z,1788307847426,MAGMAUSDT,Buy,63,0.40910,"{""T"":1788307847426,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""63"",""p"":""0.40910""}"
2026-09-02T00:10:47.987548Z,1788307847827,MAGMAUSDT,Buy,290,0.40700,"{""T"":1788307847827,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""290"",""p"":""0.40700""}"
2026-09-02T00:10:47.987548Z,1788307847827,MAGMAUSDT,Buy,26,0.40940,"{""T"":1788307847827,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""26"",""p"":""0.40940""}"
2026-09-02T00:10:47.996909Z,1788307847730,ACEUSDT,Sell,93.7,0.22395,"{""T"":1788307847730,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""93.7"",""p"":""0.22395""}"
2026-09-02T00:10:48.497089Z,1788307848120,ACEUSDT,Sell,46.8,0.22412,"{""T"":1788307848120,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""46.8"",""p"":""0.22412""}"
2026-09-02T00:10:54.492925Z,1788307854169,ONGUSDT,Buy,46455,0.10489,"{""T"":1788307854169,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""46455"",""p"":""0.10489""}"
2026-09-02T00:11:02.487624Z,1788307862217,MAGMAUSDT,Buy,112,0.39870,"{""T"":1788307862217,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""112"",""p"":""0.39870""}"
2026-09-02T00:11:02.487624Z,1788307862227,MAGMAUSDT,Buy,4989,0.40120,"{""T"":1788307862227,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""4989"",""p"":""0.40120""}"
2026-09-02T00:11:02.987840Z,1788307862454,MAGMAUSDT,Buy,2899,0.40050,"{""T"":1788307862454,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""2899"",""p"":""0.40050""}"
2026-09-02T00:11:02.987840Z,1788307862490,MAGMAUSDT,Buy,300,0.40200,"{""T"":1788307862490,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.40200""}"
2026-09-02T00:11:02.987840Z,1788307862869,MAGMAUSDT,Buy,64,0.40060,"{""T"":1788307862869,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""64"",""p"":""0.40060""}"
2026-09-02T00:11:20.852930Z,1788307880441,USELESSUSDT,Sell,884,0.11764,"{""T"":1788307880441,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""884"",""p"":""0.11764""}"
2026-09-02T00:11:41.993591Z,1788307901687,ONGUSDT,Buy,1756,0.10480,"{""T"":1788307901687,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""1756"",""p"":""0.10480""}"
2026-09-02T00:11:51.066954Z,1788307910908,BTCUSDT,Buy,0.029,77089.50,"{""T"":1788307910908,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.029"",""p"":""77089.50""}"
2026-09-02T00:11:51.487263Z,1788307910908,CLUSDT,Sell,2.31,91.430,"{""T"":1788307910908,""s"":""CLUSDT"",""S"":""Sell"",""v"":""2.31"",""p"":""91.430""}"
2026-09-02T00:11:51.493011Z,1788307910908,ONGUSDT,Buy,4363,0.10459,"{""T"":1788307910908,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""4363"",""p"":""0.10459""}"
2026-09-02T00:12:06.325784Z,1788307926158,ZORAUSDT,Buy,33050,0.007391,"{""T"":1788307926158,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""33050"",""p"":""0.007391""}"
2026-09-02T00:12:07.992896Z,1788307927525,ONGUSDT,Buy,1600,0.10449,"{""T"":1788307927525,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""1600"",""p"":""0.10449""}"
2026-09-02T00:12:09.993952Z,1788307929562,ONGUSDT,Buy,86,0.10436,"{""T"":1788307929562,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""86"",""p"":""0.10436""}"
2026-09-02T00:12:12.493173Z,1788307932046,ONGUSDT,Buy,522,0.10415,"{""T"":1788307932046,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""522"",""p"":""0.10415""}"
2026-09-02T00:12:13.992982Z,1788307933753,ONGUSDT,Buy,86,0.10380,"{""T"":1788307933753,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""86"",""p"":""0.10380""}"
2026-09-02T00:12:14.493768Z,1788307933921,ONGUSDT,Buy,1200,0.10410,"{""T"":1788307933921,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""1200"",""p"":""0.10410""}"
2026-09-02T00:12:14.493768Z,1788307934081,ONGUSDT,Buy,116,0.10403,"{""T"":1788307934081,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""116"",""p"":""0.10403""}"
2026-09-02T00:12:14.493768Z,1788307934384,ONGUSDT,Buy,325,0.10374,"{""T"":1788307934384,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""325"",""p"":""0.10374""}"
2026-09-02T00:12:19.492996Z,1788307939153,ONGUSDT,Buy,894,0.10325,"{""T"":1788307939153,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""894"",""p"":""0.10325""}"
2026-09-02T00:12:19.492996Z,1788307939153,ONGUSDT,Buy,102,0.10350,"{""T"":1788307939153,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""102"",""p"":""0.10350""}"
2026-09-02T00:12:19.992915Z,1788307939817,ONGUSDT,Buy,8561,0.10350,"{""T"":1788307939817,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""8561"",""p"":""0.10350""}"
2026-09-02T00:12:19.992915Z,1788307939903,ONGUSDT,Buy,5821,0.10328,"{""T"":1788307939903,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""5821"",""p"":""0.10328""}"
2026-09-02T00:12:27.497264Z,1788307947374,FLOCKUSDT,Buy,5715,0.03325,"{""T"":1788307947374,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""5715"",""p"":""0.03325""}"
2026-09-02T00:12:55.635735Z,1788307975109,HEMIUSDT,Buy,327954,0.013855,"{""T"":1788307975109,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""327954"",""p"":""0.013855""}"
2026-09-02T00:14:10.914801Z,1788308050444,ADAUSDT,Sell,25984,0.1987,"{""T"":1788308050444,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""25984"",""p"":""0.1987""}"
2026-09-02T00:14:32.487479Z,1788308072149,MAGMAUSDT,Buy,3933,0.39730,"{""T"":1788308072149,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""3933"",""p"":""0.39730""}"
2026-09-02T00:14:32.987484Z,1788308072634,MAGMAUSDT,Buy,5000,0.39450,"{""T"":1788308072634,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.39450""}"
2026-09-02T00:14:32.987484Z,1788308072691,MAGMAUSDT,Buy,130,0.39670,"{""T"":1788308072691,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.39670""}"
2026-09-02T00:15:15.914464Z,1788308115763,UNIUSDT,Sell,370.2,5.931,"{""T"":1788308115763,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""370.2"",""p"":""5.931""}"
2026-09-02T00:15:16.414924Z,1788308115956,UNIUSDT,Sell,64.1,5.932,"{""T"":1788308115956,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""64.1"",""p"":""5.932""}"
2026-09-02T00:15:16.414924Z,1788308116266,UNIUSDT,Sell,6.8,5.931,"{""T"":1788308116266,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""6.8"",""p"":""5.931""}"
2026-09-02T00:16:55.813285Z,1788308215490,HYPEUSDT,Sell,3.54,83.570,"{""T"":1788308215490,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""3.54"",""p"":""83.570""}"
2026-09-02T00:16:58.813324Z,1788308218627,HYPEUSDT,Sell,0.95,83.590,"{""T"":1788308218627,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.95"",""p"":""83.590""}"
2026-09-02T00:17:04.914398Z,1788308224546,UNIUSDT,Sell,1.0,5.952,"{""T"":1788308224546,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1.0"",""p"":""5.952""}"
2026-09-02T00:17:05.997643Z,1788308225479,ACEUSDT,Sell,107.6,0.22550,"{""T"":1788308225479,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""107.6"",""p"":""0.22550""}"
2026-09-02T00:17:06.497041Z,1788308225912,ACEUSDT,Sell,11088.4,0.22542,"{""T"":1788308225912,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""11088.4"",""p"":""0.22542""}"
2026-09-02T00:17:07.915037Z,1788308227598,UNIUSDT,Sell,3.3,5.954,"{""T"":1788308227598,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""3.3"",""p"":""5.954""}"
2026-09-02T00:17:15.829854Z,1788308235715,NIULAIUSDT,Sell,260,0.08702,"{""T"":1788308235715,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""260"",""p"":""0.08702""}"
2026-09-02T00:17:20.348909Z,1788308240063,UAIUSDT,Sell,82,0.58040,"{""T"":1788308240063,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""82"",""p"":""0.58040""}"
2026-09-02T00:17:21.349796Z,1788308240942,UAIUSDT,Sell,767,0.58360,"{""T"":1788308240942,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""767"",""p"":""0.58360""}"
2026-09-02T00:17:21.349796Z,1788308240986,UAIUSDT,Sell,23,0.58490,"{""T"":1788308240986,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""23"",""p"":""0.58490""}"
2026-09-02T00:17:21.349796Z,1788308241138,UAIUSDT,Sell,83,0.58370,"{""T"":1788308241138,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""83"",""p"":""0.58370""}"
2026-09-02T00:17:21.848899Z,1788308241276,UAIUSDT,Sell,246,0.58710,"{""T"":1788308241276,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""246"",""p"":""0.58710""}"
2026-09-02T00:17:21.848899Z,1788308241443,UAIUSDT,Sell,22,0.58630,"{""T"":1788308241443,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""22"",""p"":""0.58630""}"
2026-09-02T00:17:21.848899Z,1788308241690,UAIUSDT,Sell,2923,0.58660,"{""T"":1788308241690,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""2923"",""p"":""0.58660""}"
2026-09-02T00:17:21.848899Z,1788308241754,UAIUSDT,Sell,355,0.58140,"{""T"":1788308241754,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""355"",""p"":""0.58140""}"
2026-09-02T00:17:22.349060Z,1788308241769,UAIUSDT,Sell,215,0.58700,"{""T"":1788308241769,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""215"",""p"":""0.58700""}"
2026-09-02T00:17:39.490310Z,1788308259247,XAGUSDT,Sell,0.112,64.78,"{""T"":1788308259247,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""0.112"",""p"":""64.78""}"
2026-09-02T00:18:12.993221Z,1788308292722,ONGUSDT,Sell,1166,0.11183,"{""T"":1788308292722,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""1166"",""p"":""0.11183""}"
2026-09-02T00:18:32.136216Z,1788308311835,HEMIUSDT,Buy,59648,0.013678,"{""T"":1788308311835,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""59648"",""p"":""0.013678""}"
2026-09-02T00:18:54.813750Z,1788308334424,HYPEUSDT,Sell,0.16,83.630,"{""T"":1788308334424,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""83.630""}"
2026-09-02T00:18:59.349114Z,1788308339230,USELESSUSDT,Sell,2590,0.11807,"{""T"":1788308339230,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2590"",""p"":""0.11807""}"
2026-09-02T00:19:28.414771Z,1788308368307,UNIUSDT,Buy,1538.4,5.842,"{""T"":1788308368307,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""1538.4"",""p"":""5.842""}"
2026-09-02T00:20:11.000782Z,1788308410662,ACEUSDT,Sell,294.6,0.22654,"{""T"":1788308410662,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""294.6"",""p"":""0.22654""}"
2026-09-02T00:20:33.491236Z,1788308432958,MAGMAUSDT,Sell,329,0.42760,"{""T"":1788308432958,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""329"",""p"":""0.42760""}"
2026-09-02T00:21:09.136654Z,1788308468755,HEMIUSDT,Buy,3533,0.013584,"{""T"":1788308468755,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""3533"",""p"":""0.013584""}"
2026-09-02T00:21:09.136654Z,1788308469015,HEMIUSDT,Buy,800,0.013590,"{""T"":1788308469015,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.013590""}"
2026-09-02T00:21:24.349162Z,1788308483976,UAIUSDT,Sell,195,0.58910,"{""T"":1788308483976,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""195"",""p"":""0.58910""}"
2026-09-02T00:21:24.849229Z,1788308484508,UAIUSDT,Sell,70,0.58890,"{""T"":1788308484508,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.58890""}"
2026-09-02T00:21:25.348695Z,1788308484856,UAIUSDT,Sell,186,0.58950,"{""T"":1788308484856,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""186"",""p"":""0.58950""}"
2026-09-02T00:22:43.829720Z,1788308563510,PONSUSDT,Buy,35,0.4227,"{""T"":1788308563510,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""35"",""p"":""0.4227""}"
2026-09-02T00:22:47.349353Z,1788308567094,USELESSUSDT,Sell,118,0.11837,"{""T"":1788308567094,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""118"",""p"":""0.11837""}"
