recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-23T00:08:14.564779Z,1790122094139,ETCUSDT,Sell,750.0,9.606,"{""T"":1790122094139,""s"":""ETCUSDT"",""S"":""Sell"",""v"":""750.0"",""p"":""9.606""}"
2026-09-23T00:08:14.637338Z,1790122094405,AKEUSDT,Buy,400,0.0504030,"{""T"":1790122094405,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.0504030""}"
2026-09-23T00:09:04.998882Z,1790122144767,FLOCKUSDT,Sell,155,0.08964,"{""T"":1790122144767,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""155"",""p"":""0.08964""}"
2026-09-23T00:10:09.494239Z,1790122209269,MUBARAKUSDT,Buy,7982,0.076487,"{""T"":1790122209269,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""7982"",""p"":""0.076487""}"
2026-09-23T00:11:14.416160Z,1790122274036,ARBUSDT,Sell,4977.2,0.24448,"{""T"":1790122274036,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""4977.2"",""p"":""0.24448""}"
2026-09-23T00:11:14.416160Z,1790122274092,ARBUSDT,Sell,677.5,0.24494,"{""T"":1790122274092,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""677.5"",""p"":""0.24494""}"
2026-09-23T00:11:14.494413Z,1790122274330,SUIUSDT,Sell,14050,1.03530,"{""T"":1790122274330,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""14050"",""p"":""1.03530""}"
2026-09-23T00:11:14.499309Z,1790122274036,LINKUSDT,Sell,2.1,13.109,"{""T"":1790122274036,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""2.1"",""p"":""13.109""}"
2026-09-23T00:11:14.499309Z,1790122274330,LINKUSDT,Buy,767.5,12.956,"{""T"":1790122274330,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""767.5"",""p"":""12.956""}"
2026-09-23T00:11:14.518567Z,1790122274330,AVAXUSDT,Buy,888.9,11.169,"{""T"":1790122274330,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""888.9"",""p"":""11.169""}"
2026-09-23T00:11:14.519004Z,1790122274036,NEARUSDT,Sell,410.6,4.4410,"{""T"":1790122274036,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""410.6"",""p"":""4.4410""}"
2026-09-23T00:11:14.565251Z,1790122274329,SOLUSDT,Sell,51.6,119.070,"{""T"":1790122274329,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""51.6"",""p"":""119.070""}"
2026-09-23T00:11:14.565661Z,1790122274330,BNBUSDT,Buy,12.67,784.80,"{""T"":1790122274330,""s"":""BNBUSDT"",""S"":""Buy"",""v"":""12.67"",""p"":""784.80""}"
2026-09-23T00:11:14.815546Z,1790122274330,HYPEUSDT,Buy,59.02,96.700,"{""T"":1790122274330,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""59.02"",""p"":""96.700""}"
2026-09-23T00:11:14.839228Z,1790122274329,AAVEUSDT,Sell,69.35,149.27,"{""T"":1790122274329,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""69.35"",""p"":""149.27""}"
2026-09-23T00:11:14.850500Z,1790122274330,XLMUSDT,Buy,46302,0.21470,"{""T"":1790122274330,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""46302"",""p"":""0.21470""}"
2026-09-23T00:11:14.850677Z,1790122274330,TRXUSDT,Sell,26565,0.34440,"{""T"":1790122274330,""s"":""TRXUSDT"",""S"":""Sell"",""v"":""26565"",""p"":""0.34440""}"
2026-09-23T00:11:14.916127Z,1790122274329,ARBUSDT,Sell,51903.6,0.24481,"{""T"":1790122274329,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""51903.6"",""p"":""0.24481""}"
2026-09-23T00:11:14.916616Z,1790122274330,ADAUSDT,Sell,20072,0.2572,"{""T"":1790122274330,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""20072"",""p"":""0.2572""}"
2026-09-23T00:11:52.830709Z,1790122312314,4STOCKUSDT,Buy,1510,0.01399,"{""T"":1790122312314,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""1510"",""p"":""0.01399""}"
2026-09-23T00:12:01.815729Z,1790122321500,HYPEUSDT,Sell,1.46,98.080,"{""T"":1790122321500,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.46"",""p"":""98.080""}"
2026-09-23T00:12:07.994193Z,1790122327668,1000BONKUSDT,Sell,10600,0.0036920,"{""T"":1790122327668,""s"":""1000BONKUSDT"",""S"":""Sell"",""v"":""10600"",""p"":""0.0036920""}"
2026-09-23T00:12:15.361953Z,1790122335070,WLDUSDT,Sell,17340.5,0.4811,"{""T"":1790122335070,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""17340.5"",""p"":""0.4811""}"
2026-09-23T00:12:17.862612Z,1790122337713,WLDUSDT,Sell,24.9,0.4811,"{""T"":1790122337713,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""24.9"",""p"":""0.4811""}"
2026-09-23T00:12:36.362394Z,1790122356007,APTUSDT,Sell,10.01,0.8486,"{""T"":1790122356007,""s"":""APTUSDT"",""S"":""Sell"",""v"":""10.01"",""p"":""0.8486""}"
2026-09-23T00:12:36.362394Z,1790122356114,APTUSDT,Sell,17.65,0.8507,"{""T"":1790122356114,""s"":""APTUSDT"",""S"":""Sell"",""v"":""17.65"",""p"":""0.8507""}"
2026-09-23T00:12:36.362394Z,1790122356206,APTUSDT,Sell,3204.15,0.8484,"{""T"":1790122356206,""s"":""APTUSDT"",""S"":""Sell"",""v"":""3204.15"",""p"":""0.8484""}"
2026-09-23T00:12:36.362394Z,1790122356218,APTUSDT,Sell,1914.54,0.8498,"{""T"":1790122356218,""s"":""APTUSDT"",""S"":""Sell"",""v"":""1914.54"",""p"":""0.8498""}"
2026-09-23T00:12:41.862716Z,1790122361435,APTUSDT,Sell,18.99,0.8516,"{""T"":1790122361435,""s"":""APTUSDT"",""S"":""Sell"",""v"":""18.99"",""p"":""0.8516""}"
2026-09-23T00:12:44.916576Z,1790122364790,ARBUSDT,Sell,2524.5,0.24608,"{""T"":1790122364790,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""2524.5"",""p"":""0.24608""}"
2026-09-23T00:12:45.018810Z,1790122364790,LTCUSDT,Sell,12.1,63.61,"{""T"":1790122364790,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""12.1"",""p"":""63.61""}"
2026-09-23T00:13:19.815260Z,1790122399513,SPCXUSDT,Sell,4.41,155.55,"{""T"":1790122399513,""s"":""SPCXUSDT"",""S"":""Sell"",""v"":""4.41"",""p"":""155.55""}"
2026-09-23T00:13:31.910824Z,1790122411770,BCHUSDT,Sell,9.90,351.00,"{""T"":1790122411770,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""9.90"",""p"":""351.00""}"
2026-09-23T00:13:32.410740Z,1790122412287,BCHUSDT,Sell,0.94,351.60,"{""T"":1790122412287,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""0.94"",""p"":""351.60""}"
2026-09-23T00:13:32.564745Z,1790122412415,ETCUSDT,Sell,328.0,9.642,"{""T"":1790122412415,""s"":""ETCUSDT"",""S"":""Sell"",""v"":""328.0"",""p"":""9.642""}"
2026-09-23T00:13:32.840079Z,1790122412415,XRPUSDT,Sell,909.8,1.5848,"{""T"":1790122412415,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""909.8"",""p"":""1.5848""}"
2026-09-23T00:13:32.958530Z,1790122412415,ETHUSDT,Sell,0.03,2766.25,"{""T"":1790122412415,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.03"",""p"":""2766.25""}"
2026-09-23T00:13:54.315834Z,1790122434221,ZAMAUSDT,Sell,23683,0.10288,"{""T"":1790122434221,""s"":""ZAMAUSDT"",""S"":""Sell"",""v"":""23683"",""p"":""0.10288""}"
2026-09-23T00:13:54.316414Z,1790122434221,HYPEUSDT,Sell,43.63,98.110,"{""T"":1790122434221,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""43.63"",""p"":""98.110""}"
2026-09-23T00:13:54.316721Z,1790122434221,PUMPFUNUSDT,Sell,343300,0.0045360,"{""T"":1790122434221,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""343300"",""p"":""0.0045360""}"
2026-09-23T00:13:54.316943Z,1790122434221,TRUMPUSDT,Sell,510.0,2.275,"{""T"":1790122434221,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""510.0"",""p"":""2.275""}"
2026-09-23T00:13:54.327774Z,1790122434221,ETHFIUSDT,Sell,1812.1,0.7299,"{""T"":1790122434221,""s"":""ETHFIUSDT"",""S"":""Sell"",""v"":""1812.1"",""p"":""0.7299""}"
2026-09-23T00:13:54.328166Z,1790122434222,VVVUSDT,Sell,22.74,32.8860,"{""T"":1790122434222,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""22.74"",""p"":""32.8860""}"
2026-09-23T00:13:54.339663Z,1790122434221,AAVEUSDT,Sell,10.20,150.06,"{""T"":1790122434221,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""10.20"",""p"":""150.06""}"
2026-09-23T00:13:54.340074Z,1790122434222,ONDOUSDT,Sell,4976,0.4452,"{""T"":1790122434222,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""4976"",""p"":""0.4452""}"
2026-09-23T00:13:54.340307Z,1790122434222,LITUSDT,Sell,661.8,5.1380,"{""T"":1790122434222,""s"":""LITUSDT"",""S"":""Sell"",""v"":""661.8"",""p"":""5.1380""}"
2026-09-23T00:13:54.350471Z,1790122434221,USELESSUSDT,Sell,4522,0.36127,"{""T"":1790122434221,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""4522"",""p"":""0.36127""}"
2026-09-23T00:13:54.350846Z,1790122434221,XLMUSDT,Sell,4500,0.21780,"{""T"":1790122434221,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""4500"",""p"":""0.21780""}"
2026-09-23T00:13:54.410351Z,1790122434221,CRVUSDT,Sell,3265.3,0.3665,"{""T"":1790122434221,""s"":""CRVUSDT"",""S"":""Sell"",""v"":""3265.3"",""p"":""0.3665""}"
2026-09-23T00:13:54.416240Z,1790122434222,ARBUSDT,Sell,15211.9,0.24668,"{""T"":1790122434222,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""15211.9"",""p"":""0.24668""}"
2026-09-23T00:13:54.416656Z,1790122434222,1000PEPEUSDT,Sell,352600,0.0050240,"{""T"":1790122434222,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""352600"",""p"":""0.0050240""}"
2026-09-23T00:13:54.416862Z,1790122434221,ZECUSDT,Sell,2.45,1629.55,"{""T"":1790122434221,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""2.45"",""p"":""1629.55""}"
2026-09-23T00:13:54.417049Z,1790122434221,UNIUSDT,Sell,196.8,10.501,"{""T"":1790122434221,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""196.8"",""p"":""10.501""}"
2026-09-23T00:13:54.473621Z,1790122434222,ETHUSDT,Sell,1.00,2766.33,"{""T"":1790122434222,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""2766.33""}"
2026-09-23T00:13:54.489060Z,1790122434221,BTWUSDT,Sell,2110,0.95325,"{""T"":1790122434221,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""2110"",""p"":""0.95325""}"
2026-09-23T00:13:54.489198Z,1790122434222,ZROUSDT,Sell,820.0,1.4164,"{""T"":1790122434222,""s"":""ZROUSDT"",""S"":""Sell"",""v"":""820.0"",""p"":""1.4164""}"
2026-09-23T00:13:54.498478Z,1790122434222,LINKUSDT,Sell,117.7,13.150,"{""T"":1790122434222,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""117.7"",""p"":""13.150""}"
2026-09-23T00:13:54.518525Z,1790122434221,NEARUSDT,Sell,500.7,4.4440,"{""T"":1790122434221,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""500.7"",""p"":""4.4440""}"
2026-09-23T00:13:54.565327Z,1790122434222,ETCUSDT,Sell,126.7,9.672,"{""T"":1790122434222,""s"":""ETCUSDT"",""S"":""Sell"",""v"":""126.7"",""p"":""9.672""}"
2026-09-23T00:13:54.565595Z,1790122434221,BNBUSDT,Sell,2.66,795.70,"{""T"":1790122434221,""s"":""BNBUSDT"",""S"":""Sell"",""v"":""2.66"",""p"":""795.70""}"
2026-09-23T00:13:54.565698Z,1790122434221,SOLUSDT,Sell,11.9,119.340,"{""T"":1790122434221,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""11.9"",""p"":""119.340""}"
2026-09-23T00:13:54.565780Z,1790122434221,XMRUSDT,Sell,2.79,577.50,"{""T"":1790122434221,""s"":""XMRUSDT"",""S"":""Sell"",""v"":""2.79"",""p"":""577.50""}"
2026-09-23T00:13:54.568306Z,1790122434221,BTCUSDT,Sell,0.029,86613.30,"{""T"":1790122434221,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.029"",""p"":""86613.30""}"
2026-09-23T00:13:56.839689Z,1790122436571,XRPUSDT,Sell,3320.2,1.5855,"{""T"":1790122436571,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""3320.2"",""p"":""1.5855""}"
2026-09-23T00:13:56.916295Z,1790122436618,UNIUSDT,Sell,142.2,10.518,"{""T"":1790122436618,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""142.2"",""p"":""10.518""}"
2026-09-23T00:13:57.416394Z,1790122436994,UNIUSDT,Sell,21.5,10.516,"{""T"":1790122436994,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""21.5"",""p"":""10.516""}"
2026-09-23T00:13:57.565606Z,1790122437459,FILUSDT,Sell,13.6,1.0724,"{""T"":1790122437459,""s"":""FILUSDT"",""S"":""Sell"",""v"":""13.6"",""p"":""1.0724""}"
2026-09-23T00:13:57.566137Z,1790122437459,XMRUSDT,Sell,0.15,577.62,"{""T"":1790122437459,""s"":""XMRUSDT"",""S"":""Sell"",""v"":""0.15"",""p"":""577.62""}"
2026-09-23T00:13:57.827989Z,1790122437459,ENAUSDT,Sell,272,0.22092,"{""T"":1790122437459,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""272"",""p"":""0.22092""}"
2026-09-23T00:13:57.910524Z,1790122437459,CRVUSDT,Sell,155.8,0.3668,"{""T"":1790122437459,""s"":""CRVUSDT"",""S"":""Sell"",""v"":""155.8"",""p"":""0.3668""}"
2026-09-23T00:13:57.916163Z,1790122437459,UNIUSDT,Sell,11.5,10.527,"{""T"":1790122437459,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""11.5"",""p"":""10.527""}"
2026-09-23T00:13:58.019357Z,1790122437914,MNTUSDT,Sell,1091.0,0.68210,"{""T"":1790122437914,""s"":""MNTUSDT"",""S"":""Sell"",""v"":""1091.0"",""p"":""0.68210""}"
2026-09-23T00:13:58.019807Z,1790122437914,NEARUSDT,Sell,100.0,4.4460,"{""T"":1790122437914,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""100.0"",""p"":""4.4460""}"
2026-09-23T00:13:58.331189Z,1790122437914,PONSUSDT,Buy,289,0.6906,"{""T"":1790122437914,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""289"",""p"":""0.6906""}"
2026-09-23T00:13:58.416225Z,1790122437914,UNIUSDT,Sell,59.1,10.523,"{""T"":1790122437914,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""59.1"",""p"":""10.523""}"
2026-09-23T00:14:37.831065Z,1790122477540,4STOCKUSDT,Buy,3370,0.01392,"{""T"":1790122477540,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""3370"",""p"":""0.01392""}"
2026-09-23T00:14:45.315554Z,1790122485115,GRASSUSDT,Sell,85,0.44490,"{""T"":1790122485115,""s"":""GRASSUSDT"",""S"":""Sell"",""v"":""85"",""p"":""0.44490""}"
2026-09-23T00:16:40.315561Z,1790122600127,TRUMPUSDT,Sell,115.6,2.280,"{""T"":1790122600127,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""115.6"",""p"":""2.280""}"
2026-09-23T00:16:42.340245Z,1790122601788,XRPUSDT,Sell,61.2,1.5896,"{""T"":1790122601788,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""61.2"",""p"":""1.5896""}"
2026-09-23T00:16:49.331115Z,1790122609054,4STOCKUSDT,Buy,2330,0.01387,"{""T"":1790122609054,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""2330"",""p"":""0.01387""}"
2026-09-23T00:17:12.344162Z,1790122631878,AAVEUSDT,Sell,4.08,150.62,"{""T"":1790122631878,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""4.08"",""p"":""150.62""}"
2026-09-23T00:17:15.339881Z,1790122635115,AAVEUSDT,Sell,0.08,150.64,"{""T"":1790122635115,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""0.08"",""p"":""150.64""}"
2026-09-23T00:17:18.066081Z,1790122637671,ETCUSDT,Sell,49.3,9.681,"{""T"":1790122637671,""s"":""ETCUSDT"",""S"":""Sell"",""v"":""49.3"",""p"":""9.681""}"
2026-09-23T00:17:23.331788Z,1790122643208,HYPEUSDT,Sell,0.10,98.140,"{""T"":1790122643208,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""98.140""}"
2026-09-23T00:17:23.340037Z,1790122643208,AAVEUSDT,Sell,0.04,150.69,"{""T"":1790122643208,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""150.69""}"
2026-09-23T00:17:23.340560Z,1790122643208,XRPUSDT,Sell,4.0,1.5895,"{""T"":1790122643208,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""4.0"",""p"":""1.5895""}"
2026-09-23T00:17:23.362563Z,1790122643208,WLDUSDT,Sell,12.0,0.4827,"{""T"":1790122643208,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""12.0"",""p"":""0.4827""}"
2026-09-23T00:17:23.410537Z,1790122643208,MSTRUSDT,Sell,0.04,170.83,"{""T"":1790122643208,""s"":""MSTRUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""170.83""}"
