recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-09T00:03:54.490124Z,1788912233990,SOPHUSDT,Buy,12520,0.005513,"{""T"":1788912233990,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""12520"",""p"":""0.005513""}"
2026-09-09T00:03:54.490124Z,1788912234061,SOPHUSDT,Buy,6040,0.005637,"{""T"":1788912234061,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""6040"",""p"":""0.005637""}"
2026-09-09T00:03:54.490124Z,1788912234096,SOPHUSDT,Buy,85000,0.005604,"{""T"":1788912234096,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""85000"",""p"":""0.005604""}"
2026-09-09T00:03:54.490124Z,1788912234112,SOPHUSDT,Buy,1150,0.005624,"{""T"":1788912234112,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""1150"",""p"":""0.005624""}"
2026-09-09T00:03:54.490124Z,1788912234256,SOPHUSDT,Buy,575680,0.005489,"{""T"":1788912234256,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""575680"",""p"":""0.005489""}"
2026-09-09T00:03:54.490124Z,1788912234387,SOPHUSDT,Buy,166030,0.005641,"{""T"":1788912234387,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""166030"",""p"":""0.005641""}"
2026-09-09T00:03:54.490124Z,1788912234387,SOPHUSDT,Buy,10320,0.005505,"{""T"":1788912234387,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""10320"",""p"":""0.005505""}"
2026-09-09T00:03:54.822784Z,1788912234256,FORMUSDT,Buy,887,0.32080,"{""T"":1788912234256,""s"":""FORMUSDT"",""S"":""Buy"",""v"":""887"",""p"":""0.32080""}"
2026-09-09T00:03:54.989243Z,1788912234457,SOPHUSDT,Buy,270330,0.005621,"{""T"":1788912234457,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""270330"",""p"":""0.005621""}"
2026-09-09T00:03:54.989243Z,1788912234727,SOPHUSDT,Buy,4190,0.005567,"{""T"":1788912234727,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""4190"",""p"":""0.005567""}"
2026-09-09T00:03:54.989243Z,1788912234746,SOPHUSDT,Buy,5800,0.005640,"{""T"":1788912234746,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""5800"",""p"":""0.005640""}"
2026-09-09T00:03:55.489713Z,1788912235131,SOPHUSDT,Buy,12020,0.005482,"{""T"":1788912235131,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""12020"",""p"":""0.005482""}"
2026-09-09T00:05:04.996147Z,1788912304804,INJUSDT,Sell,579.3,6.5320,"{""T"":1788912304804,""s"":""INJUSDT"",""S"":""Sell"",""v"":""579.3"",""p"":""6.5320""}"
2026-09-09T00:05:05.412142Z,1788912305325,ZECUSDT,Sell,0.14,1185.87,"{""T"":1788912305325,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.14"",""p"":""1185.87""}"
2026-09-09T00:05:05.453893Z,1788912305325,ETHUSDT,Sell,0.40,2496.44,"{""T"":1788912305325,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.40"",""p"":""2496.44""}"
2026-09-09T00:05:05.494004Z,1788912305325,INJUSDT,Sell,238.6,6.5330,"{""T"":1788912305325,""s"":""INJUSDT"",""S"":""Sell"",""v"":""238.6"",""p"":""6.5330""}"
2026-09-09T00:05:05.810710Z,1788912305325,HYPEUSDT,Sell,21.66,85.930,"{""T"":1788912305325,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""21.66"",""p"":""85.930""}"
2026-09-09T00:05:05.822240Z,1788912305325,FARTCOINUSDT,Sell,4655,0.16934,"{""T"":1788912305325,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""4655"",""p"":""0.16934""}"
2026-09-09T00:05:06.994890Z,1788912306838,INJUSDT,Sell,62.4,6.5380,"{""T"":1788912306838,""s"":""INJUSDT"",""S"":""Sell"",""v"":""62.4"",""p"":""6.5380""}"
2026-09-09T00:05:15.013341Z,1788912314517,ATOMUSDT,Sell,3.9,1.8860,"{""T"":1788912314517,""s"":""ATOMUSDT"",""S"":""Sell"",""v"":""3.9"",""p"":""1.8860""}"
2026-09-09T00:05:25.915055Z,1788912325624,DOGEUSDT,Sell,180,0.09148,"{""T"":1788912325624,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""180"",""p"":""0.09148""}"
2026-09-09T00:06:02.905250Z,1788912362342,KORUUSDT,Sell,10.06,24.56,"{""T"":1788912362342,""s"":""KORUUSDT"",""S"":""Sell"",""v"":""10.06"",""p"":""24.56""}"
2026-09-09T00:06:09.994798Z,1788912369605,XAUTUSDT,Buy,0.097,4313.60,"{""T"":1788912369605,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.097"",""p"":""4313.60""}"
2026-09-09T00:06:10.983853Z,1788912370662,XAUUSDT,Buy,0.094,4329.98,"{""T"":1788912370662,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.094"",""p"":""4329.98""}"
2026-09-09T00:06:19.484029Z,1788912378910,XAUUSDT,Buy,0.307,4329.69,"{""T"":1788912378910,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.307"",""p"":""4329.69""}"
2026-09-09T00:06:19.484029Z,1788912379337,XAUUSDT,Buy,0.106,4329.68,"{""T"":1788912379337,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.106"",""p"":""4329.68""}"
2026-09-09T00:06:22.494134Z,1788912382331,XAUTUSDT,Buy,0.265,4313.20,"{""T"":1788912382331,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.265"",""p"":""4313.20""}"
2026-09-09T00:06:54.513753Z,1788912414398,ATOMUSDT,Sell,968.0,1.8880,"{""T"":1788912414398,""s"":""ATOMUSDT"",""S"":""Sell"",""v"":""968.0"",""p"":""1.8880""}"
2026-09-09T00:06:55.013252Z,1788912414739,ATOMUSDT,Sell,382.4,1.8880,"{""T"":1788912414739,""s"":""ATOMUSDT"",""S"":""Sell"",""v"":""382.4"",""p"":""1.8880""}"
2026-09-09T00:06:58.560219Z,1788912418057,SOLUSDT,Sell,0.4,104.200,"{""T"":1788912418057,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.4"",""p"":""104.200""}"
2026-09-09T00:06:58.953414Z,1788912418600,ETHUSDT,Sell,0.20,2499.50,"{""T"":1788912418600,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.20"",""p"":""2499.50""}"
2026-09-09T00:06:59.453552Z,1788912419336,ETHUSDT,Sell,0.10,2499.55,"{""T"":1788912419336,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""2499.55""}"
2026-09-09T00:07:41.517106Z,1788912461412,ATOMUSDT,Sell,2771.6,1.8910,"{""T"":1788912461412,""s"":""ATOMUSDT"",""S"":""Sell"",""v"":""2771.6"",""p"":""1.8910""}"
2026-09-09T00:08:09.063988Z,1788912488863,XMRUSDT,Buy,11.26,493.94,"{""T"":1788912488863,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""11.26"",""p"":""493.94""}"
2026-09-09T00:09:15.326204Z,1788912555197,CPUSDT,Buy,8730,0.01670,"{""T"":1788912555197,""s"":""CPUSDT"",""S"":""Buy"",""v"":""8730"",""p"":""0.01670""}"
2026-09-09T00:09:18.326637Z,1788912557958,CPUSDT,Buy,730,0.01665,"{""T"":1788912557958,""s"":""CPUSDT"",""S"":""Buy"",""v"":""730"",""p"":""0.01665""}"
2026-09-09T00:09:36.633166Z,1788912576211,PIEVERSEUSDT,Sell,1636,1.34490,"{""T"":1788912576211,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""1636"",""p"":""1.34490""}"
2026-09-09T00:09:51.327209Z,1788912590851,CPUSDT,Buy,370,0.01655,"{""T"":1788912590851,""s"":""CPUSDT"",""S"":""Buy"",""v"":""370"",""p"":""0.01655""}"
2026-09-09T00:09:59.326197Z,1788912598923,CPUSDT,Buy,113100,0.01616,"{""T"":1788912598923,""s"":""CPUSDT"",""S"":""Buy"",""v"":""113100"",""p"":""0.01616""}"
2026-09-09T00:09:59.326197Z,1788912599092,CPUSDT,Buy,23980,0.01619,"{""T"":1788912599092,""s"":""CPUSDT"",""S"":""Buy"",""v"":""23980"",""p"":""0.01619""}"
2026-09-09T00:09:59.326197Z,1788912599140,CPUSDT,Buy,160410,0.01627,"{""T"":1788912599140,""s"":""CPUSDT"",""S"":""Buy"",""v"":""160410"",""p"":""0.01627""}"
2026-09-09T00:09:59.822648Z,1788912599542,FARTCOINUSDT,Buy,34,0.16494,"{""T"":1788912599542,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""34"",""p"":""0.16494""}"
2026-09-09T00:09:59.826278Z,1788912599245,CPUSDT,Buy,2380,0.01620,"{""T"":1788912599245,""s"":""CPUSDT"",""S"":""Buy"",""v"":""2380"",""p"":""0.01620""}"
2026-09-09T00:09:59.826278Z,1788912599478,CPUSDT,Buy,27870,0.01615,"{""T"":1788912599478,""s"":""CPUSDT"",""S"":""Buy"",""v"":""27870"",""p"":""0.01615""}"
2026-09-09T00:09:59.826278Z,1788912599515,CPUSDT,Buy,17640,0.01627,"{""T"":1788912599515,""s"":""CPUSDT"",""S"":""Buy"",""v"":""17640"",""p"":""0.01627""}"
2026-09-09T00:09:59.826278Z,1788912599543,CPUSDT,Buy,330,0.01619,"{""T"":1788912599543,""s"":""CPUSDT"",""S"":""Buy"",""v"":""330"",""p"":""0.01619""}"
2026-09-09T00:09:59.826278Z,1788912599641,CPUSDT,Buy,7480,0.01635,"{""T"":1788912599641,""s"":""CPUSDT"",""S"":""Buy"",""v"":""7480"",""p"":""0.01635""}"
2026-09-09T00:10:00.326762Z,1788912600038,CPUSDT,Buy,3990,0.01602,"{""T"":1788912600038,""s"":""CPUSDT"",""S"":""Buy"",""v"":""3990"",""p"":""0.01602""}"
2026-09-09T00:10:00.326762Z,1788912600104,CPUSDT,Buy,19030,0.01604,"{""T"":1788912600104,""s"":""CPUSDT"",""S"":""Buy"",""v"":""19030"",""p"":""0.01604""}"
2026-09-09T00:10:00.326762Z,1788912600241,CPUSDT,Buy,2850,0.01614,"{""T"":1788912600241,""s"":""CPUSDT"",""S"":""Buy"",""v"":""2850"",""p"":""0.01614""}"
2026-09-09T00:10:00.826717Z,1788912600247,CPUSDT,Buy,20590,0.01611,"{""T"":1788912600247,""s"":""CPUSDT"",""S"":""Buy"",""v"":""20590"",""p"":""0.01611""}"
2026-09-09T00:10:00.826717Z,1788912600417,CPUSDT,Buy,6940,0.01610,"{""T"":1788912600417,""s"":""CPUSDT"",""S"":""Buy"",""v"":""6940"",""p"":""0.01610""}"
2026-09-09T00:10:00.826717Z,1788912600497,CPUSDT,Buy,7340,0.01611,"{""T"":1788912600497,""s"":""CPUSDT"",""S"":""Buy"",""v"":""7340"",""p"":""0.01611""}"
2026-09-09T00:10:00.826717Z,1788912600577,CPUSDT,Buy,610,0.01597,"{""T"":1788912600577,""s"":""CPUSDT"",""S"":""Buy"",""v"":""610"",""p"":""0.01597""}"
2026-09-09T00:10:01.826212Z,1788912601310,CPUSDT,Buy,1890,0.01593,"{""T"":1788912601310,""s"":""CPUSDT"",""S"":""Buy"",""v"":""1890"",""p"":""0.01593""}"
2026-09-09T00:10:01.826212Z,1788912601402,CPUSDT,Buy,3490,0.01595,"{""T"":1788912601402,""s"":""CPUSDT"",""S"":""Buy"",""v"":""3490"",""p"":""0.01595""}"
2026-09-09T00:11:34.953682Z,1788912694376,ETHUSDT,Sell,4.52,2501.34,"{""T"":1788912694376,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""4.52"",""p"":""2501.34""}"
2026-09-09T00:11:35.063637Z,1788912694602,BTCUSDT,Sell,0.126,78930.10,"{""T"":1788912694602,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.126"",""p"":""78930.10""}"
2026-09-09T00:11:36.064418Z,1788912695545,BTCUSDT,Sell,0.002,78941.20,"{""T"":1788912695545,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""78941.20""}"
2026-09-09T00:11:42.411665Z,1788912702051,ZECUSDT,Sell,0.20,1191.12,"{""T"":1788912702051,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.20"",""p"":""1191.12""}"
2026-09-09T00:11:42.412042Z,1788912702029,1000PEPEUSDT,Sell,62100,0.0037340,"{""T"":1788912702029,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""62100"",""p"":""0.0037340""}"
2026-09-09T00:11:42.453931Z,1788912702052,ETHUSDT,Sell,0.29,2501.87,"{""T"":1788912702052,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.29"",""p"":""2501.87""}"
2026-09-09T00:11:44.954508Z,1788912704491,ETHUSDT,Sell,5.50,2502.12,"{""T"":1788912704491,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""5.50"",""p"":""2502.12""}"
2026-09-09T00:11:45.063494Z,1788912704491,BTCUSDT,Sell,0.140,78937.30,"{""T"":1788912704491,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.140"",""p"":""78937.30""}"
2026-09-09T00:12:00.411896Z,1788912720062,ZECUSDT,Sell,0.08,1191.17,"{""T"":1788912720062,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.08"",""p"":""1191.17""}"
2026-09-09T00:12:00.560498Z,1788912720062,SOLUSDT,Sell,4.5,104.260,"{""T"":1788912720062,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""4.5"",""p"":""104.260""}"
2026-09-09T00:12:06.563529Z,1788912725999,BTCUSDT,Sell,0.098,78946.30,"{""T"":1788912725999,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.098"",""p"":""78946.30""}"
2026-09-09T00:12:06.563529Z,1788912726260,BTCUSDT,Sell,3.478,78950.00,"{""T"":1788912726260,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""3.478"",""p"":""78950.00""}"
2026-09-09T00:12:06.989950Z,1788912726820,SUIUSDT,Sell,50,0.82930,"{""T"":1788912726820,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.82930""}"
2026-09-09T00:12:10.063625Z,1788912729611,BTCUSDT,Sell,0.007,78958.70,"{""T"":1788912729611,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.007"",""p"":""78958.70""}"
2026-09-09T00:12:10.063625Z,1788912729828,BTCUSDT,Sell,0.166,78955.00,"{""T"":1788912729828,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.166"",""p"":""78955.00""}"
2026-09-09T00:12:35.513951Z,1788912754961,LTCUSDT,Sell,15.2,54.82,"{""T"":1788912754961,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""15.2"",""p"":""54.82""}"
2026-09-09T00:12:54.912738Z,1788912774345,1000PEPEUSDT,Sell,390600,0.0037460,"{""T"":1788912774345,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""390600"",""p"":""0.0037460""}"
2026-09-09T00:12:54.912738Z,1788912774508,1000PEPEUSDT,Sell,2798500,0.0037540,"{""T"":1788912774508,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""2798500"",""p"":""0.0037540""}"
2026-09-09T00:12:55.411733Z,1788912775037,1000PEPEUSDT,Sell,38000,0.0037520,"{""T"":1788912775037,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""38000"",""p"":""0.0037520""}"
2026-09-09T00:13:00.411679Z,1788912780084,1000PEPEUSDT,Sell,18000,0.0037610,"{""T"":1788912780084,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""18000"",""p"":""0.0037610""}"
2026-09-09T00:13:02.411822Z,1788912781845,1000PEPEUSDT,Sell,2153200,0.0037630,"{""T"":1788912781845,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""2153200"",""p"":""0.0037630""}"
2026-09-09T00:13:02.560397Z,1788912782063,SOLUSDT,Sell,2.7,104.290,"{""T"":1788912782063,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.7"",""p"":""104.290""}"
2026-09-09T00:13:39.811268Z,1788912819681,HYPEUSDT,Sell,0.86,86.070,"{""T"":1788912819681,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.86"",""p"":""86.070""}"
2026-09-09T00:13:40.322412Z,1788912819884,FORMUSDT,Sell,265,0.34270,"{""T"":1788912819884,""s"":""FORMUSDT"",""S"":""Sell"",""v"":""265"",""p"":""0.34270""}"
2026-09-09T00:13:40.560818Z,1788912820129,SOLUSDT,Sell,4.8,104.290,"{""T"":1788912820129,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""4.8"",""p"":""104.290""}"
2026-09-09T00:13:41.060735Z,1788912820794,SOLUSDT,Sell,10.2,104.290,"{""T"":1788912820794,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""10.2"",""p"":""104.290""}"
2026-09-09T00:13:42.560184Z,1788912822089,SOLUSDT,Sell,95.1,104.310,"{""T"":1788912822089,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""95.1"",""p"":""104.310""}"
2026-09-09T00:13:44.412162Z,1788912824012,1000PEPEUSDT,Sell,15500,0.0037820,"{""T"":1788912824012,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""15500"",""p"":""0.0037820""}"
2026-09-09T00:13:49.335989Z,1788912828870,XRPUSDT,Sell,111.9,1.4313,"{""T"":1788912828870,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""111.9"",""p"":""1.4313""}"
2026-09-09T00:14:19.835134Z,1788912859330,XRPUSDT,Sell,509.6,1.4315,"{""T"":1788912859330,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""509.6"",""p"":""1.4315""}"
2026-09-09T00:15:45.822611Z,1788912945386,VVVUSDT,Buy,5.91,24.6970,"{""T"":1788912945386,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""5.91"",""p"":""24.6970""}"
2026-09-09T00:15:47.322763Z,1788912946943,VVVUSDT,Buy,0.20,24.5780,"{""T"":1788912946943,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""0.20"",""p"":""24.5780""}"
2026-09-09T00:15:47.322763Z,1788912947077,VVVUSDT,Buy,5.09,24.6840,"{""T"":1788912947077,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""5.09"",""p"":""24.6840""}"
2026-09-09T00:15:47.322763Z,1788912947188,VVVUSDT,Buy,8.60,24.5780,"{""T"":1788912947188,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""8.60"",""p"":""24.5780""}"
2026-09-09T00:15:56.822555Z,1788912956491,VVVUSDT,Buy,52.73,24.2990,"{""T"":1788912956491,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""52.73"",""p"":""24.2990""}"
2026-09-09T00:15:56.822555Z,1788912956585,VVVUSDT,Buy,0.22,24.3260,"{""T"":1788912956585,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""0.22"",""p"":""24.3260""}"
2026-09-09T00:15:57.322805Z,1788912956741,VVVUSDT,Buy,1.55,24.3570,"{""T"":1788912956741,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""1.55"",""p"":""24.3570""}"
2026-09-09T00:16:02.822885Z,1788912962523,VVVUSDT,Buy,0.25,24.2390,"{""T"":1788912962523,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""0.25"",""p"":""24.2390""}"
2026-09-09T00:16:03.322419Z,1788912963002,VVVUSDT,Buy,24.72,24.0850,"{""T"":1788912963002,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""24.72"",""p"":""24.0850""}"
2026-09-09T00:16:03.822370Z,1788912963307,VVVUSDT,Buy,10.99,24.1680,"{""T"":1788912963307,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""10.99"",""p"":""24.1680""}"
2026-09-09T00:16:11.494239Z,1788912971360,IOSTUSDT,Buy,130921,0.0008288,"{""T"":1788912971360,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""130921"",""p"":""0.0008288""}"
2026-09-09T00:16:49.060635Z,1788913008869,BNBUSDT,Sell,0.16,760.00,"{""T"":1788913008869,""s"":""BNBUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""760.00""}"
2026-09-09T00:17:18.453623Z,1788913037918,WAVESUSDT,Sell,227.5,0.2929,"{""T"":1788913037918,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""227.5"",""p"":""0.2929""}"
2026-09-09T00:17:27.911810Z,1788913047430,DOTUSDT,Buy,109.6,1.2262,"{""T"":1788913047430,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""109.6"",""p"":""1.2262""}"
2026-09-09T00:17:27.989517Z,1788913047852,SOPHUSDT,Buy,2340,0.005611,"{""T"":1788913047852,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""2340"",""p"":""0.005611""}"
2026-09-09T00:17:28.489415Z,1788913048383,SOPHUSDT,Buy,16320,0.005614,"{""T"":1788913048383,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""16320"",""p"":""0.005614""}"
2026-09-09T00:17:39.822952Z,1788913059698,VVVUSDT,Buy,0.24,24.2360,"{""T"":1788913059698,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""0.24"",""p"":""24.2360""}"
2026-09-09T00:17:39.911881Z,1788913059698,DOTUSDT,Buy,75.4,1.2250,"{""T"":1788913059698,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""75.4"",""p"":""1.2250""}"
2026-09-09T00:17:46.912883Z,1788913066670,DOTUSDT,Buy,61.1,1.2224,"{""T"":1788913066670,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""61.1"",""p"":""1.2224""}"
2026-09-09T00:18:02.493619Z,1788913082076,SOPHUSDT,Buy,22720,0.005599,"{""T"":1788913082076,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""22720"",""p"":""0.005599""}"
2026-09-09T00:18:02.990100Z,1788913082607,SOPHUSDT,Buy,128850,0.005583,"{""T"":1788913082607,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""128850"",""p"":""0.005583""}"
2026-09-09T00:18:02.990100Z,1788913082853,SOPHUSDT,Buy,100280,0.005586,"{""T"":1788913082853,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""100280"",""p"":""0.005586""}"
2026-09-09T00:18:02.990100Z,1788913082855,SOPHUSDT,Buy,16230,0.005573,"{""T"":1788913082855,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""16230"",""p"":""0.005573""}"
