recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-19T00:04:40.137344Z,1789776279975,AKEUSDT,Sell,700,0.0470780,"{""T"":1789776279975,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0470780""}"
2026-09-19T00:04:57.993962Z,1789776297617,OPUSDT,Sell,963.2,0.12262,"{""T"":1789776297617,""s"":""OPUSDT"",""S"":""Sell"",""v"":""963.2"",""p"":""0.12262""}"
2026-09-19T00:05:06.458185Z,1789776306315,ETHUSDT,Sell,1.44,2617.77,"{""T"":1789776306315,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.44"",""p"":""2617.77""}"
2026-09-19T00:05:06.518014Z,1789776306315,LTCUSDT,Sell,128.6,58.87,"{""T"":1789776306315,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""128.6"",""p"":""58.87""}"
2026-09-19T00:05:06.518539Z,1789776306315,AVAXUSDT,Buy,352.0,8.151,"{""T"":1789776306315,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""352.0"",""p"":""8.151""}"
2026-09-19T00:05:06.564762Z,1789776306315,SOLUSDT,Sell,45.7,113.190,"{""T"":1789776306315,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""45.7"",""p"":""113.190""}"
2026-09-19T00:05:06.815195Z,1789776306315,HYPEUSDT,Sell,42.24,92.990,"{""T"":1789776306315,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""42.24"",""p"":""92.990""}"
2026-09-19T00:05:28.637237Z,1789776328520,STRKUSDT,Buy,160.6,0.04289,"{""T"":1789776328520,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""160.6"",""p"":""0.04289""}"
2026-09-19T00:05:54.420703Z,1789776354311,ZECUSDT,Buy,0.60,1540.18,"{""T"":1789776354311,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.60"",""p"":""1540.18""}"
2026-09-19T00:05:54.637514Z,1789776354311,STRKUSDT,Buy,36000.0,0.04247,"{""T"":1789776354311,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""36000.0"",""p"":""0.04247""}"
2026-09-19T00:06:04.815032Z,1789776364645,PUMPFUNUSDT,Buy,63900,0.0041790,"{""T"":1789776364645,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""63900"",""p"":""0.0041790""}"
2026-09-19T00:07:01.137614Z,1789776420676,STRKUSDT,Buy,134.4,0.04250,"{""T"":1789776420676,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""134.4"",""p"":""0.04250""}"
2026-09-19T00:07:18.874502Z,1789776438305,MARSCOINUSDT,Sell,280,0.11745,"{""T"":1789776438305,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""280"",""p"":""0.11745""}"
2026-09-19T00:07:28.161005Z,1789776447907,AKEUSDT,Sell,400,0.0478920,"{""T"":1789776447907,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.0478920""}"
2026-09-19T00:07:28.637286Z,1789776448508,AKEUSDT,Sell,1100,0.0478950,"{""T"":1789776448508,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1100"",""p"":""0.0478950""}"
2026-09-19T00:08:05.998858Z,1789776485602,FUSDT,Sell,34443,0.005281,"{""T"":1789776485602,""s"":""FUSDT"",""S"":""Sell"",""v"":""34443"",""p"":""0.005281""}"
2026-09-19T00:08:25.998830Z,1789776505574,PENGUUSDT,Sell,56030,0.008032,"{""T"":1789776505574,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""56030"",""p"":""0.008032""}"
2026-09-19T00:08:34.637018Z,1789776514419,STRKUSDT,Buy,4231.9,0.04204,"{""T"":1789776514419,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""4231.9"",""p"":""0.04204""}"
2026-09-19T00:08:43.136899Z,1789776522820,STRKUSDT,Buy,624.7,0.04179,"{""T"":1789776522820,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""624.7"",""p"":""0.04179""}"
2026-09-19T00:08:43.637174Z,1789776523263,STRKUSDT,Buy,13111.1,0.04179,"{""T"":1789776523263,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""13111.1"",""p"":""0.04179""}"
2026-09-19T00:08:49.998309Z,1789776529563,FUSDT,Buy,45097,0.004965,"{""T"":1789776529563,""s"":""FUSDT"",""S"":""Buy"",""v"":""45097"",""p"":""0.004965""}"
2026-09-19T00:08:54.498869Z,1789776533970,FUSDT,Buy,14320,0.004955,"{""T"":1789776533970,""s"":""FUSDT"",""S"":""Buy"",""v"":""14320"",""p"":""0.004955""}"
2026-09-19T00:09:10.021414Z,1789776549683,NEARUSDT,Buy,4.2,3.6890,"{""T"":1789776549683,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""4.2"",""p"":""3.6890""}"
2026-09-19T00:09:10.517335Z,1789776550062,NEARUSDT,Buy,2.0,3.6900,"{""T"":1789776550062,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""2.0"",""p"":""3.6900""}"
2026-09-19T00:09:12.315779Z,1789776552097,TRUMPUSDT,Buy,196.5,2.049,"{""T"":1789776552097,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""196.5"",""p"":""2.049""}"
2026-09-19T00:09:12.316279Z,1789776551865,PUMPFUNUSDT,Buy,1184600,0.0041650,"{""T"":1789776551865,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1184600"",""p"":""0.0041650""}"
2026-09-19T00:09:12.637576Z,1789776552267,PIEVERSEUSDT,Buy,31,1.52780,"{""T"":1789776552267,""s"":""PIEVERSEUSDT"",""S"":""Buy"",""v"":""31"",""p"":""1.52780""}"
2026-09-19T00:09:13.915615Z,1789776553625,ARBUSDT,Buy,514.0,0.22007,"{""T"":1789776553625,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""514.0"",""p"":""0.22007""}"
2026-09-19T00:09:16.637017Z,1789776556172,STRKUSDT,Sell,11609.0,0.04385,"{""T"":1789776556172,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""11609.0"",""p"":""0.04385""}"
2026-09-19T00:09:20.564340Z,1789776560416,SOLUSDT,Buy,10.4,111.880,"{""T"":1789776560416,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""10.4"",""p"":""111.880""}"
2026-09-19T00:09:35.998635Z,1789776575893,DASHUSDT,Buy,0.62,62.63,"{""T"":1789776575893,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.62"",""p"":""62.63""}"
2026-09-19T00:09:36.017095Z,1789776575892,NEARUSDT,Buy,7.1,3.6910,"{""T"":1789776575892,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""7.1"",""p"":""3.6910""}"
2026-09-19T00:09:47.843238Z,1789776587319,LITUSDT,Sell,22.5,4.8470,"{""T"":1789776587319,""s"":""LITUSDT"",""S"":""Sell"",""v"":""22.5"",""p"":""4.8470""}"
2026-09-19T00:09:54.416650Z,1789776593990,ADAUSDT,Sell,5000,0.2289,"{""T"":1789776593990,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.2289""}"
2026-09-19T00:10:01.493726Z,1789776601033,BRUSDT,Buy,111,0.71591,"{""T"":1789776601033,""s"":""BRUSDT"",""S"":""Buy"",""v"":""111"",""p"":""0.71591""}"
2026-09-19T00:10:08.861608Z,1789776608723,APTUSDT,Sell,74.64,0.7470,"{""T"":1789776608723,""s"":""APTUSDT"",""S"":""Sell"",""v"":""74.64"",""p"":""0.7470""}"
2026-09-19T00:10:20.998780Z,1789776620553,FUSDT,Buy,1410,0.004926,"{""T"":1789776620553,""s"":""FUSDT"",""S"":""Buy"",""v"":""1410"",""p"":""0.004926""}"
2026-09-19T00:10:20.998780Z,1789776620633,FUSDT,Buy,8558,0.004928,"{""T"":1789776620633,""s"":""FUSDT"",""S"":""Buy"",""v"":""8558"",""p"":""0.004928""}"
2026-09-19T00:10:45.415942Z,1789776645319,ADAUSDT,Sell,1394,0.2295,"{""T"":1789776645319,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1394"",""p"":""0.2295""}"
2026-09-19T00:10:46.415637Z,1789776646143,ADAUSDT,Sell,19,0.2293,"{""T"":1789776646143,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""19"",""p"":""0.2293""}"
2026-09-19T00:10:46.415637Z,1789776646170,ADAUSDT,Sell,4221,0.2294,"{""T"":1789776646170,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""4221"",""p"":""0.2294""}"
2026-09-19T00:10:46.916136Z,1789776646662,ADAUSDT,Sell,3897,0.2296,"{""T"":1789776646662,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""3897"",""p"":""0.2296""}"
2026-09-19T00:10:47.416026Z,1789776646894,ADAUSDT,Sell,82893,0.2297,"{""T"":1789776646894,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""82893"",""p"":""0.2297""}"
2026-09-19T00:10:47.416026Z,1789776647032,ADAUSDT,Sell,5731,0.2295,"{""T"":1789776647032,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""5731"",""p"":""0.2295""}"
2026-09-19T00:10:47.567468Z,1789776647032,BTCUSDT,Sell,0.001,81139.70,"{""T"":1789776647032,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""81139.70""}"
2026-09-19T00:11:12.637517Z,1789776672171,AKEUSDT,Sell,14900,0.0479050,"{""T"":1789776672171,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""14900"",""p"":""0.0479050""}"
2026-09-19T00:11:40.140771Z,1789776699668,AKEUSDT,Sell,500,0.0480770,"{""T"":1789776699668,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.0480770""}"
2026-09-19T00:11:41.517543Z,1789776701334,NEARUSDT,Buy,534.3,3.6760,"{""T"":1789776701334,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""534.3"",""p"":""3.6760""}"
2026-09-19T00:11:44.637416Z,1789776704412,AKEUSDT,Sell,300,0.0481310,"{""T"":1789776704412,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.0481310""}"
2026-09-19T00:11:45.637150Z,1789776705098,AKEUSDT,Sell,16300,0.0481530,"{""T"":1789776705098,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""16300"",""p"":""0.0481530""}"
2026-09-19T00:11:46.137400Z,1789776705958,AKEUSDT,Sell,3000,0.0483530,"{""T"":1789776705958,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3000"",""p"":""0.0483530""}"
2026-09-19T00:11:46.637416Z,1789776706222,AKEUSDT,Sell,4500,0.0482010,"{""T"":1789776706222,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4500"",""p"":""0.0482010""}"
2026-09-19T00:11:47.637094Z,1789776707381,AKEUSDT,Sell,85200,0.0484530,"{""T"":1789776707381,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""85200"",""p"":""0.0484530""}"
2026-09-19T00:12:58.339958Z,1789776778230,XRPUSDT,Sell,1480.1,1.4087,"{""T"":1789776778230,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1480.1"",""p"":""1.4087""}"
2026-09-19T00:13:07.498502Z,1789776787390,VIRTUALUSDT,Sell,84,0.6740,"{""T"":1789776787390,""s"":""VIRTUALUSDT"",""S"":""Sell"",""v"":""84"",""p"":""0.6740""}"
2026-09-19T00:13:08.993672Z,1789776788452,1000BONKUSDT,Sell,33300,0.0031240,"{""T"":1789776788452,""s"":""1000BONKUSDT"",""S"":""Sell"",""v"":""33300"",""p"":""0.0031240""}"
2026-09-19T00:13:08.998209Z,1789776788882,PENGUUSDT,Sell,119420,0.008081,"{""T"":1789776788882,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""119420"",""p"":""0.008081""}"
2026-09-19T00:13:12.998778Z,1789776792731,PENGUUSDT,Sell,1660,0.008086,"{""T"":1789776792731,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""1660"",""p"":""0.008086""}"
2026-09-19T00:14:16.498685Z,1789776856127,FUSDT,Buy,210362,0.004840,"{""T"":1789776856127,""s"":""FUSDT"",""S"":""Buy"",""v"":""210362"",""p"":""0.004840""}"
2026-09-19T00:14:22.993696Z,1789776862602,SUIUSDT,Sell,1080,0.83150,"{""T"":1789776862602,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""1080"",""p"":""0.83150""}"
2026-09-19T00:14:23.839549Z,1789776863546,XRPUSDT,Sell,3449.2,1.4092,"{""T"":1789776863546,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""3449.2"",""p"":""1.4092""}"
2026-09-19T00:14:26.839143Z,1789776866748,XRPUSDT,Sell,153.2,1.4102,"{""T"":1789776866748,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""153.2"",""p"":""1.4102""}"
2026-09-19T00:14:30.993689Z,1789776870681,SUIUSDT,Sell,2020,0.83180,"{""T"":1789776870681,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""2020"",""p"":""0.83180""}"
2026-09-19T00:14:31.494393Z,1789776871355,SUIUSDT,Sell,410,0.83190,"{""T"":1789776871355,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""410"",""p"":""0.83190""}"
2026-09-19T00:15:13.149846Z,1789776912895,STRKUSDT,Buy,30442.7,0.04269,"{""T"":1789776912895,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""30442.7"",""p"":""0.04269""}"
2026-09-19T00:15:39.363983Z,1789776938799,APTUSDT,Sell,42.08,0.7582,"{""T"":1789776938799,""s"":""APTUSDT"",""S"":""Sell"",""v"":""42.08"",""p"":""0.7582""}"
2026-09-19T00:15:39.415749Z,1789776939186,ADAUSDT,Sell,34501,0.2304,"{""T"":1789776939186,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""34501"",""p"":""0.2304""}"
2026-09-19T00:16:06.494395Z,1789776966167,SUIUSDT,Sell,1110,0.83270,"{""T"":1789776966167,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""1110"",""p"":""0.83270""}"
2026-09-19T00:16:35.997463Z,1789776995424,SUIUSDT,Sell,1220,0.83400,"{""T"":1789776995424,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""1220"",""p"":""0.83400""}"
2026-09-19T00:17:07.564992Z,1789777026996,FILUSDT,Sell,18.6,0.9672,"{""T"":1789777026996,""s"":""FILUSDT"",""S"":""Sell"",""v"":""18.6"",""p"":""0.9672""}"
2026-09-19T00:17:08.339592Z,1789777028223,ONDOUSDT,Sell,420,0.4062,"{""T"":1789777028223,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""420"",""p"":""0.4062""}"
2026-09-19T00:17:12.064361Z,1789777031921,FILUSDT,Sell,248.1,0.9677,"{""T"":1789777031921,""s"":""FILUSDT"",""S"":""Sell"",""v"":""248.1"",""p"":""0.9677""}"
2026-09-19T00:18:00.494722Z,1789777080259,SUIUSDT,Sell,10,0.83420,"{""T"":1789777080259,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.83420""}"
2026-09-19T00:18:23.993812Z,1789777103816,SUIUSDT,Sell,220,0.83530,"{""T"":1789777103816,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""220"",""p"":""0.83530""}"
2026-09-19T00:18:24.994372Z,1789777104738,SUIUSDT,Sell,300,0.83550,"{""T"":1789777104738,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.83550""}"
2026-09-19T00:18:37.997286Z,1789777117718,SUIUSDT,Sell,50000,0.83560,"{""T"":1789777117718,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""50000"",""p"":""0.83560""}"
2026-09-19T00:19:01.518327Z,1789777141314,MNTUSDT,Sell,183.4,0.64030,"{""T"":1789777141314,""s"":""MNTUSDT"",""S"":""Sell"",""v"":""183.4"",""p"":""0.64030""}"
2026-09-19T00:19:01.814755Z,1789777141314,HYPEUSDT,Sell,0.50,93.660,"{""T"":1789777141314,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.50"",""p"":""93.660""}"
2026-09-19T00:19:04.315221Z,1789777144116,HYPEUSDT,Sell,4.58,93.680,"{""T"":1789777144116,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""4.58"",""p"":""93.680""}"
2026-09-19T00:19:10.861069Z,1789777150449,APTUSDT,Sell,253.98,0.7624,"{""T"":1789777150449,""s"":""APTUSDT"",""S"":""Sell"",""v"":""253.98"",""p"":""0.7624""}"
2026-09-19T00:19:11.498177Z,1789777151135,FUSDT,Buy,6824,0.004767,"{""T"":1789777151135,""s"":""FUSDT"",""S"":""Buy"",""v"":""6824"",""p"":""0.004767""}"
2026-09-19T00:19:12.361564Z,1789777152134,APTUSDT,Sell,22.00,0.7633,"{""T"":1789777152134,""s"":""APTUSDT"",""S"":""Sell"",""v"":""22.00"",""p"":""0.7633""}"
2026-09-19T00:19:16.998945Z,1789777156670,FUSDT,Buy,530000,0.004760,"{""T"":1789777156670,""s"":""FUSDT"",""S"":""Buy"",""v"":""530000"",""p"":""0.004760""}"
2026-09-19T00:19:16.998945Z,1789777156839,FUSDT,Buy,15749,0.004753,"{""T"":1789777156839,""s"":""FUSDT"",""S"":""Buy"",""v"":""15749"",""p"":""0.004753""}"
2026-09-19T00:19:19.839093Z,1789777159592,XRPUSDT,Sell,22.2,1.4137,"{""T"":1789777159592,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""22.2"",""p"":""1.4137""}"
2026-09-19T00:19:21.861216Z,1789777161664,APTUSDT,Sell,296.40,0.7639,"{""T"":1789777161664,""s"":""APTUSDT"",""S"":""Sell"",""v"":""296.40"",""p"":""0.7639""}"
2026-09-19T00:19:22.361392Z,1789777161874,APTUSDT,Sell,14317.87,0.7637,"{""T"":1789777161874,""s"":""APTUSDT"",""S"":""Sell"",""v"":""14317.87"",""p"":""0.7637""}"
2026-09-19T00:19:25.339979Z,1789777165074,XRPUSDT,Sell,2638.2,1.4141,"{""T"":1789777165074,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""2638.2"",""p"":""1.4141""}"
2026-09-19T00:19:35.064841Z,1789777174545,SOLUSDT,Sell,0.2,113.680,"{""T"":1789777174545,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.2"",""p"":""113.680""}"
2026-09-19T00:19:36.315330Z,1789777175780,HYPEUSDT,Sell,23.04,93.730,"{""T"":1789777175780,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""23.04"",""p"":""93.730""}"
2026-09-19T00:19:38.361364Z,1789777177983,APTUSDT,Sell,412.54,0.7651,"{""T"":1789777177983,""s"":""APTUSDT"",""S"":""Sell"",""v"":""412.54"",""p"":""0.7651""}"
2026-09-19T00:19:41.517075Z,1789777181062,ATOMUSDT,Sell,2587.5,1.7540,"{""T"":1789777181062,""s"":""ATOMUSDT"",""S"":""Sell"",""v"":""2587.5"",""p"":""1.7540""}"
2026-09-19T00:19:52.315170Z,1789777191986,HYPEUSDT,Sell,0.60,93.760,"{""T"":1789777191986,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.60"",""p"":""93.760""}"
2026-09-19T00:19:53.315404Z,1789777192967,HYPEUSDT,Sell,0.76,93.770,"{""T"":1789777192967,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.76"",""p"":""93.770""}"
2026-09-19T00:19:53.815486Z,1789777193496,HYPEUSDT,Sell,4.21,93.770,"{""T"":1789777193496,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""4.21"",""p"":""93.770""}"
2026-09-19T00:19:56.517395Z,1789777195932,TAOUSDT,Sell,3.675,255.00,"{""T"":1789777195932,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""3.675"",""p"":""255.00""}"
2026-09-19T00:19:59.498221Z,1789777199011,INJUSDT,Sell,1.0,6.7960,"{""T"":1789777199011,""s"":""INJUSDT"",""S"":""Sell"",""v"":""1.0"",""p"":""6.7960""}"
2026-09-19T00:20:02.517602Z,1789777202011,ATOMUSDT,Sell,1156.5,1.7580,"{""T"":1789777202011,""s"":""ATOMUSDT"",""S"":""Sell"",""v"":""1156.5"",""p"":""1.7580""}"
2026-09-19T00:20:03.860813Z,1789777203500,APTUSDT,Sell,2340.30,0.7656,"{""T"":1789777203500,""s"":""APTUSDT"",""S"":""Sell"",""v"":""2340.30"",""p"":""0.7656""}"
2026-09-19T00:20:03.860813Z,1789777203651,APTUSDT,Sell,28314.63,0.7658,"{""T"":1789777203651,""s"":""APTUSDT"",""S"":""Sell"",""v"":""28314.63"",""p"":""0.7658""}"
2026-09-19T00:20:06.636973Z,1789777206191,STRKUSDT,Buy,177.0,0.04298,"{""T"":1789777206191,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""177.0"",""p"":""0.04298""}"
2026-09-19T00:20:08.564716Z,1789777208132,FILUSDT,Sell,379.9,0.9698,"{""T"":1789777208132,""s"":""FILUSDT"",""S"":""Sell"",""v"":""379.9"",""p"":""0.9698""}"
