recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-03T00:06:47.136829Z,1788394006946,AKEUSDT,Buy,1800,0.0158950,"{""T"":1788394006946,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.0158950""}"
2026-09-03T00:06:49.636578Z,1788394009526,AKEUSDT,Buy,3000,0.0158560,"{""T"":1788394009526,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.0158560""}"
2026-09-03T00:07:08.136694Z,1788394027671,AKEUSDT,Buy,400,0.0158260,"{""T"":1788394027671,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.0158260""}"
2026-09-03T00:07:15.136619Z,1788394034968,AKEUSDT,Buy,6100,0.0157950,"{""T"":1788394034968,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""6100"",""p"":""0.0157950""}"
2026-09-03T00:07:16.136387Z,1788394035688,AKEUSDT,Buy,700,0.0157850,"{""T"":1788394035688,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.0157850""}"
2026-09-03T00:07:16.136387Z,1788394035741,AKEUSDT,Buy,3600,0.0157880,"{""T"":1788394035741,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3600"",""p"":""0.0157880""}"
2026-09-03T00:08:38.488379Z,1788394117917,MAGMAUSDT,Sell,127,0.43280,"{""T"":1788394117917,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""127"",""p"":""0.43280""}"
2026-09-03T00:08:38.488379Z,1788394118022,MAGMAUSDT,Sell,68,0.43330,"{""T"":1788394118022,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""68"",""p"":""0.43330""}"
2026-09-03T00:08:38.488379Z,1788394118314,MAGMAUSDT,Sell,331,0.43500,"{""T"":1788394118314,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""331"",""p"":""0.43500""}"
2026-09-03T00:09:24.412969Z,1788394164289,KORUUSDT,Buy,251.44,19.44,"{""T"":1788394164289,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""251.44"",""p"":""19.44""}"
2026-09-03T00:09:27.136288Z,1788394166959,AKEUSDT,Buy,400,0.0157540,"{""T"":1788394166959,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.0157540""}"
2026-09-03T00:09:43.909705Z,1788394183616,SKHYNIXUSDT,Buy,3.964,1191.00,"{""T"":1788394183616,""s"":""SKHYNIXUSDT"",""S"":""Buy"",""v"":""3.964"",""p"":""1191.00""}"
2026-09-03T00:09:54.136600Z,1788394193597,AKEUSDT,Buy,33000,0.0156550,"{""T"":1788394193597,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""33000"",""p"":""0.0156550""}"
2026-09-03T00:09:54.636315Z,1788394194116,AKEUSDT,Buy,4000,0.0156530,"{""T"":1788394194116,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4000"",""p"":""0.0156530""}"
2026-09-03T00:10:03.136805Z,1788394202786,AKEUSDT,Buy,11800,0.0155680,"{""T"":1788394202786,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""11800"",""p"":""0.0155680""}"
2026-09-03T00:10:03.136805Z,1788394202800,AKEUSDT,Buy,161500,0.0155740,"{""T"":1788394202800,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""161500"",""p"":""0.0155740""}"
2026-09-03T00:10:03.136805Z,1788394202900,AKEUSDT,Buy,3500,0.0155810,"{""T"":1788394202900,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3500"",""p"":""0.0155810""}"
2026-09-03T00:10:03.329886Z,1788394202900,GPROUSDT,Buy,10,1.8590,"{""T"":1788394202900,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""10"",""p"":""1.8590""}"
2026-09-03T00:10:09.636240Z,1788394209155,AKEUSDT,Buy,56500,0.0155050,"{""T"":1788394209155,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""56500"",""p"":""0.0155050""}"
2026-09-03T00:10:17.136632Z,1788394216933,AKEUSDT,Buy,4900,0.0153900,"{""T"":1788394216933,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4900"",""p"":""0.0153900""}"
2026-09-03T00:10:22.136292Z,1788394221634,AKEUSDT,Buy,44100,0.0152740,"{""T"":1788394221634,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""44100"",""p"":""0.0152740""}"
2026-09-03T00:12:08.136465Z,1788394327551,AKEUSDT,Buy,2200,0.0152140,"{""T"":1788394327551,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""2200"",""p"":""0.0152140""}"
2026-09-03T00:12:08.636252Z,1788394328171,AKEUSDT,Buy,13900,0.0152130,"{""T"":1788394328171,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""13900"",""p"":""0.0152130""}"
2026-09-03T00:12:36.136579Z,1788394356041,AKEUSDT,Buy,800,0.0151020,"{""T"":1788394356041,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.0151020""}"
2026-09-03T00:12:42.136073Z,1788394362014,AKEUSDT,Buy,15200,0.0150950,"{""T"":1788394362014,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""15200"",""p"":""0.0150950""}"
2026-09-03T00:12:47.137417Z,1788394367019,AKEUSDT,Buy,14500,0.0150830,"{""T"":1788394367019,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""14500"",""p"":""0.0150830""}"
2026-09-03T00:12:47.137417Z,1788394367031,AKEUSDT,Buy,2300,0.0150790,"{""T"":1788394367031,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""2300"",""p"":""0.0150790""}"
2026-09-03T00:12:51.136376Z,1788394370579,AKEUSDT,Buy,1000,0.0150590,"{""T"":1788394370579,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.0150590""}"
2026-09-03T00:12:52.136191Z,1788394371586,AKEUSDT,Buy,2600,0.0150280,"{""T"":1788394371586,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""2600"",""p"":""0.0150280""}"
2026-09-03T00:12:58.636208Z,1788394378369,AKEUSDT,Buy,23300,0.0150000,"{""T"":1788394378369,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""23300"",""p"":""0.0150000""}"
2026-09-03T00:13:05.493508Z,1788394384978,ONGUSDT,Buy,157,0.09345,"{""T"":1788394384978,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""157"",""p"":""0.09345""}"
2026-09-03T00:13:44.136418Z,1788394423780,AKEUSDT,Sell,117000,0.0159000,"{""T"":1788394423780,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""117000"",""p"":""0.0159000""}"
2026-09-03T00:13:45.136344Z,1788394424594,AKEUSDT,Sell,4200,0.0159180,"{""T"":1788394424594,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4200"",""p"":""0.0159180""}"
2026-09-03T00:14:37.636455Z,1788394477352,AKEUSDT,Buy,1100,0.0149520,"{""T"":1788394477352,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1100"",""p"":""0.0149520""}"
2026-09-03T00:15:20.640135Z,1788394520340,AKEUSDT,Buy,5300,0.0149240,"{""T"":1788394520340,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""5300"",""p"":""0.0149240""}"
2026-09-03T00:15:27.136347Z,1788394526877,AKEUSDT,Buy,111000,0.0148790,"{""T"":1788394526877,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""111000"",""p"":""0.0148790""}"
2026-09-03T00:15:28.136549Z,1788394527563,AKEUSDT,Buy,10800,0.0148080,"{""T"":1788394527563,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""10800"",""p"":""0.0148080""}"
2026-09-03T00:15:36.360783Z,1788394536009,TUSDT,Sell,28690,0.005335,"{""T"":1788394536009,""s"":""TUSDT"",""S"":""Sell"",""v"":""28690"",""p"":""0.005335""}"
2026-09-03T00:16:03.491702Z,1788394563082,SOXLUSDT,Buy,0.08,104.39,"{""T"":1788394563082,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""104.39""}"
2026-09-03T00:16:05.063632Z,1788394564899,XMRUSDT,Buy,0.27,487.93,"{""T"":1788394564899,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""0.27"",""p"":""487.93""}"
2026-09-03T00:16:05.636748Z,1788394565320,AKEUSDT,Sell,800,0.0156920,"{""T"":1788394565320,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""800"",""p"":""0.0156920""}"
2026-09-03T00:16:07.564049Z,1788394567093,XMRUSDT,Buy,8.96,487.79,"{""T"":1788394567093,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""8.96"",""p"":""487.79""}"
2026-09-03T00:16:08.830487Z,1788394568508,PONSUSDT,Sell,589,0.4957,"{""T"":1788394568508,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""589"",""p"":""0.4957""}"
2026-09-03T00:16:27.140750Z,1788394586973,AKEUSDT,Sell,1400,0.0157990,"{""T"":1788394586973,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1400"",""p"":""0.0157990""}"
2026-09-03T00:16:34.636226Z,1788394594384,AKEUSDT,Sell,1600,0.0158760,"{""T"":1788394594384,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.0158760""}"
2026-09-03T00:16:35.636881Z,1788394595084,AKEUSDT,Sell,2800,0.0158950,"{""T"":1788394595084,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2800"",""p"":""0.0158950""}"
2026-09-03T00:16:35.636881Z,1788394595093,AKEUSDT,Sell,11500,0.0158950,"{""T"":1788394595093,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""11500"",""p"":""0.0158950""}"
2026-09-03T00:16:44.361109Z,1788394603962,TUSDT,Sell,27070,0.005383,"{""T"":1788394603962,""s"":""TUSDT"",""S"":""Sell"",""v"":""27070"",""p"":""0.005383""}"
2026-09-03T00:16:55.636708Z,1788394615488,AKEUSDT,Sell,50000,0.0161320,"{""T"":1788394615488,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""50000"",""p"":""0.0161320""}"
2026-09-03T00:17:14.136488Z,1788394634031,AKEUSDT,Sell,500,0.0162560,"{""T"":1788394634031,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.0162560""}"
2026-09-03T00:17:44.409501Z,1788394664020,EGLDUSDT,Buy,2.45,5.065,"{""T"":1788394664020,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""2.45"",""p"":""5.065""}"
2026-09-03T00:18:06.636632Z,1788394686232,AKEUSDT,Sell,1200,0.0163390,"{""T"":1788394686232,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1200"",""p"":""0.0163390""}"
2026-09-03T00:18:12.136464Z,1788394691635,AKEUSDT,Sell,11000,0.0164140,"{""T"":1788394691635,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""11000"",""p"":""0.0164140""}"
2026-09-03T00:18:12.136464Z,1788394691685,AKEUSDT,Sell,2900,0.0164170,"{""T"":1788394691685,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2900"",""p"":""0.0164170""}"
2026-09-03T00:18:12.636258Z,1788394692396,AKEUSDT,Sell,35200,0.0164140,"{""T"":1788394692396,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""35200"",""p"":""0.0164140""}"
2026-09-03T00:18:20.636461Z,1788394700185,AKEUSDT,Sell,140000,0.0165000,"{""T"":1788394700185,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""140000"",""p"":""0.0165000""}"
2026-09-03T00:18:22.909387Z,1788394702515,EGLDUSDT,Buy,20272.00,4.990,"{""T"":1788394702515,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""20272.00"",""p"":""4.990""}"
2026-09-03T00:18:23.909281Z,1788394703722,EGLDUSDT,Buy,6.44,4.962,"{""T"":1788394703722,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""6.44"",""p"":""4.962""}"
2026-09-03T00:18:30.329863Z,1788394710080,GPROUSDT,Buy,84,1.8650,"{""T"":1788394710080,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""84"",""p"":""1.8650""}"
2026-09-03T00:18:30.329863Z,1788394710151,GPROUSDT,Buy,98,1.8635,"{""T"":1788394710151,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""98"",""p"":""1.8635""}"
2026-09-03T00:19:03.908885Z,1788394743746,EGLDUSDT,Buy,72.18,4.909,"{""T"":1788394743746,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""72.18"",""p"":""4.909""}"
2026-09-03T00:19:18.849541Z,1788394758510,BTRUSDT,Sell,48979,0.04672,"{""T"":1788394758510,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""48979"",""p"":""0.04672""}"
2026-09-03T00:19:21.360562Z,1788394761199,TUSDT,Sell,19190,0.005419,"{""T"":1788394761199,""s"":""TUSDT"",""S"":""Sell"",""v"":""19190"",""p"":""0.005419""}"
2026-09-03T00:20:03.329770Z,1788394802847,PONSUSDT,Sell,167,0.5040,"{""T"":1788394802847,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""167"",""p"":""0.5040""}"
2026-09-03T00:20:07.348936Z,1788394806887,UAIUSDT,Buy,1395,0.42140,"{""T"":1788394806887,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1395"",""p"":""0.42140""}"
2026-09-03T00:20:23.861064Z,1788394823586,TUSDT,Sell,5000,0.005467,"{""T"":1788394823586,""s"":""TUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.005467""}"
2026-09-03T00:20:24.360637Z,1788394824235,TUSDT,Sell,19440,0.005469,"{""T"":1788394824235,""s"":""TUSDT"",""S"":""Sell"",""v"":""19440"",""p"":""0.005469""}"
2026-09-03T00:20:26.860285Z,1788394826491,TUSDT,Sell,118250,0.005491,"{""T"":1788394826491,""s"":""TUSDT"",""S"":""Sell"",""v"":""118250"",""p"":""0.005491""}"
2026-09-03T00:20:28.360204Z,1788394828119,TUSDT,Sell,79070,0.005496,"{""T"":1788394828119,""s"":""TUSDT"",""S"":""Sell"",""v"":""79070"",""p"":""0.005496""}"
2026-09-03T00:20:28.860644Z,1788394828516,TUSDT,Sell,425950,0.005500,"{""T"":1788394828516,""s"":""TUSDT"",""S"":""Sell"",""v"":""425950"",""p"":""0.005500""}"
2026-09-03T00:20:28.860644Z,1788394828516,TUSDT,Sell,21440,0.005497,"{""T"":1788394828516,""s"":""TUSDT"",""S"":""Sell"",""v"":""21440"",""p"":""0.005497""}"
2026-09-03T00:20:32.349149Z,1788394831943,UAIUSDT,Buy,218,0.41990,"{""T"":1788394831943,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""218"",""p"":""0.41990""}"
2026-09-03T00:20:32.349149Z,1788394832137,UAIUSDT,Buy,46,0.41930,"{""T"":1788394832137,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""46"",""p"":""0.41930""}"
2026-09-03T00:20:36.349274Z,1788394835996,UAIUSDT,Buy,1797,0.41810,"{""T"":1788394835996,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1797"",""p"":""0.41810""}"
2026-09-03T00:21:05.349590Z,1788394864912,UAIUSDT,Buy,229,0.41740,"{""T"":1788394864912,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""229"",""p"":""0.41740""}"
2026-09-03T00:21:08.349977Z,1788394868153,UAIUSDT,Buy,1918,0.41680,"{""T"":1788394868153,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1918"",""p"":""0.41680""}"
2026-09-03T00:23:04.566997Z,1788394984207,BTCUSDT,Buy,0.001,76780.40,"{""T"":1788394984207,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""76780.40""}"
2026-09-03T00:26:51.334063Z,1788395211199,PONSUSDT,Buy,8365,0.4624,"{""T"":1788395211199,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""8365"",""p"":""0.4624""}"
2026-09-03T00:27:35.852639Z,1788395255379,LAOPUUSDT,Sell,369.92,49.10,"{""T"":1788395255379,""s"":""LAOPUUSDT"",""S"":""Sell"",""v"":""369.92"",""p"":""49.10""}"
2026-09-03T00:27:35.852639Z,1788395255633,LAOPUUSDT,Sell,50.43,49.33,"{""T"":1788395255633,""s"":""LAOPUUSDT"",""S"":""Sell"",""v"":""50.43"",""p"":""49.33""}"
2026-09-03T00:28:05.909408Z,1788395285746,EGLDUSDT,Buy,37.26,4.914,"{""T"":1788395285746,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""37.26"",""p"":""4.914""}"
2026-09-03T00:28:07.637178Z,1788395287481,AKEUSDT,Buy,18200,0.0154020,"{""T"":1788395287481,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""18200"",""p"":""0.0154020""}"
2026-09-03T00:28:42.826478Z,1788395322594,FARTCOINUSDT,Buy,1630,0.15414,"{""T"":1788395322594,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""1630"",""p"":""0.15414""}"
2026-09-03T00:28:42.838126Z,1788395322594,LITUSDT,Sell,85.5,3.8890,"{""T"":1788395322594,""s"":""LITUSDT"",""S"":""Sell"",""v"":""85.5"",""p"":""3.8890""}"
2026-09-03T00:28:42.838126Z,1788395322742,LITUSDT,Sell,1475.7,3.8850,"{""T"":1788395322742,""s"":""LITUSDT"",""S"":""Sell"",""v"":""1475.7"",""p"":""3.8850""}"
2026-09-03T00:28:43.064135Z,1788395322594,FILUSDT,Sell,269.9,0.8094,"{""T"":1788395322594,""s"":""FILUSDT"",""S"":""Sell"",""v"":""269.9"",""p"":""0.8094""}"
2026-09-03T00:30:03.360769Z,1788395402997,TUSDT,Buy,1580,0.005018,"{""T"":1788395402997,""s"":""TUSDT"",""S"":""Buy"",""v"":""1580"",""p"":""0.005018""}"
2026-09-03T00:30:17.830919Z,1788395417268,NIULAIUSDT,Buy,70,0.07402,"{""T"":1788395417268,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.07402""}"
2026-09-03T00:30:17.860680Z,1788395417308,TUSDT,Buy,331380,0.004998,"{""T"":1788395417308,""s"":""TUSDT"",""S"":""Buy"",""v"":""331380"",""p"":""0.004998""}"
2026-09-03T00:30:23.360615Z,1788395422980,TUSDT,Buy,19500,0.004921,"{""T"":1788395422980,""s"":""TUSDT"",""S"":""Buy"",""v"":""19500"",""p"":""0.004921""}"
2026-09-03T00:30:23.860529Z,1788395423689,TUSDT,Buy,60,0.004922,"{""T"":1788395423689,""s"":""TUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.004922""}"
2026-09-03T00:30:27.636505Z,1788395427372,AKEUSDT,Buy,31800,0.0152440,"{""T"":1788395427372,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""31800"",""p"":""0.0152440""}"
2026-09-03T00:30:30.860671Z,1788395430400,TUSDT,Buy,13230,0.004872,"{""T"":1788395430400,""s"":""TUSDT"",""S"":""Buy"",""v"":""13230"",""p"":""0.004872""}"
2026-09-03T00:30:40.860881Z,1788395440409,TUSDT,Buy,7690,0.004856,"{""T"":1788395440409,""s"":""TUSDT"",""S"":""Buy"",""v"":""7690"",""p"":""0.004856""}"
