recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-25T00:01:00.830553Z,1790294460500,SAGAUSDT,Sell,701.5,0.078465,"{""T"":1790294460500,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""701.5"",""p"":""0.078465""}"
2026-09-25T00:01:01.330712Z,1790294461046,SAGAUSDT,Sell,1879.3,0.078544,"{""T"":1790294461046,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1879.3"",""p"":""0.078544""}"
2026-09-25T00:01:02.830910Z,1790294462492,SAGAUSDT,Sell,437.9,0.078851,"{""T"":1790294462492,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""437.9"",""p"":""0.078851""}"
2026-09-25T00:01:04.330857Z,1790294464115,SAGAUSDT,Sell,773.4,0.079045,"{""T"":1790294464115,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""773.4"",""p"":""0.079045""}"
2026-09-25T00:01:04.830700Z,1790294464711,SAGAUSDT,Sell,947.4,0.079087,"{""T"":1790294464711,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""947.4"",""p"":""0.079087""}"
2026-09-25T00:01:05.330903Z,1790294464770,SAGAUSDT,Sell,695.9,0.079048,"{""T"":1790294464770,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""695.9"",""p"":""0.079048""}"
2026-09-25T00:01:05.330903Z,1790294465007,SAGAUSDT,Sell,9352.9,0.078985,"{""T"":1790294465007,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""9352.9"",""p"":""0.078985""}"
2026-09-25T00:01:06.831115Z,1790294466368,SAGAUSDT,Sell,673.2,0.079239,"{""T"":1790294466368,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""673.2"",""p"":""0.079239""}"
2026-09-25T00:01:06.831115Z,1790294466458,SAGAUSDT,Sell,1383.1,0.079530,"{""T"":1790294466458,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1383.1"",""p"":""0.079530""}"
2026-09-25T00:01:06.831115Z,1790294466670,SAGAUSDT,Sell,6768.0,0.079190,"{""T"":1790294466670,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""6768.0"",""p"":""0.079190""}"
2026-09-25T00:01:07.330661Z,1790294466827,SAGAUSDT,Sell,2745.7,0.079240,"{""T"":1790294466827,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2745.7"",""p"":""0.079240""}"
2026-09-25T00:01:07.330661Z,1790294466890,SAGAUSDT,Sell,5457.5,0.079197,"{""T"":1790294466890,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""5457.5"",""p"":""0.079197""}"
2026-09-25T00:01:07.330661Z,1790294467024,SAGAUSDT,Sell,916.8,0.079231,"{""T"":1790294467024,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""916.8"",""p"":""0.079231""}"
2026-09-25T00:01:07.830778Z,1790294467367,SAGAUSDT,Sell,561.4,0.079663,"{""T"":1790294467367,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""561.4"",""p"":""0.079663""}"
2026-09-25T00:01:08.331271Z,1790294467883,SAGAUSDT,Sell,26652.9,0.079609,"{""T"":1790294467883,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""26652.9"",""p"":""0.079609""}"
2026-09-25T00:01:08.331271Z,1790294468063,SAGAUSDT,Sell,232.5,0.079605,"{""T"":1790294468063,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""232.5"",""p"":""0.079605""}"
2026-09-25T00:01:08.831018Z,1790294468526,SAGAUSDT,Sell,1250.8,0.079863,"{""T"":1790294468526,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1250.8"",""p"":""0.079863""}"
2026-09-25T00:01:08.831018Z,1790294468714,SAGAUSDT,Sell,26284.5,0.079833,"{""T"":1790294468714,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""26284.5"",""p"":""0.079833""}"
2026-09-25T00:01:09.831020Z,1790294469621,SAGAUSDT,Sell,13034.3,0.079995,"{""T"":1790294469621,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""13034.3"",""p"":""0.079995""}"
2026-09-25T00:01:09.831020Z,1790294469721,SAGAUSDT,Sell,3118.8,0.079979,"{""T"":1790294469721,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""3118.8"",""p"":""0.079979""}"
2026-09-25T00:01:09.995068Z,1790294469621,BRUSDT,Sell,321,1.07824,"{""T"":1790294469621,""s"":""BRUSDT"",""S"":""Sell"",""v"":""321"",""p"":""1.07824""}"
2026-09-25T00:01:12.830493Z,1790294472446,SAGAUSDT,Sell,100.9,0.080780,"{""T"":1790294472446,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""100.9"",""p"":""0.080780""}"
2026-09-25T00:01:12.830493Z,1790294472512,SAGAUSDT,Sell,52668.0,0.080310,"{""T"":1790294472512,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""52668.0"",""p"":""0.080310""}"
2026-09-25T00:01:12.830493Z,1790294472676,SAGAUSDT,Sell,1449.8,0.080382,"{""T"":1790294472676,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1449.8"",""p"":""0.080382""}"
2026-09-25T00:01:13.315631Z,1790294473001,HYPEUSDT,Sell,1.00,92.610,"{""T"":1790294473001,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""92.610""}"
2026-09-25T00:01:13.330636Z,1790294472768,SAGAUSDT,Sell,1697.3,0.080698,"{""T"":1790294472768,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1697.3"",""p"":""0.080698""}"
2026-09-25T00:01:13.330636Z,1790294472877,SAGAUSDT,Sell,181.9,0.080553,"{""T"":1790294472877,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""181.9"",""p"":""0.080553""}"
2026-09-25T00:01:13.330636Z,1790294473002,SAGAUSDT,Sell,2300.0,0.080465,"{""T"":1790294473002,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2300.0"",""p"":""0.080465""}"
2026-09-25T00:01:13.330636Z,1790294473129,SAGAUSDT,Sell,1127.8,0.080528,"{""T"":1790294473129,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1127.8"",""p"":""0.080528""}"
2026-09-25T00:01:13.330636Z,1790294473172,SAGAUSDT,Sell,4331.6,0.080860,"{""T"":1790294473172,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""4331.6"",""p"":""0.080860""}"
2026-09-25T00:01:13.330636Z,1790294473200,SAGAUSDT,Sell,4704.0,0.080396,"{""T"":1790294473200,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""4704.0"",""p"":""0.080396""}"
2026-09-25T00:01:13.519262Z,1790294473129,NEARUSDT,Sell,5.9,4.6170,"{""T"":1790294473129,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""5.9"",""p"":""4.6170""}"
2026-09-25T00:01:13.830612Z,1790294473327,SAGAUSDT,Sell,213.9,0.080557,"{""T"":1790294473327,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""213.9"",""p"":""0.080557""}"
2026-09-25T00:01:14.330827Z,1790294473879,SAGAUSDT,Sell,4230.0,0.080975,"{""T"":1790294473879,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""4230.0"",""p"":""0.080975""}"
2026-09-25T00:01:14.330827Z,1790294474216,SAGAUSDT,Sell,6426.5,0.082024,"{""T"":1790294474216,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""6426.5"",""p"":""0.082024""}"
2026-09-25T00:01:14.831083Z,1790294474291,SAGAUSDT,Sell,733.9,0.081744,"{""T"":1790294474291,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""733.9"",""p"":""0.081744""}"
2026-09-25T00:01:14.831083Z,1790294474356,SAGAUSDT,Sell,5194.6,0.082055,"{""T"":1790294474356,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""5194.6"",""p"":""0.082055""}"
2026-09-25T00:01:14.831083Z,1790294474467,SAGAUSDT,Sell,729.6,0.082209,"{""T"":1790294474467,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""729.6"",""p"":""0.082209""}"
2026-09-25T00:01:14.831083Z,1790294474506,SAGAUSDT,Sell,762.6,0.081210,"{""T"":1790294474506,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""762.6"",""p"":""0.081210""}"
2026-09-25T00:01:14.831083Z,1790294474535,SAGAUSDT,Sell,1539.0,0.081399,"{""T"":1790294474535,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1539.0"",""p"":""0.081399""}"
2026-09-25T00:01:14.831083Z,1790294474720,SAGAUSDT,Sell,2666.7,0.081538,"{""T"":1790294474720,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2666.7"",""p"":""0.081538""}"
2026-09-25T00:01:14.831083Z,1790294474734,SAGAUSDT,Sell,728.4,0.082358,"{""T"":1790294474734,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""728.4"",""p"":""0.082358""}"
2026-09-25T00:01:15.068191Z,1790294474902,BTCUSDT,Sell,0.117,84664.90,"{""T"":1790294474902,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.117"",""p"":""84664.90""}"
2026-09-25T00:01:15.330968Z,1790294474887,SAGAUSDT,Sell,1521.0,0.082166,"{""T"":1790294474887,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1521.0"",""p"":""0.082166""}"
2026-09-25T00:01:15.330968Z,1790294474902,SAGAUSDT,Sell,10823.8,0.082431,"{""T"":1790294474902,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""10823.8"",""p"":""0.082431""}"
2026-09-25T00:01:15.330968Z,1790294474946,SAGAUSDT,Sell,2183.4,0.082373,"{""T"":1790294474946,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2183.4"",""p"":""0.082373""}"
2026-09-25T00:01:15.330968Z,1790294474966,SAGAUSDT,Sell,589.2,0.081912,"{""T"":1790294474966,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""589.2"",""p"":""0.081912""}"
2026-09-25T00:01:15.330968Z,1790294475143,SAGAUSDT,Sell,14236.8,0.081700,"{""T"":1790294475143,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""14236.8"",""p"":""0.081700""}"
2026-09-25T00:01:17.816080Z,1790294477354,NILUSDT,Sell,1330,0.11288,"{""T"":1790294477354,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1330"",""p"":""0.11288""}"
2026-09-25T00:01:17.830711Z,1790294477354,SAGAUSDT,Sell,3422.2,0.082568,"{""T"":1790294477354,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""3422.2"",""p"":""0.082568""}"
2026-09-25T00:01:17.830711Z,1790294477517,SAGAUSDT,Sell,3581.6,0.082623,"{""T"":1790294477517,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""3581.6"",""p"":""0.082623""}"
2026-09-25T00:01:17.830711Z,1790294477581,SAGAUSDT,Sell,1359.9,0.082587,"{""T"":1790294477581,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1359.9"",""p"":""0.082587""}"
2026-09-25T00:01:17.830711Z,1790294477613,SAGAUSDT,Sell,94.6,0.082628,"{""T"":1790294477613,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""94.6"",""p"":""0.082628""}"
2026-09-25T00:01:19.830949Z,1790294479389,SAGAUSDT,Sell,1317.8,0.082700,"{""T"":1790294479389,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1317.8"",""p"":""0.082700""}"
2026-09-25T00:01:19.830949Z,1790294479486,SAGAUSDT,Sell,300.7,0.082775,"{""T"":1790294479486,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""300.7"",""p"":""0.082775""}"
2026-09-25T00:01:19.830949Z,1790294479657,SAGAUSDT,Sell,7442.4,0.082666,"{""T"":1790294479657,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""7442.4"",""p"":""0.082666""}"
2026-09-25T00:01:26.830704Z,1790294486401,SAGAUSDT,Sell,7247.9,0.082816,"{""T"":1790294486401,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""7247.9"",""p"":""0.082816""}"
2026-09-25T00:01:30.330781Z,1790294490223,SAGAUSDT,Sell,2654.9,0.083389,"{""T"":1790294490223,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2654.9"",""p"":""0.083389""}"
2026-09-25T00:01:30.494801Z,1790294490223,MUBARAKUSDT,Sell,2203,0.045185,"{""T"":1790294490223,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""2203"",""p"":""0.045185""}"
2026-09-25T00:01:30.565171Z,1790294490474,SOLUSDT,Sell,5.5,117.610,"{""T"":1790294490474,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""5.5"",""p"":""117.610""}"
2026-09-25T00:01:30.830699Z,1790294490474,SAGAUSDT,Sell,658.3,0.083568,"{""T"":1790294490474,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""658.3"",""p"":""0.083568""}"
2026-09-25T00:01:30.830699Z,1790294490682,SAGAUSDT,Sell,66508.0,0.083102,"{""T"":1790294490682,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""66508.0"",""p"":""0.083102""}"
2026-09-25T00:01:31.018694Z,1790294490474,LTCUSDT,Sell,3.1,72.35,"{""T"":1790294490474,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""3.1"",""p"":""72.35""}"
2026-09-25T00:01:31.019193Z,1790294490474,AVAXUSDT,Sell,12.7,10.255,"{""T"":1790294490474,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""12.7"",""p"":""10.255""}"
2026-09-25T00:01:31.330870Z,1790294490927,SAGAUSDT,Sell,47898.8,0.083520,"{""T"":1790294490927,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""47898.8"",""p"":""0.083520""}"
2026-09-25T00:01:31.330870Z,1790294490995,SAGAUSDT,Sell,20000.0,0.083424,"{""T"":1790294490995,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""20000.0"",""p"":""0.083424""}"
2026-09-25T00:01:31.815019Z,1790294491632,NILUSDT,Sell,163,0.11267,"{""T"":1790294491632,""s"":""NILUSDT"",""S"":""Sell"",""v"":""163"",""p"":""0.11267""}"
2026-09-25T00:01:31.830869Z,1790294491632,SAGAUSDT,Sell,754.8,0.083992,"{""T"":1790294491632,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""754.8"",""p"":""0.083992""}"
2026-09-25T00:01:31.830869Z,1790294491730,SAGAUSDT,Sell,41593.4,0.083998,"{""T"":1790294491730,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""41593.4"",""p"":""0.083998""}"
2026-09-25T00:01:31.839325Z,1790294491632,ONDOUSDT,Sell,12,0.5264,"{""T"":1790294491632,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""12"",""p"":""0.5264""}"
2026-09-25T00:01:32.019147Z,1790294491632,NEARUSDT,Sell,9.9,4.6280,"{""T"":1790294491632,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""9.9"",""p"":""4.6280""}"
2026-09-25T00:01:32.327380Z,1790294492072,RAYDIUMUSDT,Sell,4277.2,2.1437,"{""T"":1790294492072,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""4277.2"",""p"":""2.1437""}"
2026-09-25T00:01:32.330526Z,1790294492001,SAGAUSDT,Sell,42301.6,0.084012,"{""T"":1790294492001,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""42301.6"",""p"":""0.084012""}"
2026-09-25T00:01:32.330526Z,1790294492022,SAGAUSDT,Sell,1200.0,0.083926,"{""T"":1790294492022,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1200.0"",""p"":""0.083926""}"
2026-09-25T00:01:32.330526Z,1790294492072,SAGAUSDT,Sell,121277.2,0.083892,"{""T"":1790294492072,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""121277.2"",""p"":""0.083892""}"
2026-09-25T00:01:32.830870Z,1790294492440,SAGAUSDT,Sell,73195.7,0.084139,"{""T"":1790294492440,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""73195.7"",""p"":""0.084139""}"
2026-09-25T00:01:32.830870Z,1790294492702,SAGAUSDT,Sell,96.8,0.084181,"{""T"":1790294492702,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""96.8"",""p"":""0.084181""}"
2026-09-25T00:01:33.330707Z,1790294492802,SAGAUSDT,Sell,1618.8,0.084239,"{""T"":1790294492802,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1618.8"",""p"":""0.084239""}"
2026-09-25T00:01:33.330707Z,1790294492817,SAGAUSDT,Sell,249.0,0.084181,"{""T"":1790294492817,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""249.0"",""p"":""0.084181""}"
2026-09-25T00:01:33.330707Z,1790294492885,SAGAUSDT,Sell,903.2,0.084105,"{""T"":1790294492885,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""903.2"",""p"":""0.084105""}"
2026-09-25T00:01:33.330707Z,1790294492902,SAGAUSDT,Sell,215.3,0.084040,"{""T"":1790294492902,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""215.3"",""p"":""0.084040""}"
2026-09-25T00:01:33.909987Z,1790294493495,LSKUSDT,Buy,24.1,0.39732,"{""T"":1790294493495,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""24.1"",""p"":""0.39732""}"
2026-09-25T00:01:34.410588Z,1790294494019,LSKUSDT,Buy,129.2,0.39708,"{""T"":1790294494019,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""129.2"",""p"":""0.39708""}"
2026-09-25T00:01:35.410178Z,1790294494955,LSKUSDT,Buy,57.4,0.39690,"{""T"":1790294494955,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""57.4"",""p"":""0.39690""}"
2026-09-25T00:01:38.410174Z,1790294498024,LSKUSDT,Buy,50.2,0.39590,"{""T"":1790294498024,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""50.2"",""p"":""0.39590""}"
2026-09-25T00:02:14.330636Z,1790294533775,SAGAUSDT,Sell,1044.7,0.084459,"{""T"":1790294533775,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1044.7"",""p"":""0.084459""}"
2026-09-25T00:02:14.330636Z,1790294534008,SAGAUSDT,Sell,2495.0,0.084408,"{""T"":1790294534008,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2495.0"",""p"":""0.084408""}"
2026-09-25T00:02:14.330636Z,1790294534101,SAGAUSDT,Sell,15617.8,0.084457,"{""T"":1790294534101,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""15617.8"",""p"":""0.084457""}"
2026-09-25T00:02:15.831095Z,1790294535355,SAGAUSDT,Sell,2818.2,0.084828,"{""T"":1790294535355,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2818.2"",""p"":""0.084828""}"
2026-09-25T00:02:15.831095Z,1790294535427,SAGAUSDT,Sell,799.7,0.084666,"{""T"":1790294535427,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""799.7"",""p"":""0.084666""}"
2026-09-25T00:02:15.916055Z,1790294535427,1000PEPEUSDT,Buy,2000,0.0043840,"{""T"":1790294535427,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.0043840""}"
2026-09-25T00:02:16.330921Z,1790294535871,SAGAUSDT,Sell,222.7,0.084630,"{""T"":1790294535871,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""222.7"",""p"":""0.084630""}"
2026-09-25T00:02:16.330921Z,1790294535928,SAGAUSDT,Sell,13180.1,0.084817,"{""T"":1790294535928,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""13180.1"",""p"":""0.084817""}"
2026-09-25T00:02:16.330921Z,1790294535948,SAGAUSDT,Sell,17444.1,0.084910,"{""T"":1790294535948,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""17444.1"",""p"":""0.084910""}"
2026-09-25T00:02:16.410033Z,1790294535951,LSKUSDT,Buy,3172.8,0.39526,"{""T"":1790294535951,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3172.8"",""p"":""0.39526""}"
2026-09-25T00:02:16.830940Z,1790294536459,SAGAUSDT,Sell,92.8,0.085086,"{""T"":1790294536459,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""92.8"",""p"":""0.085086""}"
2026-09-25T00:02:17.410225Z,1790294537085,LSKUSDT,Buy,1329.6,0.39509,"{""T"":1790294537085,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1329.6"",""p"":""0.39509""}"
2026-09-25T00:02:17.910137Z,1790294537806,LSKUSDT,Buy,22.7,0.39496,"{""T"":1790294537806,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""22.7"",""p"":""0.39496""}"
2026-09-25T00:02:25.830978Z,1790294545438,SAGAUSDT,Sell,264.8,0.085292,"{""T"":1790294545438,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""264.8"",""p"":""0.085292""}"
2026-09-25T00:02:25.830978Z,1790294545596,SAGAUSDT,Sell,85.9,0.085333,"{""T"":1790294545596,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""85.9"",""p"":""0.085333""}"
2026-09-25T00:02:26.910516Z,1790294546711,LSKUSDT,Buy,1141.9,0.39455,"{""T"":1790294546711,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1141.9"",""p"":""0.39455""}"
2026-09-25T00:02:56.410424Z,1790294576274,LSKUSDT,Buy,3087.1,0.39143,"{""T"":1790294576274,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3087.1"",""p"":""0.39143""}"
2026-09-25T00:02:56.910278Z,1790294576593,LSKUSDT,Buy,24.0,0.39115,"{""T"":1790294576593,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""24.0"",""p"":""0.39115""}"
2026-09-25T00:02:56.910278Z,1790294576626,LSKUSDT,Buy,3766.8,0.39019,"{""T"":1790294576626,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3766.8"",""p"":""0.39019""}"
2026-09-25T00:02:57.410281Z,1790294577197,LSKUSDT,Buy,36.0,0.39246,"{""T"":1790294577197,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""36.0"",""p"":""0.39246""}"
2026-09-25T00:02:59.410137Z,1790294579274,LSKUSDT,Buy,126.5,0.38829,"{""T"":1790294579274,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""126.5"",""p"":""0.38829""}"
2026-09-25T00:02:59.410137Z,1790294579313,LSKUSDT,Buy,293.2,0.38829,"{""T"":1790294579313,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""293.2"",""p"":""0.38829""}"
2026-09-25T00:02:59.910574Z,1790294579748,LSKUSDT,Buy,24.9,0.38906,"{""T"":1790294579748,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""24.9"",""p"":""0.38906""}"
2026-09-25T00:03:03.410259Z,1790294583055,LSKUSDT,Buy,176.2,0.38797,"{""T"":1790294583055,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""176.2"",""p"":""0.38797""}"
2026-09-25T00:03:03.850415Z,1790294583577,XAIUSDT,Buy,7807,0.009522,"{""T"":1790294583577,""s"":""XAIUSDT"",""S"":""Buy"",""v"":""7807"",""p"":""0.009522""}"
2026-09-25T00:03:08.330634Z,1790294588201,SAGAUSDT,Sell,10978.5,0.085374,"{""T"":1790294588201,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""10978.5"",""p"":""0.085374""}"
2026-09-25T00:03:08.830831Z,1790294588311,SAGAUSDT,Sell,2259.0,0.085412,"{""T"":1790294588311,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2259.0"",""p"":""0.085412""}"
2026-09-25T00:03:08.830831Z,1790294588641,SAGAUSDT,Sell,82.8,0.085387,"{""T"":1790294588641,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""82.8"",""p"":""0.085387""}"
2026-09-25T00:03:09.331103Z,1790294588976,SAGAUSDT,Sell,859.5,0.085412,"{""T"":1790294588976,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""859.5"",""p"":""0.085412""}"
2026-09-25T00:03:09.331103Z,1790294589106,SAGAUSDT,Sell,213.1,0.085510,"{""T"":1790294589106,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""213.1"",""p"":""0.085510""}"
2026-09-25T00:03:09.831036Z,1790294589448,SAGAUSDT,Sell,245.6,0.085570,"{""T"":1790294589448,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""245.6"",""p"":""0.085570""}"
2026-09-25T00:03:09.831036Z,1790294589603,SAGAUSDT,Sell,78012.0,0.085772,"{""T"":1790294589603,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""78012.0"",""p"":""0.085772""}"
2026-09-25T00:03:10.330882Z,1790294589753,SAGAUSDT,Sell,1212.9,0.086194,"{""T"":1790294589753,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1212.9"",""p"":""0.086194""}"
