recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-04T00:03:03.852145Z,1788480183354,BTRUSDT,Sell,4921,0.05053,"{""T"":1788480183354,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""4921"",""p"":""0.05053""}"
2026-09-04T00:03:10.636185Z,1788480190437,AKEUSDT,Sell,1600,0.0153570,"{""T"":1788480190437,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.0153570""}"
2026-09-04T00:03:10.849273Z,1788480190437,BTRUSDT,Sell,586,0.05080,"{""T"":1788480190437,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""586"",""p"":""0.05080""}"
2026-09-04T00:03:12.849630Z,1788480192606,BTRUSDT,Sell,9480,0.05084,"{""T"":1788480192606,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""9480"",""p"":""0.05084""}"
2026-09-04T00:03:54.852747Z,1788480234740,BTRUSDT,Sell,485,0.05117,"{""T"":1788480234740,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""485"",""p"":""0.05117""}"
2026-09-04T00:03:55.337654Z,1788480235212,XRPUSDT,Buy,6.2,1.4406,"{""T"":1788480235212,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""6.2"",""p"":""1.4406""}"
2026-09-04T00:05:18.333027Z,1788480318084,PONSUSDT,Sell,54,0.7413,"{""T"":1788480318084,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""54"",""p"":""0.7413""}"
2026-09-04T00:05:18.333027Z,1788480318148,PONSUSDT,Sell,90,0.7423,"{""T"":1788480318148,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""90"",""p"":""0.7423""}"
2026-09-04T00:05:45.997054Z,1788480345821,PENGUUSDT,Buy,377170,0.008609,"{""T"":1788480345821,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""377170"",""p"":""0.008609""}"
2026-09-04T00:06:31.349176Z,1788480390969,MARSCOINUSDT,Buy,1880,0.12260,"{""T"":1788480390969,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1880"",""p"":""0.12260""}"
2026-09-04T00:06:31.848861Z,1788480391333,MARSCOINUSDT,Buy,2470,0.12271,"{""T"":1788480391333,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2470"",""p"":""0.12271""}"
2026-09-04T00:06:37.837738Z,1788480397256,LITUSDT,Sell,10.0,4.4870,"{""T"":1788480397256,""s"":""LITUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""4.4870""}"
2026-09-04T00:06:49.337943Z,1788480408793,LITUSDT,Sell,272.8,4.4890,"{""T"":1788480408793,""s"":""LITUSDT"",""S"":""Sell"",""v"":""272.8"",""p"":""4.4890""}"
2026-09-04T00:07:14.313715Z,1788480433871,TRUMPUSDT,Buy,12.1,2.348,"{""T"":1788480433871,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""12.1"",""p"":""2.348""}"
2026-09-04T00:07:19.837557Z,1788480439631,XRPUSDT,Buy,4.3,1.4393,"{""T"":1788480439631,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4.3"",""p"":""1.4393""}"
2026-09-04T00:07:22.813243Z,1788480442701,SKRUSDT,Sell,12470,0.020390,"{""T"":1788480442701,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""12470"",""p"":""0.020390""}"
2026-09-04T00:07:22.829271Z,1788480442701,PONSUSDT,Sell,703,0.7438,"{""T"":1788480442701,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""703"",""p"":""0.7438""}"
2026-09-04T00:07:22.829644Z,1788480442701,NIULAIUSDT,Sell,5710,0.10014,"{""T"":1788480442701,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""5710"",""p"":""0.10014""}"
2026-09-04T00:07:22.848771Z,1788480442701,USELESSUSDT,Sell,2716,0.21543,"{""T"":1788480442701,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2716"",""p"":""0.21543""}"
2026-09-04T00:07:22.849154Z,1788480442701,UAIUSDT,Sell,288,0.36610,"{""T"":1788480442701,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""288"",""p"":""0.36610""}"
2026-09-04T00:07:23.828813Z,1788480443680,GPROUSDT,Sell,502,1.5480,"{""T"":1788480443680,""s"":""GPROUSDT"",""S"":""Sell"",""v"":""502"",""p"":""1.5480""}"
2026-09-04T00:07:24.826015Z,1788480444627,FARTCOINUSDT,Buy,274,0.16629,"{""T"":1788480444627,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""274"",""p"":""0.16629""}"
2026-09-04T00:07:33.496735Z,1788480452989,PENGUUSDT,Buy,165050,0.008592,"{""T"":1788480452989,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""165050"",""p"":""0.008592""}"
2026-09-04T00:08:21.408190Z,1788480501301,EGLDUSDT,Sell,62.30,4.790,"{""T"":1788480501301,""s"":""EGLDUSDT"",""S"":""Sell"",""v"":""62.30"",""p"":""4.790""}"
2026-09-04T00:08:32.565797Z,1788480512035,SOLUSDT,Buy,0.1,103.070,"{""T"":1788480512035,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""103.070""}"
2026-09-04T00:08:34.562893Z,1788480514119,SOLUSDT,Buy,4.7,103.020,"{""T"":1788480514119,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""4.7"",""p"":""103.020""}"
2026-09-04T00:08:34.562893Z,1788480514226,SOLUSDT,Buy,0.1,103.040,"{""T"":1788480514226,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""103.040""}"
2026-09-04T00:08:34.562893Z,1788480514425,SOLUSDT,Buy,47.5,103.050,"{""T"":1788480514425,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""47.5"",""p"":""103.050""}"
2026-09-04T00:08:34.562893Z,1788480514469,SOLUSDT,Buy,11.7,103.040,"{""T"":1788480514469,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""11.7"",""p"":""103.040""}"
2026-09-04T00:08:35.062986Z,1788480514771,SOLUSDT,Buy,0.9,103.020,"{""T"":1788480514771,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""103.020""}"
2026-09-04T00:08:35.562676Z,1788480515023,SOLUSDT,Buy,0.6,103.050,"{""T"":1788480515023,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.6"",""p"":""103.050""}"
2026-09-04T00:08:35.635394Z,1788480515422,AKEUSDT,Sell,14600,0.0152780,"{""T"":1788480515422,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""14600"",""p"":""0.0152780""}"
2026-09-04T00:08:35.828966Z,1788480515422,PONSUSDT,Sell,571,0.7503,"{""T"":1788480515422,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""571"",""p"":""0.7503""}"
2026-09-04T00:08:35.848451Z,1788480515422,BTRUSDT,Sell,11826,0.05110,"{""T"":1788480515422,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""11826"",""p"":""0.05110""}"
2026-09-04T00:08:37.562727Z,1788480517038,SOLUSDT,Buy,16.4,103.020,"{""T"":1788480517038,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""16.4"",""p"":""103.020""}"
2026-09-04T00:08:37.813574Z,1788480517701,TRUMPUSDT,Buy,5.1,2.341,"{""T"":1788480517701,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""5.1"",""p"":""2.341""}"
2026-09-04T00:08:39.313016Z,1788480518809,TRUMPUSDT,Buy,7.9,2.339,"{""T"":1788480518809,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""7.9"",""p"":""2.339""}"
2026-09-04T00:08:43.359544Z,1788480523087,TUSDT,Buy,4380,0.004340,"{""T"":1788480523087,""s"":""TUSDT"",""S"":""Buy"",""v"":""4380"",""p"":""0.004340""}"
2026-09-04T00:08:45.360409Z,1788480524973,TUSDT,Buy,13150,0.004314,"{""T"":1788480524973,""s"":""TUSDT"",""S"":""Buy"",""v"":""13150"",""p"":""0.004314""}"
2026-09-04T00:09:08.348874Z,1788480547985,MARSCOINUSDT,Buy,4800,0.12163,"{""T"":1788480547985,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4800"",""p"":""0.12163""}"
