recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-04T00:03:03.852145Z,1788480183354,BTRUSDT,Sell,4921,0.05053,"{""T"":1788480183354,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""4921"",""p"":""0.05053""}"
2026-09-04T00:03:10.636185Z,1788480190437,AKEUSDT,Sell,1600,0.0153570,"{""T"":1788480190437,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.0153570""}"
2026-09-04T00:03:10.849273Z,1788480190437,BTRUSDT,Sell,586,0.05080,"{""T"":1788480190437,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""586"",""p"":""0.05080""}"
2026-09-04T00:03:12.849630Z,1788480192606,BTRUSDT,Sell,9480,0.05084,"{""T"":1788480192606,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""9480"",""p"":""0.05084""}"
2026-09-04T00:03:54.852747Z,1788480234740,BTRUSDT,Sell,485,0.05117,"{""T"":1788480234740,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""485"",""p"":""0.05117""}"
2026-09-04T00:03:55.337654Z,1788480235212,XRPUSDT,Buy,6.2,1.4406,"{""T"":1788480235212,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""6.2"",""p"":""1.4406""}"
2026-09-04T00:05:18.333027Z,1788480318084,PONSUSDT,Sell,54,0.7413,"{""T"":1788480318084,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""54"",""p"":""0.7413""}"
2026-09-04T00:05:18.333027Z,1788480318148,PONSUSDT,Sell,90,0.7423,"{""T"":1788480318148,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""90"",""p"":""0.7423""}"
2026-09-04T00:05:45.997054Z,1788480345821,PENGUUSDT,Buy,377170,0.008609,"{""T"":1788480345821,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""377170"",""p"":""0.008609""}"
2026-09-04T00:06:31.349176Z,1788480390969,MARSCOINUSDT,Buy,1880,0.12260,"{""T"":1788480390969,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1880"",""p"":""0.12260""}"
2026-09-04T00:06:31.848861Z,1788480391333,MARSCOINUSDT,Buy,2470,0.12271,"{""T"":1788480391333,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2470"",""p"":""0.12271""}"
2026-09-04T00:06:37.837738Z,1788480397256,LITUSDT,Sell,10.0,4.4870,"{""T"":1788480397256,""s"":""LITUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""4.4870""}"
2026-09-04T00:06:49.337943Z,1788480408793,LITUSDT,Sell,272.8,4.4890,"{""T"":1788480408793,""s"":""LITUSDT"",""S"":""Sell"",""v"":""272.8"",""p"":""4.4890""}"
2026-09-04T00:07:14.313715Z,1788480433871,TRUMPUSDT,Buy,12.1,2.348,"{""T"":1788480433871,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""12.1"",""p"":""2.348""}"
2026-09-04T00:07:19.837557Z,1788480439631,XRPUSDT,Buy,4.3,1.4393,"{""T"":1788480439631,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4.3"",""p"":""1.4393""}"
2026-09-04T00:07:22.813243Z,1788480442701,SKRUSDT,Sell,12470,0.020390,"{""T"":1788480442701,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""12470"",""p"":""0.020390""}"
2026-09-04T00:07:22.829271Z,1788480442701,PONSUSDT,Sell,703,0.7438,"{""T"":1788480442701,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""703"",""p"":""0.7438""}"
2026-09-04T00:07:22.829644Z,1788480442701,NIULAIUSDT,Sell,5710,0.10014,"{""T"":1788480442701,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""5710"",""p"":""0.10014""}"
2026-09-04T00:07:22.848771Z,1788480442701,USELESSUSDT,Sell,2716,0.21543,"{""T"":1788480442701,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2716"",""p"":""0.21543""}"
2026-09-04T00:07:22.849154Z,1788480442701,UAIUSDT,Sell,288,0.36610,"{""T"":1788480442701,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""288"",""p"":""0.36610""}"
2026-09-04T00:07:23.828813Z,1788480443680,GPROUSDT,Sell,502,1.5480,"{""T"":1788480443680,""s"":""GPROUSDT"",""S"":""Sell"",""v"":""502"",""p"":""1.5480""}"
2026-09-04T00:07:24.826015Z,1788480444627,FARTCOINUSDT,Buy,274,0.16629,"{""T"":1788480444627,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""274"",""p"":""0.16629""}"
2026-09-04T00:07:33.496735Z,1788480452989,PENGUUSDT,Buy,165050,0.008592,"{""T"":1788480452989,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""165050"",""p"":""0.008592""}"
2026-09-04T00:08:21.408190Z,1788480501301,EGLDUSDT,Sell,62.30,4.790,"{""T"":1788480501301,""s"":""EGLDUSDT"",""S"":""Sell"",""v"":""62.30"",""p"":""4.790""}"
2026-09-04T00:08:32.565797Z,1788480512035,SOLUSDT,Buy,0.1,103.070,"{""T"":1788480512035,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""103.070""}"
2026-09-04T00:08:34.562893Z,1788480514119,SOLUSDT,Buy,4.7,103.020,"{""T"":1788480514119,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""4.7"",""p"":""103.020""}"
2026-09-04T00:08:34.562893Z,1788480514226,SOLUSDT,Buy,0.1,103.040,"{""T"":1788480514226,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""103.040""}"
2026-09-04T00:08:34.562893Z,1788480514425,SOLUSDT,Buy,47.5,103.050,"{""T"":1788480514425,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""47.5"",""p"":""103.050""}"
2026-09-04T00:08:34.562893Z,1788480514469,SOLUSDT,Buy,11.7,103.040,"{""T"":1788480514469,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""11.7"",""p"":""103.040""}"
2026-09-04T00:08:35.062986Z,1788480514771,SOLUSDT,Buy,0.9,103.020,"{""T"":1788480514771,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""103.020""}"
2026-09-04T00:08:35.562676Z,1788480515023,SOLUSDT,Buy,0.6,103.050,"{""T"":1788480515023,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.6"",""p"":""103.050""}"
2026-09-04T00:08:35.635394Z,1788480515422,AKEUSDT,Sell,14600,0.0152780,"{""T"":1788480515422,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""14600"",""p"":""0.0152780""}"
2026-09-04T00:08:35.828966Z,1788480515422,PONSUSDT,Sell,571,0.7503,"{""T"":1788480515422,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""571"",""p"":""0.7503""}"
2026-09-04T00:08:35.848451Z,1788480515422,BTRUSDT,Sell,11826,0.05110,"{""T"":1788480515422,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""11826"",""p"":""0.05110""}"
2026-09-04T00:08:37.562727Z,1788480517038,SOLUSDT,Buy,16.4,103.020,"{""T"":1788480517038,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""16.4"",""p"":""103.020""}"
2026-09-04T00:08:37.813574Z,1788480517701,TRUMPUSDT,Buy,5.1,2.341,"{""T"":1788480517701,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""5.1"",""p"":""2.341""}"
2026-09-04T00:08:39.313016Z,1788480518809,TRUMPUSDT,Buy,7.9,2.339,"{""T"":1788480518809,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""7.9"",""p"":""2.339""}"
2026-09-04T00:08:43.359544Z,1788480523087,TUSDT,Buy,4380,0.004340,"{""T"":1788480523087,""s"":""TUSDT"",""S"":""Buy"",""v"":""4380"",""p"":""0.004340""}"
2026-09-04T00:08:45.360409Z,1788480524973,TUSDT,Buy,13150,0.004314,"{""T"":1788480524973,""s"":""TUSDT"",""S"":""Buy"",""v"":""13150"",""p"":""0.004314""}"
2026-09-04T00:09:08.348874Z,1788480547985,MARSCOINUSDT,Buy,4800,0.12163,"{""T"":1788480547985,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4800"",""p"":""0.12163""}"
2026-09-04T00:10:28.348199Z,1788480627943,MARSCOINUSDT,Buy,790,0.12060,"{""T"":1788480627943,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""790"",""p"":""0.12060""}"
2026-09-04T00:11:02.847952Z,1788480662745,MARSCOINUSDT,Buy,520,0.12043,"{""T"":1788480662745,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""520"",""p"":""0.12043""}"
2026-09-04T00:11:20.414381Z,1788480679882,ZECUSDT,Buy,0.52,941.13,"{""T"":1788480679882,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.52"",""p"":""941.13""}"
2026-09-04T00:11:51.848097Z,1788480711499,MARSCOINUSDT,Buy,20000,0.11992,"{""T"":1788480711499,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""20000"",""p"":""0.11992""}"
2026-09-04T00:12:04.852591Z,1788480724385,MARSCOINUSDT,Buy,950,0.11897,"{""T"":1788480724385,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""950"",""p"":""0.11897""}"
2026-09-04T00:12:51.329659Z,1788480771074,CASHCATUSDT,Buy,3700,0.27143,"{""T"":1788480771074,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""3700"",""p"":""0.27143""}"
2026-09-04T00:13:00.914868Z,1788480780800,ZECUSDT,Buy,0.61,938.29,"{""T"":1788480780800,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.61"",""p"":""938.29""}"
2026-09-04T00:14:29.841217Z,1788480869303,LITUSDT,Sell,238.0,4.5130,"{""T"":1788480869303,""s"":""LITUSDT"",""S"":""Sell"",""v"":""238.0"",""p"":""4.5130""}"
2026-09-04T00:14:34.407855Z,1788480874148,CAPUSDT,Buy,2660,0.04416,"{""T"":1788480874148,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""2660"",""p"":""0.04416""}"
2026-09-04T00:14:34.907732Z,1788480874354,CAPUSDT,Buy,120000,0.04419,"{""T"":1788480874354,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""120000"",""p"":""0.04419""}"
2026-09-04T00:14:34.907732Z,1788480874552,CAPUSDT,Buy,9120,0.04414,"{""T"":1788480874552,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""9120"",""p"":""0.04414""}"
2026-09-04T00:14:36.407821Z,1788480876024,CAPUSDT,Buy,160,0.04405,"{""T"":1788480876024,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""160"",""p"":""0.04405""}"
2026-09-04T00:14:37.907786Z,1788480877497,CAPUSDT,Buy,130,0.04376,"{""T"":1788480877497,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.04376""}"
2026-09-04T00:14:38.407962Z,1788480877954,CAPUSDT,Buy,5060,0.04386,"{""T"":1788480877954,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""5060"",""p"":""0.04386""}"
2026-09-04T00:15:09.908005Z,1788480909533,CAPUSDT,Buy,530,0.04361,"{""T"":1788480909533,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""530"",""p"":""0.04361""}"
2026-09-04T00:15:09.908005Z,1788480909651,CAPUSDT,Buy,15150,0.04354,"{""T"":1788480909651,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""15150"",""p"":""0.04354""}"
2026-09-04T00:15:09.908005Z,1788480909659,CAPUSDT,Buy,200,0.04353,"{""T"":1788480909659,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.04353""}"
2026-09-04T00:15:12.908508Z,1788480912814,CAPUSDT,Buy,2070,0.04344,"{""T"":1788480912814,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""2070"",""p"":""0.04344""}"
2026-09-04T00:15:16.348383Z,1788480915776,USELESSUSDT,Buy,27,0.19228,"{""T"":1788480915776,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""27"",""p"":""0.19228""}"
2026-09-04T00:15:16.848226Z,1788480916617,USELESSUSDT,Buy,891,0.19008,"{""T"":1788480916617,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""891"",""p"":""0.19008""}"
2026-09-04T00:15:16.848226Z,1788480916658,USELESSUSDT,Buy,1691,0.19090,"{""T"":1788480916658,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""1691"",""p"":""0.19090""}"
2026-09-04T00:15:17.348325Z,1788480916794,USELESSUSDT,Buy,699,0.19152,"{""T"":1788480916794,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""699"",""p"":""0.19152""}"
2026-09-04T00:15:17.348325Z,1788480916808,USELESSUSDT,Buy,52,0.19073,"{""T"":1788480916808,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""52"",""p"":""0.19073""}"
2026-09-04T00:15:17.348325Z,1788480916827,USELESSUSDT,Buy,172,0.19085,"{""T"":1788480916827,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""172"",""p"":""0.19085""}"
2026-09-04T00:15:21.908069Z,1788480921758,CAPUSDT,Buy,2310,0.04330,"{""T"":1788480921758,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""2310"",""p"":""0.04330""}"
2026-09-04T00:15:22.407991Z,1788480921929,CAPUSDT,Buy,40870,0.04330,"{""T"":1788480921929,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""40870"",""p"":""0.04330""}"
2026-09-04T00:15:23.407890Z,1788480922996,CAPUSDT,Buy,7300,0.04324,"{""T"":1788480922996,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""7300"",""p"":""0.04324""}"
2026-09-04T00:15:23.907944Z,1788480923639,CAPUSDT,Buy,4310,0.04325,"{""T"":1788480923639,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""4310"",""p"":""0.04325""}"
2026-09-04T00:15:27.408102Z,1788480926860,CAPUSDT,Buy,490,0.04316,"{""T"":1788480926860,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""490"",""p"":""0.04316""}"
2026-09-04T00:15:53.829256Z,1788480953439,PONSUSDT,Buy,236,0.6867,"{""T"":1788480953439,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""236"",""p"":""0.6867""}"
2026-09-04T00:17:08.456236Z,1788481028140,ETHUSDT,Sell,0.02,2518.26,"{""T"":1788481028140,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2518.26""}"
2026-09-04T00:17:09.837809Z,1788481029737,XRPUSDT,Sell,644.5,1.4606,"{""T"":1788481029737,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""644.5"",""p"":""1.4606""}"
2026-09-04T00:17:28.838076Z,1788481048505,XRPUSDT,Sell,570.1,1.4609,"{""T"":1788481048505,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""570.1"",""p"":""1.4609""}"
2026-09-04T00:17:31.956677Z,1788481051700,ETHUSDT,Sell,0.02,2519.01,"{""T"":1788481051700,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2519.01""}"
2026-09-04T00:19:10.848605Z,1788481150380,MARSCOINUSDT,Buy,1660,0.11816,"{""T"":1788481150380,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1660"",""p"":""0.11816""}"
2026-09-04T00:19:11.348210Z,1788481150803,MARSCOINUSDT,Buy,22060,0.11816,"{""T"":1788481150803,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""22060"",""p"":""0.11816""}"
2026-09-04T00:19:13.348613Z,1788481152947,USELESSUSDT,Buy,1664,0.18757,"{""T"":1788481152947,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""1664"",""p"":""0.18757""}"
2026-09-04T00:20:03.986971Z,1788481203719,ZROUSDT,Buy,1422.3,1.0915,"{""T"":1788481203719,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""1422.3"",""p"":""1.0915""}"
2026-09-04T00:20:47.338064Z,1788481247119,LITUSDT,Sell,10.0,4.5250,"{""T"":1788481247119,""s"":""LITUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""4.5250""}"
2026-09-04T00:20:47.838013Z,1788481247661,LITUSDT,Sell,174.3,4.5250,"{""T"":1788481247661,""s"":""LITUSDT"",""S"":""Sell"",""v"":""174.3"",""p"":""4.5250""}"
2026-09-04T00:20:47.914364Z,1788481247661,UNIUSDT,Sell,137.1,6.460,"{""T"":1788481247661,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""137.1"",""p"":""6.460""}"
2026-09-04T00:20:53.348604Z,1788481252919,MARSCOINUSDT,Buy,2120,0.11730,"{""T"":1788481252919,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2120"",""p"":""0.11730""}"
2026-09-04T00:22:15.486843Z,1788481334964,MAGMAUSDT,Buy,343,0.24820,"{""T"":1788481334964,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""343"",""p"":""0.24820""}"
2026-09-04T00:22:41.489825Z,1788481361384,MAGMAUSDT,Buy,151,0.24570,"{""T"":1788481361384,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""151"",""p"":""0.24570""}"
2026-09-04T00:23:57.414567Z,1788481437066,ARBUSDT,Sell,10000.0,0.14409,"{""T"":1788481437066,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""10000.0"",""p"":""0.14409""}"
2026-09-04T00:24:20.917602Z,1788481460553,ARBUSDT,Sell,1782.3,0.14430,"{""T"":1788481460553,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1782.3"",""p"":""0.14430""}"
2026-09-04T00:24:28.348612Z,1788481468149,MARSCOINUSDT,Buy,2070,0.11711,"{""T"":1788481468149,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2070"",""p"":""0.11711""}"
2026-09-04T00:25:23.566372Z,1788481523392,BTCUSDT,Buy,0.035,80930.50,"{""T"":1788481523392,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.035"",""p"":""80930.50""}"
2026-09-04T00:25:23.813578Z,1788481523392,HYPEUSDT,Buy,36.19,86.320,"{""T"":1788481523392,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""36.19"",""p"":""86.320""}"
2026-09-04T00:26:16.313617Z,1788481575906,CHIPUSDT,Sell,2540,0.05865,"{""T"":1788481575906,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""2540"",""p"":""0.05865""}"
2026-09-04T00:26:16.813442Z,1788481576327,CHIPUSDT,Sell,620,0.05880,"{""T"":1788481576327,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""620"",""p"":""0.05880""}"
2026-09-04T00:26:24.914316Z,1788481584432,ARBUSDT,Sell,2007.6,0.14479,"{""T"":1788481584432,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""2007.6"",""p"":""0.14479""}"
2026-09-04T00:26:38.914352Z,1788481598561,ARBUSDT,Sell,1500.0,0.14510,"{""T"":1788481598561,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1500.0"",""p"":""0.14510""}"
2026-09-04T00:26:52.414615Z,1788481611943,ARBUSDT,Sell,60.5,0.14548,"{""T"":1788481611943,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""60.5"",""p"":""0.14548""}"
2026-09-04T00:26:52.414615Z,1788481612319,ARBUSDT,Sell,15000.0,0.14566,"{""T"":1788481612319,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""15000.0"",""p"":""0.14566""}"
2026-09-04T00:27:09.914654Z,1788481629768,ARBUSDT,Sell,858.6,0.14636,"{""T"":1788481629768,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""858.6"",""p"":""0.14636""}"
2026-09-04T00:27:10.414467Z,1788481630208,ARBUSDT,Sell,1663.8,0.14607,"{""T"":1788481630208,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1663.8"",""p"":""0.14607""}"
2026-09-04T00:27:10.414467Z,1788481630221,ARBUSDT,Sell,75.1,0.14634,"{""T"":1788481630221,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""75.1"",""p"":""0.14634""}"
2026-09-04T00:27:10.915411Z,1788481630410,ARBUSDT,Sell,1903.3,0.14602,"{""T"":1788481630410,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1903.3"",""p"":""0.14602""}"
2026-09-04T00:28:17.313227Z,1788481697115,ASTERUSDT,Sell,1,0.7286,"{""T"":1788481697115,""s"":""ASTERUSDT"",""S"":""Sell"",""v"":""1"",""p"":""0.7286""}"
2026-09-04T00:28:34.829084Z,1788481714252,CASHCATUSDT,Buy,230,0.27037,"{""T"":1788481714252,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""230"",""p"":""0.27037""}"
2026-09-04T00:28:39.829361Z,1788481719629,CASHCATUSDT,Buy,390,0.27013,"{""T"":1788481719629,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""390"",""p"":""0.27013""}"
2026-09-04T00:29:04.829639Z,1788481744590,PONSUSDT,Sell,1630,0.7348,"{""T"":1788481744590,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1630"",""p"":""0.7348""}"
2026-09-04T00:29:17.987193Z,1788481757779,SOXLUSDT,Sell,18.36,108.49,"{""T"":1788481757779,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""18.36"",""p"":""108.49""}"
2026-09-04T00:29:31.313392Z,1788481771169,CHIPUSDT,Sell,290,0.05955,"{""T"":1788481771169,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""290"",""p"":""0.05955""}"
2026-09-04T00:31:19.348398Z,1788481878770,MARSCOINUSDT,Sell,1110,0.12570,"{""T"":1788481878770,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1110"",""p"":""0.12570""}"
2026-09-04T00:31:27.325740Z,1788481887101,ENAUSDT,Sell,213,0.17183,"{""T"":1788481887101,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""213"",""p"":""0.17183""}"
2026-09-04T00:31:29.829494Z,1788481889488,PONSUSDT,Buy,48,0.6756,"{""T"":1788481889488,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""48"",""p"":""0.6756""}"
2026-09-04T00:31:34.829828Z,1788481894496,PONSUSDT,Buy,196,0.6747,"{""T"":1788481894496,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""196"",""p"":""0.6747""}"
