recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-24T00:03:11.314562Z,1790208190829,NILUSDT,Sell,452,0.13375,"{""T"":1790208190829,""s"":""NILUSDT"",""S"":""Sell"",""v"":""452"",""p"":""0.13375""}"
2026-09-24T00:03:11.314562Z,1790208190919,NILUSDT,Sell,807,0.13389,"{""T"":1790208190919,""s"":""NILUSDT"",""S"":""Sell"",""v"":""807"",""p"":""0.13389""}"
2026-09-24T00:03:29.997979Z,1790208209632,B3USDT,Buy,47100,0.0006865,"{""T"":1790208209632,""s"":""B3USDT"",""S"":""Buy"",""v"":""47100"",""p"":""0.0006865""}"
2026-09-24T00:03:29.997979Z,1790208209716,B3USDT,Buy,1817800,0.0006863,"{""T"":1790208209716,""s"":""B3USDT"",""S"":""Buy"",""v"":""1817800"",""p"":""0.0006863""}"
2026-09-24T00:03:30.498789Z,1790208209936,B3USDT,Buy,571500,0.0006856,"{""T"":1790208209936,""s"":""B3USDT"",""S"":""Buy"",""v"":""571500"",""p"":""0.0006856""}"
2026-09-24T00:03:55.498083Z,1790208235395,OPUSDT,Sell,6174.5,0.12427,"{""T"":1790208235395,""s"":""OPUSDT"",""S"":""Sell"",""v"":""6174.5"",""p"":""0.12427""}"
2026-09-24T00:05:20.915810Z,1790208320591,ZECUSDT,Sell,0.03,1518.98,"{""T"":1790208320591,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.03"",""p"":""1518.98""}"
2026-09-24T00:05:39.315592Z,1790208338913,HYPEUSDT,Sell,0.14,94.870,"{""T"":1790208338913,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.14"",""p"":""94.870""}"
2026-09-24T00:05:52.315224Z,1790208351792,NILUSDT,Sell,546,0.13397,"{""T"":1790208351792,""s"":""NILUSDT"",""S"":""Sell"",""v"":""546"",""p"":""0.13397""}"
2026-09-24T00:05:53.814374Z,1790208353545,NILUSDT,Sell,907,0.13449,"{""T"":1790208353545,""s"":""NILUSDT"",""S"":""Sell"",""v"":""907"",""p"":""0.13449""}"
2026-09-24T00:05:54.314891Z,1790208353776,NILUSDT,Sell,259,0.13462,"{""T"":1790208353776,""s"":""NILUSDT"",""S"":""Sell"",""v"":""259"",""p"":""0.13462""}"
2026-09-24T00:05:55.314923Z,1790208355175,NILUSDT,Sell,62,0.13491,"{""T"":1790208355175,""s"":""NILUSDT"",""S"":""Sell"",""v"":""62"",""p"":""0.13491""}"
2026-09-24T00:05:56.314353Z,1790208355760,NILUSDT,Sell,14139,0.13512,"{""T"":1790208355760,""s"":""NILUSDT"",""S"":""Sell"",""v"":""14139"",""p"":""0.13512""}"
2026-09-24T00:05:57.315084Z,1790208356774,NILUSDT,Sell,14268,0.13516,"{""T"":1790208356774,""s"":""NILUSDT"",""S"":""Sell"",""v"":""14268"",""p"":""0.13516""}"
2026-09-24T00:05:59.815493Z,1790208359333,NILUSDT,Sell,20000,0.13535,"{""T"":1790208359333,""s"":""NILUSDT"",""S"":""Sell"",""v"":""20000"",""p"":""0.13535""}"
2026-09-24T00:06:00.314875Z,1790208359786,NILUSDT,Sell,773,0.13544,"{""T"":1790208359786,""s"":""NILUSDT"",""S"":""Sell"",""v"":""773"",""p"":""0.13544""}"
2026-09-24T00:06:26.817768Z,1790208386630,NILUSDT,Sell,33850,0.13604,"{""T"":1790208386630,""s"":""NILUSDT"",""S"":""Sell"",""v"":""33850"",""p"":""0.13604""}"
2026-09-24T00:06:32.814189Z,1790208392505,HYPEUSDT,Sell,23.71,94.950,"{""T"":1790208392505,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""23.71"",""p"":""94.950""}"
2026-09-24T00:06:46.815134Z,1790208406675,TRUMPUSDT,Buy,2638.9,1.946,"{""T"":1790208406675,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2638.9"",""p"":""1.946""}"
2026-09-24T00:07:09.314597Z,1790208428874,NILUSDT,Sell,81,0.13658,"{""T"":1790208428874,""s"":""NILUSDT"",""S"":""Sell"",""v"":""81"",""p"":""0.13658""}"
2026-09-24T00:07:09.815583Z,1790208429682,NILUSDT,Sell,2589,0.13691,"{""T"":1790208429682,""s"":""NILUSDT"",""S"":""Sell"",""v"":""2589"",""p"":""0.13691""}"
2026-09-24T00:07:10.314760Z,1790208430046,NILUSDT,Sell,265,0.13722,"{""T"":1790208430046,""s"":""NILUSDT"",""S"":""Sell"",""v"":""265"",""p"":""0.13722""}"
2026-09-24T00:07:10.814406Z,1790208430357,NILUSDT,Sell,5000,0.13695,"{""T"":1790208430357,""s"":""NILUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.13695""}"
2026-09-24T00:07:10.814406Z,1790208430444,NILUSDT,Sell,200,0.13691,"{""T"":1790208430444,""s"":""NILUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.13691""}"
2026-09-24T00:07:10.814406Z,1790208430716,NILUSDT,Sell,400,0.13750,"{""T"":1790208430716,""s"":""NILUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.13750""}"
2026-09-24T00:07:10.814406Z,1790208430716,NILUSDT,Sell,9608,0.13861,"{""T"":1790208430716,""s"":""NILUSDT"",""S"":""Sell"",""v"":""9608"",""p"":""0.13861""}"
2026-09-24T00:07:11.314652Z,1790208430790,NILUSDT,Sell,11319,0.13861,"{""T"":1790208430790,""s"":""NILUSDT"",""S"":""Sell"",""v"":""11319"",""p"":""0.13861""}"
2026-09-24T00:07:11.314652Z,1790208430889,NILUSDT,Sell,705,0.13817,"{""T"":1790208430889,""s"":""NILUSDT"",""S"":""Sell"",""v"":""705"",""p"":""0.13817""}"
2026-09-24T00:07:11.314652Z,1790208430899,NILUSDT,Sell,119,0.13768,"{""T"":1790208430899,""s"":""NILUSDT"",""S"":""Sell"",""v"":""119"",""p"":""0.13768""}"
2026-09-24T00:07:11.314652Z,1790208430900,NILUSDT,Sell,158,0.13851,"{""T"":1790208430900,""s"":""NILUSDT"",""S"":""Sell"",""v"":""158"",""p"":""0.13851""}"
2026-09-24T00:07:11.314652Z,1790208431132,NILUSDT,Sell,13340,0.13848,"{""T"":1790208431132,""s"":""NILUSDT"",""S"":""Sell"",""v"":""13340"",""p"":""0.13848""}"
2026-09-24T00:07:11.314652Z,1790208431141,NILUSDT,Sell,949,0.13739,"{""T"":1790208431141,""s"":""NILUSDT"",""S"":""Sell"",""v"":""949"",""p"":""0.13739""}"
2026-09-24T00:07:11.314652Z,1790208431191,NILUSDT,Sell,674,0.13785,"{""T"":1790208431191,""s"":""NILUSDT"",""S"":""Sell"",""v"":""674"",""p"":""0.13785""}"
2026-09-24T00:07:11.409276Z,1790208431132,BCHUSDT,Sell,5.02,339.90,"{""T"":1790208431132,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""5.02"",""p"":""339.90""}"
2026-09-24T00:07:11.415535Z,1790208431255,1000PEPEUSDT,Buy,19200,0.0042890,"{""T"":1790208431255,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""19200"",""p"":""0.0042890""}"
2026-09-24T00:07:11.636855Z,1790208431255,AKEUSDT,Buy,1700,0.0427740,"{""T"":1790208431255,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1700"",""p"":""0.0427740""}"
2026-09-24T00:07:11.816613Z,1790208431255,NILUSDT,Sell,1022,0.13875,"{""T"":1790208431255,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1022"",""p"":""0.13875""}"
2026-09-24T00:07:11.816613Z,1790208431462,NILUSDT,Sell,1958,0.13775,"{""T"":1790208431462,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1958"",""p"":""0.13775""}"
2026-09-24T00:07:11.816613Z,1790208431485,NILUSDT,Sell,1900,0.13737,"{""T"":1790208431485,""s"":""NILUSDT"",""S"":""Sell"",""v"":""1900"",""p"":""0.13737""}"
2026-09-24T00:07:11.830305Z,1790208431255,ALLOUSDT,Sell,358,0.30070,"{""T"":1790208431255,""s"":""ALLOUSDT"",""S"":""Sell"",""v"":""358"",""p"":""0.30070""}"
2026-09-24T00:08:02.315460Z,1790208481889,NILUSDT,Buy,206,0.12731,"{""T"":1790208481889,""s"":""NILUSDT"",""S"":""Buy"",""v"":""206"",""p"":""0.12731""}"
2026-09-24T00:08:02.315460Z,1790208481957,NILUSDT,Buy,737,0.12724,"{""T"":1790208481957,""s"":""NILUSDT"",""S"":""Buy"",""v"":""737"",""p"":""0.12724""}"
2026-09-24T00:08:11.329961Z,1790208491111,LONGXIAUSDT,Buy,5903,0.1527,"{""T"":1790208491111,""s"":""LONGXIAUSDT"",""S"":""Buy"",""v"":""5903"",""p"":""0.1527""}"
2026-09-24T00:08:16.314240Z,1790208495759,NILUSDT,Buy,5755,0.12594,"{""T"":1790208495759,""s"":""NILUSDT"",""S"":""Buy"",""v"":""5755"",""p"":""0.12594""}"
2026-09-24T00:08:55.830746Z,1790208535390,LONGXIAUSDT,Buy,37196,0.1516,"{""T"":1790208535390,""s"":""LONGXIAUSDT"",""S"":""Buy"",""v"":""37196"",""p"":""0.1516""}"
2026-09-24T00:08:56.330026Z,1790208535796,LONGXIAUSDT,Buy,940,0.1516,"{""T"":1790208535796,""s"":""LONGXIAUSDT"",""S"":""Buy"",""v"":""940"",""p"":""0.1516""}"
2026-09-24T00:08:58.331075Z,1790208538209,LONGXIAUSDT,Buy,1875,0.1514,"{""T"":1790208538209,""s"":""LONGXIAUSDT"",""S"":""Buy"",""v"":""1875"",""p"":""0.1514""}"
2026-09-24T00:09:06.409664Z,1790208545900,LSKUSDT,Buy,42.6,0.33932,"{""T"":1790208545900,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""42.6"",""p"":""0.33932""}"
2026-09-24T00:09:06.409664Z,1790208545929,LSKUSDT,Buy,675.7,0.33963,"{""T"":1790208545929,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""675.7"",""p"":""0.33963""}"
2026-09-24T00:09:06.830248Z,1790208546611,ALLOUSDT,Buy,18,0.28680,"{""T"":1790208546611,""s"":""ALLOUSDT"",""S"":""Buy"",""v"":""18"",""p"":""0.28680""}"
2026-09-24T00:09:20.488694Z,1790208560356,BTWUSDT,Sell,40,1.09579,"{""T"":1790208560356,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""40"",""p"":""1.09579""}"
2026-09-24T00:09:31.330576Z,1790208571050,FARTCOINUSDT,Buy,1345,0.18173,"{""T"":1790208571050,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""1345"",""p"":""0.18173""}"
2026-09-24T00:10:35.998712Z,1790208635417,PENGUUSDT,Buy,4170,0.009657,"{""T"":1790208635417,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""4170"",""p"":""0.009657""}"
2026-09-24T00:11:19.831129Z,1790208679662,LONGXIAUSDT,Buy,2297,0.1510,"{""T"":1790208679662,""s"":""LONGXIAUSDT"",""S"":""Buy"",""v"":""2297"",""p"":""0.1510""}"
2026-09-24T00:11:25.988302Z,1790208685483,SNDKUSDT,Buy,0.27,1802.93,"{""T"":1790208685483,""s"":""SNDKUSDT"",""S"":""Buy"",""v"":""0.27"",""p"":""1802.93""}"
2026-09-24T00:11:29.916079Z,1790208689698,ADAUSDT,Buy,90,0.2355,"{""T"":1790208689698,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.2355""}"
2026-09-24T00:11:38.997828Z,1790208698861,PENGUUSDT,Buy,16960,0.009649,"{""T"":1790208698861,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""16960"",""p"":""0.009649""}"
2026-09-24T00:11:49.488724Z,1790208708983,BTWUSDT,Sell,30,1.09731,"{""T"":1790208708983,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""30"",""p"":""1.09731""}"
2026-09-24T00:11:54.566802Z,1790208714462,BTCUSDT,Buy,0.070,84008.50,"{""T"":1790208714462,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.070"",""p"":""84008.50""}"
2026-09-24T00:12:53.909614Z,1790208773399,LSKUSDT,Buy,815.5,0.33618,"{""T"":1790208773399,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""815.5"",""p"":""0.33618""}"
2026-09-24T00:12:53.909614Z,1790208773520,LSKUSDT,Buy,862.2,0.33679,"{""T"":1790208773520,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""862.2"",""p"":""0.33679""}"
2026-09-24T00:12:56.497746Z,1790208776001,B3USDT,Buy,1024400,0.0006897,"{""T"":1790208776001,""s"":""B3USDT"",""S"":""Buy"",""v"":""1024400"",""p"":""0.0006897""}"
2026-09-24T00:13:51.339410Z,1790208831211,LITUSDT,Sell,3.0,5.4400,"{""T"":1790208831211,""s"":""LITUSDT"",""S"":""Sell"",""v"":""3.0"",""p"":""5.4400""}"
2026-09-24T00:15:04.992515Z,1790208904730,BTWUSDT,Sell,200,1.10000,"{""T"":1790208904730,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""200"",""p"":""1.10000""}"
2026-09-24T00:15:35.488359Z,1790208935022,CLUSDT,Buy,4.20,91.400,"{""T"":1790208935022,""s"":""CLUSDT"",""S"":""Buy"",""v"":""4.20"",""p"":""91.400""}"
2026-09-24T00:16:02.992762Z,1790208962713,BTWUSDT,Sell,550,1.10666,"{""T"":1790208962713,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""550"",""p"":""1.10666""}"
2026-09-24T00:16:03.488080Z,1790208963068,BTWUSDT,Sell,10,1.10682,"{""T"":1790208963068,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""10"",""p"":""1.10682""}"
2026-09-24T00:16:04.488167Z,1790208964006,ZROUSDT,Sell,672.5,1.5453,"{""T"":1790208964006,""s"":""ZROUSDT"",""S"":""Sell"",""v"":""672.5"",""p"":""1.5453""}"
2026-09-24T00:16:13.988363Z,1790208973850,BTWUSDT,Sell,660,1.11165,"{""T"":1790208973850,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""660"",""p"":""1.11165""}"
2026-09-24T00:16:50.330128Z,1790209010224,SAGAUSDT,Buy,40000.0,0.046116,"{""T"":1790209010224,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""40000.0"",""p"":""0.046116""}"
2026-09-24T00:16:57.830048Z,1790209017704,SAGAUSDT,Buy,1984.9,0.046005,"{""T"":1790209017704,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1984.9"",""p"":""0.046005""}"
2026-09-24T00:17:00.830491Z,1790209020628,SAGAUSDT,Buy,41916.2,0.045908,"{""T"":1790209020628,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""41916.2"",""p"":""0.045908""}"
2026-09-24T00:17:38.314043Z,1790209057861,NILUSDT,Sell,4383,0.13625,"{""T"":1790209057861,""s"":""NILUSDT"",""S"":""Sell"",""v"":""4383"",""p"":""0.13625""}"
2026-09-24T00:17:38.314043Z,1790209058154,NILUSDT,Sell,2123,0.13627,"{""T"":1790209058154,""s"":""NILUSDT"",""S"":""Sell"",""v"":""2123"",""p"":""0.13627""}"
2026-09-24T00:17:50.498121Z,1790209070276,B3USDT,Buy,8800,0.0006776,"{""T"":1790209070276,""s"":""B3USDT"",""S"":""Buy"",""v"":""8800"",""p"":""0.0006776""}"
2026-09-24T00:18:01.830973Z,1790209081315,RAYDIUMUSDT,Sell,157.4,2.0436,"{""T"":1790209081315,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""157.4"",""p"":""2.0436""}"
2026-09-24T00:18:03.314420Z,1790209082898,NILUSDT,Sell,17275,0.13680,"{""T"":1790209082898,""s"":""NILUSDT"",""S"":""Sell"",""v"":""17275"",""p"":""0.13680""}"
2026-09-24T00:18:03.814136Z,1790209083290,NILUSDT,Sell,2048,0.13674,"{""T"":1790209083290,""s"":""NILUSDT"",""S"":""Sell"",""v"":""2048"",""p"":""0.13674""}"
2026-09-24T00:18:35.063804Z,1790209114897,SOLUSDT,Sell,0.1,115.910,"{""T"":1790209114897,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""115.910""}"
2026-09-24T00:18:41.415806Z,1790209121232,ZECUSDT,Sell,1.12,1526.30,"{""T"":1790209121232,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.12"",""p"":""1526.30""}"
2026-09-24T00:18:45.498595Z,1790209125322,B3USDT,Buy,2605900,0.0006719,"{""T"":1790209125322,""s"":""B3USDT"",""S"":""Buy"",""v"":""2605900"",""p"":""0.0006719""}"
2026-09-24T00:19:26.416050Z,1790209165860,ARBUSDT,Sell,13249.6,0.21911,"{""T"":1790209165860,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""13249.6"",""p"":""0.21911""}"
2026-09-24T00:19:31.064422Z,1790209170910,SOLUSDT,Sell,4.7,116.000,"{""T"":1790209170910,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""4.7"",""p"":""116.000""}"
2026-09-24T00:20:16.517614Z,1790209216413,NEARUSDT,Sell,405.9,4.3670,"{""T"":1790209216413,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""405.9"",""p"":""4.3670""}"
2026-09-24T00:20:16.567420Z,1790209216413,BTCUSDT,Sell,0.016,84681.60,"{""T"":1790209216413,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.016"",""p"":""84681.60""}"
2026-09-24T00:20:16.814707Z,1790209216413,NILUSDT,Sell,7535,0.13706,"{""T"":1790209216413,""s"":""NILUSDT"",""S"":""Sell"",""v"":""7535"",""p"":""0.13706""}"
2026-09-24T00:20:16.815208Z,1790209216413,METUSDT,Sell,1369.1,0.35140,"{""T"":1790209216413,""s"":""METUSDT"",""S"":""Sell"",""v"":""1369.1"",""p"":""0.35140""}"
2026-09-24T00:20:16.993615Z,1790209216413,OPUSDT,Sell,17849.9,0.12547,"{""T"":1790209216413,""s"":""OPUSDT"",""S"":""Sell"",""v"":""17849.9"",""p"":""0.12547""}"
2026-09-24T00:20:43.988480Z,1790209243574,XAGUSDT,Buy,60.494,63.93,"{""T"":1790209243574,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""60.494"",""p"":""63.93""}"
2026-09-24T00:21:33.492093Z,1790209293006,XAGUSDT,Buy,155.738,63.91,"{""T"":1790209293006,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""155.738"",""p"":""63.91""}"
2026-09-24T00:21:33.830349Z,1790209293705,SAGAUSDT,Buy,1500.0,0.045405,"{""T"":1790209293705,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1500.0"",""p"":""0.045405""}"
2026-09-24T00:21:46.021259Z,1790209305819,TAOUSDT,Buy,0.136,283.60,"{""T"":1790209305819,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""0.136"",""p"":""283.60""}"
2026-09-24T00:22:19.814721Z,1790209339465,NILUSDT,Buy,1392,0.12709,"{""T"":1790209339465,""s"":""NILUSDT"",""S"":""Buy"",""v"":""1392"",""p"":""0.12709""}"
2026-09-24T00:22:19.814721Z,1790209339665,NILUSDT,Buy,146,0.12548,"{""T"":1790209339665,""s"":""NILUSDT"",""S"":""Buy"",""v"":""146"",""p"":""0.12548""}"
2026-09-24T00:22:19.814721Z,1790209339679,NILUSDT,Buy,3358,0.12595,"{""T"":1790209339679,""s"":""NILUSDT"",""S"":""Buy"",""v"":""3358"",""p"":""0.12595""}"
2026-09-24T00:22:19.815267Z,1790209339679,TRUMPUSDT,Buy,20.8,1.952,"{""T"":1790209339679,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""20.8"",""p"":""1.952""}"
2026-09-24T00:22:19.993538Z,1790209339679,MUBARAKUSDT,Buy,326,0.051899,"{""T"":1790209339679,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""326"",""p"":""0.051899""}"
2026-09-24T00:22:20.314537Z,1790209339761,NILUSDT,Buy,482,0.12668,"{""T"":1790209339761,""s"":""NILUSDT"",""S"":""Buy"",""v"":""482"",""p"":""0.12668""}"
2026-09-24T00:22:23.814460Z,1790209343725,NILUSDT,Buy,5774,0.12430,"{""T"":1790209343725,""s"":""NILUSDT"",""S"":""Buy"",""v"":""5774"",""p"":""0.12430""}"
2026-09-24T00:22:24.314380Z,1790209343904,NILUSDT,Buy,261,0.12454,"{""T"":1790209343904,""s"":""NILUSDT"",""S"":""Buy"",""v"":""261"",""p"":""0.12454""}"
2026-09-24T00:24:42.314790Z,1790209482011,NILUSDT,Buy,10000,0.12393,"{""T"":1790209482011,""s"":""NILUSDT"",""S"":""Buy"",""v"":""10000"",""p"":""0.12393""}"
2026-09-24T00:24:48.814871Z,1790209488416,NILUSDT,Buy,47,0.12387,"{""T"":1790209488416,""s"":""NILUSDT"",""S"":""Buy"",""v"":""47"",""p"":""0.12387""}"
2026-09-24T00:24:59.315301Z,1790209499078,NILUSDT,Buy,218,0.12328,"{""T"":1790209499078,""s"":""NILUSDT"",""S"":""Buy"",""v"":""218"",""p"":""0.12328""}"
2026-09-24T00:31:07.338959Z,1790209867133,XRPUSDT,Sell,6.4,1.5131,"{""T"":1790209867133,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""6.4"",""p"":""1.5131""}"
2026-09-24T00:31:18.988697Z,1790209878844,SOXLUSDT,Sell,7.43,145.63,"{""T"":1790209878844,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""7.43"",""p"":""145.63""}"
2026-09-24T00:31:26.314165Z,1790209885955,NILUSDT,Buy,153,0.12343,"{""T"":1790209885955,""s"":""NILUSDT"",""S"":""Buy"",""v"":""153"",""p"":""0.12343""}"
2026-09-24T00:31:37.814536Z,1790209897368,NILUSDT,Buy,57,0.12330,"{""T"":1790209897368,""s"":""NILUSDT"",""S"":""Buy"",""v"":""57"",""p"":""0.12330""}"
2026-09-24T00:31:42.814103Z,1790209902681,NILUSDT,Buy,1157,0.12240,"{""T"":1790209902681,""s"":""NILUSDT"",""S"":""Buy"",""v"":""1157"",""p"":""0.12240""}"
2026-09-24T00:31:43.314583Z,1790209903027,NILUSDT,Buy,8134,0.12263,"{""T"":1790209903027,""s"":""NILUSDT"",""S"":""Buy"",""v"":""8134"",""p"":""0.12263""}"
2026-09-24T00:31:43.814224Z,1790209903340,NILUSDT,Buy,130,0.12303,"{""T"":1790209903340,""s"":""NILUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.12303""}"
2026-09-24T00:32:36.839944Z,1790209956313,XRPUSDT,Sell,13343.1,1.5144,"{""T"":1790209956313,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""13343.1"",""p"":""1.5144""}"
2026-09-24T00:32:47.564548Z,1790209967402,SOLUSDT,Sell,2.1,116.190,"{""T"":1790209967402,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.1"",""p"":""116.190""}"
2026-09-24T00:33:20.850305Z,1790210000743,MARSCOINUSDT,Sell,550,0.14251,"{""T"":1790210000743,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""550"",""p"":""0.14251""}"
2026-09-24T00:34:47.317974Z,1790210087030,NILUSDT,Buy,41436,0.12206,"{""T"":1790210087030,""s"":""NILUSDT"",""S"":""Buy"",""v"":""41436"",""p"":""0.12206""}"
2026-09-24T00:36:12.817891Z,1790210172318,NILUSDT,Sell,918,0.13219,"{""T"":1790210172318,""s"":""NILUSDT"",""S"":""Sell"",""v"":""918"",""p"":""0.13219""}"
2026-09-24T00:37:54.517759Z,1790210273998,AVAXUSDT,Buy,12.8,10.122,"{""T"":1790210273998,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""12.8"",""p"":""10.122""}"
2026-09-24T00:39:48.494117Z,1790210388154,MUBARAKUSDT,Buy,54645,0.051232,"{""T"":1790210388154,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""54645"",""p"":""0.051232""}"
2026-09-24T00:40:21.993573Z,1790210421774,MUBARAKUSDT,Buy,1526,0.050939,"{""T"":1790210421774,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""1526"",""p"":""0.050939""}"
2026-09-24T00:40:21.993573Z,1790210421831,MUBARAKUSDT,Buy,4772,0.050735,"{""T"":1790210421831,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""4772"",""p"":""0.050735""}"
2026-09-24T00:40:22.494691Z,1790210422085,MUBARAKUSDT,Buy,1238,0.050822,"{""T"":1790210422085,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""1238"",""p"":""0.050822""}"
2026-09-24T00:40:22.494691Z,1790210422211,MUBARAKUSDT,Buy,175,0.050857,"{""T"":1790210422211,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""175"",""p"":""0.050857""}"
2026-09-24T00:42:02.314219Z,1790210521923,NILUSDT,Sell,199,0.12889,"{""T"":1790210521923,""s"":""NILUSDT"",""S"":""Sell"",""v"":""199"",""p"":""0.12889""}"
2026-09-24T00:42:02.330684Z,1790210521923,SAGAUSDT,Sell,192.0,0.049043,"{""T"":1790210521923,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""192.0"",""p"":""0.049043""}"
