recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-29T00:00:04.815802Z,1787961604269,TRUMPUSDT,Buy,9.3,2.715,"{""T"":1787961604269,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""9.3"",""p"":""2.715""}"
2026-08-29T00:00:04.816290Z,1787961604269,HYPEUSDT,Sell,0.91,81.310,"{""T"":1787961604269,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.91"",""p"":""81.310""}"
2026-08-29T00:00:04.850363Z,1787961604269,BTRUSDT,Sell,201,0.16036,"{""T"":1787961604269,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""201"",""p"":""0.16036""}"
2026-08-29T00:00:06.138124Z,1787961605662,AKEUSDT,Sell,46200,0.0115530,"{""T"":1787961605662,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""46200"",""p"":""0.0115530""}"
2026-08-29T00:00:06.138124Z,1787961605929,AKEUSDT,Sell,18800,0.0115640,"{""T"":1787961605929,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""18800"",""p"":""0.0115640""}"
2026-08-29T00:00:06.638616Z,1787961606147,AKEUSDT,Sell,5200,0.0115570,"{""T"":1787961606147,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""5200"",""p"":""0.0115570""}"
2026-08-29T00:00:06.638616Z,1787961606206,AKEUSDT,Sell,644900,0.0115790,"{""T"":1787961606206,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""644900"",""p"":""0.0115790""}"
2026-08-29T00:00:06.638616Z,1787961606430,AKEUSDT,Sell,2200,0.0115710,"{""T"":1787961606430,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2200"",""p"":""0.0115710""}"
2026-08-29T00:00:57.816004Z,1787961657325,TRUMPUSDT,Sell,3153.2,2.786,"{""T"":1787961657325,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""3153.2"",""p"":""2.786""}"
2026-08-29T00:00:57.816004Z,1787961657607,TRUMPUSDT,Sell,71.5,2.787,"{""T"":1787961657607,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""71.5"",""p"":""2.787""}"
2026-08-29T00:01:00.315723Z,1787961660047,TRUMPUSDT,Sell,1193.0,2.790,"{""T"":1787961660047,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""1193.0"",""p"":""2.790""}"
2026-08-29T00:01:00.351317Z,1787961660047,WIFUSDT,Sell,1926,0.20600,"{""T"":1787961660047,""s"":""WIFUSDT"",""S"":""Sell"",""v"":""1926"",""p"":""0.20600""}"
2026-08-29T00:01:00.499611Z,1787961660047,PENGUUSDT,Sell,42570,0.009251,"{""T"":1787961660047,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""42570"",""p"":""0.009251""}"
2026-08-29T00:01:08.840389Z,1787961668260,XRPUSDT,Sell,56.5,1.3908,"{""T"":1787961668260,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""56.5"",""p"":""1.3908""}"
2026-08-29T00:01:16.840076Z,1787961676360,XRPUSDT,Sell,82.5,1.3912,"{""T"":1787961676360,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""82.5"",""p"":""1.3912""}"
2026-08-29T00:01:18.340946Z,1787961678188,XRPUSDT,Sell,677.1,1.3927,"{""T"":1787961678188,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""677.1"",""p"":""1.3927""}"
2026-08-29T00:01:32.316803Z,1787961692024,TRUMPUSDT,Sell,400.0,2.794,"{""T"":1787961692024,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""400.0"",""p"":""2.794""}"
2026-08-29T00:01:32.831845Z,1787961692616,CASHCATUSDT,Sell,490,0.21502,"{""T"":1787961692616,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""490"",""p"":""0.21502""}"
2026-08-29T00:02:43.831623Z,1787961763342,CASHCATUSDT,Sell,1020,0.21592,"{""T"":1787961763342,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""1020"",""p"":""0.21592""}"
2026-08-29T00:03:07.489682Z,1787961787070,MAGMAUSDT,Sell,18,0.54180,"{""T"":1787961787070,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""18"",""p"":""0.54180""}"
2026-08-29T00:03:07.990078Z,1787961787758,MAGMAUSDT,Sell,1499,0.54150,"{""T"":1787961787758,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1499"",""p"":""0.54150""}"
2026-08-29T00:03:38.341175Z,1787961818046,XRPUSDT,Sell,4.9,1.3928,"{""T"":1787961818046,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""4.9"",""p"":""1.3928""}"
2026-08-29T00:03:43.489178Z,1787961823252,MAGMAUSDT,Sell,207,0.54370,"{""T"":1787961823252,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""207"",""p"":""0.54370""}"
2026-08-29T00:03:52.332299Z,1787961832212,NIULAIUSDT,Sell,150,0.05821,"{""T"":1787961832212,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.05821""}"
2026-08-29T00:03:56.068677Z,1787961835867,BTCUSDT,Sell,0.020,78062.50,"{""T"":1787961835867,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.020"",""p"":""78062.50""}"
2026-08-29T00:03:56.327637Z,1787961835867,ENAUSDT,Sell,2736,0.16548,"{""T"":1787961835867,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""2736"",""p"":""0.16548""}"
2026-08-29T00:04:02.495312Z,1787961842209,ONGUSDT,Sell,336,0.12093,"{""T"":1787961842209,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""336"",""p"":""0.12093""}"
2026-08-29T00:04:03.995136Z,1787961843889,ONGUSDT,Sell,901,0.12144,"{""T"":1787961843889,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""901"",""p"":""0.12144""}"
2026-08-29T00:04:13.994968Z,1787961853905,ONGUSDT,Sell,6266,0.12249,"{""T"":1787961853905,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""6266"",""p"":""0.12249""}"
2026-08-29T00:04:14.999632Z,1787961854854,INJUSDT,Sell,972.4,5.2280,"{""T"":1787961854854,""s"":""INJUSDT"",""S"":""Sell"",""v"":""972.4"",""p"":""5.2280""}"
2026-08-29T00:04:39.519039Z,1787961879155,NEARUSDT,Sell,59.5,1.8390,"{""T"":1787961879155,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""59.5"",""p"":""1.8390""}"
2026-08-29T00:04:48.327707Z,1787961887884,ENAUSDT,Sell,15928,0.16559,"{""T"":1787961887884,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""15928"",""p"":""0.16559""}"
2026-08-29T00:04:54.327898Z,1787961894006,ENAUSDT,Sell,156978,0.16567,"{""T"":1787961894006,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""156978"",""p"":""0.16567""}"
2026-08-29T00:06:15.819527Z,1787961975547,TRUMPUSDT,Sell,165.2,2.802,"{""T"":1787961975547,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""165.2"",""p"":""2.802""}"
2026-08-29T00:06:53.340006Z,1787962012852,XRPUSDT,Sell,15.0,1.3947,"{""T"":1787962012852,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""15.0"",""p"":""1.3947""}"
2026-08-29T00:06:53.840680Z,1787962013596,XRPUSDT,Sell,1609.2,1.3947,"{""T"":1787962013596,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1609.2"",""p"":""1.3947""}"
2026-08-29T00:06:53.999485Z,1787962013624,PENGUUSDT,Sell,1120,0.009292,"{""T"":1787962013624,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""1120"",""p"":""0.009292""}"
2026-08-29T00:07:12.961718Z,1787962032562,ETHUSDT,Sell,0.10,2451.92,"{""T"":1787962032562,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""2451.92""}"
2026-08-29T00:07:15.458691Z,1787962035311,ETHUSDT,Sell,0.17,2452.45,"{""T"":1787962035311,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.17"",""p"":""2452.45""}"
2026-08-29T00:07:29.638850Z,1787962049243,TACUSDT,Sell,34470,0.002698,"{""T"":1787962049243,""s"":""TACUSDT"",""S"":""Sell"",""v"":""34470"",""p"":""0.002698""}"
2026-08-29T00:07:37.137958Z,1787962056859,TACUSDT,Sell,17600,0.002724,"{""T"":1787962056859,""s"":""TACUSDT"",""S"":""Sell"",""v"":""17600"",""p"":""0.002724""}"
2026-08-29T00:07:39.138067Z,1787962058721,TACUSDT,Sell,70220,0.002744,"{""T"":1787962058721,""s"":""TACUSDT"",""S"":""Sell"",""v"":""70220"",""p"":""0.002744""}"
2026-08-29T00:07:39.138067Z,1787962058987,TACUSDT,Sell,6770,0.002729,"{""T"":1787962058987,""s"":""TACUSDT"",""S"":""Sell"",""v"":""6770"",""p"":""0.002729""}"
2026-08-29T00:07:39.638121Z,1787962059277,TACUSDT,Sell,126090,0.002732,"{""T"":1787962059277,""s"":""TACUSDT"",""S"":""Sell"",""v"":""126090"",""p"":""0.002732""}"
2026-08-29T00:08:13.065549Z,1787962092942,SOLUSDT,Sell,9.3,104.890,"{""T"":1787962092942,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""9.3"",""p"":""104.890""}"
2026-08-29T00:08:13.916729Z,1787962093691,DOGEUSDT,Sell,111,0.08593,"{""T"":1787962093691,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""111"",""p"":""0.08593""}"
2026-08-29T00:08:17.327709Z,1787962096945,FARTCOINUSDT,Sell,1722,0.19787,"{""T"":1787962096945,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""1722"",""p"":""0.19787""}"
2026-08-29T00:08:21.994547Z,1787962101787,ONGUSDT,Sell,70,0.12479,"{""T"":1787962101787,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.12479""}"
2026-08-29T00:09:07.327937Z,1787962146935,ENAUSDT,Sell,1151,0.16598,"{""T"":1787962146935,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""1151"",""p"":""0.16598""}"
2026-08-29T00:09:16.565651Z,1787962156394,SOLUSDT,Sell,0.6,104.920,"{""T"":1787962156394,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""104.920""}"
2026-08-29T00:09:21.065385Z,1787962160898,SOLUSDT,Sell,2.4,104.960,"{""T"":1787962160898,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.4"",""p"":""104.960""}"
2026-08-29T00:09:25.565585Z,1787962165216,SOLUSDT,Sell,0.1,104.970,"{""T"":1787962165216,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""104.970""}"
2026-08-29T00:09:26.827360Z,1787962166728,ENAUSDT,Sell,18776,0.16616,"{""T"":1787962166728,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""18776"",""p"":""0.16616""}"
2026-08-29T00:09:32.065823Z,1787962171929,SOLUSDT,Sell,34.1,104.990,"{""T"":1787962171929,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""34.1"",""p"":""104.990""}"
2026-08-29T00:09:41.489725Z,1787962181123,BTWUSDT,Buy,1130,0.37950,"{""T"":1787962181123,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""1130"",""p"":""0.37950""}"
2026-08-29T00:09:58.503418Z,1787962198279,INJUSDT,Sell,1.0,5.2320,"{""T"":1787962198279,""s"":""INJUSDT"",""S"":""Sell"",""v"":""1.0"",""p"":""5.2320""}"
2026-08-29T00:10:03.815895Z,1787962203265,TRUMPUSDT,Sell,733.2,2.809,"{""T"":1787962203265,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""733.2"",""p"":""2.809""}"
2026-08-29T00:10:12.638301Z,1787962212092,AKEUSDT,Sell,1600,0.0116050,"{""T"":1787962212092,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.0116050""}"
2026-08-29T00:10:13.138021Z,1787962212963,AKEUSDT,Sell,2800,0.0116100,"{""T"":1787962212963,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2800"",""p"":""0.0116100""}"
2026-08-29T00:10:13.350784Z,1787962212963,BEATUSDT,Buy,111,0.12704,"{""T"":1787962212963,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""111"",""p"":""0.12704""}"
2026-08-29T00:10:13.638963Z,1787962213211,AKEUSDT,Sell,361200,0.0116140,"{""T"":1787962213211,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""361200"",""p"":""0.0116140""}"
2026-08-29T00:11:53.827591Z,1787962313452,VVVUSDT,Buy,8.48,15.6230,"{""T"":1787962313452,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""8.48"",""p"":""15.6230""}"
2026-08-29T00:12:04.827708Z,1787962324291,VVVUSDT,Buy,0.57,15.5870,"{""T"":1787962324291,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""0.57"",""p"":""15.5870""}"
2026-08-29T00:12:04.827708Z,1787962324449,VVVUSDT,Buy,173.11,15.5990,"{""T"":1787962324449,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""173.11"",""p"":""15.5990""}"
2026-08-29T00:15:25.328036Z,1787962525083,CHILLGUYUSDT,Buy,2283,0.013525,"{""T"":1787962525083,""s"":""CHILLGUYUSDT"",""S"":""Buy"",""v"":""2283"",""p"":""0.013525""}"
2026-08-29T00:15:34.638139Z,1787962534241,HEMIUSDT,Buy,7,0.011057,"{""T"":1787962534241,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""7"",""p"":""0.011057""}"
2026-08-29T00:15:35.138093Z,1787962534797,HEMIUSDT,Buy,7,0.011059,"{""T"":1787962534797,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""7"",""p"":""0.011059""}"
2026-08-29T00:15:35.138093Z,1787962534842,HEMIUSDT,Buy,8,0.011059,"{""T"":1787962534842,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""8"",""p"":""0.011059""}"
2026-08-29T00:15:36.138094Z,1787962535970,HEMIUSDT,Buy,8,0.011054,"{""T"":1787962535970,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""8"",""p"":""0.011054""}"
2026-08-29T00:15:36.138094Z,1787962536035,HEMIUSDT,Buy,5,0.011052,"{""T"":1787962536035,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""5"",""p"":""0.011052""}"
2026-08-29T00:15:37.137860Z,1787962536564,HEMIUSDT,Buy,8,0.011051,"{""T"":1787962536564,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""8"",""p"":""0.011051""}"
2026-08-29T00:15:49.816335Z,1787962549676,TRUMPUSDT,Sell,2.1,2.831,"{""T"":1787962549676,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""2.1"",""p"":""2.831""}"
2026-08-29T00:15:50.315777Z,1787962550201,TRUMPUSDT,Sell,4.6,2.830,"{""T"":1787962550201,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""4.6"",""p"":""2.830""}"
2026-08-29T00:16:23.316264Z,1787962583014,TRUMPUSDT,Sell,1046.5,2.830,"{""T"":1787962583014,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""1046.5"",""p"":""2.830""}"
2026-08-29T00:16:23.340359Z,1787962583014,XRPUSDT,Buy,4625.9,1.3800,"{""T"":1787962583014,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4625.9"",""p"":""1.3800""}"
2026-08-29T00:16:23.350667Z,1787962583014,BEATUSDT,Buy,1472,0.12728,"{""T"":1787962583014,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""1472"",""p"":""0.12728""}"
2026-08-29T00:16:23.458334Z,1787962583014,ETHUSDT,Buy,1.20,2433.82,"{""T"":1787962583014,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.20"",""p"":""2433.82""}"
2026-08-29T00:16:23.568682Z,1787962583015,BTCUSDT,Buy,0.037,77550.40,"{""T"":1787962583015,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.037"",""p"":""77550.40""}"
2026-08-29T00:16:44.489287Z,1787962604149,MAGMAUSDT,Sell,60,0.54660,"{""T"":1787962604149,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.54660""}"
2026-08-29T00:16:44.489287Z,1787962604357,MAGMAUSDT,Sell,2703,0.54530,"{""T"":1787962604357,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""2703"",""p"":""0.54530""}"
2026-08-29T00:16:44.568349Z,1787962604357,BTCUSDT,Sell,0.079,78061.60,"{""T"":1787962604357,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.079"",""p"":""78061.60""}"
2026-08-29T00:16:44.638355Z,1787962604149,AKEUSDT,Sell,2900,0.0115010,"{""T"":1787962604149,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2900"",""p"":""0.0115010""}"
2026-08-29T00:16:44.989617Z,1787962604429,MAGMAUSDT,Sell,101,0.54530,"{""T"":1787962604429,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""101"",""p"":""0.54530""}"
2026-08-29T00:16:44.989617Z,1787962604604,MAGMAUSDT,Sell,164,0.54470,"{""T"":1787962604604,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""164"",""p"":""0.54470""}"
2026-08-29T00:16:48.568834Z,1787962608077,BTCUSDT,Sell,0.072,78111.10,"{""T"":1787962608077,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.072"",""p"":""78111.10""}"
2026-08-29T00:16:48.568834Z,1787962608314,BTCUSDT,Sell,0.002,78106.20,"{""T"":1787962608314,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""78106.20""}"
2026-08-29T00:16:48.568834Z,1787962608473,BTCUSDT,Sell,0.011,78112.40,"{""T"":1787962608473,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.011"",""p"":""78112.40""}"
2026-08-29T00:16:49.068812Z,1787962608636,BTCUSDT,Sell,0.006,78108.10,"{""T"":1787962608636,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""78108.10""}"
2026-08-29T00:16:49.068812Z,1787962608832,BTCUSDT,Sell,0.006,78108.10,"{""T"":1787962608832,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""78108.10""}"
2026-08-29T00:16:51.851075Z,1787962611421,BEATUSDT,Sell,1661,0.13379,"{""T"":1787962611421,""s"":""BEATUSDT"",""S"":""Sell"",""v"":""1661"",""p"":""0.13379""}"
2026-08-29T00:17:12.638197Z,1787962632504,AKEUSDT,Buy,202700,0.0109370,"{""T"":1787962632504,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""202700"",""p"":""0.0109370""}"
2026-08-29T00:17:13.138624Z,1787962632807,AKEUSDT,Buy,18900,0.0108650,"{""T"":1787962632807,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""18900"",""p"":""0.0108650""}"
2026-08-29T00:17:13.138624Z,1787962632870,AKEUSDT,Buy,19700,0.0108630,"{""T"":1787962632870,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""19700"",""p"":""0.0108630""}"
2026-08-29T00:17:15.138124Z,1787962634911,AKEUSDT,Buy,149900,0.0108420,"{""T"":1787962634911,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""149900"",""p"":""0.0108420""}"
2026-08-29T00:17:16.638648Z,1787962636065,AKEUSDT,Buy,86000,0.0108240,"{""T"":1787962636065,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""86000"",""p"":""0.0108240""}"
2026-08-29T00:17:17.638291Z,1787962637217,AKEUSDT,Buy,15000,0.0107990,"{""T"":1787962637217,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""15000"",""p"":""0.0107990""}"
2026-08-29T00:17:17.638291Z,1787962637346,AKEUSDT,Buy,42400,0.0108000,"{""T"":1787962637346,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""42400"",""p"":""0.0108000""}"
2026-08-29T00:17:17.638291Z,1787962637546,AKEUSDT,Buy,27600,0.0108130,"{""T"":1787962637546,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""27600"",""p"":""0.0108130""}"
2026-08-29T00:17:20.137914Z,1787962639667,AKEUSDT,Buy,4000,0.0107250,"{""T"":1787962639667,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4000"",""p"":""0.0107250""}"
2026-08-29T00:17:21.138644Z,1787962640964,AKEUSDT,Buy,97000,0.0106500,"{""T"":1787962640964,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""97000"",""p"":""0.0106500""}"
2026-08-29T00:17:26.638276Z,1787962646350,AKEUSDT,Buy,157200,0.0106300,"{""T"":1787962646350,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""157200"",""p"":""0.0106300""}"
2026-08-29T00:17:34.638286Z,1787962654168,AKEUSDT,Buy,500,0.0105890,"{""T"":1787962654168,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.0105890""}"
2026-08-29T00:17:40.138061Z,1787962659697,AKEUSDT,Buy,133800,0.0104980,"{""T"":1787962659697,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""133800"",""p"":""0.0104980""}"
2026-08-29T00:17:40.638386Z,1787962660421,AKEUSDT,Buy,78500,0.0105150,"{""T"":1787962660421,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""78500"",""p"":""0.0105150""}"
2026-08-29T00:19:20.489970Z,1787962760367,MAGMAUSDT,Sell,106,0.54730,"{""T"":1787962760367,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""106"",""p"":""0.54730""}"
2026-08-29T00:19:20.989705Z,1787962760443,MAGMAUSDT,Sell,138,0.54810,"{""T"":1787962760443,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""138"",""p"":""0.54810""}"
2026-08-29T00:19:20.989705Z,1787962760849,MAGMAUSDT,Sell,15,0.54880,"{""T"":1787962760849,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""15"",""p"":""0.54880""}"
2026-08-29T00:19:29.851150Z,1787962769441,BEATUSDT,Sell,4819,0.13465,"{""T"":1787962769441,""s"":""BEATUSDT"",""S"":""Sell"",""v"":""4819"",""p"":""0.13465""}"
2026-08-29T00:19:40.831841Z,1787962780588,DEXEUSDT,Buy,312.4,2.3530,"{""T"":1787962780588,""s"":""DEXEUSDT"",""S"":""Buy"",""v"":""312.4"",""p"":""2.3530""}"
2026-08-29T00:19:41.568670Z,1787962781145,BTCUSDT,Sell,0.002,78118.30,"{""T"":1787962781145,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""78118.30""}"
2026-08-29T00:19:41.568670Z,1787962781449,BTCUSDT,Sell,0.019,78118.20,"{""T"":1787962781449,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.019"",""p"":""78118.20""}"
2026-08-29T00:19:41.831409Z,1787962781542,DEXEUSDT,Buy,4.2,2.3450,"{""T"":1787962781542,""s"":""DEXEUSDT"",""S"":""Buy"",""v"":""4.2"",""p"":""2.3450""}"
2026-08-29T00:20:00.641574Z,1787962800083,AKEUSDT,Buy,700,0.0105740,"{""T"":1787962800083,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.0105740""}"
2026-08-29T00:20:53.993175Z,1787962853453,MAGMAUSDT,Sell,83,0.54940,"{""T"":1787962853453,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""83"",""p"":""0.54940""}"
2026-08-29T00:20:54.489395Z,1787962854120,MAGMAUSDT,Sell,1762,0.55120,"{""T"":1787962854120,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1762"",""p"":""0.55120""}"
2026-08-29T00:20:54.489395Z,1787962854189,MAGMAUSDT,Sell,300,0.55690,"{""T"":1787962854189,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.55690""}"
2026-08-29T00:20:54.489395Z,1787962854259,MAGMAUSDT,Sell,22,0.55530,"{""T"":1787962854259,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""22"",""p"":""0.55530""}"
2026-08-29T00:20:54.489395Z,1787962854274,MAGMAUSDT,Sell,3358,0.55310,"{""T"":1787962854274,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""3358"",""p"":""0.55310""}"
2026-08-29T00:20:54.489395Z,1787962854383,MAGMAUSDT,Sell,1397,0.55810,"{""T"":1787962854383,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1397"",""p"":""0.55810""}"
2026-08-29T00:20:54.831589Z,1787962854473,NIULAIUSDT,Sell,340,0.05672,"{""T"":1787962854473,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""340"",""p"":""0.05672""}"
2026-08-29T00:20:54.989119Z,1787962854415,MAGMAUSDT,Sell,1059,0.55520,"{""T"":1787962854415,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1059"",""p"":""0.55520""}"
2026-08-29T00:20:54.989119Z,1787962854443,MAGMAUSDT,Sell,189,0.55770,"{""T"":1787962854443,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""189"",""p"":""0.55770""}"
2026-08-29T00:20:54.989119Z,1787962854445,MAGMAUSDT,Sell,50,0.55230,"{""T"":1787962854445,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.55230""}"
2026-08-29T00:20:54.989119Z,1787962854451,MAGMAUSDT,Sell,1134,0.55730,"{""T"":1787962854451,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1134"",""p"":""0.55730""}"
