recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-21T00:00:46.489715Z,1789948846025,SNDKUSDT,Sell,0.83,1812.66,"{""T"":1789948846025,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""0.83"",""p"":""1812.66""}"
2026-09-21T00:00:48.494364Z,1789948848187,LUNA2USDT,Buy,3324.4,0.05184,"{""T"":1789948848187,""s"":""LUNA2USDT"",""S"":""Buy"",""v"":""3324.4"",""p"":""0.05184""}"
2026-09-21T00:01:35.958808Z,1789948895531,ETHUSDT,Sell,0.10,2657.23,"{""T"":1789948895531,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""2657.23""}"
2026-09-21T00:01:38.958190Z,1789948898842,ETHUSDT,Sell,0.82,2659.76,"{""T"":1789948898842,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.82"",""p"":""2659.76""}"
2026-09-21T00:01:39.458359Z,1789948898875,ETHUSDT,Sell,15.00,2659.56,"{""T"":1789948898875,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""15.00"",""p"":""2659.56""}"
2026-09-21T00:01:39.458359Z,1789948899197,ETHUSDT,Sell,0.14,2659.76,"{""T"":1789948899197,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.14"",""p"":""2659.76""}"
2026-09-21T00:01:39.458359Z,1789948899230,ETHUSDT,Sell,0.27,2658.64,"{""T"":1789948899230,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.27"",""p"":""2658.64""}"
2026-09-21T00:01:39.458359Z,1789948899315,ETHUSDT,Sell,0.28,2659.66,"{""T"":1789948899315,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.28"",""p"":""2659.66""}"
2026-09-21T00:01:39.959132Z,1789948899418,ETHUSDT,Sell,0.13,2658.29,"{""T"":1789948899418,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.13"",""p"":""2658.29""}"
2026-09-21T00:01:39.959132Z,1789948899484,ETHUSDT,Sell,0.07,2658.46,"{""T"":1789948899484,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""2658.46""}"
2026-09-21T00:01:39.959132Z,1789948899568,ETHUSDT,Sell,3.00,2658.95,"{""T"":1789948899568,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""3.00"",""p"":""2658.95""}"
2026-09-21T00:01:39.959132Z,1789948899580,ETHUSDT,Sell,0.10,2657.55,"{""T"":1789948899580,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""2657.55""}"
2026-09-21T00:01:39.959132Z,1789948899667,ETHUSDT,Sell,0.33,2659.11,"{""T"":1789948899667,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.33"",""p"":""2659.11""}"
2026-09-21T00:01:53.072243Z,1789948912762,BTCUSDT,Sell,0.001,81584.60,"{""T"":1789948912762,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""81584.60""}"
2026-09-21T00:01:59.330733Z,1789948919147,SAGAUSDT,Sell,25990.0,0.039801,"{""T"":1789948919147,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""25990.0"",""p"":""0.039801""}"
2026-09-21T00:01:59.830723Z,1789948919298,SAGAUSDT,Sell,1399.4,0.039238,"{""T"":1789948919298,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1399.4"",""p"":""0.039238""}"
2026-09-21T00:01:59.830723Z,1789948919409,SAGAUSDT,Sell,128607.4,0.039962,"{""T"":1789948919409,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""128607.4"",""p"":""0.039962""}"
2026-09-21T00:01:59.830723Z,1789948919435,SAGAUSDT,Sell,1413.5,0.039820,"{""T"":1789948919435,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1413.5"",""p"":""0.039820""}"
2026-09-21T00:01:59.830723Z,1789948919649,SAGAUSDT,Sell,744.6,0.039546,"{""T"":1789948919649,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""744.6"",""p"":""0.039546""}"
2026-09-21T00:02:00.330928Z,1789948919972,SAGAUSDT,Sell,362.6,0.039954,"{""T"":1789948919972,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""362.6"",""p"":""0.039954""}"
2026-09-21T00:02:02.830546Z,1789948922364,SAGAUSDT,Sell,2620.1,0.040018,"{""T"":1789948922364,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2620.1"",""p"":""0.040018""}"
2026-09-21T00:02:02.916200Z,1789948922766,1000PEPEUSDT,Sell,262100,0.0040430,"{""T"":1789948922766,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""262100"",""p"":""0.0040430""}"
2026-09-21T00:02:03.327863Z,1789948922766,ENAUSDT,Sell,2375,0.22067,"{""T"":1789948922766,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""2375"",""p"":""0.22067""}"
2026-09-21T00:02:03.330820Z,1789948922766,SAGAUSDT,Sell,11341.1,0.040142,"{""T"":1789948922766,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""11341.1"",""p"":""0.040142""}"
2026-09-21T00:02:03.330820Z,1789948923170,SAGAUSDT,Sell,550.1,0.040231,"{""T"":1789948923170,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""550.1"",""p"":""0.040231""}"
2026-09-21T00:02:03.831570Z,1789948923521,SAGAUSDT,Sell,27338.8,0.040236,"{""T"":1789948923521,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""27338.8"",""p"":""0.040236""}"
2026-09-21T00:02:03.831570Z,1789948923627,SAGAUSDT,Sell,8457.8,0.040190,"{""T"":1789948923627,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""8457.8"",""p"":""0.040190""}"
2026-09-21T00:02:04.330619Z,1789948923814,SAGAUSDT,Sell,156.3,0.040157,"{""T"":1789948923814,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""156.3"",""p"":""0.040157""}"
2026-09-21T00:02:04.958356Z,1789948924742,ETHUSDT,Sell,1.74,2661.48,"{""T"":1789948924742,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.74"",""p"":""2661.48""}"
2026-09-21T00:02:04.958356Z,1789948924858,ETHUSDT,Sell,2.50,2661.84,"{""T"":1789948924858,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.50"",""p"":""2661.84""}"
2026-09-21T00:02:05.958402Z,1789948925517,ETHUSDT,Sell,1.26,2661.38,"{""T"":1789948925517,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.26"",""p"":""2661.38""}"
2026-09-21T00:02:05.958402Z,1789948925519,ETHUSDT,Sell,1.30,2661.08,"{""T"":1789948925519,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.30"",""p"":""2661.08""}"
2026-09-21T00:02:05.958402Z,1789948925799,ETHUSDT,Sell,0.10,2661.91,"{""T"":1789948925799,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""2661.91""}"
2026-09-21T00:02:08.330821Z,1789948928080,SAGAUSDT,Sell,2871.1,0.040229,"{""T"":1789948928080,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2871.1"",""p"":""0.040229""}"
2026-09-21T00:02:09.998781Z,1789948929816,FLOCKUSDT,Sell,239,0.06841,"{""T"":1789948929816,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""239"",""p"":""0.06841""}"
2026-09-21T00:02:15.958175Z,1789948935733,ETHUSDT,Sell,0.39,2662.33,"{""T"":1789948935733,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.39"",""p"":""2662.33""}"
2026-09-21T00:02:16.488884Z,1789948936254,SNDKUSDT,Sell,1.65,1815.54,"{""T"":1789948936254,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""1.65"",""p"":""1815.54""}"
2026-09-21T00:02:18.415979Z,1789948938104,ZECUSDT,Sell,6.59,1527.29,"{""T"":1789948938104,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""6.59"",""p"":""1527.29""}"
2026-09-21T00:02:18.458181Z,1789948938004,ETHUSDT,Sell,0.18,2663.56,"{""T"":1789948938004,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.18"",""p"":""2663.56""}"
2026-09-21T00:02:18.458181Z,1789948938105,ETHUSDT,Sell,39.10,2663.32,"{""T"":1789948938105,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""39.10"",""p"":""2663.32""}"
2026-09-21T00:02:18.564780Z,1789948938100,SOLUSDT,Sell,2.0,112.030,"{""T"":1789948938100,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.0"",""p"":""112.030""}"
2026-09-21T00:02:20.064523Z,1789948939605,SOLUSDT,Sell,0.6,112.020,"{""T"":1789948939605,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""112.020""}"
2026-09-21T00:02:22.315480Z,1789948942094,PUMPFUNUSDT,Sell,726800,0.0042840,"{""T"":1789948942094,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""726800"",""p"":""0.0042840""}"
2026-09-21T00:02:22.498525Z,1789948942094,PENGUUSDT,Sell,624850,0.007943,"{""T"":1789948942094,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""624850"",""p"":""0.007943""}"
2026-09-21T00:02:22.565352Z,1789948941984,SOLUSDT,Sell,2.5,112.040,"{""T"":1789948941984,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.5"",""p"":""112.040""}"
2026-09-21T00:02:22.957998Z,1789948942794,ETHUSDT,Sell,0.93,2664.63,"{""T"":1789948942794,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.93"",""p"":""2664.63""}"
2026-09-21T00:02:23.068811Z,1789948942732,BTCUSDT,Sell,0.368,81634.50,"{""T"":1789948942732,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.368"",""p"":""81634.50""}"
2026-09-21T00:02:23.068811Z,1789948942794,BTCUSDT,Sell,0.034,81625.90,"{""T"":1789948942794,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.034"",""p"":""81625.90""}"
2026-09-21T00:02:23.068811Z,1789948942912,BTCUSDT,Sell,0.021,81627.30,"{""T"":1789948942912,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.021"",""p"":""81627.30""}"
2026-09-21T00:02:23.458614Z,1789948942912,ETHUSDT,Sell,0.49,2664.68,"{""T"":1789948942912,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.49"",""p"":""2664.68""}"
2026-09-21T00:02:23.958211Z,1789948943373,ETHUSDT,Sell,1.93,2664.56,"{""T"":1789948943373,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.93"",""p"":""2664.56""}"
2026-09-21T00:02:23.958211Z,1789948943516,ETHUSDT,Sell,0.65,2664.88,"{""T"":1789948943516,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.65"",""p"":""2664.88""}"
2026-09-21T00:02:23.958211Z,1789948943553,ETHUSDT,Sell,13.49,2664.91,"{""T"":1789948943553,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""13.49"",""p"":""2664.91""}"
2026-09-21T00:02:23.958211Z,1789948943618,ETHUSDT,Sell,0.03,2665.09,"{""T"":1789948943618,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.03"",""p"":""2665.09""}"
2026-09-21T00:02:23.958211Z,1789948943738,ETHUSDT,Sell,3.43,2665.53,"{""T"":1789948943738,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""3.43"",""p"":""2665.53""}"
2026-09-21T00:02:24.067627Z,1789948943738,BTCUSDT,Sell,0.110,81623.70,"{""T"":1789948943738,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.110"",""p"":""81623.70""}"
2026-09-21T00:02:24.458274Z,1789948944009,ETHUSDT,Sell,0.30,2665.14,"{""T"":1789948944009,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.30"",""p"":""2665.14""}"
2026-09-21T00:02:25.065157Z,1789948944570,SOLUSDT,Sell,0.1,112.110,"{""T"":1789948944570,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""112.110""}"
2026-09-21T00:02:25.564412Z,1789948945470,SOLUSDT,Sell,7.2,112.130,"{""T"":1789948945470,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""7.2"",""p"":""112.130""}"
2026-09-21T00:02:25.998783Z,1789948945489,VIRTUALUSDT,Sell,74,0.6878,"{""T"":1789948945489,""s"":""VIRTUALUSDT"",""S"":""Sell"",""v"":""74"",""p"":""0.6878""}"
2026-09-21T00:02:26.458115Z,1789948946361,ETHUSDT,Sell,2.56,2665.90,"{""T"":1789948946361,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.56"",""p"":""2665.90""}"
2026-09-21T00:02:27.458250Z,1789948946968,ETHUSDT,Sell,1.15,2666.00,"{""T"":1789948946968,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.15"",""p"":""2666.00""}"
2026-09-21T00:02:27.458250Z,1789948947358,ETHUSDT,Sell,0.57,2666.11,"{""T"":1789948947358,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.57"",""p"":""2666.11""}"
2026-09-21T00:02:27.839383Z,1789948947262,XRPUSDT,Sell,19.8,1.4241,"{""T"":1789948947262,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""19.8"",""p"":""1.4241""}"
2026-09-21T00:02:27.839383Z,1789948947493,XRPUSDT,Sell,27.7,1.4242,"{""T"":1789948947493,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""27.7"",""p"":""1.4242""}"
2026-09-21T00:02:28.567868Z,1789948948432,BTCUSDT,Sell,0.015,81637.50,"{""T"":1789948948432,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.015"",""p"":""81637.50""}"
2026-09-21T00:02:28.958041Z,1789948948396,ETHUSDT,Sell,0.08,2666.69,"{""T"":1789948948396,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.08"",""p"":""2666.69""}"
2026-09-21T00:02:28.958041Z,1789948948432,ETHUSDT,Sell,0.05,2667.25,"{""T"":1789948948432,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.05"",""p"":""2667.25""}"
2026-09-21T00:02:28.994338Z,1789948948432,BRUSDT,Buy,5,1.05721,"{""T"":1789948948432,""s"":""BRUSDT"",""S"":""Buy"",""v"":""5"",""p"":""1.05721""}"
2026-09-21T00:02:30.567611Z,1789948950029,BTCUSDT,Sell,0.010,81641.70,"{""T"":1789948950029,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.010"",""p"":""81641.70""}"
2026-09-21T00:02:31.458351Z,1789948951198,ETHUSDT,Sell,2.16,2667.91,"{""T"":1789948951198,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.16"",""p"":""2667.91""}"
2026-09-21T00:02:31.564742Z,1789948951198,SOLUSDT,Sell,15.8,112.150,"{""T"":1789948951198,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""15.8"",""p"":""112.150""}"
2026-09-21T00:02:49.498861Z,1789948969045,STXUSDT,Sell,752.2,0.34270,"{""T"":1789948969045,""s"":""STXUSDT"",""S"":""Sell"",""v"":""752.2"",""p"":""0.34270""}"
2026-09-21T00:03:04.496737Z,1789948984403,OPUSDT,Buy,287.4,0.12432,"{""T"":1789948984403,""s"":""OPUSDT"",""S"":""Buy"",""v"":""287.4"",""p"":""0.12432""}"
2026-09-21T00:03:04.830640Z,1789948984403,SAGAUSDT,Sell,21286.0,0.040685,"{""T"":1789948984403,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""21286.0"",""p"":""0.040685""}"
2026-09-21T00:03:05.330624Z,1789948984828,SAGAUSDT,Sell,386.1,0.040755,"{""T"":1789948984828,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""386.1"",""p"":""0.040755""}"
2026-09-21T00:03:05.330624Z,1789948985108,SAGAUSDT,Sell,252691.1,0.040679,"{""T"":1789948985108,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""252691.1"",""p"":""0.040679""}"
2026-09-21T00:03:05.330624Z,1789948985109,SAGAUSDT,Sell,47382.7,0.040752,"{""T"":1789948985109,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""47382.7"",""p"":""0.040752""}"
2026-09-21T00:03:05.830641Z,1789948985432,FFUSDT,Buy,13602,0.12598,"{""T"":1789948985432,""s"":""FFUSDT"",""S"":""Buy"",""v"":""13602"",""p"":""0.12598""}"
2026-09-21T00:03:05.831181Z,1789948985436,SAGAUSDT,Sell,87552.8,0.041121,"{""T"":1789948985436,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""87552.8"",""p"":""0.041121""}"
2026-09-21T00:03:05.831181Z,1789948985442,SAGAUSDT,Sell,31453.1,0.041327,"{""T"":1789948985442,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""31453.1"",""p"":""0.041327""}"
2026-09-21T00:03:05.831181Z,1789948985543,SAGAUSDT,Sell,10188.9,0.041220,"{""T"":1789948985543,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""10188.9"",""p"":""0.041220""}"
2026-09-21T00:03:05.831181Z,1789948985600,SAGAUSDT,Sell,2574.6,0.041030,"{""T"":1789948985600,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""2574.6"",""p"":""0.041030""}"
2026-09-21T00:03:05.831181Z,1789948985665,SAGAUSDT,Sell,630.2,0.041238,"{""T"":1789948985665,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""630.2"",""p"":""0.041238""}"
2026-09-21T00:03:06.330873Z,1789948985768,SAGAUSDT,Sell,6089.2,0.040952,"{""T"":1789948985768,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""6089.2"",""p"":""0.040952""}"
2026-09-21T00:03:06.330873Z,1789948986005,SAGAUSDT,Sell,5191.2,0.040886,"{""T"":1789948986005,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""5191.2"",""p"":""0.040886""}"
2026-09-21T00:03:06.330873Z,1789948986032,SAGAUSDT,Sell,483.8,0.040838,"{""T"":1789948986032,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""483.8"",""p"":""0.040838""}"
2026-09-21T00:03:06.330873Z,1789948986098,SAGAUSDT,Sell,572.6,0.041259,"{""T"":1789948986098,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""572.6"",""p"":""0.041259""}"
2026-09-21T00:03:06.830784Z,1789948986276,SAGAUSDT,Sell,8046.4,0.041409,"{""T"":1789948986276,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""8046.4"",""p"":""0.041409""}"
2026-09-21T00:03:06.830784Z,1789948986288,SAGAUSDT,Sell,1426.0,0.041408,"{""T"":1789948986288,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""1426.0"",""p"":""0.041408""}"
2026-09-21T00:03:06.830784Z,1789948986619,SAGAUSDT,Sell,60442.3,0.041367,"{""T"":1789948986619,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""60442.3"",""p"":""0.041367""}"
2026-09-21T00:03:07.330821Z,1789948987034,SAGAUSDT,Sell,530.4,0.041359,"{""T"":1789948987034,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""530.4"",""p"":""0.041359""}"
2026-09-21T00:03:10.988995Z,1789948990632,SOXLUSDT,Sell,20.00,127.33,"{""T"":1789948990632,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""20.00"",""p"":""127.33""}"
2026-09-21T00:03:13.330730Z,1789948993128,SAGAUSDT,Sell,16.8,0.041670,"{""T"":1789948993128,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""16.8"",""p"":""0.041670""}"
2026-09-21T00:03:13.830867Z,1789948993503,SAGAUSDT,Sell,5030.4,0.041637,"{""T"":1789948993503,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""5030.4"",""p"":""0.041637""}"
2026-09-21T00:03:13.830867Z,1789948993603,SAGAUSDT,Sell,7182.7,0.041646,"{""T"":1789948993603,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""7182.7"",""p"":""0.041646""}"
2026-09-21T00:03:14.331472Z,1789948994032,SAGAUSDT,Sell,467.2,0.041686,"{""T"":1789948994032,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""467.2"",""p"":""0.041686""}"
2026-09-21T00:03:14.339152Z,1789948994175,XRPUSDT,Sell,3.8,1.4249,"{""T"":1789948994175,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""3.8"",""p"":""1.4249""}"
2026-09-21T00:03:14.839983Z,1789948994542,XRPUSDT,Sell,181.8,1.4250,"{""T"":1789948994542,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""181.8"",""p"":""1.4250""}"
2026-09-21T00:03:15.410207Z,1789948994860,JUPUSDT,Sell,56,0.30340,"{""T"":1789948994860,""s"":""JUPUSDT"",""S"":""Sell"",""v"":""56"",""p"":""0.30340""}"
2026-09-21T00:03:15.410207Z,1789948994963,JUPUSDT,Sell,2856,0.30270,"{""T"":1789948994963,""s"":""JUPUSDT"",""S"":""Sell"",""v"":""2856"",""p"":""0.30270""}"
2026-09-21T00:03:17.989983Z,1789948997679,SOXLUSDT,Sell,0.73,127.46,"{""T"":1789948997679,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""0.73"",""p"":""127.46""}"
2026-09-21T00:03:21.330917Z,1789949000965,SAGAUSDT,Sell,8817.7,0.041736,"{""T"":1789949000965,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""8817.7"",""p"":""0.041736""}"
2026-09-21T00:03:21.831222Z,1789949001286,SAGAUSDT,Sell,9995.2,0.041949,"{""T"":1789949001286,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""9995.2"",""p"":""0.041949""}"
2026-09-21T00:03:21.831222Z,1789949001364,SAGAUSDT,Sell,13634.0,0.041789,"{""T"":1789949001364,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""13634.0"",""p"":""0.041789""}"
