recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-11T06:32:52.517501Z,1789108372130,NEARUSDT,Buy,782.5,2.4490,"{""T"":1789108372130,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""782.5"",""p"":""2.4490""}"
2026-09-11T06:33:40.849264Z,1789108420410,BTRUSDT,Sell,2507,0.05375,"{""T"":1789108420410,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2507"",""p"":""0.05375""}"
2026-09-11T06:34:34.497400Z,1789108474185,INJUSDT,Buy,540.1,5.8720,"{""T"":1789108474185,""s"":""INJUSDT"",""S"":""Buy"",""v"":""540.1"",""p"":""5.8720""}"
2026-09-11T06:40:02.348510Z,1789108802208,BTRUSDT,Sell,2498,0.05405,"{""T"":1789108802208,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2498"",""p"":""0.05405""}"
2026-09-11T06:41:09.326367Z,1789108869075,RAYDIUMUSDT,Buy,8.1,1.6111,"{""T"":1789108869075,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""8.1"",""p"":""1.6111""}"
2026-09-11T06:45:40.852002Z,1789109140668,NESAUSDT,Buy,639,0.1408,"{""T"":1789109140668,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""639"",""p"":""0.1408""}"
2026-09-11T06:45:40.852002Z,1789109140743,NESAUSDT,Buy,1508,0.1406,"{""T"":1789109140743,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""1508"",""p"":""0.1406""}"
2026-09-11T06:46:03.348579Z,1789109162838,NESAUSDT,Buy,687,0.1391,"{""T"":1789109162838,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""687"",""p"":""0.1391""}"
2026-09-11T06:46:03.849269Z,1789109163299,NESAUSDT,Buy,97,0.1390,"{""T"":1789109163299,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""97"",""p"":""0.1390""}"
2026-09-11T06:46:03.849269Z,1789109163308,NESAUSDT,Buy,752,0.1396,"{""T"":1789109163308,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""752"",""p"":""0.1396""}"
2026-09-11T06:46:03.849269Z,1789109163331,NESAUSDT,Buy,250,0.1395,"{""T"":1789109163331,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""250"",""p"":""0.1395""}"
2026-09-11T06:47:17.337668Z,1789109236862,LITUSDT,Sell,145.6,4.5590,"{""T"":1789109236862,""s"":""LITUSDT"",""S"":""Sell"",""v"":""145.6"",""p"":""4.5590""}"
2026-09-11T06:47:47.828860Z,1789109267256,4STOCKUSDT,Buy,4290,0.02470,"{""T"":1789109267256,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""4290"",""p"":""0.02470""}"
2026-09-11T06:51:01.829129Z,1789109461475,NIULAIUSDT,Buy,1020,0.11959,"{""T"":1789109461475,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1020"",""p"":""0.11959""}"
2026-09-11T06:51:19.828944Z,1789109479277,NIULAIUSDT,Buy,1690,0.11904,"{""T"":1789109479277,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1690"",""p"":""0.11904""}"
2026-09-11T06:51:20.328755Z,1789109479935,NIULAIUSDT,Buy,60,0.11907,"{""T"":1789109479935,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.11907""}"
2026-09-11T06:51:30.328862Z,1789109489750,NIULAIUSDT,Buy,1510,0.11861,"{""T"":1789109489750,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1510"",""p"":""0.11861""}"
2026-09-11T06:51:30.328862Z,1789109490172,NIULAIUSDT,Buy,170,0.11862,"{""T"":1789109490172,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""170"",""p"":""0.11862""}"
2026-09-11T06:51:31.829166Z,1789109491420,NIULAIUSDT,Buy,10770,0.11825,"{""T"":1789109491420,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""10770"",""p"":""0.11825""}"
2026-09-11T06:51:31.829166Z,1789109491562,NIULAIUSDT,Buy,440,0.11843,"{""T"":1789109491562,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""440"",""p"":""0.11843""}"
2026-09-11T06:51:31.829166Z,1789109491593,NIULAIUSDT,Buy,4460,0.11818,"{""T"":1789109491593,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""4460"",""p"":""0.11818""}"
2026-09-11T06:51:31.829166Z,1789109491637,NIULAIUSDT,Buy,3420,0.11824,"{""T"":1789109491637,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""3420"",""p"":""0.11824""}"
2026-09-11T06:51:56.829123Z,1789109516593,NIULAIUSDT,Buy,100,0.11797,"{""T"":1789109516593,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.11797""}"
2026-09-11T06:55:22.328928Z,1789109722198,PONSUSDT,Sell,86,0.6724,"{""T"":1789109722198,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""86"",""p"":""0.6724""}"
2026-09-11T06:55:37.829758Z,1789109737413,PONSUSDT,Sell,83,0.6741,"{""T"":1789109737413,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""83"",""p"":""0.6741""}"
2026-09-11T07:02:36.330264Z,1789110155966,PONSUSDT,Sell,64,0.6791,"{""T"":1789110155966,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""64"",""p"":""0.6791""}"
2026-09-11T07:02:36.829206Z,1789110156603,PONSUSDT,Sell,2065,0.6789,"{""T"":1789110156603,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""2065"",""p"":""0.6789""}"
2026-09-11T07:03:15.407954Z,1789110194999,LSKUSDT,Sell,220.1,0.13966,"{""T"":1789110194999,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""220.1"",""p"":""0.13966""}"
2026-09-11T07:03:40.136800Z,1789110219850,AKEUSDT,Buy,82800,0.0139440,"{""T"":1789110219850,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""82800"",""p"":""0.0139440""}"
2026-09-11T07:03:56.415178Z,1789110236227,ZECUSDT,Sell,0.33,1115.02,"{""T"":1789110236227,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.33"",""p"":""1115.02""}"
2026-09-11T07:04:53.914801Z,1789110293422,ZECUSDT,Sell,0.21,1115.54,"{""T"":1789110293422,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.21"",""p"":""1115.54""}"
2026-09-11T07:05:22.914809Z,1789110322540,ZECUSDT,Sell,0.59,1116.92,"{""T"":1789110322540,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.59"",""p"":""1116.92""}"
2026-09-11T07:05:23.414658Z,1789110323033,ZECUSDT,Sell,2.06,1116.81,"{""T"":1789110323033,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""2.06"",""p"":""1116.81""}"
2026-09-11T07:05:29.348375Z,1789110329091,BTRUSDT,Buy,8242,0.05059,"{""T"":1789110329091,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""8242"",""p"":""0.05059""}"
2026-09-11T07:06:04.830655Z,1789110364353,PONSUSDT,Sell,10,0.6818,"{""T"":1789110364353,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.6818""}"
2026-09-11T07:06:05.635722Z,1789110365519,AKEUSDT,Buy,5900,0.0138370,"{""T"":1789110365519,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""5900"",""p"":""0.0138370""}"
2026-09-11T07:06:09.914897Z,1789110369765,ZECUSDT,Sell,0.67,1120.47,"{""T"":1789110369765,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.67"",""p"":""1120.47""}"
2026-09-11T07:06:55.838417Z,1789110415524,XRPUSDT,Sell,367.5,1.3618,"{""T"":1789110415524,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""367.5"",""p"":""1.3618""}"
2026-09-11T07:09:03.348873Z,1789110543135,MARSCOINUSDT,Sell,740,0.12682,"{""T"":1789110543135,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""740"",""p"":""0.12682""}"
2026-09-11T07:09:03.848979Z,1789110543638,MARSCOINUSDT,Sell,230,0.12692,"{""T"":1789110543638,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""230"",""p"":""0.12692""}"
2026-09-11T07:09:36.136132Z,1789110575654,AKEUSDT,Buy,3500,0.0135420,"{""T"":1789110575654,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3500"",""p"":""0.0135420""}"
2026-09-11T07:10:09.338024Z,1789110608766,XRPUSDT,Sell,92.9,1.3641,"{""T"":1789110608766,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""92.9"",""p"":""1.3641""}"
2026-09-11T07:10:09.838230Z,1789110609350,XRPUSDT,Sell,603.0,1.3648,"{""T"":1789110609350,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""603.0"",""p"":""1.3648""}"
2026-09-11T07:10:16.635930Z,1789110616105,AKEUSDT,Buy,1200,0.0134530,"{""T"":1789110616105,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1200"",""p"":""0.0134530""}"
2026-09-11T07:10:17.136404Z,1789110616575,AKEUSDT,Buy,106500,0.0134330,"{""T"":1789110616575,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""106500"",""p"":""0.0134330""}"
2026-09-11T07:12:47.829612Z,1789110767327,NIULAIUSDT,Sell,1880,0.12815,"{""T"":1789110767327,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1880"",""p"":""0.12815""}"
2026-09-11T07:13:03.329303Z,1789110782862,NIULAIUSDT,Sell,3500,0.12877,"{""T"":1789110782862,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""3500"",""p"":""0.12877""}"
2026-09-11T07:14:12.408191Z,1789110852073,LSKUSDT,Sell,261.3,0.14205,"{""T"":1789110852073,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""261.3"",""p"":""0.14205""}"
2026-09-11T07:14:12.408191Z,1789110852138,LSKUSDT,Sell,92.4,0.14205,"{""T"":1789110852138,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""92.4"",""p"":""0.14205""}"
2026-09-11T07:15:16.329212Z,1789110915922,NIULAIUSDT,Sell,7210,0.13007,"{""T"":1789110915922,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""7210"",""p"":""0.13007""}"
2026-09-11T07:15:18.829350Z,1789110918274,NIULAIUSDT,Sell,34000,0.13028,"{""T"":1789110918274,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""34000"",""p"":""0.13028""}"
2026-09-11T07:16:24.348893Z,1789110984185,MARSCOINUSDT,Sell,10930,0.12890,"{""T"":1789110984185,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""10930"",""p"":""0.12890""}"
2026-09-11T07:16:37.848810Z,1789110997306,MARSCOINUSDT,Sell,1260,0.12924,"{""T"":1789110997306,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1260"",""p"":""0.12924""}"
2026-09-11T07:18:44.414376Z,1789111123947,UNIUSDT,Buy,18.6,6.075,"{""T"":1789111123947,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""18.6"",""p"":""6.075""}"
2026-09-11T07:18:54.414542Z,1789111133998,ZECUSDT,Sell,2.19,1123.08,"{""T"":1789111133998,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""2.19"",""p"":""1123.08""}"
2026-09-11T07:19:17.914636Z,1789111157651,ZECUSDT,Sell,1.88,1124.74,"{""T"":1789111157651,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.88"",""p"":""1124.74""}"
2026-09-11T07:19:24.329192Z,1789111164205,NIULAIUSDT,Sell,4900,0.13117,"{""T"":1789111164205,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""4900"",""p"":""0.13117""}"
2026-09-11T07:19:24.329192Z,1789111164223,NIULAIUSDT,Sell,5820,0.13097,"{""T"":1789111164223,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""5820"",""p"":""0.13097""}"
2026-09-11T07:19:24.829116Z,1789111164452,NIULAIUSDT,Sell,460,0.13105,"{""T"":1789111164452,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""460"",""p"":""0.13105""}"
2026-09-11T07:19:24.829116Z,1789111164730,NIULAIUSDT,Sell,3040,0.13134,"{""T"":1789111164730,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""3040"",""p"":""0.13134""}"
2026-09-11T07:19:25.329230Z,1789111164889,NIULAIUSDT,Sell,80,0.13125,"{""T"":1789111164889,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""80"",""p"":""0.13125""}"
2026-09-11T07:19:25.329230Z,1789111164918,NIULAIUSDT,Sell,230,0.13091,"{""T"":1789111164918,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""230"",""p"":""0.13091""}"
2026-09-11T07:21:02.326038Z,1789111261890,ETHFIUSDT,Sell,373.0,0.7027,"{""T"":1789111261890,""s"":""ETHFIUSDT"",""S"":""Sell"",""v"":""373.0"",""p"":""0.7027""}"
2026-09-11T07:21:06.414396Z,1789111266065,DOGEUSDT,Sell,227,0.08471,"{""T"":1789111266065,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""227"",""p"":""0.08471""}"
2026-09-11T07:21:49.841825Z,1789111309406,LITUSDT,Sell,15.8,4.5810,"{""T"":1789111309406,""s"":""LITUSDT"",""S"":""Sell"",""v"":""15.8"",""p"":""4.5810""}"
2026-09-11T07:22:17.825727Z,1789111337531,ETHFIUSDT,Sell,257.5,0.7055,"{""T"":1789111337531,""s"":""ETHFIUSDT"",""S"":""Sell"",""v"":""257.5"",""p"":""0.7055""}"
2026-09-11T07:22:17.907977Z,1789111337531,TSLAUSDT,Sell,0.12,367.29,"{""T"":1789111337531,""s"":""TSLAUSDT"",""S"":""Sell"",""v"":""0.12"",""p"":""367.29""}"
2026-09-11T07:23:25.136096Z,1789111404848,AKEUSDT,Buy,8100,0.0134060,"{""T"":1789111404848,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""8100"",""p"":""0.0134060""}"
2026-09-11T07:23:30.136201Z,1789111409633,AKEUSDT,Buy,400,0.0133520,"{""T"":1789111409633,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.0133520""}"
2026-09-11T07:23:48.814018Z,1789111428515,HYPEUSDT,Sell,1.64,80.730,"{""T"":1789111428515,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.64"",""p"":""80.730""}"
2026-09-11T07:23:50.313457Z,1789111430183,HYPEUSDT,Sell,0.81,80.830,"{""T"":1789111430183,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.81"",""p"":""80.830""}"
2026-09-11T07:24:08.329668Z,1789111448227,NIULAIUSDT,Sell,70,0.13306,"{""T"":1789111448227,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.13306""}"
2026-09-11T07:24:11.063165Z,1789111450927,SOLUSDT,Sell,0.1,100.540,"{""T"":1789111450927,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""100.540""}"
2026-09-11T07:24:11.313505Z,1789111450927,HYPEUSDT,Sell,0.06,80.840,"{""T"":1789111450927,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.06"",""p"":""80.840""}"
2026-09-11T07:24:11.338238Z,1789111450927,XRPUSDT,Sell,8.2,1.3649,"{""T"":1789111450927,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""8.2"",""p"":""1.3649""}"
2026-09-11T07:24:12.829588Z,1789111452460,NIULAIUSDT,Sell,610,0.13337,"{""T"":1789111452460,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""610"",""p"":""0.13337""}"
2026-09-11T07:24:37.959103Z,1789111477775,ETHUSDT,Sell,0.06,2480.36,"{""T"":1789111477775,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.06"",""p"":""2480.36""}"
2026-09-11T07:24:38.956460Z,1789111478716,ETHUSDT,Sell,1.52,2480.63,"{""T"":1789111478716,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.52"",""p"":""2480.63""}"
2026-09-11T07:24:40.457171Z,1789111480052,ETHUSDT,Sell,0.01,2480.88,"{""T"":1789111480052,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2480.88""}"
2026-09-11T07:24:40.956088Z,1789111480514,ETHUSDT,Sell,0.01,2480.85,"{""T"":1789111480514,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2480.85""}"
2026-09-11T07:24:41.456819Z,1789111480972,ETHUSDT,Sell,0.23,2480.90,"{""T"":1789111480972,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.23"",""p"":""2480.90""}"
2026-09-11T07:25:07.833527Z,1789111507692,CASHCATUSDT,Sell,3090,0.18249,"{""T"":1789111507692,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""3090"",""p"":""0.18249""}"
2026-09-11T07:27:56.915029Z,1789111676533,UNIUSDT,Buy,10.6,6.062,"{""T"":1789111676533,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""10.6"",""p"":""6.062""}"
2026-09-11T07:30:06.348610Z,1789111806061,MARSCOINUSDT,Buy,880,0.11962,"{""T"":1789111806061,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""880"",""p"":""0.11962""}"
2026-09-11T07:30:17.326611Z,1789111817211,RAYDIUMUSDT,Buy,4.3,1.5891,"{""T"":1789111817211,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""4.3"",""p"":""1.5891""}"
2026-09-11T07:30:18.325244Z,1789111818110,RAYDIUMUSDT,Buy,2644.8,1.5859,"{""T"":1789111818110,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""2644.8"",""p"":""1.5859""}"
2026-09-11T07:30:18.825458Z,1789111818714,RAYDIUMUSDT,Buy,25.6,1.5832,"{""T"":1789111818714,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""25.6"",""p"":""1.5832""}"
2026-09-11T07:30:42.351887Z,1789111842213,BTRUSDT,Sell,13053,0.05469,"{""T"":1789111842213,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""13053"",""p"":""0.05469""}"
2026-09-11T07:30:57.849362Z,1789111857381,BTRUSDT,Sell,1069,0.05530,"{""T"":1789111857381,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1069"",""p"":""0.05530""}"
2026-09-11T07:31:33.987732Z,1789111893608,BTWUSDT,Sell,20,0.53775,"{""T"":1789111893608,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""20"",""p"":""0.53775""}"
2026-09-11T07:32:37.329078Z,1789111956763,NIULAIUSDT,Buy,2700,0.12249,"{""T"":1789111956763,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""2700"",""p"":""0.12249""}"
2026-09-11T07:32:37.329078Z,1789111957022,NIULAIUSDT,Buy,150,0.12255,"{""T"":1789111957022,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""150"",""p"":""0.12255""}"
2026-09-11T07:32:50.136675Z,1789111969910,AKEUSDT,Sell,48000,0.0142610,"{""T"":1789111969910,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""48000"",""p"":""0.0142610""}"
2026-09-11T07:32:52.635680Z,1789111972466,AKEUSDT,Sell,5900,0.0142690,"{""T"":1789111972466,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""5900"",""p"":""0.0142690""}"
2026-09-11T07:34:22.408122Z,1789112062219,BZUSDT,Sell,8.50,103.11,"{""T"":1789112062219,""s"":""BZUSDT"",""S"":""Sell"",""v"":""8.50"",""p"":""103.11""}"
2026-09-11T07:34:37.409153Z,1789112076901,BZUSDT,Sell,8.81,103.19,"{""T"":1789112076901,""s"":""BZUSDT"",""S"":""Sell"",""v"":""8.81"",""p"":""103.19""}"
2026-09-11T07:36:02.411629Z,1789112162060,HBARUSDT,Buy,329,0.07428,"{""T"":1789112162060,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""329"",""p"":""0.07428""}"
2026-09-11T07:36:19.016609Z,1789112178848,NEARUSDT,Buy,46.7,2.4830,"{""T"":1789112178848,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""46.7"",""p"":""2.4830""}"
2026-09-11T07:38:12.408931Z,1789112291834,HBARUSDT,Buy,791,0.07400,"{""T"":1789112291834,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""791"",""p"":""0.07400""}"
2026-09-11T07:39:10.848634Z,1789112350752,USELESSUSDT,Sell,234,0.23413,"{""T"":1789112350752,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""234"",""p"":""0.23413""}"
2026-09-11T07:39:11.348220Z,1789112350849,USELESSUSDT,Sell,75,0.23375,"{""T"":1789112350849,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""75"",""p"":""0.23375""}"
2026-09-11T07:39:11.348220Z,1789112351003,USELESSUSDT,Sell,339,0.23283,"{""T"":1789112351003,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""339"",""p"":""0.23283""}"
2026-09-11T07:39:11.848317Z,1789112351299,USELESSUSDT,Sell,30,0.23363,"{""T"":1789112351299,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.23363""}"
2026-09-11T07:39:57.829294Z,1789112397462,4STOCKUSDT,Sell,3850,0.02856,"{""T"":1789112397462,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""3850"",""p"":""0.02856""}"
2026-09-11T07:41:51.830133Z,1789112511497,PONSUSDT,Buy,389,0.6299,"{""T"":1789112511497,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""389"",""p"":""0.6299""}"
2026-09-11T07:41:53.829180Z,1789112513278,PONSUSDT,Buy,68,0.6286,"{""T"":1789112513278,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""68"",""p"":""0.6286""}"
2026-09-11T07:42:47.313537Z,1789112566868,PUMPFUNUSDT,Buy,1400,0.0037050,"{""T"":1789112566868,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1400"",""p"":""0.0037050""}"
2026-09-11T07:44:52.409366Z,1789112691829,LSKUSDT,Sell,934.7,0.13830,"{""T"":1789112691829,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""934.7"",""p"":""0.13830""}"
2026-09-11T07:45:34.018179Z,1789112733684,NEARUSDT,Buy,1307.5,2.4580,"{""T"":1789112733684,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1307.5"",""p"":""2.4580""}"
2026-09-11T07:45:45.831114Z,1789112745390,4STOCKUSDT,Sell,380,0.02918,"{""T"":1789112745390,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""380"",""p"":""0.02918""}"
2026-09-11T07:45:51.993757Z,1789112751863,ANIMEUSDT,Sell,2978,0.002953,"{""T"":1789112751863,""s"":""ANIMEUSDT"",""S"":""Sell"",""v"":""2978"",""p"":""0.002953""}"
2026-09-11T07:45:52.331695Z,1789112751864,4STOCKUSDT,Sell,250,0.02966,"{""T"":1789112751864,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""250"",""p"":""0.02966""}"
2026-09-11T07:46:17.417310Z,1789112776985,UNIUSDT,Buy,6.6,6.043,"{""T"":1789112776985,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""6.6"",""p"":""6.043""}"
2026-09-11T07:47:01.315004Z,1789112820930,PUMPFUNUSDT,Buy,57300,0.0036850,"{""T"":1789112820930,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""57300"",""p"":""0.0036850""}"
2026-09-11T07:47:01.815065Z,1789112821485,PUMPFUNUSDT,Buy,76000,0.0036850,"{""T"":1789112821485,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""76000"",""p"":""0.0036850""}"
2026-09-11T07:47:04.457695Z,1789112824011,ETHUSDT,Buy,0.40,2458.22,"{""T"":1789112824011,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.40"",""p"":""2458.22""}"
2026-09-11T07:47:04.519463Z,1789112824011,NEARUSDT,Buy,797.1,2.4510,"{""T"":1789112824011,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""797.1"",""p"":""2.4510""}"
2026-09-11T07:47:47.330452Z,1789112866779,4STOCKUSDT,Sell,760,0.03153,"{""T"":1789112866779,""s"":""4STOCKUSDT"",""S"":""Sell"",""v"":""760"",""p"":""0.03153""}"
2026-09-11T07:49:40.826924Z,1789112980706,ENAUSDT,Buy,1370,0.14306,"{""T"":1789112980706,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""1370"",""p"":""0.14306""}"
2026-09-11T07:50:06.409978Z,1789113005880,LSKUSDT,Buy,6092.8,0.13057,"{""T"":1789113005880,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""6092.8"",""p"":""0.13057""}"
2026-09-11T07:50:52.319034Z,1789113052006,XPLUSDT,Buy,111,0.08482,"{""T"":1789113052006,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""111"",""p"":""0.08482""}"
2026-09-11T07:50:52.815199Z,1789113052497,XPLUSDT,Buy,2803,0.08481,"{""T"":1789113052497,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""2803"",""p"":""0.08481""}"
2026-09-11T07:51:04.852717Z,1789113064356,MARSCOINUSDT,Sell,50,0.12883,"{""T"":1789113064356,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.12883""}"
2026-09-11T07:51:13.326641Z,1789113073021,FARTCOINUSDT,Buy,4677,0.13836,"{""T"":1789113073021,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""4677"",""p"":""0.13836""}"
2026-09-11T07:51:34.458336Z,1789113094269,ETHUSDT,Buy,0.10,2458.22,"{""T"":1789113094269,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""2458.22""}"
2026-09-11T07:51:34.815399Z,1789113094269,PUMPFUNUSDT,Buy,75000,0.0036580,"{""T"":1789113094269,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""75000"",""p"":""0.0036580""}"
2026-09-11T07:51:44.488700Z,1789113104213,BTWUSDT,Sell,550,0.54154,"{""T"":1789113104213,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""550"",""p"":""0.54154""}"
2026-09-11T07:51:46.830637Z,1789113106698,PONSUSDT,Buy,5391,0.6271,"{""T"":1789113106698,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""5391"",""p"":""0.6271""}"
2026-09-11T07:51:56.916589Z,1789113116465,ARBUSDT,Buy,200.1,0.14238,"{""T"":1789113116465,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""200.1"",""p"":""0.14238""}"
2026-09-11T07:52:20.416933Z,1789113140162,ARBUSDT,Buy,1449.1,0.14204,"{""T"":1789113140162,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""1449.1"",""p"":""0.14204""}"
2026-09-11T07:53:31.830886Z,1789113211383,NIULAIUSDT,Sell,1590,0.13237,"{""T"":1789113211383,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1590"",""p"":""0.13237""}"
2026-09-11T07:58:46.988306Z,1789113526851,SOXLUSDT,Buy,0.20,116.25,"{""T"":1789113526851,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.20"",""p"":""116.25""}"
2026-09-11T07:59:34.330551Z,1789113574178,PONSUSDT,Buy,30,0.6181,"{""T"":1789113574178,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.6181""}"
2026-09-11T07:59:48.815004Z,1789113588423,PUMPFUNUSDT,Sell,28400,0.0037400,"{""T"":1789113588423,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""28400"",""p"":""0.0037400""}"
