recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-10T00:04:17.457323Z,1788998657327,WAVESUSDT,Sell,178.9,0.3265,"{""T"":1788998657327,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""178.9"",""p"":""0.3265""}"
2026-09-10T00:04:19.956827Z,1788998659482,WAVESUSDT,Sell,199.4,0.3279,"{""T"":1788998659482,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""199.4"",""p"":""0.3279""}"
2026-09-10T00:04:22.813704Z,1788998662572,KATUSDT,Buy,11620,0.006181,"{""T"":1788998662572,""s"":""KATUSDT"",""S"":""Buy"",""v"":""11620"",""p"":""0.006181""}"
2026-09-10T00:04:45.959801Z,1788998685527,WAVESUSDT,Sell,5985.3,0.3380,"{""T"":1788998685527,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""5985.3"",""p"":""0.3380""}"
2026-09-10T00:04:46.456580Z,1788998686162,WAVESUSDT,Sell,266.2,0.3376,"{""T"":1788998686162,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""266.2"",""p"":""0.3376""}"
2026-09-10T00:05:21.956980Z,1788998721465,WAVESUSDT,Buy,93.7,0.3122,"{""T"":1788998721465,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""93.7"",""p"":""0.3122""}"
2026-09-10T00:06:12.997374Z,1788998772903,IOSTUSDT,Buy,183022,0.0017454,"{""T"":1788998772903,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""183022"",""p"":""0.0017454""}"
2026-09-10T00:06:13.497630Z,1788998773101,IOSTUSDT,Buy,3072,0.0017440,"{""T"":1788998773101,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""3072"",""p"":""0.0017440""}"
2026-09-10T00:06:13.497630Z,1788998773209,IOSTUSDT,Buy,248427,0.0017367,"{""T"":1788998773209,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""248427"",""p"":""0.0017367""}"
2026-09-10T00:06:13.497630Z,1788998773218,IOSTUSDT,Buy,2084243,0.0017379,"{""T"":1788998773218,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""2084243"",""p"":""0.0017379""}"
2026-09-10T00:06:15.997750Z,1788998775867,IOSTUSDT,Buy,1383,0.0017294,"{""T"":1788998775867,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""1383"",""p"":""0.0017294""}"
2026-09-10T00:06:16.496866Z,1788998775918,IOSTUSDT,Buy,32661,0.0017295,"{""T"":1788998775918,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""32661"",""p"":""0.0017295""}"
2026-09-10T00:06:21.997296Z,1788998781692,IOSTUSDT,Buy,1257289,0.0017243,"{""T"":1788998781692,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""1257289"",""p"":""0.0017243""}"
2026-09-10T00:06:35.349921Z,1788998794815,MARSCOINUSDT,Sell,80,0.11230,"{""T"":1788998794815,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""80"",""p"":""0.11230""}"
2026-09-10T00:06:50.005678Z,1788998809618,IOSTUSDT,Buy,5960,0.0017160,"{""T"":1788998809618,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""5960"",""p"":""0.0017160""}"
2026-09-10T00:06:50.005678Z,1788998809850,IOSTUSDT,Buy,2687,0.0017171,"{""T"":1788998809850,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""2687"",""p"":""0.0017171""}"
2026-09-10T00:06:50.997061Z,1788998810629,IOSTUSDT,Buy,292239,0.0017108,"{""T"":1788998810629,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""292239"",""p"":""0.0017108""}"
2026-09-10T00:06:50.997061Z,1788998810644,IOSTUSDT,Buy,2697,0.0017030,"{""T"":1788998810644,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""2697"",""p"":""0.0017030""}"
2026-09-10T00:06:50.997061Z,1788998810886,IOSTUSDT,Buy,6722,0.0017066,"{""T"":1788998810886,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""6722"",""p"":""0.0017066""}"
2026-09-10T00:06:51.497233Z,1788998810966,IOSTUSDT,Buy,24808,0.0017053,"{""T"":1788998810966,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""24808"",""p"":""0.0017053""}"
2026-09-10T00:06:51.497233Z,1788998811285,IOSTUSDT,Buy,45497,0.0017066,"{""T"":1788998811285,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""45497"",""p"":""0.0017066""}"
2026-09-10T00:06:51.996860Z,1788998811468,IOSTUSDT,Buy,802877,0.0017092,"{""T"":1788998811468,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""802877"",""p"":""0.0017092""}"
2026-09-10T00:06:51.996860Z,1788998811558,IOSTUSDT,Buy,26315,0.0017100,"{""T"":1788998811558,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""26315"",""p"":""0.0017100""}"
2026-09-10T00:06:52.997054Z,1788998812505,IOSTUSDT,Buy,264186,0.0017013,"{""T"":1788998812505,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""264186"",""p"":""0.0017013""}"
2026-09-10T00:06:52.997054Z,1788998812636,IOSTUSDT,Buy,7178,0.0017010,"{""T"":1788998812636,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""7178"",""p"":""0.0017010""}"
2026-09-10T00:06:53.497579Z,1788998813190,IOSTUSDT,Buy,3790,0.0017020,"{""T"":1788998813190,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""3790"",""p"":""0.0017020""}"
2026-09-10T00:07:06.325811Z,1788998825979,VVVUSDT,Sell,0.68,23.5660,"{""T"":1788998825979,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""0.68"",""p"":""23.5660""}"
2026-09-10T00:07:07.914517Z,1788998827393,ZECUSDT,Buy,0.35,1236.34,"{""T"":1788998827393,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.35"",""p"":""1236.34""}"
2026-09-10T00:07:09.497751Z,1788998829270,IOSTUSDT,Buy,119754,0.0016945,"{""T"":1788998829270,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""119754"",""p"":""0.0016945""}"
2026-09-10T00:07:33.349628Z,1788998852765,MARSCOINUSDT,Sell,1410,0.11258,"{""T"":1788998852765,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1410"",""p"":""0.11258""}"
2026-09-10T00:07:47.349553Z,1788998867003,MARSCOINUSDT,Sell,960,0.11271,"{""T"":1788998867003,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""960"",""p"":""0.11271""}"
2026-09-10T00:07:50.813675Z,1788998870291,KATUSDT,Buy,2070,0.005972,"{""T"":1788998870291,""s"":""KATUSDT"",""S"":""Buy"",""v"":""2070"",""p"":""0.005972""}"
2026-09-10T00:07:51.313763Z,1788998870881,KATUSDT,Buy,15490,0.005961,"{""T"":1788998870881,""s"":""KATUSDT"",""S"":""Buy"",""v"":""15490"",""p"":""0.005961""}"
2026-09-10T00:08:04.993152Z,1788998884571,SOPHUSDT,Buy,4200,0.004045,"{""T"":1788998884571,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""4200"",""p"":""0.004045""}"
2026-09-10T00:08:26.829753Z,1788998906297,NIULAIUSDT,Sell,120,0.08281,"{""T"":1788998906297,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""120"",""p"":""0.08281""}"
2026-09-10T00:09:10.918848Z,1788998950401,DOTUSDT,Buy,242.1,1.1118,"{""T"":1788998950401,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""242.1"",""p"":""1.1118""}"
2026-09-10T00:09:12.813852Z,1788998952491,PUMPFUNUSDT,Buy,368100,0.0040320,"{""T"":1788998952491,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""368100"",""p"":""0.0040320""}"
2026-09-10T00:09:21.914693Z,1788998961390,ARBUSDT,Buy,503.7,0.14737,"{""T"":1788998961390,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""503.7"",""p"":""0.14737""}"
2026-09-10T00:09:44.826577Z,1788998984564,RENDERUSDT,Buy,30.5,1.4300,"{""T"":1788998984564,""s"":""RENDERUSDT"",""S"":""Buy"",""v"":""30.5"",""p"":""1.4300""}"
2026-09-10T00:09:45.826143Z,1788998985520,VVVUSDT,Sell,1.46,23.8010,"{""T"":1788998985520,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""1.46"",""p"":""23.8010""}"
2026-09-10T00:09:57.500423Z,1788998997123,IOSTUSDT,Sell,88196,0.0018100,"{""T"":1788998997123,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""88196"",""p"":""0.0018100""}"
2026-09-10T00:10:06.487300Z,1788999005939,ZROUSDT,Buy,21.9,1.0560,"{""T"":1788999005939,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""21.9"",""p"":""1.0560""}"
2026-09-10T00:10:14.914570Z,1788999014585,ARBUSDT,Buy,22711.0,0.14712,"{""T"":1788999014585,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""22711.0"",""p"":""0.14712""}"
2026-09-10T00:10:15.414548Z,1788999015316,ARBUSDT,Buy,9503.1,0.14711,"{""T"":1788999015316,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""9503.1"",""p"":""0.14711""}"
2026-09-10T00:10:20.414671Z,1788999020184,ARBUSDT,Buy,41.5,0.14691,"{""T"":1788999020184,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""41.5"",""p"":""0.14691""}"
2026-09-10T00:10:45.997291Z,1788999045507,IOSTUSDT,Sell,174447,0.0018335,"{""T"":1788999045507,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""174447"",""p"":""0.0018335""}"
2026-09-10T00:10:46.996847Z,1788999046825,IOSTUSDT,Sell,623022,0.0018420,"{""T"":1788999046825,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""623022"",""p"":""0.0018420""}"
2026-09-10T00:11:13.826206Z,1788999073690,POLUSDT,Sell,8059,0.09909,"{""T"":1788999073690,""s"":""POLUSDT"",""S"":""Sell"",""v"":""8059"",""p"":""0.09909""}"
2026-09-10T00:11:18.517406Z,1788999078181,LTCUSDT,Sell,9.6,53.61,"{""T"":1788999078181,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""9.6"",""p"":""53.61""}"
2026-09-10T00:12:15.349564Z,1788999135021,BTRUSDT,Sell,1810,0.06358,"{""T"":1788999135021,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1810"",""p"":""0.06358""}"
2026-09-10T00:12:29.317040Z,1788999149199,KATUSDT,Buy,53350,0.005912,"{""T"":1788999149199,""s"":""KATUSDT"",""S"":""Buy"",""v"":""53350"",""p"":""0.005912""}"
2026-09-10T00:12:32.313393Z,1788999151742,KATUSDT,Buy,870,0.005835,"{""T"":1788999151742,""s"":""KATUSDT"",""S"":""Buy"",""v"":""870"",""p"":""0.005835""}"
2026-09-10T00:12:33.313363Z,1788999153207,KATUSDT,Buy,10570,0.005831,"{""T"":1788999153207,""s"":""KATUSDT"",""S"":""Buy"",""v"":""10570"",""p"":""0.005831""}"
2026-09-10T00:12:37.813517Z,1788999157341,KATUSDT,Buy,83960,0.005796,"{""T"":1788999157341,""s"":""KATUSDT"",""S"":""Buy"",""v"":""83960"",""p"":""0.005796""}"
2026-09-10T00:12:37.813517Z,1788999157357,KATUSDT,Buy,283500,0.005795,"{""T"":1788999157357,""s"":""KATUSDT"",""S"":""Buy"",""v"":""283500"",""p"":""0.005795""}"
2026-09-10T00:12:49.313631Z,1788999168881,SKRUSDT,Buy,500,0.019196,"{""T"":1788999168881,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.019196""}"
2026-09-10T00:12:50.348903Z,1788999170058,BTRUSDT,Sell,80563,0.06404,"{""T"":1788999170058,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""80563"",""p"":""0.06404""}"
2026-09-10T00:13:18.850159Z,1788999198511,BTRUSDT,Sell,3656,0.06453,"{""T"":1788999198511,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3656"",""p"":""0.06453""}"
2026-09-10T00:13:57.826116Z,1788999237694,FARTCOINUSDT,Buy,57,0.14239,"{""T"":1788999237694,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""57"",""p"":""0.14239""}"
2026-09-10T00:14:36.313579Z,1788999276129,PUMPFUNUSDT,Buy,51600,0.0040110,"{""T"":1788999276129,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""51600"",""p"":""0.0040110""}"
2026-09-10T00:14:49.826804Z,1788999289287,FARTCOINUSDT,Buy,47821,0.14232,"{""T"":1788999289287,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""47821"",""p"":""0.14232""}"
2026-09-10T00:15:15.314025Z,1788999314786,PUMPFUNUSDT,Buy,4200,0.0040070,"{""T"":1788999314786,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""4200"",""p"":""0.0040070""}"
2026-09-10T00:15:16.314384Z,1788999316189,PUMPFUNUSDT,Buy,26500,0.0040070,"{""T"":1788999316189,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""26500"",""p"":""0.0040070""}"
2026-09-10T00:15:18.813765Z,1788999318703,PUMPFUNUSDT,Buy,3100,0.0040040,"{""T"":1788999318703,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""3100"",""p"":""0.0040040""}"
2026-09-10T00:15:20.813484Z,1788999320380,PUMPFUNUSDT,Buy,500000,0.0040050,"{""T"":1788999320380,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""500000"",""p"":""0.0040050""}"
2026-09-10T00:15:22.325815Z,1788999321840,FARTCOINUSDT,Buy,11502,0.14187,"{""T"":1788999321840,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""11502"",""p"":""0.14187""}"
2026-09-10T00:15:22.325815Z,1788999322165,FARTCOINUSDT,Buy,754,0.14197,"{""T"":1788999322165,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""754"",""p"":""0.14197""}"
2026-09-10T00:15:25.813755Z,1788999325699,PUMPFUNUSDT,Buy,150000,0.0039960,"{""T"":1788999325699,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""150000"",""p"":""0.0039960""}"
2026-09-10T00:15:26.313543Z,1788999325763,PUMPFUNUSDT,Buy,1233600,0.0039970,"{""T"":1788999325763,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1233600"",""p"":""0.0039970""}"
2026-09-10T00:15:31.859907Z,1788999331325,WLDUSDT,Buy,1312.3,0.4078,"{""T"":1788999331325,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""1312.3"",""p"":""0.4078""}"
2026-09-10T00:15:31.996903Z,1788999331441,IOSTUSDT,Sell,189468,0.0018667,"{""T"":1788999331441,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""189468"",""p"":""0.0018667""}"
2026-09-10T00:15:41.497151Z,1788999340929,IOSTUSDT,Sell,22866,0.0018782,"{""T"":1788999340929,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""22866"",""p"":""0.0018782""}"
2026-09-10T00:15:58.326679Z,1788999357779,FARTCOINUSDT,Buy,44,0.14147,"{""T"":1788999357779,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""44"",""p"":""0.14147""}"
2026-09-10T00:16:02.494300Z,1788999362031,OPUSDT,Buy,29016.3,0.09769,"{""T"":1788999362031,""s"":""OPUSDT"",""S"":""Buy"",""v"":""29016.3"",""p"":""0.09769""}"
2026-09-10T00:16:02.565993Z,1788999362031,BTCUSDT,Sell,0.062,78508.40,"{""T"":1788999362031,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.062"",""p"":""78508.40""}"
2026-09-10T00:16:52.914813Z,1788999412725,ARBUSDT,Buy,256.9,0.14688,"{""T"":1788999412725,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""256.9"",""p"":""0.14688""}"
2026-09-10T00:16:58.956696Z,1788999418647,WAVESUSDT,Sell,330.8,0.3432,"{""T"":1788999418647,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""330.8"",""p"":""0.3432""}"
2026-09-10T00:16:59.415669Z,1788999418987,ARBUSDT,Buy,37018.0,0.14684,"{""T"":1788999418987,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""37018.0"",""p"":""0.14684""}"
2026-09-10T00:16:59.456583Z,1788999419015,WAVESUSDT,Sell,345.8,0.3437,"{""T"":1788999419015,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""345.8"",""p"":""0.3437""}"
2026-09-10T00:16:59.914409Z,1788999419389,ARBUSDT,Buy,407.8,0.14686,"{""T"":1788999419389,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""407.8"",""p"":""0.14686""}"
2026-09-10T00:16:59.914409Z,1788999419415,ARBUSDT,Buy,326.9,0.14685,"{""T"":1788999419415,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""326.9"",""p"":""0.14685""}"
2026-09-10T00:17:04.813546Z,1788999424665,PUMPFUNUSDT,Sell,158500,0.0040950,"{""T"":1788999424665,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""158500"",""p"":""0.0040950""}"
2026-09-10T00:17:34.829215Z,1788999454620,PONSUSDT,Buy,880,0.6464,"{""T"":1788999454620,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""880"",""p"":""0.6464""}"
2026-09-10T00:17:37.996877Z,1788999457458,IOSTUSDT,Buy,155224,0.0017555,"{""T"":1788999457458,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""155224"",""p"":""0.0017555""}"
2026-09-10T00:17:43.414727Z,1788999463145,UNIUSDT,Buy,2691.8,6.077,"{""T"":1788999463145,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""2691.8"",""p"":""6.077""}"
2026-09-10T00:17:56.997286Z,1788999476633,IOSTUSDT,Buy,13899,0.0017328,"{""T"":1788999476633,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""13899"",""p"":""0.0017328""}"
2026-09-10T00:17:56.997286Z,1788999476897,IOSTUSDT,Buy,15049,0.0017332,"{""T"":1788999476897,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""15049"",""p"":""0.0017332""}"
2026-09-10T00:17:56.997286Z,1788999476909,IOSTUSDT,Buy,5192,0.0017343,"{""T"":1788999476909,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""5192"",""p"":""0.0017343""}"
2026-09-10T00:17:57.498295Z,1788999477033,IOSTUSDT,Buy,944474,0.0017413,"{""T"":1788999477033,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""944474"",""p"":""0.0017413""}"
2026-09-10T00:17:59.496931Z,1788999479050,IOSTUSDT,Buy,302280,0.0017279,"{""T"":1788999479050,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""302280"",""p"":""0.0017279""}"
2026-09-10T00:18:00.497198Z,1788999480376,IOSTUSDT,Buy,26839,0.0017187,"{""T"":1788999480376,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""26839"",""p"":""0.0017187""}"
2026-09-10T00:18:03.996902Z,1788999483871,IOSTUSDT,Buy,114978,0.0017123,"{""T"":1788999483871,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""114978"",""p"":""0.0017123""}"
2026-09-10T00:18:05.497038Z,1788999485213,IOSTUSDT,Buy,9241,0.0017090,"{""T"":1788999485213,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""9241"",""p"":""0.0017090""}"
2026-09-10T00:18:19.830212Z,1788999499494,PONSUSDT,Buy,147,0.6455,"{""T"":1788999499494,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""147"",""p"":""0.6455""}"
2026-09-10T00:18:53.914709Z,1788999533432,UNIUSDT,Buy,166.6,6.070,"{""T"":1788999533432,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""166.6"",""p"":""6.070""}"
