recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-30T00:17:42.456881Z,1788049062100,ETHUSDT,Sell,5.24,2470.29,"{""T"":1788049062100,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""5.24"",""p"":""2470.29""}"
2026-08-30T00:17:42.456881Z,1788049062185,ETHUSDT,Sell,0.07,2469.08,"{""T"":1788049062185,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""2469.08""}"
2026-08-30T00:17:42.456881Z,1788049062337,ETHUSDT,Sell,0.01,2469.30,"{""T"":1788049062337,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2469.30""}"
2026-08-30T00:17:42.956903Z,1788049062581,ETHUSDT,Sell,2.31,2468.29,"{""T"":1788049062581,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""2.31"",""p"":""2468.29""}"
2026-08-30T00:17:42.956903Z,1788049062603,ETHUSDT,Sell,0.01,2469.91,"{""T"":1788049062603,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2469.91""}"
2026-08-30T00:17:43.848837Z,1788049063367,BTRUSDT,Sell,302,0.20336,"{""T"":1788049063367,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""302"",""p"":""0.20336""}"
2026-08-30T00:17:44.349053Z,1788049063856,BTRUSDT,Sell,14433,0.20350,"{""T"":1788049063856,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""14433"",""p"":""0.20350""}"
2026-08-30T00:17:44.456943Z,1788049064129,ETHUSDT,Sell,0.44,2470.71,"{""T"":1788049064129,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.44"",""p"":""2470.71""}"
2026-08-30T00:17:45.456795Z,1788049065074,ETHUSDT,Sell,1.20,2471.10,"{""T"":1788049065074,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.20"",""p"":""2471.10""}"
2026-08-30T00:17:45.456795Z,1788049065356,ETHUSDT,Sell,0.17,2471.36,"{""T"":1788049065356,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.17"",""p"":""2471.36""}"
2026-08-30T00:17:48.456896Z,1788049067995,ETHUSDT,Sell,0.87,2472.12,"{""T"":1788049067995,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.87"",""p"":""2472.12""}"
2026-08-30T00:17:48.456896Z,1788049068042,ETHUSDT,Sell,15.15,2472.20,"{""T"":1788049068042,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""15.15"",""p"":""2472.20""}"
2026-08-30T00:17:48.956485Z,1788049068387,ETHUSDT,Sell,0.05,2472.22,"{""T"":1788049068387,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.05"",""p"":""2472.22""}"
2026-08-30T00:17:48.956485Z,1788049068424,ETHUSDT,Sell,0.62,2472.29,"{""T"":1788049068424,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.62"",""p"":""2472.29""}"
2026-08-30T00:17:51.457026Z,1788049070895,ETHUSDT,Sell,0.79,2473.37,"{""T"":1788049070895,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.79"",""p"":""2473.37""}"
2026-08-30T00:17:51.457026Z,1788049071101,ETHUSDT,Sell,0.05,2473.18,"{""T"":1788049071101,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.05"",""p"":""2473.18""}"
2026-08-30T00:17:51.457026Z,1788049071136,ETHUSDT,Sell,0.09,2473.12,"{""T"":1788049071136,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.09"",""p"":""2473.12""}"
2026-08-30T00:17:54.414480Z,1788049074295,ADAUSDT,Sell,66,0.2037,"{""T"":1788049074295,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""66"",""p"":""0.2037""}"
2026-08-30T00:17:57.956551Z,1788049077643,ETHUSDT,Sell,0.01,2473.27,"{""T"":1788049077643,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2473.27""}"
2026-08-30T00:17:58.956392Z,1788049078827,ETHUSDT,Sell,0.51,2473.84,"{""T"":1788049078827,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.51"",""p"":""2473.84""}"
2026-08-30T00:17:59.456785Z,1788049079261,ETHUSDT,Sell,3.12,2473.61,"{""T"":1788049079261,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""3.12"",""p"":""2473.61""}"
2026-08-30T00:18:02.337744Z,1788049082060,AAVEUSDT,Sell,3.22,127.85,"{""T"":1788049082060,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""3.22"",""p"":""127.85""}"
2026-08-30T00:18:02.997246Z,1788049082575,TMXUSDT,Buy,1157,0.1147,"{""T"":1788049082575,""s"":""TMXUSDT"",""S"":""Buy"",""v"":""1157"",""p"":""0.1147""}"
2026-08-30T00:18:17.826719Z,1788049097280,FARTCOINUSDT,Sell,83,0.20044,"{""T"":1788049097280,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""83"",""p"":""0.20044""}"
2026-08-30T00:18:57.814292Z,1788049137692,ROBOUSDT,Sell,19910,0.013180,"{""T"":1788049137692,""s"":""ROBOUSDT"",""S"":""Sell"",""v"":""19910"",""p"":""0.013180""}"
2026-08-30T00:18:57.998123Z,1788049137692,TMXUSDT,Buy,7775,0.1131,"{""T"":1788049137692,""s"":""TMXUSDT"",""S"":""Buy"",""v"":""7775"",""p"":""0.1131""}"
2026-08-30T00:19:55.814087Z,1788049195341,TRUMPUSDT,Sell,32.7,2.715,"{""T"":1788049195341,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""32.7"",""p"":""2.715""}"
2026-08-30T00:19:55.814087Z,1788049195631,TRUMPUSDT,Sell,3.7,2.716,"{""T"":1788049195631,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""3.7"",""p"":""2.716""}"
2026-08-30T00:19:55.849179Z,1788049195409,BTRUSDT,Sell,25545,0.20375,"{""T"":1788049195409,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""25545"",""p"":""0.20375""}"
2026-08-30T00:19:57.813571Z,1788049197419,TRUMPUSDT,Sell,3.1,2.729,"{""T"":1788049197419,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""3.1"",""p"":""2.729""}"
2026-08-30T00:19:57.813571Z,1788049197593,TRUMPUSDT,Sell,16.5,2.731,"{""T"":1788049197593,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""16.5"",""p"":""2.731""}"
2026-08-30T00:19:57.813571Z,1788049197639,TRUMPUSDT,Sell,3.0,2.728,"{""T"":1788049197639,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""3.0"",""p"":""2.728""}"
2026-08-30T00:19:57.813571Z,1788049197692,TRUMPUSDT,Sell,28.9,2.731,"{""T"":1788049197692,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""28.9"",""p"":""2.731""}"
2026-08-30T00:19:58.313608Z,1788049197793,TRUMPUSDT,Sell,6.8,2.732,"{""T"":1788049197793,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""6.8"",""p"":""2.732""}"
2026-08-30T00:19:58.348950Z,1788049197789,BTRUSDT,Sell,1260,0.20422,"{""T"":1788049197789,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1260"",""p"":""0.20422""}"
2026-08-30T00:19:58.813613Z,1788049198467,TRUMPUSDT,Sell,261.9,2.734,"{""T"":1788049198467,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""261.9"",""p"":""2.734""}"
2026-08-30T00:19:59.849097Z,1788049199350,BTRUSDT,Sell,5022,0.20434,"{""T"":1788049199350,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""5022"",""p"":""0.20434""}"
2026-08-30T00:20:06.636308Z,1788049206484,4USDT,Sell,585,0.019830,"{""T"":1788049206484,""s"":""4USDT"",""S"":""Sell"",""v"":""585"",""p"":""0.019830""}"
2026-08-30T00:20:06.849159Z,1788049206484,BTRUSDT,Sell,8739,0.20445,"{""T"":1788049206484,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""8739"",""p"":""0.20445""}"
2026-08-30T00:20:06.849159Z,1788049206488,BTRUSDT,Sell,373,0.20430,"{""T"":1788049206488,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""373"",""p"":""0.20430""}"
2026-08-30T00:20:06.849159Z,1788049206488,BTRUSDT,Sell,527,0.20450,"{""T"":1788049206488,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""527"",""p"":""0.20450""}"
2026-08-30T00:20:22.349289Z,1788049222223,BTRUSDT,Sell,908,0.20491,"{""T"":1788049222223,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""908"",""p"":""0.20491""}"
2026-08-30T00:20:25.349101Z,1788049224855,BTRUSDT,Sell,19519,0.20567,"{""T"":1788049224855,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""19519"",""p"":""0.20567""}"
2026-08-30T00:20:25.349101Z,1788049225047,BTRUSDT,Sell,1133,0.20562,"{""T"":1788049225047,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1133"",""p"":""0.20562""}"
2026-08-30T00:20:25.349101Z,1788049225115,BTRUSDT,Sell,974,0.20582,"{""T"":1788049225115,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""974"",""p"":""0.20582""}"
2026-08-30T00:21:31.813403Z,1788049291409,SKRUSDT,Sell,10780,0.011629,"{""T"":1788049291409,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""10780"",""p"":""0.011629""}"
2026-08-30T00:22:03.329661Z,1788049323152,GIGGLEUSDT,Buy,4.337,39.18,"{""T"":1788049323152,""s"":""GIGGLEUSDT"",""S"":""Buy"",""v"":""4.337"",""p"":""39.18""}"
2026-08-30T00:22:03.829382Z,1788049323496,GIGGLEUSDT,Buy,0.001,39.12,"{""T"":1788049323496,""s"":""GIGGLEUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""39.12""}"
2026-08-30T00:22:03.829382Z,1788049323621,GIGGLEUSDT,Buy,0.002,39.12,"{""T"":1788049323621,""s"":""GIGGLEUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""39.12""}"
2026-08-30T00:22:05.813380Z,1788049325646,SKRUSDT,Sell,560730,0.011853,"{""T"":1788049325646,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""560730"",""p"":""0.011853""}"
2026-08-30T00:22:05.813380Z,1788049325657,SKRUSDT,Sell,9700,0.011844,"{""T"":1788049325657,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""9700"",""p"":""0.011844""}"
2026-08-30T00:22:05.849999Z,1788049325657,BTRUSDT,Sell,308,0.20443,"{""T"":1788049325657,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""308"",""p"":""0.20443""}"
2026-08-30T00:22:10.813252Z,1788049330341,SKRUSDT,Sell,130,0.011886,"{""T"":1788049330341,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""130"",""p"":""0.011886""}"
2026-08-30T00:22:33.349216Z,1788049352825,BTRUSDT,Sell,1500,0.20687,"{""T"":1788049352825,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.20687""}"
2026-08-30T00:22:34.349059Z,1788049353836,BTRUSDT,Sell,555,0.20728,"{""T"":1788049353836,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""555"",""p"":""0.20728""}"
2026-08-30T00:22:34.349059Z,1788049354073,BTRUSDT,Sell,1589,0.20756,"{""T"":1788049354073,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1589"",""p"":""0.20756""}"
2026-08-30T00:22:34.635900Z,1788049354279,4USDT,Buy,576,0.016287,"{""T"":1788049354279,""s"":""4USDT"",""S"":""Buy"",""v"":""576"",""p"":""0.016287""}"
2026-08-30T00:22:34.849097Z,1788049354279,BTRUSDT,Sell,66,0.20776,"{""T"":1788049354279,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""66"",""p"":""0.20776""}"
2026-08-30T00:22:34.849097Z,1788049354282,BTRUSDT,Sell,82,0.20748,"{""T"":1788049354282,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""82"",""p"":""0.20748""}"
2026-08-30T00:22:34.849097Z,1788049354511,BTRUSDT,Sell,7,0.20724,"{""T"":1788049354511,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""7"",""p"":""0.20724""}"
2026-08-30T00:22:34.849097Z,1788049354712,BTRUSDT,Sell,522,0.20790,"{""T"":1788049354712,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""522"",""p"":""0.20790""}"
2026-08-30T00:22:38.848837Z,1788049358537,BTRUSDT,Sell,190,0.20842,"{""T"":1788049358537,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""190"",""p"":""0.20842""}"
2026-08-30T00:22:39.349112Z,1788049358802,BTRUSDT,Sell,859,0.20861,"{""T"":1788049358802,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""859"",""p"":""0.20861""}"
2026-08-30T00:22:39.349112Z,1788049359057,BTRUSDT,Sell,6,0.20836,"{""T"":1788049359057,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""6"",""p"":""0.20836""}"
2026-08-30T00:22:39.349112Z,1788049359087,BTRUSDT,Sell,2664,0.20837,"{""T"":1788049359087,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2664"",""p"":""0.20837""}"
2026-08-30T00:22:39.849234Z,1788049359428,BTRUSDT,Sell,5473,0.20848,"{""T"":1788049359428,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""5473"",""p"":""0.20848""}"
2026-08-30T00:22:52.313458Z,1788049371813,SKRUSDT,Sell,450810,0.012184,"{""T"":1788049371813,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""450810"",""p"":""0.012184""}"
2026-08-30T00:22:52.813300Z,1788049372295,SKRUSDT,Sell,12880,0.012179,"{""T"":1788049372295,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""12880"",""p"":""0.012179""}"
2026-08-30T00:27:28.329669Z,1788049647808,DOSUSDT,Buy,19,0.2703,"{""T"":1788049647808,""s"":""DOSUSDT"",""S"":""Buy"",""v"":""19"",""p"":""0.2703""}"
2026-08-30T00:27:38.829997Z,1788049658593,NIULAIUSDT,Sell,190,0.05722,"{""T"":1788049658593,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""190"",""p"":""0.05722""}"
2026-08-30T00:28:15.314097Z,1788049694966,SKRUSDT,Sell,415710,0.012466,"{""T"":1788049694966,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""415710"",""p"":""0.012466""}"
2026-08-30T00:28:15.813996Z,1788049695317,SKRUSDT,Sell,418130,0.012440,"{""T"":1788049695317,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""418130"",""p"":""0.012440""}"
2026-08-30T00:29:26.016704Z,1788049765702,TAOUSDT,Buy,0.025,232.61,"{""T"":1788049765702,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""0.025"",""p"":""232.61""}"
2026-08-30T00:30:28.337652Z,1788049828010,HNTUSDT,Buy,0.22,0.3941,"{""T"":1788049828010,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""0.22"",""p"":""0.3941""}"
2026-08-30T00:30:29.338596Z,1788049828765,HNTUSDT,Buy,114.99,0.3928,"{""T"":1788049828765,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""114.99"",""p"":""0.3928""}"
2026-08-30T00:30:33.837743Z,1788049833594,HNTUSDT,Buy,312.08,0.3876,"{""T"":1788049833594,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""312.08"",""p"":""0.3876""}"
2026-08-30T00:30:34.337745Z,1788049833977,HNTUSDT,Buy,0.19,0.3894,"{""T"":1788049833977,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""0.19"",""p"":""0.3894""}"
2026-08-30T00:30:34.337745Z,1788049834164,HNTUSDT,Buy,19.63,0.3854,"{""T"":1788049834164,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""19.63"",""p"":""0.3854""}"
2026-08-30T00:30:34.337745Z,1788049834196,HNTUSDT,Buy,0.21,0.3900,"{""T"":1788049834196,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""0.21"",""p"":""0.3900""}"
2026-08-30T00:30:34.837769Z,1788049834402,HNTUSDT,Buy,0.24,0.3896,"{""T"":1788049834402,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""0.24"",""p"":""0.3896""}"
2026-08-30T00:30:34.837769Z,1788049834611,HNTUSDT,Buy,212.19,0.3827,"{""T"":1788049834611,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""212.19"",""p"":""0.3827""}"
2026-08-30T00:30:35.337566Z,1788049834989,HNTUSDT,Buy,0.19,0.3829,"{""T"":1788049834989,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""0.19"",""p"":""0.3829""}"
2026-08-30T00:30:36.837892Z,1788049836634,HNTUSDT,Buy,36.36,0.3816,"{""T"":1788049836634,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""36.36"",""p"":""0.3816""}"
2026-08-30T00:30:40.813313Z,1788049840669,TRUMPUSDT,Buy,15.1,2.638,"{""T"":1788049840669,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""15.1"",""p"":""2.638""}"
2026-08-30T00:31:49.313595Z,1788049909073,SKRUSDT,Buy,2070,0.011340,"{""T"":1788049909073,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""2070"",""p"":""0.011340""}"
2026-08-30T00:32:07.313689Z,1788049927073,SKRUSDT,Buy,490,0.011038,"{""T"":1788049927073,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""490"",""p"":""0.011038""}"
2026-08-30T00:32:51.813627Z,1788049971548,TRUMPUSDT,Buy,13.5,2.634,"{""T"":1788049971548,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""13.5"",""p"":""2.634""}"
2026-08-30T00:34:14.813759Z,1788050054246,SKRUSDT,Sell,100,0.011938,"{""T"":1788050054246,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.011938""}"
2026-08-30T00:34:23.813307Z,1788050063711,SKRUSDT,Sell,30,0.011974,"{""T"":1788050063711,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.011974""}"
2026-08-30T00:35:00.313329Z,1788050100214,PUMPFUNUSDT,Sell,20300,0.0050970,"{""T"":1788050100214,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""20300"",""p"":""0.0050970""}"
2026-08-30T00:35:02.813657Z,1788050102573,PUMPFUNUSDT,Sell,148700,0.0051030,"{""T"":1788050102573,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""148700"",""p"":""0.0051030""}"
2026-08-30T00:35:26.813835Z,1788050126535,SKRUSDT,Sell,670,0.012032,"{""T"":1788050126535,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""670"",""p"":""0.012032""}"
2026-08-30T00:37:02.329069Z,1788050222117,NIULAIUSDT,Sell,2910,0.05854,"{""T"":1788050222117,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""2910"",""p"":""0.05854""}"
2026-08-30T00:37:32.829703Z,1788050252722,NIULAIUSDT,Sell,370,0.05907,"{""T"":1788050252722,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""370"",""p"":""0.05907""}"
2026-08-30T00:37:35.329008Z,1788050255156,NIULAIUSDT,Sell,180,0.05959,"{""T"":1788050255156,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""180"",""p"":""0.05959""}"
2026-08-30T00:39:42.487319Z,1788050382318,MAGMAUSDT,Sell,392,0.53340,"{""T"":1788050382318,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""392"",""p"":""0.53340""}"
2026-08-30T00:39:42.849174Z,1788050382318,BTRUSDT,Sell,665,0.20631,"{""T"":1788050382318,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""665"",""p"":""0.20631""}"
2026-08-30T00:39:51.813281Z,1788050391518,TRUMPUSDT,Sell,376.7,2.709,"{""T"":1788050391518,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""376.7"",""p"":""2.709""}"
2026-08-30T00:40:05.314681Z,1788050404768,PUMPFUNUSDT,Sell,38400,0.0051210,"{""T"":1788050404768,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""38400"",""p"":""0.0051210""}"
2026-08-30T00:40:21.639029Z,1788050421082,4USDT,Sell,1459,0.020815,"{""T"":1788050421082,""s"":""4USDT"",""S"":""Sell"",""v"":""1459"",""p"":""0.020815""}"
2026-08-30T00:40:25.313397Z,1788050424774,PUMPFUNUSDT,Sell,39200,0.0051240,"{""T"":1788050424774,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""39200"",""p"":""0.0051240""}"
2026-08-30T00:40:29.313248Z,1788050428821,PUMPFUNUSDT,Sell,1800,0.0051350,"{""T"":1788050428821,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""1800"",""p"":""0.0051350""}"
2026-08-30T00:40:59.417410Z,1788050459168,1000PEPEUSDT,Sell,800000,0.0036840,"{""T"":1788050459168,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""800000"",""p"":""0.0036840""}"
2026-08-30T00:40:59.487144Z,1788050459168,MAGMAUSDT,Sell,10000,0.53790,"{""T"":1788050459168,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""10000"",""p"":""0.53790""}"
2026-08-30T00:40:59.497592Z,1788050459168,ICPUSDT,Sell,500.0,2.489,"{""T"":1788050459168,""s"":""ICPUSDT"",""S"":""Sell"",""v"":""500.0"",""p"":""2.489""}"
2026-08-30T00:43:05.813544Z,1788050585586,SKRUSDT,Buy,1700,0.011017,"{""T"":1788050585586,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""1700"",""p"":""0.011017""}"
2026-08-30T00:43:20.566231Z,1788050600218,SOLUSDT,Buy,34.4,104.640,"{""T"":1788050600218,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""34.4"",""p"":""104.640""}"
2026-08-30T00:45:32.313903Z,1788050732163,CHIPUSDT,Buy,260,0.03866,"{""T"":1788050732163,""s"":""CHIPUSDT"",""S"":""Buy"",""v"":""260"",""p"":""0.03866""}"
2026-08-30T00:45:32.813689Z,1788050732559,CHIPUSDT,Buy,140,0.03870,"{""T"":1788050732559,""s"":""CHIPUSDT"",""S"":""Buy"",""v"":""140"",""p"":""0.03870""}"
2026-08-30T00:46:09.825848Z,1788050769427,ENAUSDT,Sell,25872,0.16252,"{""T"":1788050769427,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""25872"",""p"":""0.16252""}"
