recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-12T00:10:24.498617Z,1789171824361,STORJUSDT,Buy,3071.2,0.05754,"{""T"":1789171824361,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""3071.2"",""p"":""0.05754""}"
2026-09-12T00:10:24.994173Z,1789171824417,BLURUSDT,Buy,25882,0.016965,"{""T"":1789171824417,""s"":""BLURUSDT"",""S"":""Buy"",""v"":""25882"",""p"":""0.016965""}"
2026-09-12T00:10:24.994173Z,1789171824546,BLURUSDT,Buy,10000,0.016965,"{""T"":1789171824546,""s"":""BLURUSDT"",""S"":""Buy"",""v"":""10000"",""p"":""0.016965""}"
2026-09-12T00:12:09.993813Z,1789171929740,BLURUSDT,Buy,1688,0.016849,"{""T"":1789171929740,""s"":""BLURUSDT"",""S"":""Buy"",""v"":""1688"",""p"":""0.016849""}"
2026-09-12T00:13:18.314134Z,1789171998197,METUSDT,Buy,13360.7,0.22430,"{""T"":1789171998197,""s"":""METUSDT"",""S"":""Buy"",""v"":""13360.7"",""p"":""0.22430""}"
2026-09-12T00:13:18.458062Z,1789171998197,ETHUSDT,Buy,5.38,2506.12,"{""T"":1789171998197,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""5.38"",""p"":""2506.12""}"
2026-09-12T00:15:07.998141Z,1789172107829,IOSTUSDT,Buy,105559,0.0008683,"{""T"":1789172107829,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""105559"",""p"":""0.0008683""}"
2026-09-12T00:16:17.326778Z,1789172176747,ENAUSDT,Sell,15253,0.14182,"{""T"":1789172176747,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""15253"",""p"":""0.14182""}"
2026-09-12T00:16:17.330056Z,1789172176747,LABUSDT,Buy,8678,0.07460,"{""T"":1789172176747,""s"":""LABUSDT"",""S"":""Buy"",""v"":""8678"",""p"":""0.07460""}"
2026-09-12T00:17:33.910021Z,1789172253543,LSKUSDT,Sell,377.1,0.14457,"{""T"":1789172253543,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""377.1"",""p"":""0.14457""}"
2026-09-12T00:17:53.321718Z,1789172272916,METUSDT,Buy,100.0,0.22330,"{""T"":1789172272916,""s"":""METUSDT"",""S"":""Buy"",""v"":""100.0"",""p"":""0.22330""}"
2026-09-12T00:17:53.330712Z,1789172272916,LABUSDT,Buy,100,0.07490,"{""T"":1789172272916,""s"":""LABUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.07490""}"
2026-09-12T00:17:53.497681Z,1789172272917,STORJUSDT,Sell,4500.0,0.06115,"{""T"":1789172272917,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4500.0"",""p"":""0.06115""}"
2026-09-12T00:18:14.418629Z,1789172294228,DOTUSDT,Sell,389.0,1.0564,"{""T"":1789172294228,""s"":""DOTUSDT"",""S"":""Sell"",""v"":""389.0"",""p"":""1.0564""}"
2026-09-12T00:19:23.909773Z,1789172363459,LSKUSDT,Sell,792.1,0.14564,"{""T"":1789172363459,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""792.1"",""p"":""0.14564""}"
2026-09-12T00:20:52.998202Z,1789172452648,STORJUSDT,Sell,341.4,0.06201,"{""T"":1789172452648,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""341.4"",""p"":""0.06201""}"
2026-09-12T00:20:53.498717Z,1789172453103,STORJUSDT,Sell,106.5,0.06190,"{""T"":1789172453103,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""106.5"",""p"":""0.06190""}"
2026-09-12T00:20:56.997715Z,1789172456790,STORJUSDT,Sell,4325.5,0.06235,"{""T"":1789172456790,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4325.5"",""p"":""0.06235""}"
2026-09-12T00:20:57.998313Z,1789172457541,STORJUSDT,Sell,12833.8,0.06252,"{""T"":1789172457541,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""12833.8"",""p"":""0.06252""}"
2026-09-12T00:20:59.499125Z,1789172459330,STORJUSDT,Sell,43.4,0.06256,"{""T"":1789172459330,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""43.4"",""p"":""0.06256""}"
2026-09-12T00:21:00.498675Z,1789172460283,STORJUSDT,Sell,7708.5,0.06261,"{""T"":1789172460283,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7708.5"",""p"":""0.06261""}"
2026-09-12T00:21:07.997919Z,1789172467600,STORJUSDT,Sell,1627.9,0.06272,"{""T"":1789172467600,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1627.9"",""p"":""0.06272""}"
2026-09-12T00:21:07.997919Z,1789172467610,STORJUSDT,Sell,255.4,0.06279,"{""T"":1789172467610,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""255.4"",""p"":""0.06279""}"
2026-09-12T00:21:07.998364Z,1789172467610,IOSTUSDT,Sell,20464,0.0009222,"{""T"":1789172467610,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""20464"",""p"":""0.0009222""}"
2026-09-12T00:21:10.497858Z,1789172470018,STORJUSDT,Sell,5746.0,0.06289,"{""T"":1789172470018,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5746.0"",""p"":""0.06289""}"
2026-09-12T00:21:11.497949Z,1789172471274,STORJUSDT,Sell,446.4,0.06303,"{""T"":1789172471274,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""446.4"",""p"":""0.06303""}"
2026-09-12T00:21:11.997832Z,1789172471441,STORJUSDT,Sell,786.7,0.06297,"{""T"":1789172471441,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""786.7"",""p"":""0.06297""}"
2026-09-12T00:21:52.814612Z,1789172512626,HYPEUSDT,Buy,0.77,78.370,"{""T"":1789172512626,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.77"",""p"":""78.370""}"
2026-09-12T00:22:13.850308Z,1789172533562,RIVERUSDT,Sell,331.9,1.397,"{""T"":1789172533562,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""331.9"",""p"":""1.397""}"
2026-09-12T00:22:15.349597Z,1789172534983,RIVERUSDT,Sell,757.6,1.400,"{""T"":1789172534983,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""757.6"",""p"":""1.400""}"
2026-09-12T00:22:31.494322Z,1789172551262,SUIUSDT,Sell,410,0.73440,"{""T"":1789172551262,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""410"",""p"":""0.73440""}"
2026-09-12T00:22:53.331268Z,1789172572938,LABUSDT,Buy,1294,0.07400,"{""T"":1789172572938,""s"":""LABUSDT"",""S"":""Buy"",""v"":""1294"",""p"":""0.07400""}"
2026-09-12T00:23:05.850939Z,1789172585342,RIVERUSDT,Sell,191.1,1.408,"{""T"":1789172585342,""s"":""RIVERUSDT"",""S"":""Sell"",""v"":""191.1"",""p"":""1.408""}"
2026-09-12T00:24:54.826787Z,1789172694581,VVVUSDT,Buy,2.03,22.7420,"{""T"":1789172694581,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""2.03"",""p"":""22.7420""}"
2026-09-12T00:26:02.326635Z,1789172762168,VVVUSDT,Buy,5.27,22.4800,"{""T"":1789172762168,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""5.27"",""p"":""22.4800""}"
2026-09-12T00:26:08.415892Z,1789172768238,ZECUSDT,Buy,0.29,1147.68,"{""T"":1789172768238,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.29"",""p"":""1147.68""}"
2026-09-12T00:26:22.458455Z,1789172782300,ETHUSDT,Sell,0.02,2522.88,"{""T"":1789172782300,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2522.88""}"
2026-09-12T00:26:22.563844Z,1789172782300,XMRUSDT,Sell,0.10,529.67,"{""T"":1789172782300,""s"":""XMRUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""529.67""}"
2026-09-12T00:26:22.814839Z,1789172782300,ASTERUSDT,Buy,78,0.6731,"{""T"":1789172782300,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""78"",""p"":""0.6731""}"
2026-09-12T00:26:22.826377Z,1789172782300,POLUSDT,Sell,597,0.09824,"{""T"":1789172782300,""s"":""POLUSDT"",""S"":""Sell"",""v"":""597"",""p"":""0.09824""}"
2026-09-12T00:26:22.830568Z,1789172782300,FFUSDT,Buy,331,0.15085,"{""T"":1789172782300,""s"":""FFUSDT"",""S"":""Buy"",""v"":""331"",""p"":""0.15085""}"
2026-09-12T00:26:22.838355Z,1789172782300,LITUSDT,Buy,12.4,4.2990,"{""T"":1789172782300,""s"":""LITUSDT"",""S"":""Buy"",""v"":""12.4"",""p"":""4.2990""}"
2026-09-12T00:26:49.410421Z,1789172809271,LSKUSDT,Sell,3865.5,0.14601,"{""T"":1789172809271,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3865.5"",""p"":""0.14601""}"
2026-09-12T00:26:51.409727Z,1789172810990,LSKUSDT,Sell,1759.5,0.14630,"{""T"":1789172810990,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1759.5"",""p"":""0.14630""}"
2026-09-12T00:27:16.913567Z,1789172836447,LSKUSDT,Sell,3877.6,0.14674,"{""T"":1789172836447,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3877.6"",""p"":""0.14674""}"
2026-09-12T00:28:28.911716Z,1789172908491,LSKUSDT,Sell,166.7,0.14715,"{""T"":1789172908491,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""166.7"",""p"":""0.14715""}"
2026-09-12T00:28:42.409761Z,1789172922238,LSKUSDT,Sell,48.2,0.14782,"{""T"":1789172922238,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""48.2"",""p"":""0.14782""}"
2026-09-12T00:28:47.997990Z,1789172927911,STORJUSDT,Buy,22540.0,0.05713,"{""T"":1789172927911,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""22540.0"",""p"":""0.05713""}"
2026-09-12T00:28:48.498296Z,1789172928403,STORJUSDT,Buy,1974.3,0.05699,"{""T"":1789172928403,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1974.3"",""p"":""0.05699""}"
2026-09-12T00:28:49.997736Z,1789172929773,STORJUSDT,Buy,15504.4,0.05680,"{""T"":1789172929773,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""15504.4"",""p"":""0.05680""}"
2026-09-12T00:28:50.497903Z,1789172930232,STORJUSDT,Buy,2882.8,0.05662,"{""T"":1789172930232,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2882.8"",""p"":""0.05662""}"
2026-09-12T00:28:50.997969Z,1789172930428,STORJUSDT,Buy,797.1,0.05674,"{""T"":1789172930428,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""797.1"",""p"":""0.05674""}"
2026-09-12T00:28:58.997864Z,1789172938644,STORJUSDT,Buy,1911.0,0.05650,"{""T"":1789172938644,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1911.0"",""p"":""0.05650""}"
2026-09-12T00:28:59.909615Z,1789172939499,LSKUSDT,Sell,11031.0,0.14834,"{""T"":1789172939499,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""11031.0"",""p"":""0.14834""}"
2026-09-12T00:29:07.910148Z,1789172947534,LSKUSDT,Sell,73.9,0.14865,"{""T"":1789172947534,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""73.9"",""p"":""0.14865""}"
2026-09-12T00:30:58.998704Z,1789173058885,STORJUSDT,Buy,3097.3,0.05608,"{""T"":1789173058885,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""3097.3"",""p"":""0.05608""}"
2026-09-12T00:30:59.497940Z,1789173059012,STORJUSDT,Buy,2954.5,0.05615,"{""T"":1789173059012,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2954.5"",""p"":""0.05615""}"
2026-09-12T00:31:00.497698Z,1789173059936,STORJUSDT,Buy,1702.7,0.05606,"{""T"":1789173059936,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1702.7"",""p"":""0.05606""}"
2026-09-12T00:31:49.997811Z,1789173109874,STORJUSDT,Buy,72.0,0.05579,"{""T"":1789173109874,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""72.0"",""p"":""0.05579""}"
2026-09-12T00:32:01.498315Z,1789173121025,STORJUSDT,Buy,98.5,0.05576,"{""T"":1789173121025,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""98.5"",""p"":""0.05576""}"
2026-09-12T00:32:01.997946Z,1789173121491,STORJUSDT,Buy,527.9,0.05570,"{""T"":1789173121491,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""527.9"",""p"":""0.05570""}"
2026-09-12T00:32:02.997927Z,1789173122496,STORJUSDT,Buy,785.9,0.05568,"{""T"":1789173122496,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""785.9"",""p"":""0.05568""}"
2026-09-12T00:33:45.501795Z,1789173225188,STORJUSDT,Buy,208.7,0.05527,"{""T"":1789173225188,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""208.7"",""p"":""0.05527""}"
2026-09-12T00:33:45.501795Z,1789173225341,STORJUSDT,Buy,1891.1,0.05523,"{""T"":1789173225341,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1891.1"",""p"":""0.05523""}"
2026-09-12T00:33:45.501795Z,1789173225372,STORJUSDT,Buy,2137.1,0.05530,"{""T"":1789173225372,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2137.1"",""p"":""0.05530""}"
2026-09-12T00:33:45.998701Z,1789173225572,STORJUSDT,Buy,5000.1,0.05516,"{""T"":1789173225572,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""5000.1"",""p"":""0.05516""}"
2026-09-12T00:33:46.498350Z,1789173226177,STORJUSDT,Buy,973.4,0.05464,"{""T"":1789173226177,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""973.4"",""p"":""0.05464""}"
2026-09-12T00:33:46.498350Z,1789173226377,STORJUSDT,Buy,1899.1,0.05505,"{""T"":1789173226377,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1899.1"",""p"":""0.05505""}"
2026-09-12T00:33:46.498350Z,1789173226377,STORJUSDT,Buy,175.5,0.05513,"{""T"":1789173226377,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""175.5"",""p"":""0.05513""}"
2026-09-12T00:33:46.998294Z,1789173226556,STORJUSDT,Buy,260.0,0.05507,"{""T"":1789173226556,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""260.0"",""p"":""0.05507""}"
2026-09-12T00:33:46.998294Z,1789173226856,STORJUSDT,Buy,6163.1,0.05502,"{""T"":1789173226856,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""6163.1"",""p"":""0.05502""}"
2026-09-12T00:33:47.997879Z,1789173227827,STORJUSDT,Buy,2388.7,0.05463,"{""T"":1789173227827,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2388.7"",""p"":""0.05463""}"
2026-09-12T00:33:49.497890Z,1789173229336,STORJUSDT,Buy,2081.1,0.05432,"{""T"":1789173229336,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2081.1"",""p"":""0.05432""}"
2026-09-12T00:33:51.497984Z,1789173231405,STORJUSDT,Buy,9507.7,0.05427,"{""T"":1789173231405,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""9507.7"",""p"":""0.05427""}"
2026-09-12T00:33:51.997844Z,1789173231578,STORJUSDT,Buy,177.0,0.05411,"{""T"":1789173231578,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""177.0"",""p"":""0.05411""}"
2026-09-12T00:33:51.997844Z,1789173231658,STORJUSDT,Buy,14294.3,0.05406,"{""T"":1789173231658,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""14294.3"",""p"":""0.05406""}"
2026-09-12T00:33:52.498409Z,1789173232234,STORJUSDT,Buy,1661.1,0.05423,"{""T"":1789173232234,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1661.1"",""p"":""0.05423""}"
2026-09-12T00:33:58.498252Z,1789173238408,STORJUSDT,Buy,5724.6,0.05378,"{""T"":1789173238408,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""5724.6"",""p"":""0.05378""}"
2026-09-12T00:33:58.998336Z,1789173238770,STORJUSDT,Buy,6682.4,0.05381,"{""T"":1789173238770,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""6682.4"",""p"":""0.05381""}"
2026-09-12T00:33:59.498302Z,1789173239170,STORJUSDT,Buy,2159.6,0.05381,"{""T"":1789173239170,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2159.6"",""p"":""0.05381""}"
2026-09-12T00:33:59.998318Z,1789173239876,STORJUSDT,Buy,2017.3,0.05354,"{""T"":1789173239876,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2017.3"",""p"":""0.05354""}"
2026-09-12T00:34:20.327508Z,1789173259938,ENAUSDT,Sell,138729,0.14218,"{""T"":1789173259938,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""138729"",""p"":""0.14218""}"
2026-09-12T00:35:45.001044Z,1789173344632,IOSTUSDT,Sell,2309665,0.0009402,"{""T"":1789173344632,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""2309665"",""p"":""0.0009402""}"
2026-09-12T00:36:08.999167Z,1789173368687,STORJUSDT,Sell,5842.0,0.05730,"{""T"":1789173368687,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5842.0"",""p"":""0.05730""}"
2026-09-12T00:36:42.998227Z,1789173402536,IOSTUSDT,Sell,662500,0.0009446,"{""T"":1789173402536,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""662500"",""p"":""0.0009446""}"
2026-09-12T00:36:57.001175Z,1789173416727,STORJUSDT,Sell,588.4,0.05795,"{""T"":1789173416727,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""588.4"",""p"":""0.05795""}"
2026-09-12T00:37:02.409662Z,1789173422090,LSKUSDT,Sell,219.2,0.14931,"{""T"":1789173422090,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""219.2"",""p"":""0.14931""}"
2026-09-12T00:37:12.498108Z,1789173432105,STORJUSDT,Sell,2700.3,0.05836,"{""T"":1789173432105,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2700.3"",""p"":""0.05836""}"
2026-09-12T00:37:21.349448Z,1789173441072,RIVERUSDT,Buy,23.2,1.324,"{""T"":1789173441072,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""23.2"",""p"":""1.324""}"
2026-09-12T00:37:22.349484Z,1789173442080,RIVERUSDT,Buy,4.5,1.320,"{""T"":1789173442080,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""4.5"",""p"":""1.320""}"
2026-09-12T00:37:25.349630Z,1789173445235,RIVERUSDT,Buy,1489.9,1.286,"{""T"":1789173445235,""s"":""RIVERUSDT"",""S"":""Buy"",""v"":""1489.9"",""p"":""1.286""}"
