recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-18T00:02:48.915230Z,1789689768396,UNIUSDT,Sell,34.2,7.924,"{""T"":1789689768396,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""34.2"",""p"":""7.924""}"
2026-09-18T00:02:48.915230Z,1789689768761,UNIUSDT,Sell,1.2,7.925,"{""T"":1789689768761,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1.2"",""p"":""7.925""}"
2026-09-18T00:03:00.018407Z,1789689779756,NEARUSDT,Sell,17.3,3.1790,"{""T"":1789689779756,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""17.3"",""p"":""3.1790""}"
2026-09-18T00:04:16.814323Z,1789689856633,HYPEUSDT,Sell,25.00,85.920,"{""T"":1789689856633,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""25.00"",""p"":""85.920""}"
2026-09-18T00:04:58.818334Z,1789689898547,XPLUSDT,Sell,3707,0.08900,"{""T"":1789689898547,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""3707"",""p"":""0.08900""}"
2026-09-18T00:05:16.314359Z,1789689915760,HYPEUSDT,Sell,3.70,85.980,"{""T"":1789689915760,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""3.70"",""p"":""85.980""}"
2026-09-18T00:05:21.838882Z,1789689921404,ONDOUSDT,Sell,127,0.3791,"{""T"":1789689921404,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""127"",""p"":""0.3791""}"
2026-09-18T00:05:27.338721Z,1789689926967,ONDOUSDT,Sell,456,0.3792,"{""T"":1789689926967,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""456"",""p"":""0.3792""}"
2026-09-18T00:05:49.814708Z,1789689949699,PUMPFUNUSDT,Buy,3400,0.0040390,"{""T"":1789689949699,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""3400"",""p"":""0.0040390""}"
2026-09-18T00:05:53.314578Z,1789689952823,HYPEUSDT,Sell,0.76,86.030,"{""T"":1789689952823,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.76"",""p"":""86.030""}"
2026-09-18T00:06:29.415181Z,1789689989210,UNIUSDT,Sell,8.1,7.929,"{""T"":1789689989210,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""8.1"",""p"":""7.929""}"
2026-09-18T00:06:34.415216Z,1789689994074,ZECUSDT,Buy,0.01,1452.51,"{""T"":1789689994074,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1452.51""}"
2026-09-18T00:06:34.415216Z,1789689994235,ZECUSDT,Buy,0.47,1449.65,"{""T"":1789689994235,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.47"",""p"":""1449.65""}"
2026-09-18T00:06:37.314368Z,1789689997153,HYPEUSDT,Sell,0.09,86.040,"{""T"":1789689997153,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.09"",""p"":""86.040""}"
2026-09-18T00:06:38.915334Z,1789689998501,UNIUSDT,Sell,6.3,7.937,"{""T"":1789689998501,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""6.3"",""p"":""7.937""}"
2026-09-18T00:06:39.314147Z,1789689999063,HYPEUSDT,Sell,58.61,86.050,"{""T"":1789689999063,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""58.61"",""p"":""86.050""}"
2026-09-18T00:06:39.314147Z,1789689999066,HYPEUSDT,Sell,13.91,86.050,"{""T"":1789689999066,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""13.91"",""p"":""86.050""}"
2026-09-18T00:07:00.314603Z,1789690020220,HYPEUSDT,Sell,40.67,86.160,"{""T"":1789690020220,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""40.67"",""p"":""86.160""}"
2026-09-18T00:07:00.814510Z,1789690020285,HYPEUSDT,Sell,7.44,86.150,"{""T"":1789690020285,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""7.44"",""p"":""86.150""}"
2026-09-18T00:07:23.527350Z,1789690043042,COTIUSDT,Buy,42629,0.024907,"{""T"":1789690043042,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""42629"",""p"":""0.024907""}"
2026-09-18T00:07:43.330714Z,1789690063046,CROSSUSDT,Sell,2812,0.18341,"{""T"":1789690063046,""s"":""CROSSUSDT"",""S"":""Sell"",""v"":""2812"",""p"":""0.18341""}"
2026-09-18T00:08:41.017717Z,1789690120604,KSMUSDT,Buy,986.09,4.112,"{""T"":1789690120604,""s"":""KSMUSDT"",""S"":""Buy"",""v"":""986.09"",""p"":""4.112""}"
2026-09-18T00:08:41.017717Z,1789690120641,KSMUSDT,Buy,4.18,4.121,"{""T"":1789690120641,""s"":""KSMUSDT"",""S"":""Buy"",""v"":""4.18"",""p"":""4.121""}"
2026-09-18T00:10:45.497674Z,1789690245206,COTIUSDT,Sell,682,0.025752,"{""T"":1789690245206,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""682"",""p"":""0.025752""}"
2026-09-18T00:11:01.997751Z,1789690261830,COTIUSDT,Sell,34236,0.025939,"{""T"":1789690261830,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""34236"",""p"":""0.025939""}"
2026-09-18T00:11:09.497890Z,1789690268964,COTIUSDT,Sell,31951,0.025932,"{""T"":1789690268964,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""31951"",""p"":""0.025932""}"
2026-09-18T00:12:30.912522Z,1789690350703,LSKUSDT,Sell,10259.7,0.45665,"{""T"":1789690350703,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10259.7"",""p"":""0.45665""}"
2026-09-18T00:12:32.409519Z,1789690351900,LSKUSDT,Sell,285.0,0.45722,"{""T"":1789690351900,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""285.0"",""p"":""0.45722""}"
2026-09-18T00:12:32.409519Z,1789690351962,LSKUSDT,Sell,546.1,0.45697,"{""T"":1789690351962,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""546.1"",""p"":""0.45697""}"
2026-09-18T00:13:00.988818Z,1789690380506,XAUUSDT,Sell,0.357,4378.62,"{""T"":1789690380506,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.357"",""p"":""4378.62""}"
2026-09-18T00:13:04.498545Z,1789690384155,COTIUSDT,Sell,16056,0.026050,"{""T"":1789690384155,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""16056"",""p"":""0.026050""}"
2026-09-18T00:13:20.988643Z,1789690400648,XAUUSDT,Sell,0.098,4380.00,"{""T"":1789690400648,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.098"",""p"":""4380.00""}"
2026-09-18T00:13:35.498614Z,1789690415248,COTIUSDT,Sell,1683,0.026257,"{""T"":1789690415248,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""1683"",""p"":""0.026257""}"
2026-09-18T00:13:35.997597Z,1789690415697,COTIUSDT,Sell,199608,0.026256,"{""T"":1789690415697,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""199608"",""p"":""0.026256""}"
2026-09-18T00:14:11.497850Z,1789690450923,COTIUSDT,Buy,7257,0.025338,"{""T"":1789690450923,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""7257"",""p"":""0.025338""}"
2026-09-18T00:14:36.314592Z,1789690475730,HYPEUSDT,Sell,4.26,86.220,"{""T"":1789690475730,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""4.26"",""p"":""86.220""}"
2026-09-18T00:15:00.315233Z,1789690499867,HYPEUSDT,Sell,58.85,86.230,"{""T"":1789690499867,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""58.85"",""p"":""86.230""}"
2026-09-18T00:15:46.989139Z,1789690546690,XAUUSDT,Sell,0.669,4380.35,"{""T"":1789690546690,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.669"",""p"":""4380.35""}"
2026-09-18T00:15:51.415303Z,1789690551323,ZECUSDT,Buy,0.66,1449.30,"{""T"":1789690551323,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.66"",""p"":""1449.30""}"
2026-09-18T00:16:00.915465Z,1789690560640,ZECUSDT,Buy,0.30,1446.06,"{""T"":1789690560640,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.30"",""p"":""1446.06""}"
2026-09-18T00:16:00.915465Z,1789690560705,ZECUSDT,Buy,0.15,1445.83,"{""T"":1789690560705,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""1445.83""}"
2026-09-18T00:16:31.314530Z,1789690590932,HYPEUSDT,Sell,41.50,86.340,"{""T"":1789690590932,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""41.50"",""p"":""86.340""}"
2026-09-18T00:16:31.517266Z,1789690591082,NEARUSDT,Buy,1207.4,3.1030,"{""T"":1789690591082,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1207.4"",""p"":""3.1030""}"
2026-09-18T00:16:31.915400Z,1789690591395,ZECUSDT,Buy,0.09,1444.78,"{""T"":1789690591395,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""1444.78""}"
2026-09-18T00:16:33.415386Z,1789690593215,ZECUSDT,Buy,0.34,1443.85,"{""T"":1789690593215,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.34"",""p"":""1443.85""}"
2026-09-18T00:16:33.415386Z,1789690593274,ZECUSDT,Buy,0.47,1443.88,"{""T"":1789690593274,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.47"",""p"":""1443.88""}"
2026-09-18T00:16:41.915251Z,1789690601527,ZECUSDT,Buy,0.93,1442.12,"{""T"":1789690601527,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.93"",""p"":""1442.12""}"
2026-09-18T00:16:46.915359Z,1789690606577,ZECUSDT,Buy,6.71,1440.54,"{""T"":1789690606577,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""6.71"",""p"":""1440.54""}"
2026-09-18T00:16:47.415192Z,1789690607289,ZECUSDT,Buy,1.60,1440.42,"{""T"":1789690607289,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.60"",""p"":""1440.42""}"
2026-09-18T00:16:49.415328Z,1789690608946,ZECUSDT,Buy,0.13,1440.12,"{""T"":1789690608946,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.13"",""p"":""1440.12""}"
2026-09-18T00:16:49.415328Z,1789690609243,ZECUSDT,Buy,1.36,1439.66,"{""T"":1789690609243,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.36"",""p"":""1439.66""}"
2026-09-18T00:17:01.017899Z,1789690620669,NEARUSDT,Buy,1851.4,3.0950,"{""T"":1789690620669,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1851.4"",""p"":""3.0950""}"
2026-09-18T00:17:02.998210Z,1789690622778,COTIUSDT,Buy,336,0.025141,"{""T"":1789690622778,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""336"",""p"":""0.025141""}"
2026-09-18T00:17:03.497831Z,1789690622921,COTIUSDT,Buy,5399,0.025079,"{""T"":1789690622921,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""5399"",""p"":""0.025079""}"
2026-09-18T00:17:03.997691Z,1789690623467,COTIUSDT,Buy,186383,0.025093,"{""T"":1789690623467,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""186383"",""p"":""0.025093""}"
2026-09-18T00:17:03.997691Z,1789690623752,COTIUSDT,Buy,148897,0.025089,"{""T"":1789690623752,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""148897"",""p"":""0.025089""}"
2026-09-18T00:17:08.409529Z,1789690628113,LSKUSDT,Sell,1563.1,0.46116,"{""T"":1789690628113,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1563.1"",""p"":""0.46116""}"
2026-09-18T00:17:19.409580Z,1789690639053,LSKUSDT,Sell,457.4,0.46216,"{""T"":1789690639053,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""457.4"",""p"":""0.46216""}"
2026-09-18T00:17:19.909533Z,1789690639756,LSKUSDT,Sell,98.1,0.46248,"{""T"":1789690639756,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""98.1"",""p"":""0.46248""}"
2026-09-18T00:17:21.415851Z,1789690640869,ZECUSDT,Buy,0.17,1438.09,"{""T"":1789690640869,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.17"",""p"":""1438.09""}"
2026-09-18T00:17:21.415851Z,1789690640889,ZECUSDT,Buy,0.15,1438.14,"{""T"":1789690640889,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""1438.14""}"
2026-09-18T00:17:24.067191Z,1789690643791,BTCUSDT,Sell,0.010,76590.90,"{""T"":1789690643791,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.010"",""p"":""76590.90""}"
2026-09-18T00:17:24.314805Z,1789690643790,HYPEUSDT,Sell,20.56,86.370,"{""T"":1789690643790,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""20.56"",""p"":""86.370""}"
2026-09-18T00:17:28.910858Z,1789690648453,LSKUSDT,Sell,383.3,0.46387,"{""T"":1789690648453,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""383.3"",""p"":""0.46387""}"
2026-09-18T00:17:28.910858Z,1789690648815,LSKUSDT,Sell,65.0,0.46389,"{""T"":1789690648815,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""65.0"",""p"":""0.46389""}"
2026-09-18T00:17:53.850313Z,1789690673592,XLMUSDT,Buy,127,0.18170,"{""T"":1789690673592,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""127"",""p"":""0.18170""}"
2026-09-18T00:18:13.459792Z,1789690692980,ETHUSDT,Buy,5.76,2432.13,"{""T"":1789690692980,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""5.76"",""p"":""2432.13""}"
2026-09-18T00:18:14.017629Z,1789690693697,NEARUSDT,Buy,6.5,3.0780,"{""T"":1789690693697,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""6.5"",""p"":""3.0780""}"
2026-09-18T00:18:15.017907Z,1789690694445,NEARUSDT,Buy,22.3,3.0750,"{""T"":1789690694445,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""22.3"",""p"":""3.0750""}"
2026-09-18T00:18:36.498218Z,1789690716045,COTIUSDT,Sell,4017,0.026145,"{""T"":1789690716045,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""4017"",""p"":""0.026145""}"
2026-09-18T00:18:38.830792Z,1789690718435,PONSUSDT,Buy,109,0.6582,"{""T"":1789690718435,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""109"",""p"":""0.6582""}"
2026-09-18T00:18:46.909861Z,1789690726521,LSKUSDT,Sell,10000.0,0.46623,"{""T"":1789690726521,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10000.0"",""p"":""0.46623""}"
2026-09-18T00:18:46.909861Z,1789690726632,LSKUSDT,Sell,177.7,0.46614,"{""T"":1789690726632,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""177.7"",""p"":""0.46614""}"
2026-09-18T00:18:47.409706Z,1789690726858,LSKUSDT,Sell,163.1,0.46670,"{""T"":1789690726858,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""163.1"",""p"":""0.46670""}"
2026-09-18T00:19:17.997703Z,1789690757665,COTIUSDT,Buy,15822,0.025457,"{""T"":1789690757665,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""15822"",""p"":""0.025457""}"
2026-09-18T00:20:14.909703Z,1789690814749,LSKUSDT,Sell,489.3,0.46815,"{""T"":1789690814749,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""489.3"",""p"":""0.46815""}"
2026-09-18T00:20:15.409617Z,1789690815026,LSKUSDT,Sell,1350.0,0.46943,"{""T"":1789690815026,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1350.0"",""p"":""0.46943""}"
2026-09-18T00:20:15.409617Z,1789690815029,LSKUSDT,Sell,25.5,0.46856,"{""T"":1789690815029,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""25.5"",""p"":""0.46856""}"
2026-09-18T00:20:15.409617Z,1789690815174,LSKUSDT,Sell,1128.5,0.46946,"{""T"":1789690815174,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1128.5"",""p"":""0.46946""}"
2026-09-18T00:20:15.409617Z,1789690815201,LSKUSDT,Sell,199.0,0.47037,"{""T"":1789690815201,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""199.0"",""p"":""0.47037""}"
2026-09-18T00:20:15.910416Z,1789690815338,LSKUSDT,Sell,1237.3,0.46854,"{""T"":1789690815338,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1237.3"",""p"":""0.46854""}"
2026-09-18T00:20:15.910416Z,1789690815446,LSKUSDT,Sell,369.4,0.46951,"{""T"":1789690815446,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""369.4"",""p"":""0.46951""}"
2026-09-18T00:20:15.910416Z,1789690815652,LSKUSDT,Sell,119.6,0.46846,"{""T"":1789690815652,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""119.6"",""p"":""0.46846""}"
2026-09-18T00:20:16.411289Z,1789690815853,LSKUSDT,Sell,42.2,0.47069,"{""T"":1789690815853,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""42.2"",""p"":""0.47069""}"
2026-09-18T00:20:16.411289Z,1789690815879,LSKUSDT,Sell,46.2,0.46936,"{""T"":1789690815879,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""46.2"",""p"":""0.46936""}"
2026-09-18T00:20:17.409580Z,1789690817007,LSKUSDT,Sell,245.6,0.47156,"{""T"":1789690817007,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""245.6"",""p"":""0.47156""}"
2026-09-18T00:20:19.497797Z,1789690819072,COTIUSDT,Sell,5861,0.026378,"{""T"":1789690819072,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""5861"",""p"":""0.026378""}"
2026-09-18T00:20:21.909393Z,1789690821642,LSKUSDT,Sell,2777.0,0.47325,"{""T"":1789690821642,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2777.0"",""p"":""0.47325""}"
2026-09-18T00:20:24.409580Z,1789690824137,LSKUSDT,Sell,2512.4,0.47405,"{""T"":1789690824137,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2512.4"",""p"":""0.47405""}"
2026-09-18T00:20:30.409701Z,1789690830204,LSKUSDT,Sell,433.4,0.47451,"{""T"":1789690830204,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""433.4"",""p"":""0.47451""}"
2026-09-18T00:20:31.409622Z,1789690830963,LSKUSDT,Sell,36.9,0.47460,"{""T"":1789690830963,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""36.9"",""p"":""0.47460""}"
2026-09-18T00:20:32.409500Z,1789690832066,LSKUSDT,Sell,416.0,0.47587,"{""T"":1789690832066,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""416.0"",""p"":""0.47587""}"
2026-09-18T00:20:32.909426Z,1789690832734,LSKUSDT,Sell,22.0,0.47559,"{""T"":1789690832734,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""22.0"",""p"":""0.47559""}"
2026-09-18T00:20:35.909400Z,1789690835646,LSKUSDT,Sell,1532.2,0.47609,"{""T"":1789690835646,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1532.2"",""p"":""0.47609""}"
2026-09-18T00:20:36.409621Z,1789690835993,LSKUSDT,Sell,67.2,0.47562,"{""T"":1789690835993,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""67.2"",""p"":""0.47562""}"
2026-09-18T00:20:36.409621Z,1789690836232,LSKUSDT,Sell,1047.4,0.47641,"{""T"":1789690836232,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1047.4"",""p"":""0.47641""}"
2026-09-18T00:21:18.412919Z,1789690878056,LSKUSDT,Sell,23.8,0.47711,"{""T"":1789690878056,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""23.8"",""p"":""0.47711""}"
2026-09-18T00:21:18.412919Z,1789690878227,LSKUSDT,Sell,27.2,0.47749,"{""T"":1789690878227,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""27.2"",""p"":""0.47749""}"
2026-09-18T00:21:18.909541Z,1789690878502,LSKUSDT,Sell,6858.7,0.47760,"{""T"":1789690878502,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6858.7"",""p"":""0.47760""}"
2026-09-18T00:21:33.909866Z,1789690893761,LSKUSDT,Sell,669.3,0.47876,"{""T"":1789690893761,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""669.3"",""p"":""0.47876""}"
2026-09-18T00:21:35.849652Z,1789690895285,MARSCOINUSDT,Sell,230,0.12136,"{""T"":1789690895285,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""230"",""p"":""0.12136""}"
2026-09-18T00:21:59.064774Z,1789690918752,SOLUSDT,Buy,1.5,100.480,"{""T"":1789690918752,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.5"",""p"":""100.480""}"
2026-09-18T00:22:18.912257Z,1789690938692,LSKUSDT,Sell,221.5,0.47938,"{""T"":1789690938692,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""221.5"",""p"":""0.47938""}"
2026-09-18T00:22:22.910925Z,1789690942601,LSKUSDT,Sell,200.0,0.48143,"{""T"":1789690942601,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""200.0"",""p"":""0.48143""}"
2026-09-18T00:22:24.909739Z,1789690944572,LSKUSDT,Sell,111.0,0.48183,"{""T"":1789690944572,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""111.0"",""p"":""0.48183""}"
2026-09-18T00:22:24.909739Z,1789690944679,LSKUSDT,Sell,34.0,0.48168,"{""T"":1789690944679,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""34.0"",""p"":""0.48168""}"
2026-09-18T00:22:31.909487Z,1789690951408,LSKUSDT,Sell,455.6,0.48259,"{""T"":1789690951408,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""455.6"",""p"":""0.48259""}"
2026-09-18T00:22:31.909487Z,1789690951600,LSKUSDT,Sell,390.7,0.48265,"{""T"":1789690951600,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""390.7"",""p"":""0.48265""}"
2026-09-18T00:22:39.909592Z,1789690959708,LSKUSDT,Sell,50.6,0.48325,"{""T"":1789690959708,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""50.6"",""p"":""0.48325""}"
2026-09-18T00:23:03.991007Z,1789690983801,XAUUSDT,Sell,0.224,4380.85,"{""T"":1789690983801,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.224"",""p"":""4380.85""}"
2026-09-18T00:23:21.021050Z,1789691000561,NEARUSDT,Buy,840.3,3.0660,"{""T"":1789691000561,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""840.3"",""p"":""3.0660""}"
2026-09-18T00:23:27.360933Z,1789691006882,GENIUSUSDT,Buy,1087,0.3434,"{""T"":1789691006882,""s"":""GENIUSUSDT"",""S"":""Buy"",""v"":""1087"",""p"":""0.3434""}"
2026-09-18T00:23:28.017468Z,1789691007591,NEARUSDT,Buy,308.3,3.0640,"{""T"":1789691007591,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""308.3"",""p"":""3.0640""}"
2026-09-18T00:23:28.017468Z,1789691007831,NEARUSDT,Buy,96.4,3.0630,"{""T"":1789691007831,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""96.4"",""p"":""3.0630""}"
2026-09-18T00:23:38.488343Z,1789691018050,XAUUSDT,Sell,0.003,4382.67,"{""T"":1789691018050,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""4382.67""}"
