recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-16T00:02:58.637552Z,1789516978402,AKEUSDT,Sell,3800,0.0278260,"{""T"":1789516978402,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3800"",""p"":""0.0278260""}"
2026-09-16T00:02:59.136722Z,1789516978848,AKEUSDT,Sell,600,0.0278920,"{""T"":1789516978848,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""600"",""p"":""0.0278920""}"
2026-09-16T00:02:59.636742Z,1789516979307,AKEUSDT,Sell,267300,0.0279030,"{""T"":1789516979307,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""267300"",""p"":""0.0279030""}"
2026-09-16T00:02:59.636742Z,1789516979445,AKEUSDT,Sell,500,0.0278500,"{""T"":1789516979445,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.0278500""}"
2026-09-16T00:04:09.849828Z,1789517049549,UAIUSDT,Buy,159,0.36290,"{""T"":1789517049549,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""159"",""p"":""0.36290""}"
2026-09-16T00:05:03.839663Z,1789517103718,CVCUSDT,Buy,6099,0.02793,"{""T"":1789517103718,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""6099"",""p"":""0.02793""}"
2026-09-16T00:05:08.415500Z,1789517108134,ARBUSDT,Sell,2804.7,0.15439,"{""T"":1789517108134,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""2804.7"",""p"":""0.15439""}"
2026-09-16T00:05:55.350063Z,1789517155136,UAIUSDT,Buy,184,0.35890,"{""T"":1789517155136,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""184"",""p"":""0.35890""}"
2026-09-16T00:06:18.409756Z,1789517178169,LSKUSDT,Buy,577.2,0.34014,"{""T"":1789517178169,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""577.2"",""p"":""0.34014""}"
2026-09-16T00:06:26.409634Z,1789517186117,LSKUSDT,Buy,1212.1,0.33219,"{""T"":1789517186117,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1212.1"",""p"":""0.33219""}"
2026-09-16T00:06:26.409634Z,1789517186264,LSKUSDT,Buy,354.1,0.33232,"{""T"":1789517186264,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""354.1"",""p"":""0.33232""}"
2026-09-16T00:06:26.409634Z,1789517186291,LSKUSDT,Buy,36.6,0.33226,"{""T"":1789517186291,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""36.6"",""p"":""0.33226""}"
2026-09-16T00:06:26.410155Z,1789517186117,CAPUSDT,Buy,3120,0.05498,"{""T"":1789517186117,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""3120"",""p"":""0.05498""}"
2026-09-16T00:06:26.488316Z,1789517186117,BTWUSDT,Sell,280,0.74098,"{""T"":1789517186117,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""280"",""p"":""0.74098""}"
2026-09-16T00:06:26.830220Z,1789517186621,NIULAIUSDT,Sell,20,0.12323,"{""T"":1789517186621,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""20"",""p"":""0.12323""}"
2026-09-16T00:06:26.839133Z,1789517186621,XRPUSDT,Sell,7.0,1.2898,"{""T"":1789517186621,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""7.0"",""p"":""1.2898""}"
2026-09-16T00:06:26.909773Z,1789517186571,LSKUSDT,Buy,978.2,0.33226,"{""T"":1789517186571,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""978.2"",""p"":""0.33226""}"
2026-09-16T00:06:26.909773Z,1789517186621,LSKUSDT,Buy,45.7,0.33240,"{""T"":1789517186621,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""45.7"",""p"":""0.33240""}"
2026-09-16T00:06:26.909773Z,1789517186632,LSKUSDT,Buy,1401.1,0.33532,"{""T"":1789517186632,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1401.1"",""p"":""0.33532""}"
2026-09-16T00:06:27.137710Z,1789517186621,AKEUSDT,Buy,200,0.0268960,"{""T"":1789517186621,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.0268960""}"
2026-09-16T00:07:00.409767Z,1789517219975,LSKUSDT,Buy,60.3,0.33134,"{""T"":1789517219975,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""60.3"",""p"":""0.33134""}"
2026-09-16T00:07:00.909793Z,1789517220473,LSKUSDT,Buy,990.4,0.33133,"{""T"":1789517220473,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""990.4"",""p"":""0.33133""}"
2026-09-16T00:07:10.910609Z,1789517230557,LSKUSDT,Sell,63.9,0.35332,"{""T"":1789517230557,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""63.9"",""p"":""0.35332""}"
2026-09-16T00:07:10.910609Z,1789517230753,LSKUSDT,Sell,6959.0,0.35354,"{""T"":1789517230753,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6959.0"",""p"":""0.35354""}"
2026-09-16T00:08:05.331789Z,1789517284963,SAGAUSDT,Buy,500.6,0.023192,"{""T"":1789517284963,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""500.6"",""p"":""0.023192""}"
2026-09-16T00:08:08.829973Z,1789517288618,SAGAUSDT,Buy,938.7,0.023057,"{""T"":1789517288618,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""938.7"",""p"":""0.023057""}"
2026-09-16T00:09:22.915810Z,1789517362506,ARBUSDT,Buy,3255.5,0.14945,"{""T"":1789517362506,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""3255.5"",""p"":""0.14945""}"
2026-09-16T00:09:43.915542Z,1789517383557,ARBUSDT,Buy,42.5,0.14914,"{""T"":1789517383557,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""42.5"",""p"":""0.14914""}"
2026-09-16T00:10:09.338957Z,1789517409068,LITUSDT,Buy,3.3,3.9750,"{""T"":1789517409068,""s"":""LITUSDT"",""S"":""Buy"",""v"":""3.3"",""p"":""3.9750""}"
2026-09-16T00:10:40.909971Z,1789517440633,POWERUSDT,Buy,424,0.17452,"{""T"":1789517440633,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""424"",""p"":""0.17452""}"
2026-09-16T00:10:43.909709Z,1789517443483,POWERUSDT,Buy,394,0.17381,"{""T"":1789517443483,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""394"",""p"":""0.17381""}"
2026-09-16T00:10:58.636955Z,1789517458536,AKEUSDT,Sell,38100,0.0279970,"{""T"":1789517458536,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""38100"",""p"":""0.0279970""}"
2026-09-16T00:11:51.988710Z,1789517511597,CLUSDT,Buy,0.15,99.590,"{""T"":1789517511597,""s"":""CLUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""99.590""}"
2026-09-16T00:11:59.860940Z,1789517519562,ASTRUSDT,Buy,1436,0.006463,"{""T"":1789517519562,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""1436"",""p"":""0.006463""}"
2026-09-16T00:12:31.861019Z,1789517551387,ASTRUSDT,Buy,191834,0.006369,"{""T"":1789517551387,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""191834"",""p"":""0.006369""}"
2026-09-16T00:12:35.361672Z,1789517554774,ASTRUSDT,Buy,103550,0.006354,"{""T"":1789517554774,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""103550"",""p"":""0.006354""}"
2026-09-16T00:12:35.361672Z,1789517554986,ASTRUSDT,Buy,523700,0.006355,"{""T"":1789517554986,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""523700"",""p"":""0.006355""}"
2026-09-16T00:12:57.915935Z,1789517577603,UNIUSDT,Buy,25.2,6.293,"{""T"":1789517577603,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""25.2"",""p"":""6.293""}"
2026-09-16T00:14:12.409768Z,1789517652310,LSKUSDT,Sell,14086.5,0.35884,"{""T"":1789517652310,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""14086.5"",""p"":""0.35884""}"
2026-09-16T00:14:12.910231Z,1789517652498,LSKUSDT,Sell,1439.5,0.35906,"{""T"":1789517652498,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1439.5"",""p"":""0.35906""}"
2026-09-16T00:15:11.909676Z,1789517711336,LSKUSDT,Sell,9.2,0.36229,"{""T"":1789517711336,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""9.2"",""p"":""0.36229""}"
2026-09-16T00:15:12.409721Z,1789517711893,LSKUSDT,Sell,417.4,0.36293,"{""T"":1789517711893,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""417.4"",""p"":""0.36293""}"
2026-09-16T00:15:55.137039Z,1789517754832,AKEUSDT,Sell,11900,0.0278790,"{""T"":1789517754832,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""11900"",""p"":""0.0278790""}"
2026-09-16T00:16:26.339041Z,1789517786016,ONDOUSDT,Buy,19,0.3254,"{""T"":1789517786016,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""19"",""p"":""0.3254""}"
2026-09-16T00:16:26.488903Z,1789517786016,CLUSDT,Buy,0.54,99.470,"{""T"":1789517786016,""s"":""CLUSDT"",""S"":""Buy"",""v"":""0.54"",""p"":""99.470""}"
2026-09-16T00:16:35.488773Z,1789517794902,CLUSDT,Buy,0.28,99.440,"{""T"":1789517794902,""s"":""CLUSDT"",""S"":""Buy"",""v"":""0.28"",""p"":""99.440""}"
2026-09-16T00:16:48.910070Z,1789517808344,BZUSDT,Buy,244.04,102.01,"{""T"":1789517808344,""s"":""BZUSDT"",""S"":""Buy"",""v"":""244.04"",""p"":""102.01""}"
2026-09-16T00:17:13.909978Z,1789517833743,SKHYNIXUSDT,Sell,0.295,1265.67,"{""T"":1789517833743,""s"":""SKHYNIXUSDT"",""S"":""Sell"",""v"":""0.295"",""p"":""1265.67""}"
2026-09-16T00:17:26.410202Z,1789517846155,LSKUSDT,Buy,226.1,0.34234,"{""T"":1789517846155,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""226.1"",""p"":""0.34234""}"
2026-09-16T00:17:59.339687Z,1789517879166,LITUSDT,Buy,10.4,3.9730,"{""T"":1789517879166,""s"":""LITUSDT"",""S"":""Buy"",""v"":""10.4"",""p"":""3.9730""}"
2026-09-16T00:17:59.416334Z,1789517879173,ARBUSDT,Buy,4159.6,0.14865,"{""T"":1789517879173,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""4159.6"",""p"":""0.14865""}"
2026-09-16T00:19:39.838963Z,1789517979293,LITUSDT,Buy,0.2,3.9720,"{""T"":1789517979293,""s"":""LITUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""3.9720""}"
2026-09-16T00:22:02.910010Z,1789518122649,LSKUSDT,Sell,300.0,0.36254,"{""T"":1789518122649,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""300.0"",""p"":""0.36254""}"
2026-09-16T00:22:09.339141Z,1789518129217,LITUSDT,Buy,42.6,3.9670,"{""T"":1789518129217,""s"":""LITUSDT"",""S"":""Buy"",""v"":""42.6"",""p"":""3.9670""}"
2026-09-16T00:22:21.864637Z,1789518141508,ASTRUSDT,Buy,44214,0.006306,"{""T"":1789518141508,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""44214"",""p"":""0.006306""}"
2026-09-16T00:22:22.361164Z,1789518142190,ASTRUSDT,Buy,1409,0.006309,"{""T"":1789518142190,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""1409"",""p"":""0.006309""}"
2026-09-16T00:23:00.861515Z,1789518180523,ASTRUSDT,Buy,1164,0.006276,"{""T"":1789518180523,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""1164"",""p"":""0.006276""}"
2026-09-16T00:23:00.861515Z,1789518180679,ASTRUSDT,Buy,430,0.006284,"{""T"":1789518180679,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""430"",""p"":""0.006284""}"
2026-09-16T00:23:01.861493Z,1789518181448,ASTRUSDT,Buy,19377,0.006287,"{""T"":1789518181448,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""19377"",""p"":""0.006287""}"
2026-09-16T00:25:14.635674Z,1789518314330,AKEUSDT,Sell,7500,0.0278520,"{""T"":1789518314330,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""7500"",""p"":""0.0278520""}"
2026-09-16T00:26:36.908672Z,1789518396380,LSKUSDT,Sell,351.4,0.36565,"{""T"":1789518396380,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""351.4"",""p"":""0.36565""}"
2026-09-16T00:27:10.408476Z,1789518430129,LSKUSDT,Sell,3193.7,0.36699,"{""T"":1789518430129,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3193.7"",""p"":""0.36699""}"
2026-09-16T00:27:11.408495Z,1789518431277,LSKUSDT,Sell,659.1,0.36876,"{""T"":1789518431277,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""659.1"",""p"":""0.36876""}"
2026-09-16T00:32:34.912474Z,1789518754631,LSKUSDT,Sell,13609.5,0.37486,"{""T"":1789518754631,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""13609.5"",""p"":""0.37486""}"
2026-09-16T00:33:50.408724Z,1789518830243,LSKUSDT,Sell,278.6,0.37994,"{""T"":1789518830243,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""278.6"",""p"":""0.37994""}"
2026-09-16T00:33:50.908652Z,1789518830748,LSKUSDT,Sell,4499.9,0.38192,"{""T"":1789518830748,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4499.9"",""p"":""0.38192""}"
2026-09-16T00:34:22.414209Z,1789518862310,ARBUSDT,Buy,8732.1,0.14906,"{""T"":1789518862310,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""8732.1"",""p"":""0.14906""}"
2026-09-16T00:35:30.908592Z,1789518930747,LSKUSDT,Sell,25.9,0.38387,"{""T"":1789518930747,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""25.9"",""p"":""0.38387""}"
2026-09-16T00:36:22.414811Z,1789518982088,ARBUSDT,Buy,97.5,0.14762,"{""T"":1789518982088,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""97.5"",""p"":""0.14762""}"
2026-09-16T00:37:55.409907Z,1789519075056,LSKUSDT,Sell,150.0,0.39045,"{""T"":1789519075056,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""150.0"",""p"":""0.39045""}"
2026-09-16T00:38:49.350365Z,1789519129029,UAIUSDT,Buy,32,0.36240,"{""T"":1789519129029,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""32"",""p"":""0.36240""}"
2026-09-16T00:38:49.350365Z,1789519129139,UAIUSDT,Buy,242,0.36330,"{""T"":1789519129139,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""242"",""p"":""0.36330""}"
2026-09-16T00:38:49.849555Z,1789519129349,UAIUSDT,Buy,326,0.36230,"{""T"":1789519129349,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""326"",""p"":""0.36230""}"
2026-09-16T00:38:54.567752Z,1789519134263,BTCUSDT,Sell,0.059,76096.80,"{""T"":1789519134263,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.059"",""p"":""76096.80""}"
2026-09-16T00:39:41.067465Z,1789519180537,BTCUSDT,Sell,0.001,76130.10,"{""T"":1789519180537,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""76130.10""}"
2026-09-16T00:40:15.409626Z,1789519215297,LSKUSDT,Sell,58.7,0.39320,"{""T"":1789519215297,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""58.7"",""p"":""0.39320""}"
2026-09-16T00:40:28.409843Z,1789519228218,LSKUSDT,Sell,167.3,0.39725,"{""T"":1789519228218,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""167.3"",""p"":""0.39725""}"
2026-09-16T00:40:28.409843Z,1789519228261,LSKUSDT,Sell,762.4,0.39706,"{""T"":1789519228261,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""762.4"",""p"":""0.39706""}"
2026-09-16T00:40:28.909515Z,1789519228744,LSKUSDT,Sell,38.6,0.39699,"{""T"":1789519228744,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""38.6"",""p"":""0.39699""}"
2026-09-16T00:40:28.909515Z,1789519228760,LSKUSDT,Sell,47.1,0.39748,"{""T"":1789519228760,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""47.1"",""p"":""0.39748""}"
2026-09-16T00:40:28.915683Z,1789519228760,UNIUSDT,Buy,2.7,6.337,"{""T"":1789519228760,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""2.7"",""p"":""6.337""}"
2026-09-16T00:40:30.409197Z,1789519230046,LSKUSDT,Sell,2173.0,0.39817,"{""T"":1789519230046,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2173.0"",""p"":""0.39817""}"
2026-09-16T00:40:30.908074Z,1789519230782,LSKUSDT,Sell,8066.4,0.39838,"{""T"":1789519230782,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""8066.4"",""p"":""0.39838""}"
2026-09-16T00:42:36.136209Z,1789519355907,AKEUSDT,Sell,1000,0.0280640,"{""T"":1789519355907,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.0280640""}"
2026-09-16T00:42:36.136209Z,1789519356020,AKEUSDT,Sell,40000,0.0280960,"{""T"":1789519356020,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""40000"",""p"":""0.0280960""}"
2026-09-16T00:42:36.516608Z,1789519356324,TAOUSDT,Buy,1.097,215.71,"{""T"":1789519356324,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""1.097"",""p"":""215.71""}"
2026-09-16T00:42:36.635642Z,1789519356324,AKEUSDT,Sell,4200,0.0280790,"{""T"":1789519356324,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4200"",""p"":""0.0280790""}"
2026-09-16T00:42:36.635642Z,1789519356543,AKEUSDT,Sell,26600,0.0280740,"{""T"":1789519356543,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""26600"",""p"":""0.0280740""}"
2026-09-16T00:42:37.135688Z,1789519356562,AKEUSDT,Sell,200,0.0280560,"{""T"":1789519356562,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.0280560""}"
2026-09-16T00:42:37.135688Z,1789519356673,AKEUSDT,Sell,3100,0.0281680,"{""T"":1789519356673,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3100"",""p"":""0.0281680""}"
2026-09-16T00:42:37.135688Z,1789519356761,AKEUSDT,Sell,8700,0.0281260,"{""T"":1789519356761,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8700"",""p"":""0.0281260""}"
2026-09-16T00:42:37.135688Z,1789519356915,AKEUSDT,Sell,4700,0.0281890,"{""T"":1789519356915,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4700"",""p"":""0.0281890""}"
2026-09-16T00:42:37.135688Z,1789519357044,AKEUSDT,Sell,700,0.0281370,"{""T"":1789519357044,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0281370""}"
2026-09-16T00:42:37.635990Z,1789519357235,AKEUSDT,Sell,92100,0.0281910,"{""T"":1789519357235,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""92100"",""p"":""0.0281910""}"
2026-09-16T00:42:37.635990Z,1789519357494,AKEUSDT,Sell,1800,0.0285050,"{""T"":1789519357494,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1800"",""p"":""0.0285050""}"
2026-09-16T00:42:37.635990Z,1789519357495,AKEUSDT,Sell,8000,0.0286080,"{""T"":1789519357495,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8000"",""p"":""0.0286080""}"
2026-09-16T00:42:37.635990Z,1789519357517,AKEUSDT,Sell,20800,0.0284830,"{""T"":1789519357517,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""20800"",""p"":""0.0284830""}"
2026-09-16T00:42:37.838457Z,1789519357558,LITUSDT,Buy,680.1,3.9960,"{""T"":1789519357558,""s"":""LITUSDT"",""S"":""Buy"",""v"":""680.1"",""p"":""3.9960""}"
2026-09-16T00:42:37.908317Z,1789519357610,POWERUSDT,Sell,9500,0.18501,"{""T"":1789519357610,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""9500"",""p"":""0.18501""}"
2026-09-16T00:42:38.136409Z,1789519357558,AKEUSDT,Sell,62400,0.0289050,"{""T"":1789519357558,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""62400"",""p"":""0.0289050""}"
2026-09-16T00:42:38.136409Z,1789519357565,AKEUSDT,Sell,700,0.0288070,"{""T"":1789519357565,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0288070""}"
2026-09-16T00:42:38.136409Z,1789519357568,AKEUSDT,Sell,900,0.0287780,"{""T"":1789519357568,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""900"",""p"":""0.0287780""}"
2026-09-16T00:42:38.136409Z,1789519357568,AKEUSDT,Sell,14700,0.0286480,"{""T"":1789519357568,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""14700"",""p"":""0.0286480""}"
2026-09-16T00:42:38.136409Z,1789519357609,AKEUSDT,Sell,1400,0.0289430,"{""T"":1789519357609,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1400"",""p"":""0.0289430""}"
2026-09-16T00:42:38.136409Z,1789519357610,AKEUSDT,Sell,117000,0.0287390,"{""T"":1789519357610,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""117000"",""p"":""0.0287390""}"
2026-09-16T00:42:38.136409Z,1789519357615,AKEUSDT,Sell,1200,0.0282740,"{""T"":1789519357615,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1200"",""p"":""0.0282740""}"
2026-09-16T00:42:38.136409Z,1789519357671,AKEUSDT,Sell,22000,0.0282690,"{""T"":1789519357671,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""22000"",""p"":""0.0282690""}"
2026-09-16T00:42:38.136409Z,1789519357680,AKEUSDT,Sell,13100,0.0285770,"{""T"":1789519357680,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""13100"",""p"":""0.0285770""}"
2026-09-16T00:42:38.136409Z,1789519357683,AKEUSDT,Sell,90000,0.0289970,"{""T"":1789519357683,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""90000"",""p"":""0.0289970""}"
2026-09-16T00:42:38.136409Z,1789519357690,AKEUSDT,Sell,8600,0.0288060,"{""T"":1789519357690,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8600"",""p"":""0.0288060""}"
2026-09-16T00:42:38.136409Z,1789519357705,AKEUSDT,Sell,23700,0.0287500,"{""T"":1789519357705,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""23700"",""p"":""0.0287500""}"
2026-09-16T00:42:38.136409Z,1789519357718,AKEUSDT,Sell,27600,0.0282460,"{""T"":1789519357718,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""27600"",""p"":""0.0282460""}"
2026-09-16T00:42:38.136409Z,1789519357720,AKEUSDT,Sell,2000,0.0287440,"{""T"":1789519357720,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.0287440""}"
2026-09-16T00:42:38.136409Z,1789519357732,AKEUSDT,Sell,3200,0.0285740,"{""T"":1789519357732,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3200"",""p"":""0.0285740""}"
2026-09-16T00:42:38.136409Z,1789519357740,AKEUSDT,Sell,700,0.0285220,"{""T"":1789519357740,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0285220""}"
2026-09-16T00:42:38.136409Z,1789519357767,AKEUSDT,Sell,700,0.0287730,"{""T"":1789519357767,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0287730""}"
