recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-15T00:00:23.636726Z,1789430423196,ARKUSDT,Sell,60,0.18319,"{""T"":1789430423196,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.18319""}"
2026-09-15T00:00:32.409324Z,1789430431959,KORUUSDT,Sell,23.63,19.87,"{""T"":1789430431959,""s"":""KORUUSDT"",""S"":""Sell"",""v"":""23.63"",""p"":""19.87""}"
2026-09-15T00:00:34.136884Z,1789430434041,ARKUSDT,Sell,81,0.18368,"{""T"":1789430434041,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""81"",""p"":""0.18368""}"
2026-09-15T00:00:34.636499Z,1789430434279,ARKUSDT,Sell,82,0.18492,"{""T"":1789430434279,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""82"",""p"":""0.18492""}"
2026-09-15T00:00:34.636499Z,1789430434384,ARKUSDT,Sell,203,0.18396,"{""T"":1789430434384,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""203"",""p"":""0.18396""}"
2026-09-15T00:00:45.137102Z,1789430444931,ARKUSDT,Sell,598,0.18569,"{""T"":1789430444931,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""598"",""p"":""0.18569""}"
2026-09-15T00:00:45.636714Z,1789430445445,ARKUSDT,Sell,5439,0.18616,"{""T"":1789430445445,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""5439"",""p"":""0.18616""}"
2026-09-15T00:00:45.993752Z,1789430445445,BRUSDT,Sell,427,0.58618,"{""T"":1789430445445,""s"":""BRUSDT"",""S"":""Sell"",""v"":""427"",""p"":""0.58618""}"
2026-09-15T00:00:47.338888Z,1789430447042,CVCUSDT,Sell,1872,0.03319,"{""T"":1789430447042,""s"":""CVCUSDT"",""S"":""Sell"",""v"":""1872"",""p"":""0.03319""}"
2026-09-15T00:00:52.994143Z,1789430452701,OPUSDT,Sell,1220.6,0.10419,"{""T"":1789430452701,""s"":""OPUSDT"",""S"":""Sell"",""v"":""1220.6"",""p"":""0.10419""}"
2026-09-15T00:00:55.409764Z,1789430455189,LSKUSDT,Buy,7715.7,0.36858,"{""T"":1789430455189,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7715.7"",""p"":""0.36858""}"
2026-09-15T00:00:55.909296Z,1789430455484,LSKUSDT,Buy,1377.9,0.36847,"{""T"":1789430455484,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1377.9"",""p"":""0.36847""}"
2026-09-15T00:00:56.409863Z,1789430455860,LSKUSDT,Buy,238.4,0.36892,"{""T"":1789430455860,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""238.4"",""p"":""0.36892""}"
2026-09-15T00:00:56.409863Z,1789430456148,LSKUSDT,Buy,456.1,0.36732,"{""T"":1789430456148,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""456.1"",""p"":""0.36732""}"
2026-09-15T00:00:56.409863Z,1789430456237,LSKUSDT,Buy,26.4,0.36730,"{""T"":1789430456237,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""26.4"",""p"":""0.36730""}"
2026-09-15T00:00:56.409863Z,1789430456242,LSKUSDT,Buy,227.5,0.36711,"{""T"":1789430456242,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""227.5"",""p"":""0.36711""}"
2026-09-15T00:00:56.909171Z,1789430456408,LSKUSDT,Buy,2305.8,0.36751,"{""T"":1789430456408,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2305.8"",""p"":""0.36751""}"
2026-09-15T00:01:02.409906Z,1789430462039,LSKUSDT,Buy,1000.0,0.36197,"{""T"":1789430462039,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1000.0"",""p"":""0.36197""}"
2026-09-15T00:01:02.409906Z,1789430462049,LSKUSDT,Buy,1507.7,0.36389,"{""T"":1789430462049,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1507.7"",""p"":""0.36389""}"
2026-09-15T00:01:02.409906Z,1789430462084,LSKUSDT,Buy,400.0,0.36130,"{""T"":1789430462084,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""400.0"",""p"":""0.36130""}"
2026-09-15T00:01:02.409906Z,1789430462180,LSKUSDT,Buy,35.3,0.36276,"{""T"":1789430462180,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""35.3"",""p"":""0.36276""}"
2026-09-15T00:01:02.409906Z,1789430462319,LSKUSDT,Buy,1420.9,0.36404,"{""T"":1789430462319,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1420.9"",""p"":""0.36404""}"
2026-09-15T00:01:02.409906Z,1789430462320,LSKUSDT,Buy,7514.3,0.36469,"{""T"":1789430462320,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7514.3"",""p"":""0.36469""}"
2026-09-15T00:01:02.849891Z,1789430462400,MARSCOINUSDT,Buy,2730,0.08967,"{""T"":1789430462400,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2730"",""p"":""0.08967""}"
2026-09-15T00:01:02.910089Z,1789430462345,LSKUSDT,Buy,123.8,0.36601,"{""T"":1789430462345,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""123.8"",""p"":""0.36601""}"
2026-09-15T00:01:02.910089Z,1789430462350,LSKUSDT,Buy,180.1,0.36091,"{""T"":1789430462350,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""180.1"",""p"":""0.36091""}"
2026-09-15T00:01:02.910089Z,1789430462385,LSKUSDT,Buy,484.2,0.36124,"{""T"":1789430462385,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""484.2"",""p"":""0.36124""}"
2026-09-15T00:01:02.910089Z,1789430462400,LSKUSDT,Buy,542.6,0.36014,"{""T"":1789430462400,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""542.6"",""p"":""0.36014""}"
2026-09-15T00:01:02.910089Z,1789430462450,LSKUSDT,Buy,12.6,0.36048,"{""T"":1789430462450,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""12.6"",""p"":""0.36048""}"
2026-09-15T00:01:02.910089Z,1789430462529,LSKUSDT,Buy,2003.2,0.36480,"{""T"":1789430462529,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2003.2"",""p"":""0.36480""}"
2026-09-15T00:01:02.910089Z,1789430462538,LSKUSDT,Buy,16.2,0.36263,"{""T"":1789430462538,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""16.2"",""p"":""0.36263""}"
2026-09-15T00:01:02.910089Z,1789430462546,LSKUSDT,Buy,52.9,0.36486,"{""T"":1789430462546,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""52.9"",""p"":""0.36486""}"
2026-09-15T00:01:02.910089Z,1789430462568,LSKUSDT,Buy,241.8,0.36646,"{""T"":1789430462568,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""241.8"",""p"":""0.36646""}"
2026-09-15T00:01:02.910089Z,1789430462716,LSKUSDT,Buy,60.5,0.36323,"{""T"":1789430462716,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""60.5"",""p"":""0.36323""}"
2026-09-15T00:01:02.910089Z,1789430462739,LSKUSDT,Buy,83.0,0.36561,"{""T"":1789430462739,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""83.0"",""p"":""0.36561""}"
2026-09-15T00:01:02.910089Z,1789430462759,LSKUSDT,Buy,61.1,0.36298,"{""T"":1789430462759,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""61.1"",""p"":""0.36298""}"
2026-09-15T00:01:02.910089Z,1789430462783,LSKUSDT,Buy,1585.0,0.36041,"{""T"":1789430462783,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1585.0"",""p"":""0.36041""}"
2026-09-15T00:01:03.409579Z,1789430462830,LSKUSDT,Buy,13.9,0.36509,"{""T"":1789430462830,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""13.9"",""p"":""0.36509""}"
2026-09-15T00:01:03.409579Z,1789430462831,LSKUSDT,Buy,24.8,0.35937,"{""T"":1789430462831,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""24.8"",""p"":""0.35937""}"
2026-09-15T00:01:03.409579Z,1789430462850,LSKUSDT,Buy,691.0,0.36169,"{""T"":1789430462850,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""691.0"",""p"":""0.36169""}"
2026-09-15T00:01:03.409579Z,1789430462861,LSKUSDT,Buy,299.0,0.36387,"{""T"":1789430462861,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""299.0"",""p"":""0.36387""}"
2026-09-15T00:01:03.409579Z,1789430462912,LSKUSDT,Buy,3979.0,0.36268,"{""T"":1789430462912,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3979.0"",""p"":""0.36268""}"
2026-09-15T00:01:03.409579Z,1789430462957,LSKUSDT,Buy,4955.8,0.36486,"{""T"":1789430462957,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4955.8"",""p"":""0.36486""}"
2026-09-15T00:01:04.409779Z,1789430464212,LSKUSDT,Buy,465.5,0.35920,"{""T"":1789430464212,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""465.5"",""p"":""0.35920""}"
2026-09-15T00:01:05.409396Z,1789430464975,LSKUSDT,Buy,30.2,0.35958,"{""T"":1789430464975,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""30.2"",""p"":""0.35958""}"
2026-09-15T00:01:08.063675Z,1789430467763,FILUSDT,Buy,19.7,0.9122,"{""T"":1789430467763,""s"":""FILUSDT"",""S"":""Buy"",""v"":""19.7"",""p"":""0.9122""}"
2026-09-15T00:01:08.063675Z,1789430467843,FILUSDT,Buy,1291.7,0.9079,"{""T"":1789430467843,""s"":""FILUSDT"",""S"":""Buy"",""v"":""1291.7"",""p"":""0.9079""}"
2026-09-15T00:01:08.063675Z,1789430467867,FILUSDT,Buy,2205.3,0.9098,"{""T"":1789430467867,""s"":""FILUSDT"",""S"":""Buy"",""v"":""2205.3"",""p"":""0.9098""}"
2026-09-15T00:01:45.360750Z,1789430504816,TUSDT,Sell,80490,0.005270,"{""T"":1789430504816,""s"":""TUSDT"",""S"":""Sell"",""v"":""80490"",""p"":""0.005270""}"
2026-09-15T00:01:45.861014Z,1789430505627,TUSDT,Sell,26700,0.005266,"{""T"":1789430505627,""s"":""TUSDT"",""S"":""Sell"",""v"":""26700"",""p"":""0.005266""}"
2026-09-15T00:02:09.862546Z,1789430529454,TUSDT,Sell,49360,0.005311,"{""T"":1789430529454,""s"":""TUSDT"",""S"":""Sell"",""v"":""49360"",""p"":""0.005311""}"
2026-09-15T00:02:10.360704Z,1789430529942,TUSDT,Sell,2050,0.005336,"{""T"":1789430529942,""s"":""TUSDT"",""S"":""Sell"",""v"":""2050"",""p"":""0.005336""}"
2026-09-15T00:02:11.860576Z,1789430531361,TUSDT,Sell,8450,0.005347,"{""T"":1789430531361,""s"":""TUSDT"",""S"":""Sell"",""v"":""8450"",""p"":""0.005347""}"
2026-09-15T00:02:30.637207Z,1789430550057,AKEUSDT,Sell,3500,0.0163810,"{""T"":1789430550057,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""3500"",""p"":""0.0163810""}"
2026-09-15T00:02:49.137028Z,1789430568845,AKEUSDT,Sell,63200,0.0164340,"{""T"":1789430568845,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""63200"",""p"":""0.0164340""}"
2026-09-15T00:02:50.998016Z,1789430570468,STORJUSDT,Buy,5301.4,0.03300,"{""T"":1789430570468,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""5301.4"",""p"":""0.03300""}"
2026-09-15T00:02:59.636313Z,1789430579293,AKEUSDT,Sell,13200,0.0165300,"{""T"":1789430579293,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""13200"",""p"":""0.0165300""}"
2026-09-15T00:03:08.915153Z,1789430588763,DOTUSDT,Buy,0.7,0.9887,"{""T"":1789430588763,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""0.7"",""p"":""0.9887""}"
2026-09-15T00:03:09.415207Z,1789430589009,DOTUSDT,Buy,0.6,0.9887,"{""T"":1789430589009,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""0.6"",""p"":""0.9887""}"
2026-09-15T00:03:26.492220Z,1789430606248,XAUUSDT,Buy,0.002,4274.76,"{""T"":1789430606248,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""4274.76""}"
2026-09-15T00:04:33.017108Z,1789430672594,LTCUSDT,Buy,4.9,52.63,"{""T"":1789430672594,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""4.9"",""p"":""52.63""}"
2026-09-15T00:04:38.988279Z,1789430678417,XAUUSDT,Buy,0.333,4274.11,"{""T"":1789430678417,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.333"",""p"":""4274.11""}"
2026-09-15T00:05:04.364040Z,1789430704161,TUSDT,Buy,24910,0.004974,"{""T"":1789430704161,""s"":""TUSDT"",""S"":""Buy"",""v"":""24910"",""p"":""0.004974""}"
2026-09-15T00:05:05.860780Z,1789430705292,TUSDT,Buy,261160,0.004933,"{""T"":1789430705292,""s"":""TUSDT"",""S"":""Buy"",""v"":""261160"",""p"":""0.004933""}"
2026-09-15T00:05:26.491530Z,1789430726254,XAUUSDT,Buy,0.082,4273.21,"{""T"":1789430726254,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.082"",""p"":""4273.21""}"
2026-09-15T00:05:38.830214Z,1789430738522,NIULAIUSDT,Sell,3080,0.12606,"{""T"":1789430738522,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""3080"",""p"":""0.12606""}"
2026-09-15T00:05:39.067074Z,1789430738522,BTCUSDT,Buy,0.010,77874.00,"{""T"":1789430738522,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""77874.00""}"
2026-09-15T00:05:39.329879Z,1789430739006,NIULAIUSDT,Sell,50,0.12592,"{""T"":1789430739006,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.12592""}"
2026-09-15T00:05:40.329768Z,1789430740039,NIULAIUSDT,Sell,200,0.12631,"{""T"":1789430740039,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.12631""}"
2026-09-15T00:05:42.988119Z,1789430742647,XAUUSDT,Buy,0.010,4272.89,"{""T"":1789430742647,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""4272.89""}"
2026-09-15T00:05:58.458345Z,1789430758153,ETHUSDT,Buy,10.00,2502.12,"{""T"":1789430758153,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""10.00"",""p"":""2502.12""}"
2026-09-15T00:06:08.457398Z,1789430768069,ETHUSDT,Buy,1.59,2501.96,"{""T"":1789430768069,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.59"",""p"":""2501.96""}"
2026-09-15T00:06:11.850129Z,1789430771513,UAIUSDT,Buy,44,0.43100,"{""T"":1789430771513,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""44"",""p"":""0.43100""}"
2026-09-15T00:06:13.338427Z,1789430772983,ONDOUSDT,Buy,17246,0.3517,"{""T"":1789430772983,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""17246"",""p"":""0.3517""}"
2026-09-15T00:06:13.349756Z,1789430772983,UAIUSDT,Buy,5550,0.42150,"{""T"":1789430772983,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""5550"",""p"":""0.42150""}"
2026-09-15T00:06:13.349756Z,1789430773005,UAIUSDT,Buy,1016,0.42220,"{""T"":1789430773005,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1016"",""p"":""0.42220""}"
2026-09-15T00:06:13.457367Z,1789430772983,ETHUSDT,Buy,1.03,2504.96,"{""T"":1789430772983,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.03"",""p"":""2504.96""}"
2026-09-15T00:06:13.517794Z,1789430772983,TAOUSDT,Buy,8.650,230.46,"{""T"":1789430772983,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""8.650"",""p"":""230.46""}"
2026-09-15T00:06:13.850033Z,1789430773747,UAIUSDT,Buy,212,0.42300,"{""T"":1789430773747,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""212"",""p"":""0.42300""}"
2026-09-15T00:06:40.993847Z,1789430800596,SUIUSDT,Buy,250,0.71250,"{""T"":1789430800596,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""250"",""p"":""0.71250""}"
2026-09-15T00:06:44.988902Z,1789430804669,SOXLUSDT,Buy,53.00,101.40,"{""T"":1789430804669,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""53.00"",""p"":""101.40""}"
2026-09-15T00:06:45.409787Z,1789430805058,LSKUSDT,Sell,134.2,0.38840,"{""T"":1789430805058,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""134.2"",""p"":""0.38840""}"
2026-09-15T00:06:53.457945Z,1789430813272,ETHUSDT,Buy,0.88,2501.83,"{""T"":1789430813272,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.88"",""p"":""2501.83""}"
2026-09-15T00:07:07.415593Z,1789430827211,1000PEPEUSDT,Buy,6200,0.0034120,"{""T"":1789430827211,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""6200"",""p"":""0.0034120""}"
2026-09-15T00:07:07.564085Z,1789430827310,FILUSDT,Buy,249.4,0.9080,"{""T"":1789430827310,""s"":""FILUSDT"",""S"":""Buy"",""v"":""249.4"",""p"":""0.9080""}"
2026-09-15T00:07:15.869039Z,1789430835578,UAIUSDT,Buy,171,0.41400,"{""T"":1789430835578,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""171"",""p"":""0.41400""}"
2026-09-15T00:07:17.938223Z,1789430837762,STEEMUSDT,Sell,2891,0.06004,"{""T"":1789430837762,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""2891"",""p"":""0.06004""}"
2026-09-15T00:07:18.409329Z,1789430838087,STEEMUSDT,Sell,100,0.05991,"{""T"":1789430838087,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.05991""}"
2026-09-15T00:07:22.349798Z,1789430841867,UAIUSDT,Buy,175,0.41200,"{""T"":1789430841867,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""175"",""p"":""0.41200""}"
2026-09-15T00:07:44.912980Z,1789430864545,CRVUSDT,Buy,1568.1,0.3442,"{""T"":1789430864545,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""1568.1"",""p"":""0.3442""}"
2026-09-15T00:07:51.136398Z,1789430870937,ARKUSDT,Buy,339,0.16609,"{""T"":1789430870937,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""339"",""p"":""0.16609""}"
2026-09-15T00:07:51.349485Z,1789430871117,UAIUSDT,Buy,125,0.40920,"{""T"":1789430871117,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""125"",""p"":""0.40920""}"
2026-09-15T00:07:52.137067Z,1789430871916,ARKUSDT,Buy,5093,0.16530,"{""T"":1789430871916,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""5093"",""p"":""0.16530""}"
2026-09-15T00:07:52.636569Z,1789430872205,ARKUSDT,Buy,1500,0.16417,"{""T"":1789430872205,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""1500"",""p"":""0.16417""}"
2026-09-15T00:08:12.409998Z,1789430891955,STEEMUSDT,Sell,118,0.06251,"{""T"":1789430891955,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""118"",""p"":""0.06251""}"
2026-09-15T00:08:13.409635Z,1789430892952,STEEMUSDT,Sell,7073,0.06285,"{""T"":1789430892952,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""7073"",""p"":""0.06285""}"
2026-09-15T00:10:04.994186Z,1789431004845,MTLUSDT,Buy,32.1,0.3073,"{""T"":1789431004845,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""32.1"",""p"":""0.3073""}"
2026-09-15T00:10:05.493980Z,1789431005051,MTLUSDT,Buy,33.3,0.3071,"{""T"":1789431005051,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""33.3"",""p"":""0.3071""}"
2026-09-15T00:10:20.997474Z,1789431020669,MTLUSDT,Buy,1338.5,0.3040,"{""T"":1789431020669,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""1338.5"",""p"":""0.3040""}"
2026-09-15T00:10:22.993752Z,1789431022525,MTLUSDT,Buy,56.0,0.3014,"{""T"":1789431022525,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""56.0"",""p"":""0.3014""}"
2026-09-15T00:10:27.488191Z,1789431027047,SOXLUSDT,Buy,0.67,101.97,"{""T"":1789431027047,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.67"",""p"":""101.97""}"
2026-09-15T00:10:28.493878Z,1789431028143,MTLUSDT,Buy,666.7,0.3004,"{""T"":1789431028143,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""666.7"",""p"":""0.3004""}"
2026-09-15T00:10:48.910103Z,1789431048483,LSKUSDT,Buy,42.0,0.36376,"{""T"":1789431048483,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""42.0"",""p"":""0.36376""}"
2026-09-15T00:10:51.909758Z,1789431051514,LSKUSDT,Buy,7218.5,0.36342,"{""T"":1789431051514,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7218.5"",""p"":""0.36342""}"
2026-09-15T00:10:57.993783Z,1789431057844,MTLUSDT,Buy,399.6,0.2976,"{""T"":1789431057844,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""399.6"",""p"":""0.2976""}"
2026-09-15T00:11:03.409932Z,1789431063253,LSKUSDT,Buy,710.3,0.35862,"{""T"":1789431063253,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""710.3"",""p"":""0.35862""}"
2026-09-15T00:11:03.567051Z,1789431063252,BTCUSDT,Buy,0.009,77927.90,"{""T"":1789431063252,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.009"",""p"":""77927.90""}"
2026-09-15T00:11:04.409760Z,1789431063893,LSKUSDT,Buy,3461.0,0.35902,"{""T"":1789431063893,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3461.0"",""p"":""0.35902""}"
2026-09-15T00:12:39.637171Z,1789431159328,ARKUSDT,Sell,733,0.17639,"{""T"":1789431159328,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""733"",""p"":""0.17639""}"
2026-09-15T00:12:39.988115Z,1789431159890,XAGUSDT,Buy,22.371,62.83,"{""T"":1789431159890,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""22.371"",""p"":""62.83""}"
2026-09-15T00:12:40.326657Z,1789431159890,ETHFIUSDT,Buy,41.1,0.6195,"{""T"":1789431159890,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""41.1"",""p"":""0.6195""}"
2026-09-15T00:12:43.636754Z,1789431163278,ARKUSDT,Sell,1811,0.17669,"{""T"":1789431163278,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""1811"",""p"":""0.17669""}"
2026-09-15T00:12:52.910099Z,1789431172708,LSKUSDT,Buy,4008.9,0.35759,"{""T"":1789431172708,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""4008.9"",""p"":""0.35759""}"
2026-09-15T00:14:09.410062Z,1789431248856,LSKUSDT,Buy,156.4,0.35716,"{""T"":1789431248856,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""156.4"",""p"":""0.35716""}"
2026-09-15T00:14:50.640410Z,1789431290307,ARKUSDT,Buy,1591,0.16611,"{""T"":1789431290307,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""1591"",""p"":""0.16611""}"
2026-09-15T00:15:09.494054Z,1789431309026,SUIUSDT,Buy,340,0.71130,"{""T"":1789431309026,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""340"",""p"":""0.71130""}"
2026-09-15T00:15:14.415326Z,1789431313930,ZECUSDT,Buy,0.34,1153.66,"{""T"":1789431313930,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.34"",""p"":""1153.66""}"
2026-09-15T00:15:18.567330Z,1789431318479,BTCUSDT,Buy,0.004,77821.80,"{""T"":1789431318479,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""77821.80""}"
2026-09-15T00:15:26.997720Z,1789431326772,PENGUUSDT,Buy,53380,0.007048,"{""T"":1789431326772,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""53380"",""p"":""0.007048""}"
2026-09-15T00:15:35.564384Z,1789431335194,FILUSDT,Buy,363.5,0.9054,"{""T"":1789431335194,""s"":""FILUSDT"",""S"":""Buy"",""v"":""363.5"",""p"":""0.9054""}"
2026-09-15T00:15:41.567474Z,1789431341310,BTCUSDT,Buy,0.001,77815.40,"{""T"":1789431341310,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""77815.40""}"
2026-09-15T00:16:04.410936Z,1789431364311,LSKUSDT,Buy,137.9,0.35578,"{""T"":1789431364311,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""137.9"",""p"":""0.35578""}"
2026-09-15T00:16:04.410936Z,1789431364313,LSKUSDT,Buy,71.9,0.35566,"{""T"":1789431364313,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""71.9"",""p"":""0.35566""}"
