recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-28T06:52:12.136674Z,1787899931638,MOVRUSDT,Sell,8.1,0.9950,"{""T"":1787899931638,""s"":""MOVRUSDT"",""S"":""Sell"",""v"":""8.1"",""p"":""0.9950""}"
2026-08-28T06:52:53.487682Z,1787899972968,XAGUSDT,Sell,711.642,70.63,"{""T"":1787899972968,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""711.642"",""p"":""70.63""}"
2026-08-28T06:53:10.488588Z,1787899990183,XAUUSDT,Sell,0.235,4631.37,"{""T"":1787899990183,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.235"",""p"":""4631.37""}"
2026-08-28T06:53:24.636803Z,1787900004179,MOVRUSDT,Sell,26.9,1.0030,"{""T"":1787900004179,""s"":""MOVRUSDT"",""S"":""Sell"",""v"":""26.9"",""p"":""1.0030""}"
2026-08-28T06:54:03.492610Z,1787900042945,ONGUSDT,Buy,3179,0.11364,"{""T"":1787900042945,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""3179"",""p"":""0.11364""}"
2026-08-28T06:54:46.814044Z,1787900086436,TRUMPUSDT,Buy,1392.9,2.765,"{""T"":1787900086436,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1392.9"",""p"":""2.765""}"
2026-08-28T06:55:33.498315Z,1787900132969,PENGUUSDT,Sell,11480,0.009565,"{""T"":1787900132969,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""11480"",""p"":""0.009565""}"
2026-08-28T06:56:06.636195Z,1787900166162,HEMIUSDT,Sell,186252,0.012234,"{""T"":1787900166162,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""186252"",""p"":""0.012234""}"
2026-08-28T06:56:06.636195Z,1787900166180,HEMIUSDT,Sell,1222,0.012255,"{""T"":1787900166180,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1222"",""p"":""0.012255""}"
2026-08-28T06:56:07.136777Z,1787900166639,HEMIUSDT,Sell,26312,0.012254,"{""T"":1787900166639,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""26312"",""p"":""0.012254""}"
2026-08-28T06:56:07.136777Z,1787900166866,HEMIUSDT,Sell,3107,0.012255,"{""T"":1787900166866,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""3107"",""p"":""0.012255""}"
2026-08-28T06:56:34.989400Z,1787900194718,XAUUSDT,Sell,0.052,4633.10,"{""T"":1787900194718,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.052"",""p"":""4633.10""}"
2026-08-28T06:56:38.487154Z,1787900197951,XAGUSDT,Sell,6.688,70.80,"{""T"":1787900197951,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""6.688"",""p"":""70.80""}"
2026-08-28T06:56:50.139702Z,1787900209605,HEMIUSDT,Sell,781,0.012267,"{""T"":1787900209605,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""781"",""p"":""0.012267""}"
2026-08-28T06:56:50.635889Z,1787900210186,HEMIUSDT,Sell,10053,0.012301,"{""T"":1787900210186,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""10053"",""p"":""0.012301""}"
2026-08-28T06:56:51.136015Z,1787900210912,HEMIUSDT,Sell,5070,0.012306,"{""T"":1787900210912,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""5070"",""p"":""0.012306""}"
2026-08-28T06:56:53.136583Z,1787900212894,HEMIUSDT,Sell,349303,0.012327,"{""T"":1787900212894,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""349303"",""p"":""0.012327""}"
2026-08-28T06:56:53.136583Z,1787900212901,HEMIUSDT,Sell,1328,0.012329,"{""T"":1787900212901,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1328"",""p"":""0.012329""}"
2026-08-28T06:56:53.136583Z,1787900212945,HEMIUSDT,Sell,186252,0.012327,"{""T"":1787900212945,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""186252"",""p"":""0.012327""}"
2026-08-28T06:56:53.636071Z,1787900213403,HEMIUSDT,Sell,75144,0.012348,"{""T"":1787900213403,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""75144"",""p"":""0.012348""}"
2026-08-28T06:57:35.487163Z,1787900255315,XAUUSDT,Sell,0.196,4636.05,"{""T"":1787900255315,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.196"",""p"":""4636.05""}"
2026-08-28T06:58:07.487090Z,1787900287400,MAGMAUSDT,Sell,6621,0.40750,"{""T"":1787900287400,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""6621"",""p"":""0.40750""}"
2026-08-28T06:58:07.987128Z,1787900287672,MAGMAUSDT,Sell,417,0.40730,"{""T"":1787900287672,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""417"",""p"":""0.40730""}"
2026-08-28T06:58:08.313681Z,1787900287865,PUMPFUNUSDT,Sell,2400,0.0047820,"{""T"":1787900287865,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""2400"",""p"":""0.0047820""}"
2026-08-28T06:58:08.313681Z,1787900288193,PUMPFUNUSDT,Sell,158700,0.0047840,"{""T"":1787900288193,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""158700"",""p"":""0.0047840""}"
2026-08-28T06:59:03.817234Z,1787900343661,PUMPFUNUSDT,Sell,1500,0.0047940,"{""T"":1787900343661,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.0047940""}"
2026-08-28T06:59:07.813743Z,1787900347507,TRUMPUSDT,Buy,593.0,2.758,"{""T"":1787900347507,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""593.0"",""p"":""2.758""}"
2026-08-28T06:59:26.137308Z,1787900365895,HEMIUSDT,Sell,1547,0.012393,"{""T"":1787900365895,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1547"",""p"":""0.012393""}"
2026-08-28T06:59:26.636424Z,1787900366060,HEMIUSDT,Sell,21500,0.012391,"{""T"":1787900366060,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""21500"",""p"":""0.012391""}"
2026-08-28T06:59:26.636424Z,1787900366066,HEMIUSDT,Sell,642,0.012384,"{""T"":1787900366066,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""642"",""p"":""0.012384""}"
2026-08-28T06:59:27.135908Z,1787900366990,HEMIUSDT,Sell,6263,0.012465,"{""T"":1787900366990,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""6263"",""p"":""0.012465""}"
2026-08-28T06:59:27.636871Z,1787900367058,HEMIUSDT,Sell,13896,0.012483,"{""T"":1787900367058,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""13896"",""p"":""0.012483""}"
2026-08-28T06:59:27.636871Z,1787900367223,HEMIUSDT,Sell,1923,0.012480,"{""T"":1787900367223,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1923"",""p"":""0.012480""}"
2026-08-28T06:59:27.636871Z,1787900367340,HEMIUSDT,Sell,8090,0.012429,"{""T"":1787900367340,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""8090"",""p"":""0.012429""}"
2026-08-28T06:59:27.636871Z,1787900367493,HEMIUSDT,Sell,18108,0.012537,"{""T"":1787900367493,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""18108"",""p"":""0.012537""}"
2026-08-28T06:59:28.136390Z,1787900367613,HEMIUSDT,Sell,71637,0.012500,"{""T"":1787900367613,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""71637"",""p"":""0.012500""}"
2026-08-28T06:59:28.136390Z,1787900367708,HEMIUSDT,Sell,2157,0.012430,"{""T"":1787900367708,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""2157"",""p"":""0.012430""}"
2026-08-28T06:59:28.136390Z,1787900367810,HEMIUSDT,Sell,541686,0.012469,"{""T"":1787900367810,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""541686"",""p"":""0.012469""}"
2026-08-28T06:59:28.136390Z,1787900367879,HEMIUSDT,Sell,1493,0.012561,"{""T"":1787900367879,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1493"",""p"":""0.012561""}"
2026-08-28T06:59:28.314061Z,1787900368114,HYPEUSDT,Sell,0.10,84.040,"{""T"":1787900368114,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""84.040""}"
2026-08-28T06:59:28.325501Z,1787900368170,ENAUSDT,Buy,609,0.16468,"{""T"":1787900368170,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""609"",""p"":""0.16468""}"
2026-08-28T06:59:28.349397Z,1787900368114,BEATUSDT,Buy,3,0.11883,"{""T"":1787900368114,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""3"",""p"":""0.11883""}"
2026-08-28T06:59:28.349773Z,1787900368114,BTRUSDT,Sell,57,0.16630,"{""T"":1787900368114,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""57"",""p"":""0.16630""}"
2026-08-28T06:59:28.414679Z,1787900368114,ZECUSDT,Sell,0.01,798.06,"{""T"":1787900368114,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""798.06""}"
2026-08-28T06:59:28.635969Z,1787900368114,HEMIUSDT,Sell,894,0.012570,"{""T"":1787900368114,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""894"",""p"":""0.012570""}"
2026-08-28T06:59:28.635969Z,1787900368170,HEMIUSDT,Sell,19338,0.012566,"{""T"":1787900368170,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""19338"",""p"":""0.012566""}"
2026-08-28T06:59:48.498264Z,1787900388282,TUTUSDT,Buy,6000,0.042728,"{""T"":1787900388282,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""6000"",""p"":""0.042728""}"
2026-08-28T06:59:48.997467Z,1787900388692,TUTUSDT,Buy,777,0.042933,"{""T"":1787900388692,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""777"",""p"":""0.042933""}"
2026-08-28T06:59:49.497665Z,1787900389033,TUTUSDT,Buy,1,0.042651,"{""T"":1787900389033,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""1"",""p"":""0.042651""}"
2026-08-28T07:00:02.487551Z,1787900402122,XAGUSDT,Sell,0.741,70.91,"{""T"":1787900402122,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""0.741"",""p"":""70.91""}"
2026-08-28T07:00:12.636301Z,1787900412272,HEMIUSDT,Buy,92884,0.011911,"{""T"":1787900412272,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""92884"",""p"":""0.011911""}"
2026-08-28T07:01:29.137000Z,1787900488603,AKEUSDT,Buy,700,0.0081410,"{""T"":1787900488603,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.0081410""}"
2026-08-28T07:02:58.517359Z,1787900578067,BEAMUSDT,Buy,529100,0.0016309,"{""T"":1787900578067,""s"":""BEAMUSDT"",""S"":""Buy"",""v"":""529100"",""p"":""0.0016309""}"
2026-08-28T07:02:58.517359Z,1787900578105,BEAMUSDT,Buy,258000,0.0016376,"{""T"":1787900578105,""s"":""BEAMUSDT"",""S"":""Buy"",""v"":""258000"",""p"":""0.0016376""}"
2026-08-28T07:02:58.517359Z,1787900578197,BEAMUSDT,Buy,46900,0.0016321,"{""T"":1787900578197,""s"":""BEAMUSDT"",""S"":""Buy"",""v"":""46900"",""p"":""0.0016321""}"
2026-08-28T07:02:58.517359Z,1787900578281,BEAMUSDT,Buy,4500,0.0016320,"{""T"":1787900578281,""s"":""BEAMUSDT"",""S"":""Buy"",""v"":""4500"",""p"":""0.0016320""}"
2026-08-28T07:02:59.516196Z,1787900579185,BEAMUSDT,Buy,27100,0.0016307,"{""T"":1787900579185,""s"":""BEAMUSDT"",""S"":""Buy"",""v"":""27100"",""p"":""0.0016307""}"
2026-08-28T07:03:23.313902Z,1787900603043,SKRUSDT,Sell,1040,0.010981,"{""T"":1787900603043,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""1040"",""p"":""0.010981""}"
2026-08-28T07:03:49.488860Z,1787900629000,XAGUSDT,Sell,91.000,70.99,"{""T"":1787900629000,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""91.000"",""p"":""70.99""}"
2026-08-28T07:03:51.314075Z,1787900630893,SKRUSDT,Sell,7930,0.011029,"{""T"":1787900630893,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""7930"",""p"":""0.011029""}"
2026-08-28T07:05:37.495164Z,1787900736948,ONGUSDT,Buy,8436,0.11264,"{""T"":1787900736948,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""8436"",""p"":""0.11264""}"
2026-08-28T07:05:41.493400Z,1787900741083,ONGUSDT,Buy,844,0.11254,"{""T"":1787900741083,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""844"",""p"":""0.11254""}"
2026-08-28T07:05:50.017246Z,1787900749737,ATOMUSDT,Buy,821.0,1.4960,"{""T"":1787900749737,""s"":""ATOMUSDT"",""S"":""Buy"",""v"":""821.0"",""p"":""1.4960""}"
2026-08-28T07:06:04.328715Z,1787900764124,ENAUSDT,Buy,66004,0.16302,"{""T"":1787900764124,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""66004"",""p"":""0.16302""}"
2026-08-28T07:06:10.493167Z,1787900770213,ONGUSDT,Buy,72,0.11208,"{""T"":1787900770213,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""72"",""p"":""0.11208""}"
2026-08-28T07:06:11.492728Z,1787900771288,ONGUSDT,Buy,2766,0.11188,"{""T"":1787900771288,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""2766"",""p"":""0.11188""}"
2026-08-28T07:06:11.814035Z,1787900771704,PUMPFUNUSDT,Buy,5700,0.0046470,"{""T"":1787900771704,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""5700"",""p"":""0.0046470""}"
2026-08-28T07:06:34.456342Z,1787900793904,ETHUSDT,Buy,6.47,2486.26,"{""T"":1787900793904,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""6.47"",""p"":""2486.26""}"
2026-08-28T07:06:34.566470Z,1787900794262,BTCUSDT,Buy,0.058,79413.00,"{""T"":1787900794262,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.058"",""p"":""79413.00""}"
2026-08-28T07:06:34.909590Z,1787900794366,CRVUSDT,Buy,195.7,0.3157,"{""T"":1787900794366,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""195.7"",""p"":""0.3157""}"
2026-08-28T07:06:34.956385Z,1787900794531,ETHUSDT,Buy,0.89,2486.28,"{""T"":1787900794531,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.89"",""p"":""2486.28""}"
2026-08-28T07:06:35.063817Z,1787900794773,SOLUSDT,Buy,3.8,106.390,"{""T"":1787900794773,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""3.8"",""p"":""106.390""}"
2026-08-28T07:06:35.066833Z,1787900794483,BTCUSDT,Buy,0.043,79404.50,"{""T"":1787900794483,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.043"",""p"":""79404.50""}"
2026-08-28T07:06:38.992709Z,1787900798661,ONGUSDT,Buy,184,0.11160,"{""T"":1787900798661,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""184"",""p"":""0.11160""}"
2026-08-28T07:06:55.314033Z,1787900814736,TRUMPUSDT,Buy,140.5,2.747,"{""T"":1787900814736,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""140.5"",""p"":""2.747""}"
2026-08-28T07:06:56.813781Z,1787900816410,TRUMPUSDT,Buy,329.2,2.744,"{""T"":1787900816410,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""329.2"",""p"":""2.744""}"
2026-08-28T07:06:56.813781Z,1787900816615,TRUMPUSDT,Buy,344.9,2.743,"{""T"":1787900816615,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""344.9"",""p"":""2.743""}"
2026-08-28T07:06:57.313878Z,1787900816970,TRUMPUSDT,Buy,18.9,2.745,"{""T"":1787900816970,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""18.9"",""p"":""2.745""}"
2026-08-28T07:07:00.314472Z,1787900820160,TRUMPUSDT,Buy,199.9,2.742,"{""T"":1787900820160,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""199.9"",""p"":""2.742""}"
2026-08-28T07:07:15.998212Z,1787900835580,VIRTUALUSDT,Buy,90,0.7034,"{""T"":1787900835580,""s"":""VIRTUALUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.7034""}"
2026-08-28T07:07:23.493175Z,1787900843189,ONGUSDT,Buy,412,0.11118,"{""T"":1787900843189,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""412"",""p"":""0.11118""}"
2026-08-28T07:07:27.814414Z,1787900847364,TRUMPUSDT,Buy,271.3,2.732,"{""T"":1787900847364,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""271.3"",""p"":""2.732""}"
2026-08-28T07:07:27.814414Z,1787900847596,TRUMPUSDT,Buy,762.2,2.725,"{""T"":1787900847596,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""762.2"",""p"":""2.725""}"
2026-08-28T07:07:27.814414Z,1787900847662,TRUMPUSDT,Buy,19.2,2.722,"{""T"":1787900847662,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""19.2"",""p"":""2.722""}"
2026-08-28T07:07:27.814414Z,1787900847714,TRUMPUSDT,Buy,2.5,2.722,"{""T"":1787900847714,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2.5"",""p"":""2.722""}"
2026-08-28T07:07:27.814414Z,1787900847727,TRUMPUSDT,Buy,123.7,2.739,"{""T"":1787900847727,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""123.7"",""p"":""2.739""}"
2026-08-28T07:07:28.313603Z,1787900847787,TRUMPUSDT,Buy,100.0,2.732,"{""T"":1787900847787,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""100.0"",""p"":""2.732""}"
2026-08-28T07:07:28.313603Z,1787900847926,TRUMPUSDT,Buy,2.0,2.740,"{""T"":1787900847926,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""2.0"",""p"":""2.740""}"
2026-08-28T07:07:28.313603Z,1787900848069,TRUMPUSDT,Buy,35.0,2.725,"{""T"":1787900848069,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""35.0"",""p"":""2.725""}"
2026-08-28T07:07:28.313603Z,1787900848134,TRUMPUSDT,Buy,50.0,2.737,"{""T"":1787900848134,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""50.0"",""p"":""2.737""}"
2026-08-28T07:07:30.564406Z,1787900850083,SOLUSDT,Buy,72.7,106.350,"{""T"":1787900850083,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""72.7"",""p"":""106.350""}"
2026-08-28T07:07:38.415043Z,1787900858014,DOGEUSDT,Buy,932349,0.08695,"{""T"":1787900858014,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""932349"",""p"":""0.08695""}"
2026-08-28T07:07:44.992667Z,1787900864809,ONGUSDT,Buy,663,0.11095,"{""T"":1787900864809,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""663"",""p"":""0.11095""}"
2026-08-28T07:07:45.493073Z,1787900865121,ONGUSDT,Buy,8577,0.11076,"{""T"":1787900865121,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""8577"",""p"":""0.11076""}"
2026-08-28T07:07:45.493073Z,1787900865126,ONGUSDT,Buy,121,0.11096,"{""T"":1787900865126,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""121"",""p"":""0.11096""}"
2026-08-28T07:07:45.992695Z,1787900865669,ONGUSDT,Buy,10859,0.11112,"{""T"":1787900865669,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""10859"",""p"":""0.11112""}"
2026-08-28T07:08:22.838754Z,1787900902548,XRPUSDT,Buy,15000.0,1.4103,"{""T"":1787900902548,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""15000.0"",""p"":""1.4103""}"
2026-08-28T07:08:22.956416Z,1787900902621,ETHUSDT,Buy,0.02,2485.82,"{""T"":1787900902621,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""2485.82""}"
2026-08-28T07:08:23.066865Z,1787900902735,BTCUSDT,Buy,0.009,79401.80,"{""T"":1787900902735,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.009"",""p"":""79401.80""}"
2026-08-28T07:08:23.497466Z,1787900903081,TUTUSDT,Buy,711,0.042294,"{""T"":1787900903081,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""711"",""p"":""0.042294""}"
2026-08-28T07:08:23.497466Z,1787900903281,TUTUSDT,Buy,116,0.042400,"{""T"":1787900903281,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""116"",""p"":""0.042400""}"
2026-08-28T07:08:23.997572Z,1787900903473,TUTUSDT,Buy,432,0.042222,"{""T"":1787900903473,""s"":""TUTUSDT"",""S"":""Buy"",""v"":""432"",""p"":""0.042222""}"
2026-08-28T07:08:25.838415Z,1787900905738,XRPUSDT,Buy,341.4,1.4098,"{""T"":1787900905738,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""341.4"",""p"":""1.4098""}"
2026-08-28T07:08:26.839026Z,1787900906626,XRPUSDT,Buy,253.2,1.4100,"{""T"":1787900906626,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""253.2"",""p"":""1.4100""}"
