recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-17T00:04:11.489318Z,1789603451330,SOXLUSDT,Buy,21.84,107.08,"{""T"":1789603451330,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""21.84"",""p"":""107.08""}"
2026-09-17T00:04:23.318994Z,1789603462940,ASTERUSDT,Sell,255,0.7127,"{""T"":1789603462940,""s"":""ASTERUSDT"",""S"":""Sell"",""v"":""255"",""p"":""0.7127""}"
2026-09-17T00:04:41.912829Z,1789603481473,LSKUSDT,Sell,7372.8,0.49335,"{""T"":1789603481473,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7372.8"",""p"":""0.49335""}"
2026-09-17T00:04:42.410948Z,1789603481888,LSKUSDT,Sell,13.3,0.49507,"{""T"":1789603481888,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""13.3"",""p"":""0.49507""}"
2026-09-17T00:04:43.910684Z,1789603483580,LSKUSDT,Sell,3079.3,0.49767,"{""T"":1789603483580,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3079.3"",""p"":""0.49767""}"
2026-09-17T00:04:47.410330Z,1789603487214,LSKUSDT,Sell,856.8,0.50215,"{""T"":1789603487214,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""856.8"",""p"":""0.50215""}"
2026-09-17T00:04:48.410324Z,1789603487939,LSKUSDT,Sell,945.8,0.50056,"{""T"":1789603487939,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""945.8"",""p"":""0.50056""}"
2026-09-17T00:05:17.913271Z,1789603517686,LSKUSDT,Buy,52.1,0.46899,"{""T"":1789603517686,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""52.1"",""p"":""0.46899""}"
2026-09-17T00:06:52.410319Z,1789603612128,LSKUSDT,Sell,23.0,0.49828,"{""T"":1789603612128,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""23.0"",""p"":""0.49828""}"
2026-09-17T00:07:05.410281Z,1789603624968,LSKUSDT,Sell,266.1,0.50612,"{""T"":1789603624968,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""266.1"",""p"":""0.50612""}"
2026-09-17T00:07:08.410584Z,1789603627852,LSKUSDT,Sell,61.3,0.51063,"{""T"":1789603627852,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""61.3"",""p"":""0.51063""}"
2026-09-17T00:07:12.910105Z,1789603632338,LSKUSDT,Sell,678.4,0.51362,"{""T"":1789603632338,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""678.4"",""p"":""0.51362""}"
2026-09-17T00:07:37.437658Z,1789603656880,LSKUSDT,Sell,6750.8,0.51820,"{""T"":1789603656880,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6750.8"",""p"":""0.51820""}"
2026-09-17T00:08:01.416549Z,1789603681272,ARBUSDT,Buy,9197.7,0.16481,"{""T"":1789603681272,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""9197.7"",""p"":""0.16481""}"
2026-09-17T00:08:12.839716Z,1789603692471,HNTUSDT,Buy,114.87,0.4510,"{""T"":1789603692471,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""114.87"",""p"":""0.4510""}"
2026-09-17T00:08:44.910745Z,1789603724482,LSKUSDT,Buy,1701.0,0.48846,"{""T"":1789603724482,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1701.0"",""p"":""0.48846""}"
2026-09-17T00:08:45.410492Z,1789603725027,LSKUSDT,Buy,49.5,0.48859,"{""T"":1789603725027,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""49.5"",""p"":""0.48859""}"
2026-09-17T00:09:15.022845Z,1789603754447,TAOUSDT,Sell,5.713,225.07,"{""T"":1789603754447,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""5.713"",""p"":""225.07""}"
2026-09-17T00:09:16.518786Z,1789603756170,AVAXUSDT,Sell,56.5,7.581,"{""T"":1789603756170,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""56.5"",""p"":""7.581""}"
2026-09-17T00:09:17.567942Z,1789603757158,BTCUSDT,Sell,0.016,76541.20,"{""T"":1789603757158,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.016"",""p"":""76541.20""}"
2026-09-17T00:09:20.910399Z,1789603760409,LSKUSDT,Sell,4045.6,0.51654,"{""T"":1789603760409,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4045.6"",""p"":""0.51654""}"
2026-09-17T00:09:36.850746Z,1789603776708,MARSCOINUSDT,Sell,670,0.09493,"{""T"":1789603776708,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""670"",""p"":""0.09493""}"
2026-09-17T00:10:01.851280Z,1789603801276,MARSCOINUSDT,Sell,24060,0.09517,"{""T"":1789603801276,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""24060"",""p"":""0.09517""}"
2026-09-17T00:10:16.916370Z,1789603816349,DOTUSDT,Sell,262.9,1.0439,"{""T"":1789603816349,""s"":""DOTUSDT"",""S"":""Sell"",""v"":""262.9"",""p"":""1.0439""}"
2026-09-17T00:10:44.410395Z,1789603844149,LSKUSDT,Sell,286.8,0.53321,"{""T"":1789603844149,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""286.8"",""p"":""0.53321""}"
2026-09-17T00:10:44.410395Z,1789603844257,LSKUSDT,Sell,84.8,0.52457,"{""T"":1789603844257,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""84.8"",""p"":""0.52457""}"
2026-09-17T00:10:44.410395Z,1789603844283,LSKUSDT,Sell,5.1,0.52718,"{""T"":1789603844283,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""5.1"",""p"":""0.52718""}"
2026-09-17T00:10:44.410395Z,1789603844319,LSKUSDT,Sell,65.5,0.52796,"{""T"":1789603844319,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""65.5"",""p"":""0.52796""}"
2026-09-17T00:10:44.910405Z,1789603844355,LSKUSDT,Sell,9637.4,0.52946,"{""T"":1789603844355,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""9637.4"",""p"":""0.52946""}"
2026-09-17T00:10:44.910405Z,1789603844501,LSKUSDT,Sell,43.9,0.52756,"{""T"":1789603844501,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""43.9"",""p"":""0.52756""}"
2026-09-17T00:10:44.910405Z,1789603844610,LSKUSDT,Sell,6022.2,0.53405,"{""T"":1789603844610,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6022.2"",""p"":""0.53405""}"
2026-09-17T00:10:44.910405Z,1789603844800,LSKUSDT,Sell,49.5,0.52429,"{""T"":1789603844800,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""49.5"",""p"":""0.52429""}"
2026-09-17T00:10:44.910405Z,1789603844822,LSKUSDT,Sell,1972.9,0.52455,"{""T"":1789603844822,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1972.9"",""p"":""0.52455""}"
2026-09-17T00:10:45.410372Z,1789603844841,LSKUSDT,Sell,207.4,0.52992,"{""T"":1789603844841,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""207.4"",""p"":""0.52992""}"
2026-09-17T00:10:45.410372Z,1789603844927,LSKUSDT,Sell,11.9,0.52481,"{""T"":1789603844927,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""11.9"",""p"":""0.52481""}"
2026-09-17T00:10:45.410372Z,1789603845094,LSKUSDT,Sell,169.9,0.52901,"{""T"":1789603845094,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""169.9"",""p"":""0.52901""}"
2026-09-17T00:11:07.416418Z,1789603867274,ZECUSDT,Sell,2.54,1349.48,"{""T"":1789603867274,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""2.54"",""p"":""1349.48""}"
2026-09-17T00:11:07.490024Z,1789603867274,ZROUSDT,Sell,1521.7,1.0082,"{""T"":1789603867274,""s"":""ZROUSDT"",""S"":""Sell"",""v"":""1521.7"",""p"":""1.0082""}"
2026-09-17T00:11:07.498385Z,1789603867274,XAUTUSDT,Buy,1.150,4248.10,"{""T"":1789603867274,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""1.150"",""p"":""4248.10""}"
2026-09-17T00:11:07.850386Z,1789603867274,XLMUSDT,Sell,21791,0.18710,"{""T"":1789603867274,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""21791"",""p"":""0.18710""}"
2026-09-17T00:11:29.989223Z,1789603889642,XAUUSDT,Sell,0.237,4306.05,"{""T"":1789603889642,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.237"",""p"":""4306.05""}"
2026-09-17T00:11:29.989223Z,1789603889706,XAUUSDT,Sell,0.006,4305.38,"{""T"":1789603889706,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""4305.38""}"
2026-09-17T00:11:30.416500Z,1789603889962,ZECUSDT,Sell,0.27,1352.13,"{""T"":1789603889962,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.27"",""p"":""1352.13""}"
2026-09-17T00:11:34.910198Z,1789603894421,LSKUSDT,Buy,835.5,0.49992,"{""T"":1789603894421,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""835.5"",""p"":""0.49992""}"
2026-09-17T00:11:36.567806Z,1789603896477,BTCUSDT,Sell,0.038,76559.60,"{""T"":1789603896477,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.038"",""p"":""76559.60""}"
2026-09-17T00:11:37.068615Z,1789603896645,BTCUSDT,Sell,0.002,76559.60,"{""T"":1789603896645,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""76559.60""}"
2026-09-17T00:11:37.564770Z,1789603897052,SOLUSDT,Sell,9.0,99.350,"{""T"":1789603897052,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""9.0"",""p"":""99.350""}"
2026-09-17T00:11:38.988971Z,1789603898884,XAUUSDT,Sell,1.000,4307.65,"{""T"":1789603898884,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""1.000"",""p"":""4307.65""}"
2026-09-17T00:11:56.019586Z,1789603915535,TAOUSDT,Sell,5.549,226.28,"{""T"":1789603915535,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""5.549"",""p"":""226.28""}"
2026-09-17T00:11:56.328502Z,1789603915955,VVVUSDT,Sell,4.19,24.4590,"{""T"":1789603915955,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""4.19"",""p"":""24.4590""}"
2026-09-17T00:11:59.458322Z,1789603919013,ETHUSDT,Sell,0.02,2431.04,"{""T"":1789603919013,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2431.04""}"
2026-09-17T00:11:59.564992Z,1789603918991,SOLUSDT,Sell,1.8,99.400,"{""T"":1789603918991,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.8"",""p"":""99.400""}"
2026-09-17T00:11:59.567669Z,1789603919457,BTCUSDT,Sell,0.078,76623.00,"{""T"":1789603919457,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.078"",""p"":""76623.00""}"
2026-09-17T00:12:00.064993Z,1789603919513,SOLUSDT,Sell,19.5,99.420,"{""T"":1789603919513,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""19.5"",""p"":""99.420""}"
2026-09-17T00:12:00.067560Z,1789603919874,BTCUSDT,Sell,0.013,76623.80,"{""T"":1789603919874,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.013"",""p"":""76623.80""}"
2026-09-17T00:12:04.494780Z,1789603924347,1000BONKUSDT,Sell,152900,0.0026970,"{""T"":1789603924347,""s"":""1000BONKUSDT"",""S"":""Sell"",""v"":""152900"",""p"":""0.0026970""}"
2026-09-17T00:12:05.916116Z,1789603925632,ADAUSDT,Sell,230,0.1981,"{""T"":1789603925632,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""230"",""p"":""0.1981""}"
2026-09-17T00:12:09.519018Z,1789603929067,NEARUSDT,Sell,18.1,2.6570,"{""T"":1789603929067,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""18.1"",""p"":""2.6570""}"
2026-09-17T00:12:09.519018Z,1789603929073,NEARUSDT,Sell,16.0,2.6570,"{""T"":1789603929073,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""16.0"",""p"":""2.6570""}"
2026-09-17T00:12:26.521535Z,1789603946034,NEARUSDT,Sell,681.0,2.6590,"{""T"":1789603946034,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""681.0"",""p"":""2.6590""}"
2026-09-17T00:12:37.518651Z,1789603957257,NEARUSDT,Sell,273.2,2.6690,"{""T"":1789603957257,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""273.2"",""p"":""2.6690""}"
2026-09-17T00:12:37.518651Z,1789603957344,NEARUSDT,Sell,10.2,2.6680,"{""T"":1789603957344,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""10.2"",""p"":""2.6680""}"
2026-09-17T00:12:52.916600Z,1789603972635,DOTUSDT,Buy,6173.0,1.0179,"{""T"":1789603972635,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""6173.0"",""p"":""1.0179""}"
2026-09-17T00:15:44.410541Z,1789604144090,LSKUSDT,Buy,579.7,0.49762,"{""T"":1789604144090,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""579.7"",""p"":""0.49762""}"
2026-09-17T00:15:44.910390Z,1789604144617,LSKUSDT,Buy,21.3,0.49477,"{""T"":1789604144617,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""21.3"",""p"":""0.49477""}"
2026-09-17T00:16:20.910544Z,1789604180446,LSKUSDT,Buy,211.2,0.49141,"{""T"":1789604180446,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""211.2"",""p"":""0.49141""}"
2026-09-17T00:16:20.910544Z,1789604180462,LSKUSDT,Buy,124.0,0.49039,"{""T"":1789604180462,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""124.0"",""p"":""0.49039""}"
2026-09-17T00:16:38.068100Z,1789604197956,BTCUSDT,Sell,0.008,76662.90,"{""T"":1789604197956,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.008"",""p"":""76662.90""}"
2026-09-17T00:16:38.568281Z,1789604197997,BTCUSDT,Sell,0.002,76661.50,"{""T"":1789604197997,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""76661.50""}"
2026-09-17T00:16:39.568045Z,1789604199364,BTCUSDT,Sell,0.002,76667.60,"{""T"":1789604199364,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""76667.60""}"
2026-09-17T00:16:48.518021Z,1789604208236,NEARUSDT,Sell,264.2,2.6750,"{""T"":1789604208236,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""264.2"",""p"":""2.6750""}"
2026-09-17T00:16:48.518021Z,1789604208253,NEARUSDT,Sell,20.0,2.6730,"{""T"":1789604208253,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""20.0"",""p"":""2.6730""}"
2026-09-17T00:16:49.518238Z,1789604208997,NEARUSDT,Sell,150.0,2.6730,"{""T"":1789604208997,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""150.0"",""p"":""2.6730""}"
2026-09-17T00:16:49.518238Z,1789604209097,NEARUSDT,Sell,43.9,2.6720,"{""T"":1789604209097,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""43.9"",""p"":""2.6720""}"
2026-09-17T00:16:49.567983Z,1789604209188,BTCUSDT,Sell,0.010,76671.20,"{""T"":1789604209188,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.010"",""p"":""76671.20""}"
2026-09-17T00:17:44.410615Z,1789604264051,POWERUSDT,Buy,2371,0.12702,"{""T"":1789604264051,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""2371"",""p"":""0.12702""}"
2026-09-17T00:17:45.499605Z,1789604265279,IOSTUSDT,Buy,22450,0.0007924,"{""T"":1789604265279,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""22450"",""p"":""0.0007924""}"
2026-09-17T00:17:58.410566Z,1789604278164,LSKUSDT,Buy,878.5,0.49424,"{""T"":1789604278164,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""878.5"",""p"":""0.49424""}"
2026-09-17T00:18:20.913814Z,1789604300499,LSKUSDT,Buy,84.4,0.48726,"{""T"":1789604300499,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""84.4"",""p"":""0.48726""}"
2026-09-17T00:18:34.410684Z,1789604314170,POWERUSDT,Buy,39,0.12538,"{""T"":1789604314170,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""39"",""p"":""0.12538""}"
2026-09-17T00:18:38.410403Z,1789604318320,POWERUSDT,Buy,6951,0.12502,"{""T"":1789604318320,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""6951"",""p"":""0.12502""}"
2026-09-17T00:18:39.331011Z,1789604319193,NIULAIUSDT,Sell,18250,0.10435,"{""T"":1789604319193,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""18250"",""p"":""0.10435""}"
2026-09-17T00:19:05.019068Z,1789604344815,NEARUSDT,Sell,411.4,2.6780,"{""T"":1789604344815,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""411.4"",""p"":""2.6780""}"
2026-09-17T00:19:07.518217Z,1789604347282,NEARUSDT,Sell,3237.4,2.6780,"{""T"":1789604347282,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""3237.4"",""p"":""2.6780""}"
2026-09-17T00:19:09.339318Z,1789604349175,ONDOUSDT,Sell,40,0.3556,"{""T"":1789604349175,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""40"",""p"":""0.3556""}"
2026-09-17T00:19:09.499305Z,1789604349040,DASHUSDT,Sell,0.45,57.47,"{""T"":1789604349040,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.45"",""p"":""57.47""}"
2026-09-17T00:19:12.361747Z,1789604351880,WLDUSDT,Sell,1335.7,0.3775,"{""T"":1789604351880,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""1335.7"",""p"":""0.3775""}"
2026-09-17T00:19:16.999557Z,1789604356561,DASHUSDT,Sell,14.36,57.54,"{""T"":1789604356561,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""14.36"",""p"":""57.54""}"
2026-09-17T00:19:18.958257Z,1789604358821,ETHUSDT,Sell,0.02,2432.02,"{""T"":1789604358821,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2432.02""}"
2026-09-17T00:19:19.518214Z,1789604359416,NEARUSDT,Sell,3746.3,2.6890,"{""T"":1789604359416,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""3746.3"",""p"":""2.6890""}"
2026-09-17T00:19:19.828392Z,1789604359676,FARTCOINUSDT,Sell,659,0.14048,"{""T"":1789604359676,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""659"",""p"":""0.14048""}"
2026-09-17T00:19:19.840287Z,1789604359416,ONDOUSDT,Sell,17825,0.3565,"{""T"":1789604359416,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""17825"",""p"":""0.3565""}"
2026-09-17T00:19:19.958346Z,1789604359513,ETHUSDT,Sell,4.06,2432.61,"{""T"":1789604359513,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""4.06"",""p"":""2432.61""}"
2026-09-17T00:19:20.064459Z,1789604359699,SOLUSDT,Sell,4.7,99.510,"{""T"":1789604359699,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""4.7"",""p"":""99.510""}"
2026-09-17T00:19:20.064459Z,1789604359829,SOLUSDT,Sell,4.8,99.480,"{""T"":1789604359829,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""4.8"",""p"":""99.480""}"
2026-09-17T00:19:20.067373Z,1789604359966,BTCUSDT,Sell,2.569,76677.60,"{""T"":1789604359966,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""2.569"",""p"":""76677.60""}"
2026-09-17T00:19:20.567700Z,1789604359991,BTCUSDT,Sell,0.013,76677.80,"{""T"":1789604359991,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.013"",""p"":""76677.80""}"
2026-09-17T00:19:34.568088Z,1789604374314,BTCUSDT,Sell,0.019,76690.10,"{""T"":1789604374314,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.019"",""p"":""76690.10""}"
2026-09-17T00:19:35.067645Z,1789604374799,BTCUSDT,Sell,0.240,76688.70,"{""T"":1789604374799,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.240"",""p"":""76688.70""}"
2026-09-17T00:19:35.067645Z,1789604374871,BTCUSDT,Sell,0.373,76691.90,"{""T"":1789604374871,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.373"",""p"":""76691.90""}"
2026-09-17T00:19:37.067745Z,1789604376561,BTCUSDT,Sell,0.001,76691.80,"{""T"":1789604376561,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""76691.80""}"
2026-09-17T00:19:37.568057Z,1789604377063,BTCUSDT,Sell,0.169,76705.50,"{""T"":1789604377063,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.169"",""p"":""76705.50""}"
2026-09-17T00:19:39.564765Z,1789604379010,SOLUSDT,Sell,3.3,99.550,"{""T"":1789604379010,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""3.3"",""p"":""99.550""}"
2026-09-17T00:20:08.340594Z,1789604408001,AAVEUSDT,Sell,184.19,121.54,"{""T"":1789604408001,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""184.19"",""p"":""121.54""}"
2026-09-17T00:20:10.410273Z,1789604410309,LSKUSDT,Sell,20.0,0.51870,"{""T"":1789604410309,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""20.0"",""p"":""0.51870""}"
2026-09-17T00:20:15.416607Z,1789604415280,ARBUSDT,Sell,187.9,0.17057,"{""T"":1789604415280,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""187.9"",""p"":""0.17057""}"
2026-09-17T00:20:15.815409Z,1789604415280,ASTERUSDT,Sell,74,0.7157,"{""T"":1789604415280,""s"":""ASTERUSDT"",""S"":""Sell"",""v"":""74"",""p"":""0.7157""}"
2026-09-17T00:20:59.489474Z,1789604459169,XAUUSDT,Sell,0.116,4311.65,"{""T"":1789604459169,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.116"",""p"":""4311.65""}"
2026-09-17T00:21:01.489599Z,1789604461211,XAUUSDT,Sell,0.458,4312.04,"{""T"":1789604461211,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.458"",""p"":""4312.04""}"
2026-09-17T00:21:02.499317Z,1789604462044,XAUTUSDT,Sell,0.070,4319.80,"{""T"":1789604462044,""s"":""XAUTUSDT"",""S"":""Sell"",""v"":""0.070"",""p"":""4319.80""}"
2026-09-17T00:21:21.018636Z,1789604480565,NEARUSDT,Sell,514.2,2.6920,"{""T"":1789604480565,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""514.2"",""p"":""2.6920""}"
2026-09-17T00:21:35.499219Z,1789604494916,INJUSDT,Sell,483.8,5.5200,"{""T"":1789604494916,""s"":""INJUSDT"",""S"":""Sell"",""v"":""483.8"",""p"":""5.5200""}"
2026-09-17T00:21:37.327618Z,1789604496990,ENAUSDT,Sell,664,0.15263,"{""T"":1789604496990,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""664"",""p"":""0.15263""}"
2026-09-17T00:21:46.416247Z,1789604506249,DOTUSDT,Sell,3014.0,1.0425,"{""T"":1789604506249,""s"":""DOTUSDT"",""S"":""Sell"",""v"":""3014.0"",""p"":""1.0425""}"
2026-09-17T00:21:47.416587Z,1789604506898,DOGEUSDT,Sell,23583,0.08163,"{""T"":1789604506898,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""23583"",""p"":""0.08163""}"
2026-09-17T00:21:49.827752Z,1789604509269,ENAUSDT,Sell,3456,0.15307,"{""T"":1789604509269,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""3456"",""p"":""0.15307""}"
2026-09-17T00:22:57.410363Z,1789604577252,LSKUSDT,Sell,19.7,0.52736,"{""T"":1789604577252,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""19.7"",""p"":""0.52736""}"
2026-09-17T00:22:58.911200Z,1789604578546,LSKUSDT,Sell,1266.3,0.52885,"{""T"":1789604578546,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1266.3"",""p"":""0.52885""}"
2026-09-17T00:22:59.410497Z,1789604578947,LSKUSDT,Sell,135.1,0.53027,"{""T"":1789604578947,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""135.1"",""p"":""0.53027""}"
2026-09-17T00:23:05.850374Z,1789604585707,MARSCOINUSDT,Sell,7930,0.09645,"{""T"":1789604585707,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""7930"",""p"":""0.09645""}"
