recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-31T00:00:12.490004Z,1788134412297,SOXLUSDT,Buy,0.08,107.13,"{""T"":1788134412297,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""107.13""}"
2026-08-31T00:00:14.312662Z,1788134413802,SKRUSDT,Sell,56560,0.025876,"{""T"":1788134413802,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""56560"",""p"":""0.025876""}"
2026-08-31T00:00:14.813462Z,1788134414294,SKRUSDT,Sell,6570,0.025905,"{""T"":1788134414294,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""6570"",""p"":""0.025905""}"
2026-08-31T00:00:18.486776Z,1788134418242,SOXLUSDT,Buy,17.82,107.01,"{""T"":1788134418242,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""17.82"",""p"":""107.01""}"
2026-08-31T00:00:19.359650Z,1788134419134,ZKPUSDT,Sell,619,0.05467,"{""T"":1788134419134,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""619"",""p"":""0.05467""}"
2026-08-31T00:00:20.859366Z,1788134420534,ZKPUSDT,Sell,235,0.05474,"{""T"":1788134420534,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""235"",""p"":""0.05474""}"
2026-08-31T00:00:21.359488Z,1788134420880,ZKPUSDT,Sell,23969,0.05482,"{""T"":1788134420880,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""23969"",""p"":""0.05482""}"
2026-08-31T00:00:21.408383Z,1788134421222,KORUUSDT,Buy,487.32,19.60,"{""T"":1788134421222,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""487.32"",""p"":""19.60""}"
2026-08-31T00:00:22.359300Z,1788134422069,ZKPUSDT,Sell,125,0.05485,"{""T"":1788134422069,""s"":""ZKPUSDT"",""S"":""Sell"",""v"":""125"",""p"":""0.05485""}"
2026-08-31T00:00:28.562447Z,1788134428358,SOLUSDT,Buy,1.1,100.720,"{""T"":1788134428358,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.1"",""p"":""100.720""}"
2026-08-31T00:00:31.408791Z,1788134431308,KORUUSDT,Buy,142.54,19.32,"{""T"":1788134431308,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""142.54"",""p"":""19.32""}"
2026-08-31T00:00:38.359403Z,1788134438000,NVDAUSDT,Buy,3.11,215.42,"{""T"":1788134438000,""s"":""NVDAUSDT"",""S"":""Buy"",""v"":""3.11"",""p"":""215.42""}"
2026-08-31T00:00:42.859667Z,1788134442586,NVDAUSDT,Buy,21.52,215.23,"{""T"":1788134442586,""s"":""NVDAUSDT"",""S"":""Buy"",""v"":""21.52"",""p"":""215.23""}"
2026-08-31T00:00:42.987460Z,1788134442880,SOXLUSDT,Buy,14.21,106.48,"{""T"":1788134442880,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""14.21"",""p"":""106.48""}"
2026-08-31T00:00:43.414155Z,1788134442879,DOGEUSDT,Buy,9967,0.08119,"{""T"":1788134442879,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""9967"",""p"":""0.08119""}"
2026-08-31T00:00:43.987296Z,1788134443659,SOXLUSDT,Buy,2.00,106.44,"{""T"":1788134443659,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""106.44""}"
2026-08-31T00:00:46.908474Z,1788134446619,KORUUSDT,Buy,179.21,19.24,"{""T"":1788134446619,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""179.21"",""p"":""19.24""}"
2026-08-31T00:00:51.486819Z,1788134451078,SOXLUSDT,Buy,2.35,106.30,"{""T"":1788134451078,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""2.35"",""p"":""106.30""}"
2026-08-31T00:00:59.337313Z,1788134458778,HNTUSDT,Sell,207.32,0.8035,"{""T"":1788134458778,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""207.32"",""p"":""0.8035""}"
2026-08-31T00:01:06.837301Z,1788134466560,HNTUSDT,Sell,5954.99,0.8055,"{""T"":1788134466560,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""5954.99"",""p"":""0.8055""}"
2026-08-31T00:01:07.337688Z,1788134467196,HNTUSDT,Sell,5256.61,0.8063,"{""T"":1788134467196,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""5256.61"",""p"":""0.8063""}"
2026-08-31T00:01:09.337500Z,1788134469249,HNTUSDT,Sell,153.90,0.8113,"{""T"":1788134469249,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""153.90"",""p"":""0.8113""}"
2026-08-31T00:01:11.312686Z,1788134471051,SKRUSDT,Sell,2280,0.025765,"{""T"":1788134471051,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""2280"",""p"":""0.025765""}"
2026-08-31T00:01:12.812888Z,1788134472436,SKRUSDT,Sell,12990,0.026014,"{""T"":1788134472436,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""12990"",""p"":""0.026014""}"
2026-08-31T00:01:13.813312Z,1788134473319,SKRUSDT,Sell,8500,0.026001,"{""T"":1788134473319,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""8500"",""p"":""0.026001""}"
2026-08-31T00:01:16.312652Z,1788134475898,SKRUSDT,Sell,3270,0.026048,"{""T"":1788134475898,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""3270"",""p"":""0.026048""}"
2026-08-31T00:01:17.908809Z,1788134477585,SKHYNIXUSDT,Buy,0.048,1138.61,"{""T"":1788134477585,""s"":""SKHYNIXUSDT"",""S"":""Buy"",""v"":""0.048"",""p"":""1138.61""}"
2026-08-31T00:01:21.908266Z,1788134481454,SKHYNIXUSDT,Buy,0.006,1138.32,"{""T"":1788134481454,""s"":""SKHYNIXUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""1138.32""}"
2026-08-31T00:01:23.908706Z,1788134483635,KORUUSDT,Buy,910.78,18.97,"{""T"":1788134483635,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""910.78"",""p"":""18.97""}"
2026-08-31T00:01:32.337404Z,1788134492021,HNTUSDT,Sell,77.76,0.8210,"{""T"":1788134492021,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""77.76"",""p"":""0.8210""}"
2026-08-31T00:01:32.837867Z,1788134492463,HNTUSDT,Sell,29.20,0.8222,"{""T"":1788134492463,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""29.20"",""p"":""0.8222""}"
2026-08-31T00:01:33.338334Z,1788134492814,HNTUSDT,Sell,10180.51,0.8226,"{""T"":1788134492814,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""10180.51"",""p"":""0.8226""}"
2026-08-31T00:01:35.408300Z,1788134495042,KORUUSDT,Buy,15.00,18.88,"{""T"":1788134495042,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""15.00"",""p"":""18.88""}"
2026-08-31T00:01:36.837192Z,1788134496499,HNTUSDT,Sell,180.05,0.8267,"{""T"":1788134496499,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""180.05"",""p"":""0.8267""}"
2026-08-31T00:01:37.837260Z,1788134497688,HNTUSDT,Sell,167.02,0.8285,"{""T"":1788134497688,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""167.02"",""p"":""0.8285""}"
2026-08-31T00:01:47.908380Z,1788134507536,KORUUSDT,Buy,48.81,18.76,"{""T"":1788134507536,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""48.81"",""p"":""18.76""}"
2026-08-31T00:01:49.860274Z,1788134509317,NVDAUSDT,Buy,0.58,215.03,"{""T"":1788134509317,""s"":""NVDAUSDT"",""S"":""Buy"",""v"":""0.58"",""p"":""215.03""}"
2026-08-31T00:02:02.813590Z,1788134522383,SKRUSDT,Buy,3930,0.024060,"{""T"":1788134522383,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""3930"",""p"":""0.024060""}"
2026-08-31T00:02:06.312814Z,1788134525940,SKRUSDT,Buy,540,0.023872,"{""T"":1788134525940,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""540"",""p"":""0.023872""}"
2026-08-31T00:02:06.813311Z,1788134526496,SKRUSDT,Buy,960,0.023866,"{""T"":1788134526496,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""960"",""p"":""0.023866""}"
2026-08-31T00:02:06.813311Z,1788134526559,SKRUSDT,Buy,390,0.023848,"{""T"":1788134526559,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""390"",""p"":""0.023848""}"
2026-08-31T00:02:07.313148Z,1788134526875,SKRUSDT,Buy,39780,0.023750,"{""T"":1788134526875,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""39780"",""p"":""0.023750""}"
2026-08-31T00:02:07.413978Z,1788134526912,ZECUSDT,Sell,3.84,844.98,"{""T"":1788134526912,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""3.84"",""p"":""844.98""}"
2026-08-31T00:02:28.813640Z,1788134548398,SKRUSDT,Buy,2220,0.023636,"{""T"":1788134548398,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""2220"",""p"":""0.023636""}"
2026-08-31T00:02:31.825165Z,1788134551421,ZORAUSDT,Buy,5180,0.007478,"{""T"":1788134551421,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""5180"",""p"":""0.007478""}"
2026-08-31T00:02:36.326334Z,1788134555838,ZORAUSDT,Buy,12260,0.007461,"{""T"":1788134555838,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""12260"",""p"":""0.007461""}"
2026-08-31T00:02:41.813421Z,1788134561229,SKRUSDT,Sell,106670,0.024725,"{""T"":1788134561229,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""106670"",""p"":""0.024725""}"
2026-08-31T00:02:50.065743Z,1788134569575,BTCUSDT,Sell,0.194,77956.00,"{""T"":1788134569575,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.194"",""p"":""77956.00""}"
2026-08-31T00:02:58.314029Z,1788134578187,SKRUSDT,Buy,270,0.023341,"{""T"":1788134578187,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""270"",""p"":""0.023341""}"
2026-08-31T00:02:58.813363Z,1788134578690,SKRUSDT,Buy,29410,0.023204,"{""T"":1788134578690,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""29410"",""p"":""0.023204""}"
2026-08-31T00:02:59.312772Z,1788134579012,SKRUSDT,Buy,117030,0.023244,"{""T"":1788134579012,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""117030"",""p"":""0.023244""}"
2026-08-31T00:03:01.813366Z,1788134581346,SKRUSDT,Buy,1100,0.023127,"{""T"":1788134581346,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""1100"",""p"":""0.023127""}"
2026-08-31T00:03:02.313278Z,1788134582002,SKRUSDT,Buy,2050,0.023013,"{""T"":1788134582002,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""2050"",""p"":""0.023013""}"
2026-08-31T00:03:02.813240Z,1788134582718,SKRUSDT,Buy,3920,0.022923,"{""T"":1788134582718,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""3920"",""p"":""0.022923""}"
2026-08-31T00:03:03.313382Z,1788134583102,SKRUSDT,Buy,1000,0.022890,"{""T"":1788134583102,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.022890""}"
2026-08-31T00:03:03.563049Z,1788134583102,SOLUSDT,Sell,0.3,102.020,"{""T"":1788134583102,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.3"",""p"":""102.020""}"
2026-08-31T00:03:03.813265Z,1788134583244,SKRUSDT,Buy,7490,0.022870,"{""T"":1788134583244,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""7490"",""p"":""0.022870""}"
2026-08-31T00:03:06.576027Z,1788134586413,SOLUSDT,Sell,5.1,102.070,"{""T"":1788134586413,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""5.1"",""p"":""102.070""}"
2026-08-31T00:03:06.825121Z,1788134586360,ZORAUSDT,Buy,780,0.007420,"{""T"":1788134586360,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""780"",""p"":""0.007420""}"
2026-08-31T00:03:07.325241Z,1788134587205,ZORAUSDT,Buy,157610,0.007397,"{""T"":1788134587205,""s"":""ZORAUSDT"",""S"":""Buy"",""v"":""157610"",""p"":""0.007397""}"
2026-08-31T00:03:18.348246Z,1788134598255,WIFUSDT,Sell,1389,0.19180,"{""T"":1788134598255,""s"":""WIFUSDT"",""S"":""Sell"",""v"":""1389"",""p"":""0.19180""}"
2026-08-31T00:03:22.065619Z,1788134601613,BTCUSDT,Sell,0.001,77983.50,"{""T"":1788134601613,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77983.50""}"
2026-08-31T00:03:25.814010Z,1788134605511,SKRUSDT,Buy,77890,0.022845,"{""T"":1788134605511,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""77890"",""p"":""0.022845""}"
2026-08-31T00:03:25.814010Z,1788134605514,SKRUSDT,Buy,256010,0.022800,"{""T"":1788134605514,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""256010"",""p"":""0.022800""}"
2026-08-31T00:03:31.812877Z,1788134611519,SKRUSDT,Sell,4250,0.024475,"{""T"":1788134611519,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""4250"",""p"":""0.024475""}"
2026-08-31T00:03:36.813326Z,1788134616623,SKRUSDT,Sell,4890,0.024693,"{""T"":1788134616623,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""4890"",""p"":""0.024693""}"
2026-08-31T00:03:37.812775Z,1788134617464,SKRUSDT,Sell,470,0.024685,"{""T"":1788134617464,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""470"",""p"":""0.024685""}"
2026-08-31T00:03:52.813522Z,1788134632406,SKRUSDT,Sell,15960,0.024850,"{""T"":1788134632406,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""15960"",""p"":""0.024850""}"
2026-08-31T00:03:56.812869Z,1788134636358,SKRUSDT,Sell,1880,0.025046,"{""T"":1788134636358,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""1880"",""p"":""0.025046""}"
2026-08-31T00:03:58.313144Z,1788134638067,SKRUSDT,Sell,840,0.025160,"{""T"":1788134638067,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""840"",""p"":""0.025160""}"
2026-08-31T00:04:34.337418Z,1788134673770,HNTUSDT,Sell,145.81,0.8377,"{""T"":1788134673770,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""145.81"",""p"":""0.8377""}"
2026-08-31T00:04:34.337418Z,1788134673879,HNTUSDT,Sell,148.67,0.8360,"{""T"":1788134673879,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""148.67"",""p"":""0.8360""}"
2026-08-31T00:04:34.337418Z,1788134673898,HNTUSDT,Sell,1205.32,0.8374,"{""T"":1788134673898,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1205.32"",""p"":""0.8374""}"
2026-08-31T00:04:34.337418Z,1788134674006,HNTUSDT,Sell,9.32,0.8371,"{""T"":1788134674006,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""9.32"",""p"":""0.8371""}"
2026-08-31T00:04:35.337814Z,1788134675019,HNTUSDT,Sell,9.97,0.8426,"{""T"":1788134675019,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""9.97"",""p"":""0.8426""}"
2026-08-31T00:04:35.337814Z,1788134675053,HNTUSDT,Sell,4559.96,0.8386,"{""T"":1788134675053,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""4559.96"",""p"":""0.8386""}"
2026-08-31T00:04:45.829577Z,1788134685570,NIULAIUSDT,Sell,130,0.10244,"{""T"":1788134685570,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""130"",""p"":""0.10244""}"
2026-08-31T00:04:45.837077Z,1788134685284,HNTUSDT,Sell,141.36,0.8475,"{""T"":1788134685284,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""141.36"",""p"":""0.8475""}"
2026-08-31T00:04:45.837077Z,1788134685570,HNTUSDT,Sell,26.31,0.8498,"{""T"":1788134685570,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""26.31"",""p"":""0.8498""}"
2026-08-31T00:04:45.837077Z,1788134685707,HNTUSDT,Sell,88.39,0.8510,"{""T"":1788134685707,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""88.39"",""p"":""0.8510""}"
2026-08-31T00:04:46.337379Z,1788134685880,HNTUSDT,Sell,57.92,0.8494,"{""T"":1788134685880,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""57.92"",""p"":""0.8494""}"
2026-08-31T00:04:47.337733Z,1788134686787,HNTUSDT,Sell,561.62,0.8517,"{""T"":1788134686787,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""561.62"",""p"":""0.8517""}"
2026-08-31T00:04:49.066244Z,1788134688980,BTCUSDT,Sell,0.002,78010.00,"{""T"":1788134688980,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""78010.00""}"
2026-08-31T00:04:50.562703Z,1788134690248,SOLUSDT,Sell,300.0,102.280,"{""T"":1788134690248,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""300.0"",""p"":""102.280""}"
2026-08-31T00:04:51.492406Z,1788134691198,SUIUSDT,Sell,20,0.72120,"{""T"":1788134691198,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""20"",""p"":""0.72120""}"
2026-08-31T00:04:54.837271Z,1788134694427,HNTUSDT,Sell,51.88,0.8539,"{""T"":1788134694427,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""51.88"",""p"":""0.8539""}"
2026-08-31T00:04:55.837872Z,1788134695478,XRPUSDT,Sell,2852.6,1.3686,"{""T"":1788134695478,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""2852.6"",""p"":""1.3686""}"
2026-08-31T00:04:57.337282Z,1788134696919,HNTUSDT,Sell,8.55,0.8551,"{""T"":1788134696919,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""8.55"",""p"":""0.8551""}"
2026-08-31T00:05:01.414497Z,1788134700954,1000PEPEUSDT,Sell,11900,0.0034540,"{""T"":1788134700954,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""11900"",""p"":""0.0034540""}"
