recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-13T00:04:25.909460Z,1789257865593,LSKUSDT,Sell,604.0,0.33288,"{""T"":1789257865593,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""604.0"",""p"":""0.33288""}"
2026-09-13T00:04:26.409640Z,1789257865946,LSKUSDT,Sell,19.0,0.33280,"{""T"":1789257865946,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""19.0"",""p"":""0.33280""}"
2026-09-13T00:04:29.909606Z,1789257869722,LSKUSDT,Sell,53.7,0.33560,"{""T"":1789257869722,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""53.7"",""p"":""0.33560""}"
2026-09-13T00:05:24.409682Z,1789257923986,LSKUSDT,Sell,15627.5,0.33673,"{""T"":1789257923986,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""15627.5"",""p"":""0.33673""}"
2026-09-13T00:05:24.909613Z,1789257924780,LSKUSDT,Sell,164.4,0.33674,"{""T"":1789257924780,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""164.4"",""p"":""0.33674""}"
2026-09-13T00:05:27.409375Z,1789257926860,LSKUSDT,Sell,53.7,0.33736,"{""T"":1789257926860,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""53.7"",""p"":""0.33736""}"
2026-09-13T00:05:28.409222Z,1789257927926,LSKUSDT,Sell,10537.4,0.34043,"{""T"":1789257927926,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10537.4"",""p"":""0.34043""}"
2026-09-13T00:05:28.409222Z,1789257928004,LSKUSDT,Sell,604.0,0.33995,"{""T"":1789257928004,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""604.0"",""p"":""0.33995""}"
2026-09-13T00:05:28.909394Z,1789257928373,LSKUSDT,Sell,30.9,0.33988,"{""T"":1789257928373,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""30.9"",""p"":""0.33988""}"
2026-09-13T00:05:28.909394Z,1789257928643,LSKUSDT,Sell,95.7,0.33958,"{""T"":1789257928643,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""95.7"",""p"":""0.33958""}"
2026-09-13T00:05:43.416483Z,1789257943063,ARBUSDT,Sell,48.5,0.14219,"{""T"":1789257943063,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""48.5"",""p"":""0.14219""}"
2026-09-13T00:05:45.409876Z,1789257944923,LSKUSDT,Buy,483.8,0.31822,"{""T"":1789257944923,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""483.8"",""p"":""0.31822""}"
2026-09-13T00:08:38.920083Z,1789258118472,ZECUSDT,Sell,1.64,1133.04,"{""T"":1789258118472,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.64"",""p"":""1133.04""}"
2026-09-13T00:08:38.998836Z,1789258118472,STORJUSDT,Sell,6959.6,0.04398,"{""T"":1789258118472,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6959.6"",""p"":""0.04398""}"
2026-09-13T00:08:38.998836Z,1789258118502,STORJUSDT,Sell,117980.1,0.04384,"{""T"":1789258118502,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""117980.1"",""p"":""0.04384""}"
2026-09-13T00:08:38.998836Z,1789258118623,STORJUSDT,Sell,7469.0,0.04390,"{""T"":1789258118623,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7469.0"",""p"":""0.04390""}"
2026-09-13T00:08:40.915692Z,1789258120435,ZECUSDT,Sell,0.16,1134.22,"{""T"":1789258120435,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""1134.22""}"
2026-09-13T00:09:37.910382Z,1789258177573,LSKUSDT,Sell,4678.7,0.33378,"{""T"":1789258177573,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4678.7"",""p"":""0.33378""}"
2026-09-13T00:09:52.001776Z,1789258191453,STORJUSDT,Sell,5869.4,0.04440,"{""T"":1789258191453,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5869.4"",""p"":""0.04440""}"
2026-09-13T00:11:10.829956Z,1789258270264,NIULAIUSDT,Sell,34320,0.14108,"{""T"":1789258270264,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""34320"",""p"":""0.14108""}"
2026-09-13T00:11:33.909756Z,1789258293416,LSKUSDT,Buy,596.6,0.31508,"{""T"":1789258293416,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""596.6"",""p"":""0.31508""}"
2026-09-13T00:11:46.017588Z,1789258305791,MNTUSDT,Buy,144.8,0.54420,"{""T"":1789258305791,""s"":""MNTUSDT"",""S"":""Buy"",""v"":""144.8"",""p"":""0.54420""}"
2026-09-13T00:12:26.849977Z,1789258346619,ILVUSDT,Buy,155.51,3.541,"{""T"":1789258346619,""s"":""ILVUSDT"",""S"":""Buy"",""v"":""155.51"",""p"":""3.541""}"
2026-09-13T00:12:28.314626Z,1789258347926,METUSDT,Buy,1082.0,0.22040,"{""T"":1789258347926,""s"":""METUSDT"",""S"":""Buy"",""v"":""1082.0"",""p"":""0.22040""}"
2026-09-13T00:13:09.314052Z,1789258389103,METUSDT,Buy,50.0,0.21990,"{""T"":1789258389103,""s"":""METUSDT"",""S"":""Buy"",""v"":""50.0"",""p"":""0.21990""}"
2026-09-13T00:13:09.314052Z,1789258389112,METUSDT,Buy,80.0,0.21830,"{""T"":1789258389112,""s"":""METUSDT"",""S"":""Buy"",""v"":""80.0"",""p"":""0.21830""}"
2026-09-13T00:13:09.415372Z,1789258389112,DOGEUSDT,Buy,100,0.08418,"{""T"":1789258389112,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.08418""}"
2026-09-13T00:14:29.409590Z,1789258468947,LSKUSDT,Buy,218.7,0.31391,"{""T"":1789258468947,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""218.7"",""p"":""0.31391""}"
2026-09-13T00:14:35.909201Z,1789258475381,LSKUSDT,Buy,68.9,0.30924,"{""T"":1789258475381,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""68.9"",""p"":""0.30924""}"
2026-09-13T00:14:35.909201Z,1789258475589,LSKUSDT,Buy,322.7,0.30939,"{""T"":1789258475589,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""322.7"",""p"":""0.30939""}"
2026-09-13T00:14:35.909201Z,1789258475589,LSKUSDT,Buy,123.2,0.30984,"{""T"":1789258475589,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""123.2"",""p"":""0.30984""}"
2026-09-13T00:14:35.909201Z,1789258475751,LSKUSDT,Buy,88.5,0.31042,"{""T"":1789258475751,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""88.5"",""p"":""0.31042""}"
2026-09-13T00:14:36.409409Z,1789258476059,LSKUSDT,Buy,58.8,0.31067,"{""T"":1789258476059,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""58.8"",""p"":""0.31067""}"
2026-09-13T00:14:36.409409Z,1789258476174,LSKUSDT,Buy,5286.5,0.30781,"{""T"":1789258476174,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5286.5"",""p"":""0.30781""}"
2026-09-13T00:14:36.409409Z,1789258476295,LSKUSDT,Buy,2960.2,0.30633,"{""T"":1789258476295,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2960.2"",""p"":""0.30633""}"
2026-09-13T00:14:36.409409Z,1789258476296,LSKUSDT,Buy,9308.2,0.30652,"{""T"":1789258476296,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""9308.2"",""p"":""0.30652""}"
2026-09-13T00:14:36.909728Z,1789258476717,LSKUSDT,Buy,353.0,0.30512,"{""T"":1789258476717,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""353.0"",""p"":""0.30512""}"
2026-09-13T00:14:37.409164Z,1789258476951,LSKUSDT,Buy,2681.1,0.30795,"{""T"":1789258476951,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2681.1"",""p"":""0.30795""}"
2026-09-13T00:15:23.349483Z,1789258522959,ILVUSDT,Buy,327.45,3.500,"{""T"":1789258522959,""s"":""ILVUSDT"",""S"":""Buy"",""v"":""327.45"",""p"":""3.500""}"
2026-09-13T00:15:43.409480Z,1789258543058,LSKUSDT,Sell,317.5,0.32817,"{""T"":1789258543058,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""317.5"",""p"":""0.32817""}"
2026-09-13T00:16:08.020894Z,1789258567475,MNTUSDT,Buy,72.3,0.54220,"{""T"":1789258567475,""s"":""MNTUSDT"",""S"":""Buy"",""v"":""72.3"",""p"":""0.54220""}"
2026-09-13T00:16:56.018202Z,1789258615884,MNTUSDT,Buy,2490.4,0.54220,"{""T"":1789258615884,""s"":""MNTUSDT"",""S"":""Buy"",""v"":""2490.4"",""p"":""0.54220""}"
2026-09-13T00:16:56.813986Z,1789258616552,METUSDT,Buy,1560.6,0.21610,"{""T"":1789258616552,""s"":""METUSDT"",""S"":""Buy"",""v"":""1560.6"",""p"":""0.21610""}"
2026-09-13T00:16:57.017150Z,1789258616464,MNTUSDT,Buy,714.2,0.54180,"{""T"":1789258616464,""s"":""MNTUSDT"",""S"":""Buy"",""v"":""714.2"",""p"":""0.54180""}"
2026-09-13T00:16:58.017882Z,1789258617600,MNTUSDT,Buy,8.8,0.54130,"{""T"":1789258617600,""s"":""MNTUSDT"",""S"":""Buy"",""v"":""8.8"",""p"":""0.54130""}"
2026-09-13T00:17:03.350056Z,1789258622803,ILVUSDT,Buy,93.59,3.473,"{""T"":1789258622803,""s"":""ILVUSDT"",""S"":""Buy"",""v"":""93.59"",""p"":""3.473""}"
2026-09-13T00:17:06.909629Z,1789258626392,LSKUSDT,Sell,252.2,0.32999,"{""T"":1789258626392,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""252.2"",""p"":""0.32999""}"
2026-09-13T00:17:34.317648Z,1789258653829,WLFIUSDT,Buy,1505,0.05697,"{""T"":1789258653829,""s"":""WLFIUSDT"",""S"":""Buy"",""v"":""1505"",""p"":""0.05697""}"
2026-09-13T00:19:00.409694Z,1789258739848,LSKUSDT,Buy,1540.0,0.30921,"{""T"":1789258739848,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1540.0"",""p"":""0.30921""}"
2026-09-13T00:19:09.909330Z,1789258749424,LSKUSDT,Buy,339.2,0.30821,"{""T"":1789258749424,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""339.2"",""p"":""0.30821""}"
2026-09-13T00:19:11.409656Z,1789258750872,LSKUSDT,Buy,478.1,0.30701,"{""T"":1789258750872,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""478.1"",""p"":""0.30701""}"
2026-09-13T00:19:37.409418Z,1789258776963,LSKUSDT,Buy,267.2,0.30619,"{""T"":1789258776963,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""267.2"",""p"":""0.30619""}"
2026-09-13T00:19:42.409247Z,1789258782163,LSKUSDT,Buy,159.8,0.30460,"{""T"":1789258782163,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""159.8"",""p"":""0.30460""}"
2026-09-13T00:19:43.909650Z,1789258783461,LSKUSDT,Buy,302.1,0.30341,"{""T"":1789258783461,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""302.1"",""p"":""0.30341""}"
2026-09-13T00:19:43.909650Z,1789258783523,LSKUSDT,Buy,181.1,0.30286,"{""T"":1789258783523,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""181.1"",""p"":""0.30286""}"
2026-09-13T00:19:43.909650Z,1789258783758,LSKUSDT,Buy,992.7,0.30376,"{""T"":1789258783758,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""992.7"",""p"":""0.30376""}"
2026-09-13T00:21:46.997864Z,1789258906423,STORJUSDT,Buy,1569.4,0.04021,"{""T"":1789258906423,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1569.4"",""p"":""0.04021""}"
2026-09-13T00:22:46.909581Z,1789258966778,LSKUSDT,Sell,67.5,0.32611,"{""T"":1789258966778,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""67.5"",""p"":""0.32611""}"
2026-09-13T00:22:47.409086Z,1789258967161,LSKUSDT,Sell,77.4,0.32433,"{""T"":1789258967161,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""77.4"",""p"":""0.32433""}"
2026-09-13T00:22:55.909517Z,1789258975738,LSKUSDT,Sell,787.8,0.32727,"{""T"":1789258975738,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""787.8"",""p"":""0.32727""}"
2026-09-13T00:25:16.412682Z,1789259116152,LSKUSDT,Sell,552.7,0.33215,"{""T"":1789259116152,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""552.7"",""p"":""0.33215""}"
2026-09-13T00:25:16.412682Z,1789259116241,LSKUSDT,Sell,16.8,0.33370,"{""T"":1789259116241,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""16.8"",""p"":""0.33370""}"
2026-09-13T00:25:17.409287Z,1789259117037,LSKUSDT,Sell,7238.4,0.33505,"{""T"":1789259117037,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7238.4"",""p"":""0.33505""}"
2026-09-13T00:25:17.409287Z,1789259117141,LSKUSDT,Sell,2388.1,0.33854,"{""T"":1789259117141,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2388.1"",""p"":""0.33854""}"
2026-09-13T00:25:17.409287Z,1789259117142,LSKUSDT,Sell,2643.8,0.33759,"{""T"":1789259117142,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2643.8"",""p"":""0.33759""}"
2026-09-13T00:25:17.409287Z,1789259117300,LSKUSDT,Sell,84.2,0.33417,"{""T"":1789259117300,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""84.2"",""p"":""0.33417""}"
2026-09-13T00:25:17.909359Z,1789259117762,LSKUSDT,Sell,61.8,0.33524,"{""T"":1789259117762,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""61.8"",""p"":""0.33524""}"
2026-09-13T00:25:18.409100Z,1789259117849,LSKUSDT,Sell,1032.5,0.33574,"{""T"":1789259117849,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1032.5"",""p"":""0.33574""}"
2026-09-13T00:25:19.409048Z,1789259118931,LSKUSDT,Sell,37.2,0.33974,"{""T"":1789259118931,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""37.2"",""p"":""0.33974""}"
2026-09-13T00:25:30.909481Z,1789259130728,LSKUSDT,Sell,157.8,0.34165,"{""T"":1789259130728,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""157.8"",""p"":""0.34165""}"
2026-09-13T00:25:31.409806Z,1789259131036,LSKUSDT,Sell,262.7,0.34188,"{""T"":1789259131036,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""262.7"",""p"":""0.34188""}"
2026-09-13T00:25:31.409806Z,1789259131100,LSKUSDT,Sell,3363.4,0.34336,"{""T"":1789259131100,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3363.4"",""p"":""0.34336""}"
2026-09-13T00:25:31.409806Z,1789259131108,LSKUSDT,Sell,135.8,0.34342,"{""T"":1789259131108,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""135.8"",""p"":""0.34342""}"
2026-09-13T00:25:31.909190Z,1789259131639,LSKUSDT,Sell,6185.8,0.34324,"{""T"":1789259131639,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6185.8"",""p"":""0.34324""}"
2026-09-13T00:25:32.409228Z,1789259131979,LSKUSDT,Sell,31.4,0.34360,"{""T"":1789259131979,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""31.4"",""p"":""0.34360""}"
2026-09-13T00:25:32.409228Z,1789259131981,LSKUSDT,Sell,31.5,0.34377,"{""T"":1789259131981,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""31.5"",""p"":""0.34377""}"
2026-09-13T00:25:32.909275Z,1789259132622,LSKUSDT,Sell,218.0,0.34518,"{""T"":1789259132622,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""218.0"",""p"":""0.34518""}"
2026-09-13T00:25:33.410389Z,1789259133029,LSKUSDT,Sell,2544.7,0.34784,"{""T"":1789259133029,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2544.7"",""p"":""0.34784""}"
2026-09-13T00:25:33.410389Z,1789259133100,LSKUSDT,Sell,31.1,0.35203,"{""T"":1789259133100,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""31.1"",""p"":""0.35203""}"
2026-09-13T00:25:33.410389Z,1789259133110,LSKUSDT,Sell,142.0,0.35025,"{""T"":1789259133110,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""142.0"",""p"":""0.35025""}"
2026-09-13T00:25:33.410389Z,1789259133123,LSKUSDT,Sell,4000.0,0.34742,"{""T"":1789259133123,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4000.0"",""p"":""0.34742""}"
2026-09-13T00:25:33.410389Z,1789259133127,LSKUSDT,Sell,62.9,0.35054,"{""T"":1789259133127,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""62.9"",""p"":""0.35054""}"
2026-09-13T00:25:33.410389Z,1789259133201,LSKUSDT,Sell,1504.8,0.34895,"{""T"":1789259133201,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1504.8"",""p"":""0.34895""}"
2026-09-13T00:25:33.410389Z,1789259133248,LSKUSDT,Sell,273.0,0.35200,"{""T"":1789259133248,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""273.0"",""p"":""0.35200""}"
2026-09-13T00:25:33.410389Z,1789259133255,LSKUSDT,Sell,78.8,0.35130,"{""T"":1789259133255,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""78.8"",""p"":""0.35130""}"
2026-09-13T00:25:33.909593Z,1789259133363,LSKUSDT,Sell,715.0,0.34985,"{""T"":1789259133363,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""715.0"",""p"":""0.34985""}"
2026-09-13T00:25:33.909593Z,1789259133395,LSKUSDT,Sell,173.8,0.34922,"{""T"":1789259133395,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""173.8"",""p"":""0.34922""}"
2026-09-13T00:25:33.909593Z,1789259133414,LSKUSDT,Sell,44.0,0.35198,"{""T"":1789259133414,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""44.0"",""p"":""0.35198""}"
2026-09-13T00:25:33.909593Z,1789259133425,LSKUSDT,Sell,1437.4,0.35128,"{""T"":1789259133425,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1437.4"",""p"":""0.35128""}"
2026-09-13T00:25:33.909593Z,1789259133439,LSKUSDT,Sell,59.8,0.34972,"{""T"":1789259133439,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""59.8"",""p"":""0.34972""}"
2026-09-13T00:25:33.909593Z,1789259133477,LSKUSDT,Sell,131.6,0.35206,"{""T"":1789259133477,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""131.6"",""p"":""0.35206""}"
2026-09-13T00:25:33.909593Z,1789259133487,LSKUSDT,Sell,3511.3,0.34826,"{""T"":1789259133487,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3511.3"",""p"":""0.34826""}"
2026-09-13T00:25:33.909593Z,1789259133497,LSKUSDT,Sell,147.4,0.34634,"{""T"":1789259133497,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""147.4"",""p"":""0.34634""}"
2026-09-13T00:25:33.909593Z,1789259133546,LSKUSDT,Sell,7599.3,0.35136,"{""T"":1789259133546,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7599.3"",""p"":""0.35136""}"
2026-09-13T00:25:33.909593Z,1789259133578,LSKUSDT,Sell,101.1,0.34881,"{""T"":1789259133578,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""101.1"",""p"":""0.34881""}"
2026-09-13T00:25:33.909593Z,1789259133608,LSKUSDT,Sell,14872.4,0.34669,"{""T"":1789259133608,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""14872.4"",""p"":""0.34669""}"
2026-09-13T00:25:33.909593Z,1789259133648,LSKUSDT,Sell,1061.2,0.34688,"{""T"":1789259133648,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1061.2"",""p"":""0.34688""}"
2026-09-13T00:25:33.909593Z,1789259133652,LSKUSDT,Sell,145.7,0.34732,"{""T"":1789259133652,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""145.7"",""p"":""0.34732""}"
2026-09-13T00:25:33.909593Z,1789259133747,LSKUSDT,Sell,2110.6,0.35049,"{""T"":1789259133747,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2110.6"",""p"":""0.35049""}"
2026-09-13T00:25:33.909593Z,1789259133760,LSKUSDT,Sell,7802.2,0.34889,"{""T"":1789259133760,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7802.2"",""p"":""0.34889""}"
2026-09-13T00:25:33.909593Z,1789259133784,LSKUSDT,Sell,1000.0,0.34600,"{""T"":1789259133784,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""0.34600""}"
2026-09-13T00:25:34.409089Z,1789259133840,LSKUSDT,Sell,4089.5,0.35207,"{""T"":1789259133840,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4089.5"",""p"":""0.35207""}"
2026-09-13T00:25:34.409089Z,1789259133890,LSKUSDT,Sell,35399.2,0.34742,"{""T"":1789259133890,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""35399.2"",""p"":""0.34742""}"
2026-09-13T00:25:53.913179Z,1789259153744,LSKUSDT,Sell,103.0,0.35241,"{""T"":1789259153744,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""103.0"",""p"":""0.35241""}"
2026-09-13T00:26:12.409411Z,1789259171847,LSKUSDT,Buy,33.7,0.33145,"{""T"":1789259171847,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""33.7"",""p"":""0.33145""}"
2026-09-13T00:27:23.409631Z,1789259243192,LSKUSDT,Sell,240.8,0.35297,"{""T"":1789259243192,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""240.8"",""p"":""0.35297""}"
2026-09-13T00:27:39.915534Z,1789259259516,UNIUSDT,Sell,5.5,6.524,"{""T"":1789259259516,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""5.5"",""p"":""6.524""}"
2026-09-13T00:28:06.829937Z,1789259286512,LABUSDT,Sell,863,0.07130,"{""T"":1789259286512,""s"":""LABUSDT"",""S"":""Sell"",""v"":""863"",""p"":""0.07130""}"
2026-09-13T00:28:11.329669Z,1789259291058,LABUSDT,Sell,5000,0.07140,"{""T"":1789259291058,""s"":""LABUSDT"",""S"":""Sell"",""v"":""5000"",""p"":""0.07140""}"
2026-09-13T00:28:13.909492Z,1789259293450,LSKUSDT,Sell,840.5,0.35403,"{""T"":1789259293450,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""840.5"",""p"":""0.35403""}"
2026-09-13T00:28:13.909492Z,1789259293528,LSKUSDT,Sell,3589.5,0.35413,"{""T"":1789259293528,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3589.5"",""p"":""0.35413""}"
