recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-13T00:04:25.909460Z,1789257865593,LSKUSDT,Sell,604.0,0.33288,"{""T"":1789257865593,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""604.0"",""p"":""0.33288""}"
2026-09-13T00:04:26.409640Z,1789257865946,LSKUSDT,Sell,19.0,0.33280,"{""T"":1789257865946,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""19.0"",""p"":""0.33280""}"
2026-09-13T00:04:29.909606Z,1789257869722,LSKUSDT,Sell,53.7,0.33560,"{""T"":1789257869722,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""53.7"",""p"":""0.33560""}"
2026-09-13T00:05:24.409682Z,1789257923986,LSKUSDT,Sell,15627.5,0.33673,"{""T"":1789257923986,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""15627.5"",""p"":""0.33673""}"
2026-09-13T00:05:24.909613Z,1789257924780,LSKUSDT,Sell,164.4,0.33674,"{""T"":1789257924780,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""164.4"",""p"":""0.33674""}"
2026-09-13T00:05:27.409375Z,1789257926860,LSKUSDT,Sell,53.7,0.33736,"{""T"":1789257926860,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""53.7"",""p"":""0.33736""}"
2026-09-13T00:05:28.409222Z,1789257927926,LSKUSDT,Sell,10537.4,0.34043,"{""T"":1789257927926,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10537.4"",""p"":""0.34043""}"
2026-09-13T00:05:28.409222Z,1789257928004,LSKUSDT,Sell,604.0,0.33995,"{""T"":1789257928004,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""604.0"",""p"":""0.33995""}"
2026-09-13T00:05:28.909394Z,1789257928373,LSKUSDT,Sell,30.9,0.33988,"{""T"":1789257928373,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""30.9"",""p"":""0.33988""}"
2026-09-13T00:05:28.909394Z,1789257928643,LSKUSDT,Sell,95.7,0.33958,"{""T"":1789257928643,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""95.7"",""p"":""0.33958""}"
2026-09-13T00:05:43.416483Z,1789257943063,ARBUSDT,Sell,48.5,0.14219,"{""T"":1789257943063,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""48.5"",""p"":""0.14219""}"
2026-09-13T00:05:45.409876Z,1789257944923,LSKUSDT,Buy,483.8,0.31822,"{""T"":1789257944923,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""483.8"",""p"":""0.31822""}"
2026-09-13T00:08:38.920083Z,1789258118472,ZECUSDT,Sell,1.64,1133.04,"{""T"":1789258118472,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.64"",""p"":""1133.04""}"
2026-09-13T00:08:38.998836Z,1789258118472,STORJUSDT,Sell,6959.6,0.04398,"{""T"":1789258118472,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6959.6"",""p"":""0.04398""}"
2026-09-13T00:08:38.998836Z,1789258118502,STORJUSDT,Sell,117980.1,0.04384,"{""T"":1789258118502,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""117980.1"",""p"":""0.04384""}"
2026-09-13T00:08:38.998836Z,1789258118623,STORJUSDT,Sell,7469.0,0.04390,"{""T"":1789258118623,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7469.0"",""p"":""0.04390""}"
2026-09-13T00:08:40.915692Z,1789258120435,ZECUSDT,Sell,0.16,1134.22,"{""T"":1789258120435,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""1134.22""}"
2026-09-13T00:09:37.910382Z,1789258177573,LSKUSDT,Sell,4678.7,0.33378,"{""T"":1789258177573,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4678.7"",""p"":""0.33378""}"
2026-09-13T00:09:52.001776Z,1789258191453,STORJUSDT,Sell,5869.4,0.04440,"{""T"":1789258191453,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5869.4"",""p"":""0.04440""}"
