recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-05T00:17:57.348616Z,1788567476784,UAIUSDT,Buy,92,0.44920,"{""T"":1788567476784,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""92"",""p"":""0.44920""}"
2026-09-05T00:17:58.497554Z,1788567478296,VIRTUALUSDT,Buy,143,0.6494,"{""T"":1788567478296,""s"":""VIRTUALUSDT"",""S"":""Buy"",""v"":""143"",""p"":""0.6494""}"
2026-09-05T00:17:58.860290Z,1788567478296,AZTECUSDT,Buy,6430,0.014280,"{""T"":1788567478296,""s"":""AZTECUSDT"",""S"":""Buy"",""v"":""6430"",""p"":""0.014280""}"
2026-09-05T00:18:02.348833Z,1788567482138,UAIUSDT,Buy,46,0.44630,"{""T"":1788567482138,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""46"",""p"":""0.44630""}"
2026-09-05T00:18:18.516661Z,1788567498138,NEARUSDT,Sell,134.5,2.2380,"{""T"":1788567498138,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""134.5"",""p"":""2.2380""}"
2026-09-05T00:18:18.516661Z,1788567498260,NEARUSDT,Sell,100.0,2.2340,"{""T"":1788567498260,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""100.0"",""p"":""2.2340""}"
2026-09-05T00:18:19.016772Z,1788567498564,NEARUSDT,Sell,215.8,2.2350,"{""T"":1788567498564,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""215.8"",""p"":""2.2350""}"
2026-09-05T00:18:19.016772Z,1788567498801,NEARUSDT,Sell,150.0,2.2370,"{""T"":1788567498801,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""150.0"",""p"":""2.2370""}"
2026-09-05T00:18:19.349189Z,1788567499102,UAIUSDT,Buy,11,0.44550,"{""T"":1788567499102,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""11"",""p"":""0.44550""}"
2026-09-05T00:18:19.517049Z,1788567498950,NEARUSDT,Sell,715.3,2.2380,"{""T"":1788567498950,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""715.3"",""p"":""2.2380""}"
2026-09-05T00:18:19.517049Z,1788567498951,NEARUSDT,Sell,49.2,2.2330,"{""T"":1788567498951,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""49.2"",""p"":""2.2330""}"
2026-09-05T00:18:42.348813Z,1788567522188,MARSCOINUSDT,Buy,50,0.18560,"{""T"":1788567522188,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.18560""}"
2026-09-05T00:18:43.348723Z,1788567522808,MARSCOINUSDT,Buy,270,0.18562,"{""T"":1788567522808,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""270"",""p"":""0.18562""}"
2026-09-05T00:18:45.348312Z,1788567525117,UAIUSDT,Buy,30,0.44470,"{""T"":1788567525117,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.44470""}"
2026-09-05T00:19:21.414830Z,1788567561149,ZECUSDT,Buy,0.95,1011.14,"{""T"":1788567561149,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.95"",""p"":""1011.14""}"
2026-09-05T00:19:41.351796Z,1788567580799,UAIUSDT,Buy,31,0.44100,"{""T"":1788567580799,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""31"",""p"":""0.44100""}"
2026-09-05T00:19:42.348659Z,1788567581795,UAIUSDT,Buy,646,0.43830,"{""T"":1788567581795,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""646"",""p"":""0.43830""}"
2026-09-05T00:19:42.348659Z,1788567581814,UAIUSDT,Buy,440,0.44010,"{""T"":1788567581814,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""440"",""p"":""0.44010""}"
2026-09-05T00:19:52.348961Z,1788567591931,MARSCOINUSDT,Buy,2110,0.18462,"{""T"":1788567591931,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2110"",""p"":""0.18462""}"
2026-09-05T00:19:55.348475Z,1788567594950,MARSCOINUSDT,Buy,30,0.18442,"{""T"":1788567594950,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.18442""}"
2026-09-05T00:21:12.833923Z,1788567672387,PONSUSDT,Buy,862,0.6698,"{""T"":1788567672387,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""862"",""p"":""0.6698""}"
2026-09-05T00:21:25.838608Z,1788567685750,XRPUSDT,Buy,324.5,1.3903,"{""T"":1788567685750,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""324.5"",""p"":""1.3903""}"
2026-09-05T00:21:26.016739Z,1788567685750,NEARUSDT,Sell,562.3,2.2400,"{""T"":1788567685750,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""562.3"",""p"":""2.2400""}"
2026-09-05T00:21:42.860626Z,1788567702349,WLDUSDT,Sell,1323.5,0.3875,"{""T"":1788567702349,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""1323.5"",""p"":""0.3875""}"
2026-09-05T00:22:13.914908Z,1788567733689,ZECUSDT,Buy,1.46,1008.85,"{""T"":1788567733689,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.46"",""p"":""1008.85""}"
2026-09-05T00:22:14.414866Z,1788567734218,ZECUSDT,Buy,0.02,1008.67,"{""T"":1788567734218,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""1008.67""}"
2026-09-05T00:22:14.414866Z,1788567734260,ZECUSDT,Buy,0.01,1008.80,"{""T"":1788567734260,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""1008.80""}"
2026-09-05T00:22:49.908345Z,1788567769537,CRVUSDT,Buy,288.0,0.3477,"{""T"":1788567769537,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""288.0"",""p"":""0.3477""}"
2026-09-05T00:23:06.497684Z,1788567786093,DASHUSDT,Buy,22.81,62.27,"{""T"":1788567786093,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""22.81"",""p"":""62.27""}"
2026-09-05T00:23:09.829514Z,1788567789639,PONSUSDT,Buy,664,0.6697,"{""T"":1788567789639,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""664"",""p"":""0.6697""}"
2026-09-05T00:23:09.838292Z,1788567789639,LITUSDT,Buy,487.3,4.7190,"{""T"":1788567789639,""s"":""LITUSDT"",""S"":""Buy"",""v"":""487.3"",""p"":""4.7190""}"
2026-09-05T00:23:09.860335Z,1788567789434,WLDUSDT,Sell,395.6,0.3882,"{""T"":1788567789434,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""395.6"",""p"":""0.3882""}"
2026-09-05T00:23:09.997317Z,1788567789639,DASHUSDT,Buy,59.57,61.98,"{""T"":1788567789639,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""59.57"",""p"":""61.98""}"
2026-09-05T00:23:10.359632Z,1788567789867,WLDUSDT,Sell,114.6,0.3882,"{""T"":1788567789867,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""114.6"",""p"":""0.3882""}"
2026-09-05T00:23:14.497275Z,1788567794186,DASHUSDT,Buy,44.57,61.90,"{""T"":1788567794186,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""44.57"",""p"":""61.90""}"
2026-09-05T00:23:16.838107Z,1788567796312,LITUSDT,Sell,123.8,4.8530,"{""T"":1788567796312,""s"":""LITUSDT"",""S"":""Sell"",""v"":""123.8"",""p"":""4.8530""}"
2026-09-05T00:23:18.516512Z,1788567798057,NEARUSDT,Sell,28.0,2.2470,"{""T"":1788567798057,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""28.0"",""p"":""2.2470""}"
2026-09-05T00:23:22.359805Z,1788567802100,WLDUSDT,Sell,429.3,0.3889,"{""T"":1788567802100,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""429.3"",""p"":""0.3889""}"
2026-09-05T00:23:50.349298Z,1788567830022,MARSCOINUSDT,Buy,40,0.18343,"{""T"":1788567830022,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.18343""}"
2026-09-05T00:23:50.349298Z,1788567830085,MARSCOINUSDT,Buy,400,0.18343,"{""T"":1788567830085,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.18343""}"
2026-09-05T00:23:50.849101Z,1788567830371,MARSCOINUSDT,Buy,2030,0.18358,"{""T"":1788567830371,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2030"",""p"":""0.18358""}"
2026-09-05T00:23:52.348388Z,1788567831902,MARSCOINUSDT,Buy,260,0.18317,"{""T"":1788567831902,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""260"",""p"":""0.18317""}"
2026-09-05T00:23:52.848457Z,1788567832505,MARSCOINUSDT,Buy,490,0.18315,"{""T"":1788567832505,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""490"",""p"":""0.18315""}"
2026-09-05T00:25:06.838470Z,1788567906472,LITUSDT,Buy,85.2,4.7130,"{""T"":1788567906472,""s"":""LITUSDT"",""S"":""Buy"",""v"":""85.2"",""p"":""4.7130""}"
2026-09-05T00:25:06.997948Z,1788567906899,DASHUSDT,Sell,0.89,63.53,"{""T"":1788567906899,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.89"",""p"":""63.53""}"
2026-09-05T00:25:19.813955Z,1788567919562,SKRUSDT,Sell,2470,0.022884,"{""T"":1788567919562,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""2470"",""p"":""0.022884""}"
2026-09-05T00:25:19.848343Z,1788567919562,MARSCOINUSDT,Sell,120,0.19193,"{""T"":1788567919562,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""120"",""p"":""0.19193""}"
2026-09-05T00:25:19.859846Z,1788567919562,TUSDT,Sell,11100,0.004361,"{""T"":1788567919562,""s"":""TUSDT"",""S"":""Sell"",""v"":""11100"",""p"":""0.004361""}"
2026-09-05T00:25:19.997718Z,1788567919558,FLOCKUSDT,Sell,5964,0.05518,"{""T"":1788567919558,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""5964"",""p"":""0.05518""}"
2026-09-05T00:25:19.997718Z,1788567919562,FLOCKUSDT,Sell,5693,0.05548,"{""T"":1788567919562,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""5693"",""p"":""0.05548""}"
2026-09-05T00:26:00.016779Z,1788567959861,NEARUSDT,Sell,707.5,2.2530,"{""T"":1788567959861,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""707.5"",""p"":""2.2530""}"
2026-09-05T00:26:01.016901Z,1788567960830,NEARUSDT,Sell,664.9,2.2530,"{""T"":1788567960830,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""664.9"",""p"":""2.2530""}"
2026-09-05T00:26:01.408425Z,1788567960830,SKHYNIXUSDT,Sell,0.386,1288.72,"{""T"":1788567960830,""s"":""SKHYNIXUSDT"",""S"":""Sell"",""v"":""0.386"",""p"":""1288.72""}"
2026-09-05T00:27:06.838090Z,1788568026441,LITUSDT,Buy,4.1,4.6980,"{""T"":1788568026441,""s"":""LITUSDT"",""S"":""Buy"",""v"":""4.1"",""p"":""4.6980""}"
2026-09-05T00:27:18.991337Z,1788568038567,MAGMAUSDT,Buy,2140,0.26060,"{""T"":1788568038567,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""2140"",""p"":""0.26060""}"
2026-09-05T00:27:58.516252Z,1788568078417,NEARUSDT,Sell,4.2,2.2570,"{""T"":1788568078417,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""4.2"",""p"":""2.2570""}"
2026-09-05T00:28:00.997091Z,1788568080732,DASHUSDT,Sell,0.64,63.98,"{""T"":1788568080732,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.64"",""p"":""63.98""}"
2026-09-05T00:28:03.516506Z,1788568083082,TAOUSDT,Sell,0.109,228.06,"{""T"":1788568083082,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""0.109"",""p"":""228.06""}"
2026-09-05T00:31:56.348963Z,1788568316128,BTRUSDT,Sell,3188,0.05219,"{""T"":1788568316128,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3188"",""p"":""0.05219""}"
2026-09-05T00:32:12.829592Z,1788568332281,PONSUSDT,Buy,7328,0.6619,"{""T"":1788568332281,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""7328"",""p"":""0.6619""}"
2026-09-05T00:32:17.313679Z,1788568336822,TRUMPUSDT,Sell,1674.9,2.366,"{""T"":1788568336822,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""1674.9"",""p"":""2.366""}"
2026-09-05T00:32:21.813632Z,1788568341641,TRUMPUSDT,Sell,2.8,2.366,"{""T"":1788568341641,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""2.8"",""p"":""2.366""}"
2026-09-05T00:32:41.987310Z,1788568361899,MAGMAUSDT,Buy,1571,0.25880,"{""T"":1788568361899,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1571"",""p"":""0.25880""}"
2026-09-05T00:32:53.813900Z,1788568373562,PUMPFUNUSDT,Buy,2600,0.0041980,"{""T"":1788568373562,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2600"",""p"":""0.0041980""}"
2026-09-05T00:33:45.349051Z,1788568424882,USELESSUSDT,Sell,404,0.27888,"{""T"":1788568424882,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""404"",""p"":""0.27888""}"
2026-09-05T00:33:49.848522Z,1788568429745,USELESSUSDT,Sell,21925,0.27915,"{""T"":1788568429745,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""21925"",""p"":""0.27915""}"
2026-09-05T00:33:51.349025Z,1788568430863,USELESSUSDT,Sell,991,0.27974,"{""T"":1788568430863,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""991"",""p"":""0.27974""}"
2026-09-05T00:33:51.349025Z,1788568431008,USELESSUSDT,Sell,37,0.27977,"{""T"":1788568431008,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""37"",""p"":""0.27977""}"
2026-09-05T00:33:51.349025Z,1788568431204,USELESSUSDT,Sell,1101,0.27961,"{""T"":1788568431204,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1101"",""p"":""0.27961""}"
2026-09-05T00:33:53.848491Z,1788568433342,USELESSUSDT,Sell,169,0.28022,"{""T"":1788568433342,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""169"",""p"":""0.28022""}"
2026-09-05T00:34:31.829945Z,1788568471445,PONSUSDT,Buy,85,0.6594,"{""T"":1788568471445,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""85"",""p"":""0.6594""}"
2026-09-05T00:34:40.915892Z,1788568480668,ARBUSDT,Buy,179.2,0.12943,"{""T"":1788568480668,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""179.2"",""p"":""0.12943""}"
2026-09-05T00:34:47.343072Z,1788568487210,ENAUSDT,Buy,5690,0.16006,"{""T"":1788568487210,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""5690"",""p"":""0.16006""}"
2026-09-05T00:35:01.497553Z,1788568500964,DASHUSDT,Sell,0.09,64.74,"{""T"":1788568500964,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.09"",""p"":""64.74""}"
2026-09-05T00:35:01.997917Z,1788568501734,DASHUSDT,Sell,0.70,64.93,"{""T"":1788568501734,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.70"",""p"":""64.93""}"
2026-09-05T00:35:07.997954Z,1788568507792,DASHUSDT,Sell,15.63,65.15,"{""T"":1788568507792,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""15.63"",""p"":""65.15""}"
2026-09-05T00:35:18.997540Z,1788568518551,DASHUSDT,Sell,2.06,65.55,"{""T"":1788568518551,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""2.06"",""p"":""65.55""}"
2026-09-05T00:35:31.516691Z,1788568531152,TAOUSDT,Sell,0.104,229.29,"{""T"":1788568531152,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""0.104"",""p"":""229.29""}"
2026-09-05T00:35:45.814319Z,1788568545607,PUMPFUNUSDT,Sell,168700,0.0042800,"{""T"":1788568545607,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""168700"",""p"":""0.0042800""}"
2026-09-05T00:35:45.848698Z,1788568545607,USELESSUSDT,Sell,371,0.27554,"{""T"":1788568545607,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""371"",""p"":""0.27554""}"
2026-09-05T00:35:45.997375Z,1788568545607,FLOCKUSDT,Buy,10586,0.04969,"{""T"":1788568545607,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""10586"",""p"":""0.04969""}"
2026-09-05T00:35:45.998110Z,1788568545607,DASHUSDT,Sell,5.02,65.41,"{""T"":1788568545607,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""5.02"",""p"":""65.41""}"
2026-09-05T00:35:48.348672Z,1788568548137,MARSCOINUSDT,Buy,1170,0.18242,"{""T"":1788568548137,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1170"",""p"":""0.18242""}"
2026-09-05T00:35:48.848934Z,1788568548307,MARSCOINUSDT,Buy,100,0.18236,"{""T"":1788568548307,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.18236""}"
2026-09-05T00:35:55.348930Z,1788568555096,MARSCOINUSDT,Buy,4690,0.18214,"{""T"":1788568555096,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4690"",""p"":""0.18214""}"
2026-09-05T00:36:08.348947Z,1788568568248,UAIUSDT,Buy,120,0.44250,"{""T"":1788568568248,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""120"",""p"":""0.44250""}"
2026-09-05T00:36:08.349519Z,1788568568248,MARSCOINUSDT,Buy,610,0.18198,"{""T"":1788568568248,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""610"",""p"":""0.18198""}"
2026-09-05T00:36:08.487922Z,1788568568248,MAGMAUSDT,Buy,129,0.26210,"{""T"":1788568568248,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""129"",""p"":""0.26210""}"
2026-09-05T00:36:08.497624Z,1788568568248,FLOCKUSDT,Buy,810,0.04985,"{""T"":1788568568248,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""810"",""p"":""0.04985""}"
2026-09-05T00:36:08.636970Z,1788568568248,4USDT,Buy,1080,0.021423,"{""T"":1788568568248,""s"":""4USDT"",""S"":""Buy"",""v"":""1080"",""p"":""0.021423""}"
2026-09-05T00:36:47.348655Z,1788568606797,MARSCOINUSDT,Buy,2090,0.18140,"{""T"":1788568606797,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2090"",""p"":""0.18140""}"
2026-09-05T00:36:47.348655Z,1788568607015,MARSCOINUSDT,Buy,3370,0.18110,"{""T"":1788568607015,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""3370"",""p"":""0.18110""}"
