recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-20T00:02:47.826394Z,1789862567593,ENAUSDT,Buy,40,0.20098,"{""T"":1789862567593,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.20098""}"
2026-09-20T00:02:52.136959Z,1789862571856,STRKUSDT,Buy,300.0,0.04383,"{""T"":1789862571856,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""300.0"",""p"":""0.04383""}"
2026-09-20T00:03:25.915624Z,1789862605666,1000PEPEUSDT,Buy,8500,0.0040590,"{""T"":1789862605666,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""8500"",""p"":""0.0040590""}"
2026-09-20T00:03:25.998852Z,1789862605712,PENGUUSDT,Buy,1010,0.007866,"{""T"":1789862605712,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""1010"",""p"":""0.007866""}"
2026-09-20T00:03:26.339030Z,1789862606083,LITUSDT,Buy,615.0,4.7340,"{""T"":1789862606083,""s"":""LITUSDT"",""S"":""Buy"",""v"":""615.0"",""p"":""4.7340""}"
2026-09-20T00:03:55.915956Z,1789862635359,1000PEPEUSDT,Buy,2100,0.0040490,"{""T"":1789862635359,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""2100"",""p"":""0.0040490""}"
2026-09-20T00:04:10.518715Z,1789862650061,AVAXUSDT,Sell,157.2,10.253,"{""T"":1789862650061,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""157.2"",""p"":""10.253""}"
2026-09-20T00:04:10.518715Z,1789862650161,AVAXUSDT,Sell,7.0,10.252,"{""T"":1789862650161,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""7.0"",""p"":""10.252""}"
2026-09-20T00:05:29.637965Z,1789862729147,PIEVERSEUSDT,Sell,18,1.79740,"{""T"":1789862729147,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""18"",""p"":""1.79740""}"
2026-09-20T00:07:06.494598Z,1789862826262,SUIUSDT,Buy,20460,0.84800,"{""T"":1789862826262,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""20460"",""p"":""0.84800""}"
2026-09-20T00:07:07.564076Z,1789862827424,ARUSDT,Sell,11.3,4.5180,"{""T"":1789862827424,""s"":""ARUSDT"",""S"":""Sell"",""v"":""11.3"",""p"":""4.5180""}"
2026-09-20T00:07:11.564471Z,1789862831387,ARUSDT,Sell,9.3,4.5320,"{""T"":1789862831387,""s"":""ARUSDT"",""S"":""Sell"",""v"":""9.3"",""p"":""4.5320""}"
2026-09-20T00:07:12.064049Z,1789862831836,ARUSDT,Sell,18.6,4.5430,"{""T"":1789862831836,""s"":""ARUSDT"",""S"":""Sell"",""v"":""18.6"",""p"":""4.5430""}"
2026-09-20T00:07:12.993600Z,1789862832418,1000BONKUSDT,Sell,188600,0.0030820,"{""T"":1789862832418,""s"":""1000BONKUSDT"",""S"":""Sell"",""v"":""188600"",""p"":""0.0030820""}"
2026-09-20T00:07:12.998978Z,1789862832428,FUSDT,Sell,420769,0.004265,"{""T"":1789862832428,""s"":""FUSDT"",""S"":""Sell"",""v"":""420769"",""p"":""0.004265""}"
2026-09-20T00:07:45.018149Z,1789862864684,AVAXUSDT,Sell,0.6,10.266,"{""T"":1789862864684,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""10.266""}"
2026-09-20T00:07:46.517099Z,1789862866040,AVAXUSDT,Sell,40.6,10.270,"{""T"":1789862866040,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""40.6"",""p"":""10.270""}"
2026-09-20T00:07:47.017496Z,1789862866462,AVAXUSDT,Sell,1000.0,10.270,"{""T"":1789862866462,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""10.270""}"
2026-09-20T00:07:52.137150Z,1789862871873,PIEVERSEUSDT,Sell,969,1.80770,"{""T"":1789862871873,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""969"",""p"":""1.80770""}"
2026-09-20T00:07:59.957038Z,1789862879692,ETHUSDT,Buy,0.02,2617.17,"{""T"":1789862879692,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""2617.17""}"
2026-09-20T00:08:11.517737Z,1789862891344,AVAXUSDT,Sell,176.8,10.283,"{""T"":1789862891344,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""176.8"",""p"":""10.283""}"
2026-09-20T00:08:12.017683Z,1789862891704,AVAXUSDT,Sell,24.8,10.285,"{""T"":1789862891704,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""24.8"",""p"":""10.285""}"
2026-09-20T00:08:12.017683Z,1789862891818,AVAXUSDT,Sell,0.6,10.282,"{""T"":1789862891818,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""10.282""}"
2026-09-20T00:08:12.017683Z,1789862891899,AVAXUSDT,Sell,5.6,10.286,"{""T"":1789862891899,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""5.6"",""p"":""10.286""}"
2026-09-20T00:09:11.517592Z,1789862951294,AVAXUSDT,Sell,1953.1,10.319,"{""T"":1789862951294,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1953.1"",""p"":""10.319""}"
2026-09-20T00:10:06.641705Z,1789863006195,PIEVERSEUSDT,Sell,8,1.82630,"{""T"":1789863006195,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""8"",""p"":""1.82630""}"
2026-09-20T00:11:24.839203Z,1789863084588,LITUSDT,Buy,313.6,4.7200,"{""T"":1789863084588,""s"":""LITUSDT"",""S"":""Buy"",""v"":""313.6"",""p"":""4.7200""}"
2026-09-20T00:11:27.137141Z,1789863087047,PIEVERSEUSDT,Sell,47,1.86620,"{""T"":1789863087047,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""47"",""p"":""1.86620""}"
2026-09-20T00:11:27.636840Z,1789863087137,PIEVERSEUSDT,Sell,25,1.86500,"{""T"":1789863087137,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""25"",""p"":""1.86500""}"
2026-09-20T00:11:28.137027Z,1789863088012,PIEVERSEUSDT,Sell,96,1.86800,"{""T"":1789863088012,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""96"",""p"":""1.86800""}"
2026-09-20T00:11:29.636823Z,1789863089522,PIEVERSEUSDT,Sell,11,1.87060,"{""T"":1789863089522,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""11"",""p"":""1.87060""}"
2026-09-20T00:11:30.136945Z,1789863089899,PIEVERSEUSDT,Sell,30,1.87320,"{""T"":1789863089899,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""30"",""p"":""1.87320""}"
2026-09-20T00:11:30.137417Z,1789863089899,AKEUSDT,Buy,400,0.0631480,"{""T"":1789863089899,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.0631480""}"
2026-09-20T00:11:30.637479Z,1789863090054,PIEVERSEUSDT,Sell,27,1.87350,"{""T"":1789863090054,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""27"",""p"":""1.87350""}"
2026-09-20T00:11:30.637479Z,1789863090418,PIEVERSEUSDT,Sell,78,1.87800,"{""T"":1789863090418,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""78"",""p"":""1.87800""}"
2026-09-20T00:11:31.136795Z,1789863091003,PIEVERSEUSDT,Sell,2486,1.87650,"{""T"":1789863091003,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""2486"",""p"":""1.87650""}"
2026-09-20T00:11:33.016998Z,1789863092576,AVAXUSDT,Sell,223.0,10.344,"{""T"":1789863092576,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""223.0"",""p"":""10.344""}"
2026-09-20T00:11:33.137524Z,1789863092585,PIEVERSEUSDT,Sell,581,1.89040,"{""T"":1789863092585,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""581"",""p"":""1.89040""}"
2026-09-20T00:11:33.137524Z,1789863092834,PIEVERSEUSDT,Sell,191,1.88920,"{""T"":1789863092834,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""191"",""p"":""1.88920""}"
2026-09-20T00:11:34.136968Z,1789863093768,PIEVERSEUSDT,Sell,390,1.90120,"{""T"":1789863093768,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""390"",""p"":""1.90120""}"
2026-09-20T00:11:41.637175Z,1789863101429,PIEVERSEUSDT,Sell,155,1.90970,"{""T"":1789863101429,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""155"",""p"":""1.90970""}"
2026-09-20T00:11:41.637762Z,1789863101409,STRKUSDT,Sell,5623.3,0.04553,"{""T"":1789863101409,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""5623.3"",""p"":""0.04553""}"
2026-09-20T00:11:43.636874Z,1789863103312,PIEVERSEUSDT,Sell,17,1.92230,"{""T"":1789863103312,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""17"",""p"":""1.92230""}"
2026-09-20T00:11:43.636874Z,1789863103341,PIEVERSEUSDT,Sell,3,1.91630,"{""T"":1789863103341,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""3"",""p"":""1.91630""}"
2026-09-20T00:11:44.987708Z,1789863104556,XAUUSDT,Sell,0.177,4398.16,"{""T"":1789863104556,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.177"",""p"":""4398.16""}"
2026-09-20T00:11:45.137177Z,1789863104556,PIEVERSEUSDT,Sell,20,1.92810,"{""T"":1789863104556,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""20"",""p"":""1.92810""}"
2026-09-20T00:11:55.641020Z,1789863115210,PIEVERSEUSDT,Sell,150,1.92690,"{""T"":1789863115210,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""150"",""p"":""1.92690""}"
2026-09-20T00:12:08.140412Z,1789863127638,PIEVERSEUSDT,Buy,117,1.74430,"{""T"":1789863127638,""s"":""PIEVERSEUSDT"",""S"":""Buy"",""v"":""117"",""p"":""1.74430""}"
2026-09-20T00:12:18.326208Z,1789863138085,B2USDT,Sell,179,0.5339,"{""T"":1789863138085,""s"":""B2USDT"",""S"":""Sell"",""v"":""179"",""p"":""0.5339""}"
2026-09-20T00:12:18.456901Z,1789863138085,ETHUSDT,Buy,1.47,2619.66,"{""T"":1789863138085,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.47"",""p"":""2619.66""}"
2026-09-20T00:12:18.517040Z,1789863138085,AVAXUSDT,Sell,77.4,10.360,"{""T"":1789863138085,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""77.4"",""p"":""10.360""}"
2026-09-20T00:12:18.567771Z,1789863138085,BTCUSDT,Sell,0.025,81520.80,"{""T"":1789863138085,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.025"",""p"":""81520.80""}"
2026-09-20T00:12:20.517523Z,1789863140329,AVAXUSDT,Sell,24.4,10.375,"{""T"":1789863140329,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""24.4"",""p"":""10.375""}"
2026-09-20T00:12:20.567860Z,1789863140329,BTCUSDT,Sell,0.003,81452.50,"{""T"":1789863140329,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""81452.50""}"
2026-09-20T00:12:21.517770Z,1789863140994,AVAXUSDT,Sell,3085.9,10.391,"{""T"":1789863140994,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""3085.9"",""p"":""10.391""}"
2026-09-20T00:12:21.517770Z,1789863141051,AVAXUSDT,Sell,15.9,10.364,"{""T"":1789863141051,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""15.9"",""p"":""10.364""}"
2026-09-20T00:12:22.017861Z,1789863141556,AVAXUSDT,Sell,23.5,10.396,"{""T"":1789863141556,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""23.5"",""p"":""10.396""}"
2026-09-20T00:12:24.517081Z,1789863144327,AVAXUSDT,Sell,77.3,10.420,"{""T"":1789863144327,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""77.3"",""p"":""10.420""}"
2026-09-20T00:12:24.826412Z,1789863144489,ENAUSDT,Sell,5424,0.20467,"{""T"":1789863144489,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""5424"",""p"":""0.20467""}"
2026-09-20T00:12:25.017498Z,1789863144489,AVAXUSDT,Sell,1044.5,10.417,"{""T"":1789863144489,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1044.5"",""p"":""10.417""}"
2026-09-20T00:12:25.017498Z,1789863144583,AVAXUSDT,Sell,1.8,10.417,"{""T"":1789863144583,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1.8"",""p"":""10.417""}"
2026-09-20T00:13:37.518067Z,1789863216932,AVAXUSDT,Sell,10.0,10.434,"{""T"":1789863216932,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""10.434""}"
2026-09-20T00:14:11.017572Z,1789863250433,NEARUSDT,Buy,10.0,3.5460,"{""T"":1789863250433,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""10.0"",""p"":""3.5460""}"
2026-09-20T00:14:15.909609Z,1789863255514,LSKUSDT,Sell,12.9,0.42466,"{""T"":1789863255514,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""12.9"",""p"":""0.42466""}"
2026-09-20T00:14:22.814194Z,1789863262517,XPLUSDT,Sell,100,0.09298,"{""T"":1789863262517,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.09298""}"
2026-09-20T00:14:31.409035Z,1789863271291,LSKUSDT,Sell,350.9,0.42666,"{""T"":1789863271291,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""350.9"",""p"":""0.42666""}"
2026-09-20T00:15:02.517774Z,1789863302394,AVAXUSDT,Sell,2.8,10.460,"{""T"":1789863302394,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""2.8"",""p"":""10.460""}"
2026-09-20T00:15:03.017091Z,1789863302664,AVAXUSDT,Sell,9.6,10.461,"{""T"":1789863302664,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""9.6"",""p"":""10.461""}"
2026-09-20T00:15:11.997967Z,1789863311691,ICPUSDT,Sell,1319.6,2.893,"{""T"":1789863311691,""s"":""ICPUSDT"",""S"":""Sell"",""v"":""1319.6"",""p"":""2.893""}"
2026-09-20T00:15:18.826307Z,1789863318405,ETHFIUSDT,Sell,676.0,0.7697,"{""T"":1789863318405,""s"":""ETHFIUSDT"",""S"":""Sell"",""v"":""676.0"",""p"":""0.7697""}"
2026-09-20T00:15:25.330377Z,1789863325229,PONSUSDT,Sell,136,0.6100,"{""T"":1789863325229,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""136"",""p"":""0.6100""}"
2026-09-20T00:15:46.017465Z,1789863345743,AVAXUSDT,Sell,40.4,10.469,"{""T"":1789863345743,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""40.4"",""p"":""10.469""}"
2026-09-20T00:17:29.998512Z,1789863449609,ICPUSDT,Buy,27.9,2.833,"{""T"":1789863449609,""s"":""ICPUSDT"",""S"":""Buy"",""v"":""27.9"",""p"":""2.833""}"
2026-09-20T00:17:30.017424Z,1789863449916,AVAXUSDT,Buy,3.8,10.260,"{""T"":1789863449916,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""3.8"",""p"":""10.260""}"
2026-09-20T00:18:02.415644Z,1789863481858,ADAUSDT,Sell,4073,0.2306,"{""T"":1789863481858,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""4073"",""p"":""0.2306""}"
2026-09-20T00:18:31.639744Z,1789863511202,PIEVERSEUSDT,Sell,36,1.93400,"{""T"":1789863511202,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""36"",""p"":""1.93400""}"
2026-09-20T00:18:36.457375Z,1789863516290,ETHUSDT,Sell,1.00,2638.30,"{""T"":1789863516290,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""2638.30""}"
2026-09-20T00:18:36.567406Z,1789863516290,BTCUSDT,Sell,0.100,81492.30,"{""T"":1789863516290,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.100"",""p"":""81492.30""}"
2026-09-20T00:18:36.636836Z,1789863516290,PIEVERSEUSDT,Sell,2659,1.94110,"{""T"":1789863516290,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""2659"",""p"":""1.94110""}"
2026-09-20T00:18:36.636836Z,1789863516463,PIEVERSEUSDT,Sell,1500,1.93990,"{""T"":1789863516463,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""1.93990""}"
2026-09-20T00:18:36.814407Z,1789863516463,XPLUSDT,Buy,2000,0.09202,"{""T"":1789863516463,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.09202""}"
2026-09-20T00:18:46.636701Z,1789863526521,PIEVERSEUSDT,Sell,5257,1.95420,"{""T"":1789863526521,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""5257"",""p"":""1.95420""}"
2026-09-20T00:18:51.136873Z,1789863531012,PIEVERSEUSDT,Sell,36,1.96480,"{""T"":1789863531012,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""36"",""p"":""1.96480""}"
2026-09-20T00:18:52.637133Z,1789863532245,PIEVERSEUSDT,Sell,79,1.97420,"{""T"":1789863532245,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""79"",""p"":""1.97420""}"
2026-09-20T00:19:02.017700Z,1789863541733,AVAXUSDT,Sell,45.5,10.479,"{""T"":1789863541733,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""45.5"",""p"":""10.479""}"
2026-09-20T00:19:05.017264Z,1789863544692,AVAXUSDT,Sell,26.6,10.499,"{""T"":1789863544692,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""26.6"",""p"":""10.499""}"
2026-09-20T00:22:00.488003Z,1789863720188,CLUSDT,Sell,95.36,96.400,"{""T"":1789863720188,""s"":""CLUSDT"",""S"":""Sell"",""v"":""95.36"",""p"":""96.400""}"
2026-09-20T00:22:15.499624Z,1789863735065,INJUSDT,Buy,9.6,7.7990,"{""T"":1789863735065,""s"":""INJUSDT"",""S"":""Buy"",""v"":""9.6"",""p"":""7.7990""}"
2026-09-20T00:23:23.915342Z,1789863803478,ZECUSDT,Buy,6.39,1455.77,"{""T"":1789863803478,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""6.39"",""p"":""1455.77""}"
2026-09-20T00:24:07.343328Z,1789863847214,LITUSDT,Sell,36.6,4.8160,"{""T"":1789863847214,""s"":""LITUSDT"",""S"":""Sell"",""v"":""36.6"",""p"":""4.8160""}"
2026-09-20T00:24:21.339730Z,1789863860831,XRPUSDT,Buy,29.4,1.3979,"{""T"":1789863860831,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""29.4"",""p"":""1.3979""}"
2026-09-20T00:24:28.017061Z,1789863867877,AVAXUSDT,Sell,200.0,10.520,"{""T"":1789863867877,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""200.0"",""p"":""10.520""}"
2026-09-20T00:24:28.067596Z,1789863867877,BTCUSDT,Sell,0.010,81464.10,"{""T"":1789863867877,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.010"",""p"":""81464.10""}"
2026-09-20T00:24:28.339085Z,1789863867877,LITUSDT,Sell,100.0,4.8120,"{""T"":1789863867877,""s"":""LITUSDT"",""S"":""Sell"",""v"":""100.0"",""p"":""4.8120""}"
2026-09-20T00:24:31.017550Z,1789863870772,AVAXUSDT,Sell,530.5,10.527,"{""T"":1789863870772,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""530.5"",""p"":""10.527""}"
2026-09-20T00:24:31.517173Z,1789863871019,AVAXUSDT,Sell,20.8,10.529,"{""T"":1789863871019,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""20.8"",""p"":""10.529""}"
2026-09-20T00:25:03.339136Z,1789863902813,XRPUSDT,Buy,4.8,1.3975,"{""T"":1789863902813,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4.8"",""p"":""1.3975""}"
2026-09-20T00:26:04.326446Z,1789863964154,B2USDT,Sell,2467,0.5463,"{""T"":1789863964154,""s"":""B2USDT"",""S"":""Sell"",""v"":""2467"",""p"":""0.5463""}"
2026-09-20T00:26:54.517541Z,1789864013943,AVAXUSDT,Sell,21.6,10.530,"{""T"":1789864013943,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""21.6"",""p"":""10.530""}"
2026-09-20T00:26:57.518645Z,1789864016961,AVAXUSDT,Sell,4.5,10.537,"{""T"":1789864016961,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""4.5"",""p"":""10.537""}"
2026-09-20T00:26:57.518645Z,1789864017156,AVAXUSDT,Sell,285.7,10.536,"{""T"":1789864017156,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""285.7"",""p"":""10.536""}"
2026-09-20T00:26:58.517637Z,1789864017931,AVAXUSDT,Sell,1.9,10.536,"{""T"":1789864017931,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1.9"",""p"":""10.536""}"
2026-09-20T00:26:59.017109Z,1789864018851,AVAXUSDT,Sell,0.8,10.548,"{""T"":1789864018851,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""0.8"",""p"":""10.548""}"
2026-09-20T00:27:08.636685Z,1789864028419,STRKUSDT,Sell,90559.2,0.04633,"{""T"":1789864028419,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""90559.2"",""p"":""0.04633""}"
2026-09-20T00:27:10.827203Z,1789864030691,B2USDT,Sell,23,0.5518,"{""T"":1789864030691,""s"":""B2USDT"",""S"":""Sell"",""v"":""23"",""p"":""0.5518""}"
2026-09-20T00:27:42.314587Z,1789864061844,XPLUSDT,Sell,5335,0.09496,"{""T"":1789864061844,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""5335"",""p"":""0.09496""}"
2026-09-20T00:27:44.017135Z,1789864063821,AVAXUSDT,Sell,19.4,10.551,"{""T"":1789864063821,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""19.4"",""p"":""10.551""}"
2026-09-20T00:28:07.517413Z,1789864087151,AVAXUSDT,Sell,0.8,10.554,"{""T"":1789864087151,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""0.8"",""p"":""10.554""}"
2026-09-20T00:29:25.017756Z,1789864164824,AVAXUSDT,Sell,2.1,10.560,"{""T"":1789864164824,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""2.1"",""p"":""10.560""}"
2026-09-20T00:29:30.517322Z,1789864170041,AVAXUSDT,Sell,195.0,10.556,"{""T"":1789864170041,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""195.0"",""p"":""10.556""}"
2026-09-20T00:30:20.021122Z,1789864219492,AVAXUSDT,Sell,135.8,10.570,"{""T"":1789864219492,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""135.8"",""p"":""10.570""}"
2026-09-20T00:30:20.021122Z,1789864219588,AVAXUSDT,Sell,1.0,10.572,"{""T"":1789864219588,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1.0"",""p"":""10.572""}"
2026-09-20T00:31:07.314790Z,1789864266934,XPLUSDT,Sell,52837,0.09578,"{""T"":1789864266934,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""52837"",""p"":""0.09578""}"
2026-09-20T00:31:42.637253Z,1789864302178,STRKUSDT,Sell,5298.8,0.04674,"{""T"":1789864302178,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""5298.8"",""p"":""0.04674""}"
2026-09-20T00:31:43.137469Z,1789864302584,STRKUSDT,Sell,4709.2,0.04675,"{""T"":1789864302584,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""4709.2"",""p"":""0.04675""}"
2026-09-20T00:32:10.637556Z,1789864330326,STRKUSDT,Sell,908.0,0.04676,"{""T"":1789864330326,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""908.0"",""p"":""0.04676""}"
2026-09-20T00:32:10.637556Z,1789864330514,STRKUSDT,Sell,1528.7,0.04676,"{""T"":1789864330514,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""1528.7"",""p"":""0.04676""}"
2026-09-20T00:32:29.998820Z,1789864349558,INJUSDT,Sell,4.4,8.1230,"{""T"":1789864349558,""s"":""INJUSDT"",""S"":""Sell"",""v"":""4.4"",""p"":""8.1230""}"
2026-09-20T00:32:32.998279Z,1789864352791,INJUSDT,Sell,832.2,8.1410,"{""T"":1789864352791,""s"":""INJUSDT"",""S"":""Sell"",""v"":""832.2"",""p"":""8.1410""}"
2026-09-20T00:32:58.017612Z,1789864377812,AVAXUSDT,Sell,72.8,10.589,"{""T"":1789864377812,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""72.8"",""p"":""10.589""}"
2026-09-20T00:32:58.017612Z,1789864377916,AVAXUSDT,Sell,50.6,10.583,"{""T"":1789864377916,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""50.6"",""p"":""10.583""}"
2026-09-20T00:32:58.517260Z,1789864378007,AVAXUSDT,Sell,27.2,10.587,"{""T"":1789864378007,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""27.2"",""p"":""10.587""}"
2026-09-20T00:33:04.517775Z,1789864384285,AVAXUSDT,Sell,1.5,10.598,"{""T"":1789864384285,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1.5"",""p"":""10.598""}"
