recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-20T00:02:47.826394Z,1789862567593,ENAUSDT,Buy,40,0.20098,"{""T"":1789862567593,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.20098""}"
2026-09-20T00:02:52.136959Z,1789862571856,STRKUSDT,Buy,300.0,0.04383,"{""T"":1789862571856,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""300.0"",""p"":""0.04383""}"
2026-09-20T00:03:25.915624Z,1789862605666,1000PEPEUSDT,Buy,8500,0.0040590,"{""T"":1789862605666,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""8500"",""p"":""0.0040590""}"
2026-09-20T00:03:25.998852Z,1789862605712,PENGUUSDT,Buy,1010,0.007866,"{""T"":1789862605712,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""1010"",""p"":""0.007866""}"
2026-09-20T00:03:26.339030Z,1789862606083,LITUSDT,Buy,615.0,4.7340,"{""T"":1789862606083,""s"":""LITUSDT"",""S"":""Buy"",""v"":""615.0"",""p"":""4.7340""}"
2026-09-20T00:03:55.915956Z,1789862635359,1000PEPEUSDT,Buy,2100,0.0040490,"{""T"":1789862635359,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""2100"",""p"":""0.0040490""}"
2026-09-20T00:04:10.518715Z,1789862650061,AVAXUSDT,Sell,157.2,10.253,"{""T"":1789862650061,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""157.2"",""p"":""10.253""}"
2026-09-20T00:04:10.518715Z,1789862650161,AVAXUSDT,Sell,7.0,10.252,"{""T"":1789862650161,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""7.0"",""p"":""10.252""}"
2026-09-20T00:05:29.637965Z,1789862729147,PIEVERSEUSDT,Sell,18,1.79740,"{""T"":1789862729147,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""18"",""p"":""1.79740""}"
2026-09-20T00:07:06.494598Z,1789862826262,SUIUSDT,Buy,20460,0.84800,"{""T"":1789862826262,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""20460"",""p"":""0.84800""}"
2026-09-20T00:07:07.564076Z,1789862827424,ARUSDT,Sell,11.3,4.5180,"{""T"":1789862827424,""s"":""ARUSDT"",""S"":""Sell"",""v"":""11.3"",""p"":""4.5180""}"
2026-09-20T00:07:11.564471Z,1789862831387,ARUSDT,Sell,9.3,4.5320,"{""T"":1789862831387,""s"":""ARUSDT"",""S"":""Sell"",""v"":""9.3"",""p"":""4.5320""}"
2026-09-20T00:07:12.064049Z,1789862831836,ARUSDT,Sell,18.6,4.5430,"{""T"":1789862831836,""s"":""ARUSDT"",""S"":""Sell"",""v"":""18.6"",""p"":""4.5430""}"
2026-09-20T00:07:12.993600Z,1789862832418,1000BONKUSDT,Sell,188600,0.0030820,"{""T"":1789862832418,""s"":""1000BONKUSDT"",""S"":""Sell"",""v"":""188600"",""p"":""0.0030820""}"
2026-09-20T00:07:12.998978Z,1789862832428,FUSDT,Sell,420769,0.004265,"{""T"":1789862832428,""s"":""FUSDT"",""S"":""Sell"",""v"":""420769"",""p"":""0.004265""}"
2026-09-20T00:07:45.018149Z,1789862864684,AVAXUSDT,Sell,0.6,10.266,"{""T"":1789862864684,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""10.266""}"
2026-09-20T00:07:46.517099Z,1789862866040,AVAXUSDT,Sell,40.6,10.270,"{""T"":1789862866040,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""40.6"",""p"":""10.270""}"
2026-09-20T00:07:47.017496Z,1789862866462,AVAXUSDT,Sell,1000.0,10.270,"{""T"":1789862866462,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""10.270""}"
2026-09-20T00:07:52.137150Z,1789862871873,PIEVERSEUSDT,Sell,969,1.80770,"{""T"":1789862871873,""s"":""PIEVERSEUSDT"",""S"":""Sell"",""v"":""969"",""p"":""1.80770""}"
2026-09-20T00:07:59.957038Z,1789862879692,ETHUSDT,Buy,0.02,2617.17,"{""T"":1789862879692,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""2617.17""}"
2026-09-20T00:08:11.517737Z,1789862891344,AVAXUSDT,Sell,176.8,10.283,"{""T"":1789862891344,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""176.8"",""p"":""10.283""}"
2026-09-20T00:08:12.017683Z,1789862891704,AVAXUSDT,Sell,24.8,10.285,"{""T"":1789862891704,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""24.8"",""p"":""10.285""}"
2026-09-20T00:08:12.017683Z,1789862891818,AVAXUSDT,Sell,0.6,10.282,"{""T"":1789862891818,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""0.6"",""p"":""10.282""}"
2026-09-20T00:08:12.017683Z,1789862891899,AVAXUSDT,Sell,5.6,10.286,"{""T"":1789862891899,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""5.6"",""p"":""10.286""}"
